,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
4567,-4.809209,-0.8273462,1.236527,2.0,Myth Equation,Urgency Renewal,Chuck Bettis,Experimental,2011
4568,5.529108,5.238939,-1.1970125,0.0,Assume Power Focus,Urgency Renewal,Chuck Bettis,Experimental,2011
4569,5.2192836,0.85730773,-6.451202,0.0,End Ov All Wars,Urgency Renewal,Chuck Bettis,Experimental,2011
4570,-0.46122125,-6.71415,0.72807574,0.0,Mental Traffic,Urgency Renewal,Chuck Bettis,Experimental,2011
4571,-6.674702,-3.9567719,3.0916154,2.0,loop fest,breathing through wires,iris garrelfs,Experimental,2015
4572,1.1791728,-1.5134362,0.33105916,0.0,SOL 741 Hz Expression/Solutions,Relax in a Hurry,Lucky Dragons,Experimental,2012
4573,3.7939804,-6.5006604,-2.3895419,0.0,UT 396 Hz Liberating Guilt and Fear,Relax in a Hurry,Lucky Dragons,Experimental,2012
4574,3.096916,-1.762089,-7.359474,0.0,fireworks at home,Dark Falcon,Lucky Dragons,Experimental,2002
4575,0.15068561,1.839231,0.2230785,0.0,heartbreaker,Dark Falcon,Lucky Dragons,Experimental,2002
4576,-3.7998004,4.8711567,1.0564,0.0,i'd play at the rotunda,Dark Falcon,Lucky Dragons,Experimental,2002
4577,-2.1958525,-0.8164045,5.9322104,4.0,field calls,Dark Falcon,Lucky Dragons,Experimental,2002
4578,0.06637526,-0.6386739,3.1374881,7.0,Brandenburg Gate,Lulu,BOK Darklord,Experimental,2012
4579,-2.309167,1.7147934,3.0550945,7.0,(Nous Sommes) Les Nomades,Dans Les Terres,Syndrôm,Experimental,2011
4580,1.0038263,-7.705299,2.3054905,0.0,Khrôma Anormaal Anomaly,Dans Les Terres,Syndrôm,Experimental,2011
4581,-3.1195228,-2.7895873,-1.7141762,0.0,Epilogue,"Scattered, Then Gathered",Syndrôm,Experimental,2014
4582,-2.6871169,-1.9644957,-1.4857635,0.0,Suffocation,"Scattered, Then Gathered",Syndrôm,Experimental,2014
4583,-0.9478853,2.5152607,8.339773,0.0,Sous Tes Reins,"Scattered, Then Gathered",Syndrôm,Experimental,2014
4584,-4.9917874,6.5606294,-0.9470767,0.0,We Don't Know,"Scattered, Then Gathered",Syndrôm,Experimental,2014
4585,-0.9254838,-6.666253,2.948709,5.0,Bach Visitation,Movements,Janne Nummela,Experimental,2014
4586,-1.0813884,-4.8383074,0.53983957,0.0,Furtherance,Movements,Janne Nummela,Experimental,2014
4587,4.4477105,1.7256808,0.38690814,0.0,Zen Killer,Movements,Janne Nummela,Experimental,2014
4588,2.69242,-1.116214,-4.282095,0.0,Goddess of Veins,Kosmoskalevala,Janne Nummela,Experimental,2013
4589,0.7413547,4.40917,-2.6880116,0.0,Ichthys II,Kosmoskalevala,Janne Nummela,Experimental,2013
4590,1.4962907,1.853556,-6.147129,0.0,Warrior's Boast,Kosmoskalevala,Janne Nummela,Experimental,2013
4591,-1.4201858,3.5662365,-3.0078447,0.0,Hapless Rebel,Kosmoskalevala,Janne Nummela,Experimental,2013
4592,-6.570647,0.28585804,-1.1984427,0.0,Trackless Murderer,Kosmoskalevala,Janne Nummela,Experimental,2013
4593,0.23609194,0.66212213,-5.9438133,0.0,Black Magick,21 Of The Peach Tree's Best Tracks,The Peach Tree,Experimental,2012
4594,-3.0572674,5.2548165,-0.2987199,0.0,Hold On,21 Of The Peach Tree's Best Tracks,The Peach Tree,Experimental,2012
4595,5.1417294,0.5456072,-2.5232759,0.0,B04,Sharpen The Past,Running Point,Experimental,2014
4596,-5.690679,-1.9206849,6.12883,2.0,Medita/Medica 5,Medita/Medica,Running Point,Experimental,2015
4597,-1.1406368,-7.846035,0.20117871,0.0,Touches the Heart,Classwar Karaoke - 0025 Survey,Chris Russell and Pixyblink,Experimental,2014
4598,-1.7415192,3.6230109,-7.58413,0.0,The Grey Woods Of Digested Scholars,Classwar Karaoke - 0025 Survey,Vor Onus,Experimental,2014
4599,-4.0268607,6.5290413,0.010414289,0.0,Hey for Gurdonark,Classwar Karaoke - 0025 Survey,Cagey House,Experimental,2014
4600,-0.6073816,-2.8241036,-0.75000215,0.0,BELI u0160UM #4_Mono Scarves #2,Classwar Karaoke - 0025 Survey,Mono Scarves,Experimental,2014
4601,-3.590309,-1.3406057,-5.825968,0.0,None of This is Real,Classwar Karaoke - 0025 Survey,Shane Morris,Experimental,2014
4602,0.4440715,7.2021275,0.4375948,0.0,Gobi Techno Shaman,Classwar Karaoke - 0025 Survey,Daniel Heikalo,Experimental,2014
4603,3.166873,-4.4695067,-2.618668,0.0,Lounge Act,Classwar Karaoke - 0025 Survey,Cave Dwellers,Experimental,2014
4604,-5.0599875,5.216194,-2.9450626,0.0,Cut Them Loose,Classwar Karaoke - 0025 Survey,Dario Fariello and Frank Szardenings,Experimental,2014
4605,-0.38781923,-1.8237507,4.667468,4.0,B Naked #2,Classwar Karaoke - 0025 Survey,Chris Silver T,Experimental,2014
4606,0.49918833,0.5608062,-3.818042,0.0,Magliocchi_Malasomma_Silver T,Classwar Karaoke - 0025 Survey,"Marcello Magliocchi, Marco Malasomma and Chris Silver T",Experimental,2014
4607,2.6000786,2.0045183,-0.5177777,0.0,Tempest,Classwar Karaoke - 0025 Survey,DongleDoc,Experimental,2014
4608,1.1650069,0.37757012,-9.008084,0.0,"Ago, Noughts, Ones...",Classwar Karaoke - 0025 Survey,Spidey Agutter,Experimental,2014
4609,-0.8223936,-2.858021,4.9941983,4.0,During the Codeine,Classwar Karaoke - 0025 Survey,AG Davis and Anthony Donovan,Experimental,2014
4610,-1.3572806,-4.2781205,-0.91242784,0.0,Out of Tune Piece for Guitars and Fujaras,Classwar Karaoke - 0025 Survey,Nicky Jadaszewski,Experimental,2014
4611,1.6010334,-1.3939868,-1.0474886,0.0,Dark Ophrys,Classwar Karaoke - 0025 Survey,Wire Assembly,Experimental,2014
4612,-3.1895008,2.6977477,0.096533835,0.0,Tejk 1 Raw,Classwar Karaoke - 0025 Survey,VeDaKR,Experimental,2014
4613,-6.1356936,2.4170501,-3.6054347,0.0,Shenigma,Classwar Karaoke - 0025 Survey,Freaks With People Behind Them,Experimental,2014
4614,-4.959287,2.4760997,2.9774284,1.0,Watt,Volt,Vate,Experimental,2008
4615,-2.2019277,-8.464066,-0.8510084,0.0,Amper,Volt,Vate,Experimental,2008
4616,4.239708,-2.2119782,0.47617078,0.0,Hertz,Volt,Vate,Experimental,2008
4617,5.6793156,-5.826587,0.6934981,0.0,Mundo Libre,Volt,Vate,Experimental,2008
4618,4.8938246,4.344851,-2.3483808,0.0,Cachonda (Foreplay),Cachonda,Vate,Experimental,2007
4619,-0.40774712,4.0717063,5.018135,0.0,PC Music (Version Laptop),Motor,Vate,Experimental,2002
4620,2.8624094,1.2205838,-4.3866134,0.0,Motor (Remix por Minuit),Motor,Vate,Experimental,2002
4621,6.0502925,-4.65599,0.070484266,0.0,Umbra,Umbra,Vate,Experimental,2013
4622,1.5484064,2.7720888,-0.7250271,0.0,Vitam,Umbra,Vate,Experimental,2013
4623,-0.18586792,1.3210579,-2.8810253,0.0,Círculo Polar,Aeronáutica y otras tecnologías,Vate,Experimental,2001
4624,5.3017416,-5.3830423,-3.3779676,0.0,With Stars For Eyes (from 'Giga EP'),Made Of Wood And Wire – A Compilation For The Lifted Brow,h+,Experimental,2013
4625,-1.0252907,-4.9012823,2.7697732,5.0,Pulsing Ghosts (from the forthcoming release '17843+'),Made Of Wood And Wire – A Compilation For The Lifted Brow,Cycle~ 440,Experimental,2013
4626,4.760091,5.412472,-3.8984523,0.0,Electric Saw 1,Electric Saw & Other Tales,Razabri & Lezet,Experimental,2017
4627,-2.899946,3.3682728,0.41571856,0.0,Electric Saw 6,Electric Saw & Other Tales,Razabri & Lezet,Experimental,2017
4628,6.0837126,-1.5175111,0.4382001,0.0,Electric Saw 3,Electric Saw & Other Tales,Razabri & Lezet,Experimental,2017
4629,0.79821396,-8.086259,0.6189296,0.0,Electric Saw 2,Electric Saw & Other Tales,Razabri & Lezet,Experimental,2017
4630,-1.9869394,-1.7850446,-3.4181368,0.0,Electric Kalimba 5,Electric Saw & Other Tales,Razabri & Lezet,Experimental,2017
4631,0.426342,2.9628563,-7.3818526,0.0,Electric Saw 10,Electric Saw & Other Tales,Razabri & Lezet,Experimental,2017
4632,0.5091202,6.926792,5.279801,0.0,Where are you ?,A Complex Brain In Confused Adventures,Metek & Zreen Toyz,Experimental,2012
4633,-6.3120613,-2.5243573,-1.1614053,0.0,Rising Terror,A Complex Brain In Confused Adventures,Metek & Zreen Toyz,Experimental,2012
4634,0.1629383,6.0249414,0.082834326,0.0,The Commodification of Sexuality,Popstyle Has Stopped Happening,John Fanning (Massaccesi),Experimental,2007
4635,-0.2208889,-0.45950347,3.5120556,7.0,Recarpeted VIP Acid (feat. Stormfield),Iso:Reform,Mitoma,Experimental,2014
4636,-2.0476906,-3.7670527,-5.862832,0.0,Amorphous Din (JFrank Remix),Iso:Reform,Mitoma,Experimental,2014
4637,-1.0785373,-4.9304204,2.2334673,5.0,A Frozen Minute,Interstellar Debris,Mitoma,Experimental,2011
4638,5.8372717,1.2134835,5.444886,0.0,Sixfour,Interstellar Debris,Mitoma,Experimental,2011
4639,-0.60197264,-1.0781051,3.5368688,7.0,Alpha Station [Nonima Mx],Satellite Hive:RMX,Mitoma,Experimental,2013
4640,-1.7038797,-0.5404449,-2.53106,0.0,R4851 [Re-Arbeiten Rework],Satellite Hive:RMX,Mitoma,Experimental,2013
4641,0.82682735,-4.9434896,3.6357653,0.0,Rvrk (Christoph Schindling Remix),Interstellar : Remixes,Mitoma,Experimental,2012
4642,-6.474647,4.428176,0.76935464,0.0,Subwrack (Jimmy Penguin Remix),Interstellar : Remixes,Mitoma,Experimental,2012
4643,4.5762277,2.8928437,6.2251945,0.0,Cpertad (Dissolved Reconfigured),Interstellar : Remixes,Mitoma,Experimental,2012
4644,-4.3367577,5.475544,3.4177082,0.0,Delta Station,Formless:EP,Mitoma,Experimental,2015
4645,-0.45368677,2.852383,5.773802,0.0,Genome Chomsky (pt I),Ergo Protagonists,Anthony Donovan & Jaan Patterson,Experimental,2015
4646,4.1154804,-3.0549493,0.906965,0.0,Destroyer,Ergo Protagonists,John Hyatt & Jaan Patterson,Experimental,2015
4647,-3.5901248,-1.071892,2.3241978,3.0,The Unfiled 6b,Ergo Protagonists,Lezet & Jaan Patterson,Experimental,2015
4648,1.3999257,2.799536,-4.938312,0.0,...Quand Le Désert Recule....,#1,Guili Guili Goulag,Experimental,2016
4649,4.2096233,-2.1275473,-3.320534,0.0,Arps-rvbcut6_session-b_v2,#1,Bacalao,Experimental,2016
4650,0.38631222,-4.8389134,1.289353,0.0,Tout Est Possible Le Soir De Noël,#1,Cocoboy,Experimental,2016
4651,5.2303658,2.7400618,2.7330244,0.0,werden Sie mit mir tanzen,werden Sie mit mir tanzen...?,Dead Peoples Records,Experimental,2016
4652,-0.18431604,1.3603158,8.672128,0.0,Six Story Pagoda #02,[EPV_177] Six Story Pagoda,element orchestra,Experimental,2015
4653,-4.3477273,-2.061809,-0.380621,0.0,Six Story Pagoda #06,[EPV_177] Six Story Pagoda,element orchestra,Experimental,2015
4654,5.3982024,-6.165256,-0.94258386,0.0,Six Story Pagoda #05,[EPV_177] Six Story Pagoda,element orchestra,Experimental,2015
4655,-6.0854106,2.8975577,2.8360994,1.0,Split the crimson sun,Set,Andrew Howes,Experimental,2011
4656,0.60892665,0.1775985,-7.608919,0.0,Euroshima (Mon Futur),Revenant,Andrew Howes,Experimental,2010
4657,5.0841756,0.9405147,1.8839498,0.0,Radioactive Family,Radioactive Family,Andrew Howes,Experimental,2010
4658,4.338931,-0.76374793,-0.7942783,0.0,266 Chippendale 140706,Cicatrix,Justice Yeldham,Experimental,2007
4659,0.75592214,-1.1561165,-1.5233024,0.0,Bologna Soundcheck 031105,Cicatrix,Justice Yeldham,Experimental,2007
4660,6.413348,1.9741226,2.9718113,0.0,A Living Death,Necktar Volume 7,MUTATE,Experimental,2015
4661,-1.3182538,2.3619573,2.376797,7.0,La marche des éléphants aveugles (extrait),Necktar Volume 7,Mescalibur,Experimental,2015
4662,5.2017245,2.993415,-0.18944663,0.0,Br41n D34d,Necktar Volume 7,Phyloxera vs Boozoo,Experimental,2015
4663,-0.18696068,-3.9724278,-2.7803855,0.0,A Rehearsale for an Electric Exorcism,Necktar Volume 7,Yoshiwaku,Experimental,2015
4664,-4.4393744,2.3592246,0.23439762,0.0,Welcome To My Burial And Resurrection In The Rampart,Necktar Volume 7,Yoshiwaku,Experimental,2015
4665,0.35661745,5.981767,-5.1415467,0.0,Jesus,Necktar Volume 7,Ardleg,Experimental,2015
4666,0.7878714,-7.8129387,0.51094276,0.0,In the beginning... there was death,Necktar Volume 7,Ardleg,Experimental,2015
4667,-4.0641704,5.6200714,-3.3025088,0.0,"Hikiko Mori (ft. Fat Zed, Sonic Ant)",Necktar Volume 7,FIGURATIVE THEATRE,Experimental,2015
4668,6.327087,-5.038503,2.2246282,0.0,Entropija (vocal mix),Necktar Volume 7,FIGURATIVE THEATRE,Experimental,2015
4669,-4.0097337,1.5092118,3.245569,7.0,Survival Fire,Necktar Volume 7,Vivid Tribe Of Psychics,Experimental,2015
4670,-0.37853077,-1.8984402,-0.33784977,0.0,Recette Pour La Faim,Necktar Volume 7,Androvirus,Experimental,2015
4671,-1.4837539,-1.1078795,4.4411707,4.0,La morte vivante,Necktar Volume 7,Planetaldol,Experimental,2015
4672,0.7072166,6.3398094,-3.16148,0.0,H Muet,Necktar Volume 7,Somatose + Ardleg,Experimental,2015
4673,-5.157073,3.973687,-0.5736228,0.0,First Sins Rosa Lux Ure,Necktar Volume 7,La 6ème République,Experimental,2015
4674,3.8466084,-2.1617198,-3.7497938,0.0,Live @ Bodega Bar,Interstitial I,MUTATE,Experimental,2013
4675,-8.564049,-0.49886134,1.9906462,2.0,Elphoria,Prophezeiungen,Rauppwar,Experimental,2016
4676,4.3047743,-3.2835057,4.2830358,0.0,Heart of the Sun aka please don't sue us Mister Waters,Flight of the Campari Beetle,Mittimus,Experimental,2008
4677,-2.3285627,-2.1922889,6.0164094,4.0,True North is Lost,Antidote for Tragedy,Mittimus,Experimental,2009
4678,-2.3489792,0.531402,5.613376,4.0,Milorganite,Biosolid Saturday,Mittimus,Experimental,2008
4679,0.9635599,-1.877206,5.6525507,0.0,Raviolis,Biosolid Saturday,Mittimus,Experimental,2008
4680,6.9306607,3.3983283,-0.16542847,0.0,Night Drive,Mix Tape #1,Sloom,Experimental,2015
4681,-2.2925656,-2.6275222,5.674578,4.0,Sausage Party,Unusable Signal (Reissue),Pilesar,Experimental,2011
4682,-6.140722,0.40600878,-0.27806908,0.0,Ugly Children,Pilesar's Ugly Children,Pilesar,Experimental,2012
4683,4.788898,-3.5089092,3.5907905,0.0,The Final Bro Down,Pilesar's Ugly Children,Pilesar,Experimental,2012
4684,-0.15173389,-2.6503801,1.2033981,0.0,400 Million Years Ago on Planet Earth,Pilesar's Ugly Children,Pilesar,Experimental,2012
4685,2.4801238,-3.4127924,6.56686,0.0,01 Joseph Boi,Joseph Boi,Murmurists,Experimental,2010
4686,-0.3850839,1.965801,5.9097023,0.0,Black Petal,Classwar Karaoke - 0014 Survey,Murmurists,Experimental,2011
4687,-8.59618,-0.5200612,2.0436754,2.0,Coincidence,Classwar Karaoke - 0014 Survey,6 or 7,Experimental,2011
4688,-3.2230272,-1.2867441,5.7734113,4.0,Intrigue,Classwar Karaoke - 0014 Survey,Ambient Fabric,Experimental,2011
4689,-3.361154,-1.3667728,6.261142,4.0,Live at Avant-Garde 2010,Classwar Karaoke - 0014 Survey,Philippe Petit & Will Connor,Experimental,2011
4690,-4.166148,-2.0754833,6.125276,2.0,Klub Pattern 1.3,Classwar Karaoke - 0014 Survey,Collectif Sin,Experimental,2011
4691,-1.4957082,-0.18440269,0.9681034,0.0,Eigentones,Classwar Karaoke - 0014 Survey,Vultures Quartet,Experimental,2011
4692,-5.0567956,-1.4168671,3.3212643,3.0,Disturbotron,Classwar Karaoke - 0014 Survey,The Thud Experiment,Experimental,2011
4693,-1.9352632,1.7146695,-0.1894788,0.0,Communication break war,Classwar Karaoke - 0014 Survey,Tvlasunor and Fish in the Box,Experimental,2011
4694,-0.23290496,2.333142,-8.094237,0.0,Espace Pubique,Necktar Volume 6,Judas Donneger,Experimental,2014
4695,-1.4318545,-0.60138834,5.643093,4.0,Song of the Moment,Necktar Volume 6,Andrew L. Jackson,Experimental,2014
4696,-5.042686,3.0269148,0.74438524,0.0,Mellow listening for the stereotypically entrapped redux,Necktar Volume 6,Unune - Symbol Of Subversion,Experimental,2014
4697,-6.002498,-4.0856657,4.4819107,3.0,Revolutionary Letters Part 1,Necktar Volume 6,Symbol Of Subversion,Experimental,2014
4698,1.4724904,-1.5779144,-1.96487,0.0,Revolutionary Letters Part 2,Necktar Volume 6,Symbol Of Subversion,Experimental,2014
4699,-3.775297,-1.5910412,6.293487,4.0,Esprit Réactif de la Révolution Electronique,Necktar Volume 6,Wehwalt - Ardleg - Yoshiwaku,Experimental,2014
4700,-1.4860501,5.873585,-5.7701545,0.0,Revolution,Necktar Volume 6,Ardleg,Experimental,2014
4701,1.159216,-5.947785,2.5785851,0.0,Monotrons Worshippers Attack People Coming Out of Church,Necktar Volume 6,Transilmania,Experimental,2014
4702,-5.163735,2.397643,3.1626966,1.0,Right Way (remix of Wrong Way),Necktar Volume 6,Wild Worm Web,Experimental,2014
4703,-2.17758,3.619238,0.8267897,0.0,Walk the eye,Necktar Volume 6,Leedian,Experimental,2014
4704,-0.28295025,5.638932,-2.1846473,0.0,Summum,Necktar Volume 6,KHAOMAN,Experimental,2014
4705,-6.6763754,-2.2461884,2.2899754,3.0,Partager le Pouvoir II,Necktar Volume 6,La 6ème République,Experimental,2014
4706,-2.6105042,1.8233571,-2.0281012,0.0,Thistledown,Necktar Volume 6,B.K. Ferris,Experimental,2014
4707,4.874668,4.152555,1.3853983,0.0,Free yourself from restriction,Necktar Volume 6,Unune,Experimental,2014
4708,0.035171352,4.30795,7.3518867,0.0,Dissident factor,Necktar Volume 6,Unune,Experimental,2014
4709,-4.635933,-2.3715875,-3.478506,0.0,Human Beacon(s),Necktar Volume 6,Convivial Cannibal,Experimental,2014
4710,3.5671055,1.146085,-3.2012997,0.0,Abandonment Noise,Necktar Volume 6,Montreal Nintendo Orkestar - CorteX,Experimental,2014
4711,5.4470716,5.2297187,-4.596388,0.0,Our Pesticide,Certainty Reducing Signals,C. Reider,Experimental,2015
4712,-5.1644363,5.7518644,0.8972316,0.0,The Extra Party Has No Name,rocks and feathers,Cagey House,Experimental,2013
4713,5.17163,-2.6529248,5.17536,0.0,Quick and Easy for Supper,rocks and feathers,Cagey House,Experimental,2013
4714,-4.324811,-0.036253948,2.9714997,3.0,Driest Bones ii,rocks and feathers,Cagey House,Experimental,2013
4715,-4.618411,-3.4894338,-0.33537066,0.0,Dark Was the Piano,Medicine Hats,Cagey House,Experimental,2013
4716,-3.4435952,3.8378892,-4.2023325,0.0,Abject Projectile,The Future Sound of Fratboys 1&2,Trap of the Trap,Experimental,2002
4717,-0.04184299,-3.259382,-3.728204,0.0,Lost appetite for fullfilment,The Future Sound of Fratboys 1&2,Trap of the Trap,Experimental,2002
4718,3.4898965,-3.7454288,5.9903746,0.0,underbelly,The Future Sound of Fratboys 1&2,Trap of the Trap,Experimental,2002
4719,0.58163,0.060891293,-7.688007,0.0,"Turning to face the night sky, an expanding ball of light",The Future Sound of Fratboys 1&2,Trap of the Trap,Experimental,2002
4720,0.17157935,6.529611,2.859183,0.0,miga,sunburst 2006-2012,red kite,Experimental,2017
4721,4.2158585,3.7045212,-5.100139,0.0,saloize iii,sunburst 2006-2012,red kite,Experimental,2017
4722,-5.3031654,3.4087214,-4.9235725,0.0,Outro ( Fall again ),Farewell Anthology,Muhr,Experimental,2009
4723,-0.1573927,3.2597654,5.2528906,0.0,Dust settles ( She's not coming back ),Farewell Anthology,Muhr,Experimental,2009
4724,0.19599535,-0.37825632,-2.8071108,0.0,Farewell,Farewell Anthology,Muhr,Experimental,2009
4725,-1.4374585,-2.5825758,-6.98216,0.0,11111,Massage Auditif 01,ANT,Experimental,2010
4726,3.146343,4.9582095,-1.9931782,0.0,Anothermoodysunday,Massage Auditif 01,Dtekt,Experimental,2010
4727,-8.803855,-0.53361124,2.1321523,2.0,Lorp sentaraille,Massage Auditif 01,Core cole,Experimental,2010
4728,0.13296679,5.4380836,2.2822444,0.0,Lightspace05,Uncontrolled environment,ANT,Experimental,2002
4729,4.7773495,-6.403204,-0.77621865,0.0,radiator,non-algebra for flowers,los pilotos,Experimental,2016
4730,-3.8158832,-3.3923714,-0.884551,0.0,darkness box,the living omnipresence,los pilotos,Experimental,2017
4731,7.2469897,4.9068627,-0.15252154,0.0,we ooze in all directions,the process of learning,los pilotos,Experimental,2016
4732,-0.44471624,-0.9388539,0.61588055,0.0,silt gray stones,cloud on clouds,los pilotos,Experimental,2016
4733,5.4661136,-4.172346,-3.1329956,0.0,Darleth,Sectioned v5.0,Carbo Flex,Experimental,2015
4734,-2.6056132,1.3468168,2.2411659,7.0,Tenebris Lux Mea Est,Sectioned v5.0,Nina Kardec,Experimental,2015
4735,-0.4160668,3.0613968,-5.073807,0.0,Dance Of Molecules,Sectioned v5.0,Dunaewsky69,Experimental,2015
4736,-5.435844,-4.3967643,1.7817369,6.0,Grief Is Love,Sectioned v5.0,Human Stain,Experimental,2015
4737,1.7326447,0.67910135,-4.1948543,0.0,Siruxect,Sectioned v5.0,Tiruset,Experimental,2015
4738,0.5247528,7.5767674,-3.9883022,0.0,Reality Is Cruel (Eigenheimer Remix),Sectioned v5.0,Pınar,Experimental,2015
4739,0.08673292,4.595973,0.67610466,0.0,Green Monkey,Sectioned v5.0,Veronica Green & ADJ,Experimental,2015
4740,5.993324,0.65983695,5.303806,0.0,What Is The Truth,Sectioned v5.0,ADJ,Experimental,2015
4741,-6.2826138,0.5214166,3.839929,1.0,Lacerations,Sectioned v5.0,Sea Of Scald,Experimental,2015
4742,-3.294416,3.240072,-6.058848,0.0,Cygnet Serenade (Swan Song) Feat. Kara Leigh,Sectioned v5.0,Somatic Waves,Experimental,2015
4743,1.4777575,0.13931797,-1.275193,0.0,Nocturno,Classwar Karaoke - 0011 Survey,Juan Antonio Nieto,Experimental,2010
4744,0.09739878,4.2730265,-2.1383965,0.0,Ritual,Classwar Karaoke - 0011 Survey,Ambient Fabric,Experimental,2010
4745,-6.544862,1.1551347,-1.9998177,0.0,La Bouche de l'Anguille,Classwar Karaoke - 0011 Survey,Chevo Légé,Experimental,2010
4746,-0.29002377,1.2618815,-3.004338,0.0,Evolution,Classwar Karaoke - 0011 Survey,Pythagora and Pilecto,Experimental,2010
4747,4.3391204,2.2173095,-0.97369677,0.0,"Eyeteeth, etc.",Classwar Karaoke - 0011 Survey,Conner Donovan Packer,Experimental,2010
4748,-0.8110476,4.513019,-3.9036355,0.0,Volker Goes to Spain,Classwar Karaoke - 0011 Survey,EHEIM 1000.220 with PAS,Experimental,2010
4749,-5.7945843,-4.05887,-2.6975758,0.0,test-12º TEST,Test,Juan Antonio Nieto,Experimental,2010
4750,2.2586844,-0.37517494,-7.5430474,0.0,test-2º MY OLD RADIO,Test,Juan Antonio Nieto,Experimental,2010
4751,0.15040855,1.8439833,0.43872705,0.0,test-3º SOME PIANOS AND A BICYCLE,Test,Juan Antonio Nieto,Experimental,2010
4752,5.042101,-3.8008273,5.3395076,0.0,test-4º SHORE,Test,Juan Antonio Nieto,Experimental,2010
4753,-1.4019073,3.5444088,-6.9912043,0.0,Water,Rain,Chenard Walcker,Experimental,2004
4754,-6.168227,2.298505,-4.46556,0.0,Chicky Monster,Middle,Chenard Walcker,Experimental,2004
4755,-0.93438464,-7.140236,-2.5442271,0.0,Middle Sinatra,Middle,Chenard Walcker,Experimental,2004
4756,2.0126712,3.7888908,6.7432723,0.0,Fancy Fluid,The Lotus Opus,Chenard Walcker,Experimental,2004
4757,-4.265875,-4.6234584,-2.7356,0.0,Zodiac Baby,The Lotus Opus,Chenard Walcker,Experimental,2004
4758,1.5130434,7.862551,-1.2218412,0.0,Cream Cheese,The Lotus Opus,Chenard Walcker,Experimental,2004
4759,-2.901485,4.1824613,-2.202277,0.0,winter in the wind,Sky Event,Sky Event,Experimental,2011
4760,0.5985101,2.5933564,1.9438833,0.0,"rain, now",Sky Event,Sky Event,Experimental,2011
4761,1.6243361,-0.70286286,-3.5752625,0.0,Ruins,Tanz,Shoeg,Experimental,2016
4762,1.0320786,-0.8663687,-2.2600114,0.0,NOT,Tanz,Shoeg,Experimental,2016
4763,5.978708,-2.2476692,4.6789827,0.0,Point Of Order,Cicada,pH - Thomas Helton with Kevin Patton,Experimental,2010
4764,1.5638003,0.8047532,1.7913053,0.0,From Land To Sky,Cicada,pH - Thomas Helton with Kevin Patton,Experimental,2010
4765,-1.0645303,-0.96493477,5.3608837,4.0,Breaking the waveforms.,The Ghost Sonata,Coin Locker Kid,Experimental,2012
4766,-1.5986242,3.211604,-0.6679116,0.0,The queen rat.,The Ghost Sonata,Coin Locker Kid,Experimental,2012
4767,0.00696994,4.193472,-2.1314728,0.0,False brillante.,The Ghost Sonata,Coin Locker Kid,Experimental,2012
4768,-4.7500834,-4.089678,-0.6662035,0.0,Inquisitor.,The Ghost Sonata,Coin Locker Kid,Experimental,2012
4769,-0.2999101,-1.619318,-3.1449306,0.0,One More Minute,Necktar Volume 5,ChristUNderwaterTerror,Experimental,2013
4770,-0.9596221,1.9457606,2.594648,7.0,Unlimited cream puff,Necktar Volume 5,Mescalibur,Experimental,2013
4771,5.677356,-3.872622,-1.963249,0.0,Union,Necktar Volume 5,Rob Shrigley,Experimental,2013
4772,6.1678205,-3.9824946,-0.6650828,0.0,Time Travelers,Necktar Volume 5,Carlos Ramirez,Experimental,2013
4773,2.5550888,-4.235805,-6.7441063,0.0,Noise transmission,Necktar Volume 5,Eric Boivin,Experimental,2013
4774,4.0959167,-1.3966131,1.9408354,0.0,"Untitled parts 1, 2 & 3",Necktar Volume 5,Eurovision Uber Alles,Experimental,2013
4775,-5.626802,-7.455473,2.3432617,6.0,Purple Dawn,Necktar Volume 5,Brian Routh,Experimental,2013
4776,0.898966,-3.7003732,-0.13415685,0.0,"Pembroke-Schaffer Manifold, pt. 1",A Course in the Theory of Drones,Percival Pembroke,Experimental,2014
4777,-0.022391351,3.4094496,4.374273,0.0,Music For Haunted Orbital Research Stations,A Course in the Theory of Drones,Percival Pembroke,Experimental,2014
4778,-3.8282235,-1.9418306,6.228023,4.0,fine ointment,Zimdahl,Mudlark,Experimental,2014
4779,-2.6993513,-0.71148556,5.3899856,4.0,&,Zimdahl,Mudlark,Experimental,2014
4780,-0.45069638,1.3643594,6.785712,0.0,"Please, Make a Point",Reliefless,Deftechnixks,Experimental,2015
4781,-3.4431512,-0.9328998,4.5983615,4.0,From Cracked and Bloodied Fingers,amnemonic,aboombong,Experimental,2010
4782,-6.123154,-0.61233556,2.4723048,3.0,Jiang Qing_Zhang Chunqiao_Yao Wenyuan _Wang Hongwen in Dahomey,amnemonic,aboombong,Experimental,2010
4783,-6.3758755,0.23691452,3.0591178,1.0,Cheshiahud Loop,amnemonic,aboombong,Experimental,2010
4784,-5.948555,-5.870121,3.1686697,6.0,Drag along behind,asynchronic,aboombong,Experimental,2009
4785,0.6395299,1.0590338,0.9187363,0.0,Never been to Konono,asynchronic,aboombong,Experimental,2009
4786,-6.5443926,-1.815875,2.6764889,3.0,aphronesis,aphronesis: improvisations and interludes; music for repaired piano,aboombong,Experimental,2016
4787,2.7543664,-6.944236,-2.6074083,0.0,arabesque,aphronesis: improvisations and interludes; music for repaired piano,aboombong,Experimental,2016
