,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
6722,-2.072965,3.13661,-0.4472516,7,Mellow Dream,12:Dead Bees records label sampler #12,Song Of Altair,Experimental,2014
6723,0.68461597,1.9542701,-1.3867714,0,Early Clear,12:Dead Bees records label sampler #12,The Upsidedown,Experimental,2014
6724,1.3481927,2.0537257,1.2922153,0,Holy Songs,12:Dead Bees records label sampler #12,Sound Sweet Sounds,Experimental,2014
6725,2.489527,2.9624815,-0.018760897,2,Poverty of Thought,12:Dead Bees records label sampler #12,Daydream Machine,Experimental,2014
6726,2.5443208,4.0031767,3.192754,3,Heroin Love,12:Dead Bees records label sampler #12,The Great Artiste,Experimental,2014
6727,1.2538639,4.9022307,-2.923349,1,Stone and Dust,12:Dead Bees records label sampler #12,International Hyper Rythmique,Experimental,2014
6728,0.6093739,1.9034214,-2.6119428,0,Criss Cross pt 1,Darmstadt Essential Repertoire 12/4/2009,Jon Gibson,Experimental,2009
6729,0.54926133,-1.3309643,-1.6722044,0,"Rhythm Study for Voice, Hands, and Feet",Darmstadt Essential Repertoire 12/4/2009,Jon Gibson,Experimental,2009
6730,0.45929033,-1.9910902,-0.4751588,0,still_5 (version),[EPV_192] still,-ono-,Experimental,2016
6731,-2.8241346,0.20148304,-1.743919,0,nxAM-Delta-2014-06-19_05_06_09,nxAM / Iteration#2,Miquel Parera,Experimental,2014
6732,3.9486604,3.322242,2.264154,2,grad je obrubljen morem,Rastanak,Čopor,Experimental,2014
6733,3.6059346,0.37020975,-0.60741335,0,Sixth,Torn Heat EP,Hanetration,Experimental,2012
6734,-2.1385598,0.5870713,2.8938456,0,Splinter,Torn Heat EP,Hanetration,Experimental,2012
6735,-0.2505309,-4.5597653,-3.3323178,0,Del Remoto,Il Giorno del Richiamo Estatico,Enrico Falbo,Experimental,2016
6736,0.21955551,2.5581093,-1.777213,0,Grotesque,Old Paper Houses Soundtrack,BOPD,Experimental,2013
6737,-1.8713648,-6.065523,2.9807062,0,Il Deserto e le Fortezze,So Much Was Lost In The Process Of Becoming,Salomé Lego Playset,Experimental,2011
6738,-1.3641158,-0.8562078,1.8843745,0,The Gorge,So Much Was Lost In The Process Of Becoming,Salomé Lego Playset,Experimental,2011
6739,0.968802,6.695694,-0.22810106,1,owco2,[EPV_127] Fuga,-,Experimental,2013
6740,0.5116355,6.3393,-0.8281471,1,elctr+test tone,[EPV_127] Fuga,-,Experimental,2013
6741,-0.09989767,1.4858937,-5.0366216,0,Martial Boschero,LCB Parte Seconda,Le Cose Bianche,Experimental,2016
6742,0.14266242,1.2759329,-4.726363,0,L'Origine du Monde (La Fica),LCB Parte Seconda,Le Cose Bianche,Experimental,2016
6743,1.164976,-3.004394,3.9550574,0,Happy End (Let's Hope),Life.Sound.Alteration.None,Pollux,Experimental,2011
6744,-1.6609185,-6.5048084,-0.092040055,0,No Love,Life.Sound.Alteration.None,Pollux,Experimental,2011
6745,-1.6744906,-5.245457,0.20077893,0,Fuck Your Ego,Life.Sound.Alteration.None,Pollux,Experimental,2011
6746,-3.3272212,0.21196572,-3.6857724,0,Prier le Néant,Lune Rouge,Pollux,Experimental,2012
6747,-0.25175592,-4.569573,-0.024956852,0,Friday evening,The Beauty of Blasphemy,METEK and Sean Derrick Cooper Marquardt,Experimental,2015
6748,-1.8852475,-3.7696936,2.90904,0,Monday morning,The Beauty of Blasphemy,METEK and Sean Derrick Cooper Marquardt,Experimental,2015
6749,-0.4405999,-11.2055435,0.3132997,0,Pompey by the ring of rocks,By The Ring of Rocks,Pompey,Experimental,2004
6750,-1.0857464,-5.4336033,0.13128446,0,Sirin,Sirin,Jari Pitkanen,Experimental,2012
6751,-0.3168558,1.2640802,1.2454143,0,Lumien,Lumien,Jari Pitkanen,Experimental,2008
6752,-2.967993,-1.577079,-0.119000696,0,Cr,Time Exp,Jari Pitkanen,Experimental,2005
6753,0.90185004,-0.8356463,3.983408,0,Kolmekymmentä kesää ja yhden talvenkin,Numiana,Jari Pitkanen,Experimental,2010
6754,0.54462665,0.78892833,4.2638354,0,Metsä,Numiana,Jari Pitkanen,Experimental,2010
6755,3.085443,-2.5467916,0.009176525,0,Deep Blue,"Live at WFMU on What Was Music? With Marcel M, 11/16/2016",Queen Elephantine,Experimental,2016
6756,-4.3849206,2.4339092,-2.4590364,6,Leaves Falling,Born With This,Mixers By The River,Experimental,2008
6757,2.001543,-2.0857341,-0.010907395,0,Maan Voimaa,Alun Ääniä,Keijo & Uton,Experimental,2009
6758,-1.6229446,3.2125356,2.9281807,7,A Collection Of Songs About Norway (Song 4),A Collection Of Songs About Norway,dronæment,Experimental,2008
6759,0.4156612,3.0460076,3.7950761,3,The 5th Cycle,Shapes and Cycles,Sound Spread,Experimental,2013
6760,-4.946405,0.4722103,0.07472979,0,Video Hypnosis,The Blue Album,Crab Smasher,Experimental,2013
6761,0.33374718,-1.8890257,-2.7257833,0,The Morning After/ Fist Pumpin' All Night,Live at Auraltered State 2,Crab Smasher,Experimental,2010
6762,1.5925353,-1.9478052,-3.370588,0,Untitled,Taivaan Joka Kolossa,Uton,Experimental,2008
6763,-0.4668164,0.5519152,-1.5740522,0,Untitled,Taivaan Joka Kolossa,Uton,Experimental,2008
6764,1.1977603,-4.1894317,-0.9962816,0,Untitled,Taivaan Joka Kolossa,Uton,Experimental,2008
6765,0.68747395,-4.0887356,-0.61346674,0,Candlelight Source,Radio Olio Metaphysica!,Uton,Experimental,2008
6766,-0.19239572,-5.3833365,0.4389303,0,Extraterrestrial Mindscan (for Tomutonttu & Black Horizons),WHNZ:47:PSYFI,Uton,Experimental,2012
6767,5.139089,0.24615908,0.08688222,0,Gone With the Bathwater,WHNZ:47:PSYFI,Matomeri,Experimental,2012
6768,-0.22202657,-4.485773,-2.7235487,0,Nocturne,WHNZ:47:PSYFI,Tiitus,Experimental,2012
6769,-0.046212055,-2.9736228,-0.2939696,0,Casiopeia,WHNZ:47:PSYFI,Joel Kivelä,Experimental,2012
6770,-0.77642304,-1.5621313,-4.4103737,0,"Good Times, Can't Remember",WHNZ:47:PSYFI,Tripolar,Experimental,2012
6771,-0.27155936,0.264278,0.5364882,0,PENSIERO DI MAMMA,Sabaku No Genkai,Salome Lego Playset - Susanna Laterza - Kenji Siratori,Experimental,2009
6772,0.60277164,0.32084167,-2.6647089,0,SEVEN RED MOVEMENTS,Sabaku No Genkai,Salome Lego Playset - Susanna Laterza - Kenji Siratori,Experimental,2009
6773,-3.059333,-1.5280977,0.14456241,0,E-Love,Dead Bees records label sampler #11,The Upsidedown,Experimental,2012
6774,3.201193,4.77198,2.7551715,3,Eyes Of Despair,Dead Bees records label sampler #11,The Silver Chords,Experimental,2012
6775,-0.087791204,1.031926,0.16597722,0,stiction,Some Asperities,Anne-F Jacques,Experimental,2014
6776,3.0306237,4.3310404,-2.7653317,4,Earth,The Radiant Mirror,Flower-Corsano Duo,Experimental,2007
6777,0.42001212,2.0597906,1.3950025,0,Fire,The Radiant Mirror,Flower-Corsano Duo,Experimental,2007
6778,0.086765856,5.662647,-0.5087933,1,Contraplacado,Aires,Aires,Experimental,2014
6779,-0.92866814,4.7307086,1.2156025,7,Underground River,Shards,Painful Silence,Experimental,2013
6780,3.8402998,3.9267893,0.70089084,2,Peaceful Degrade Part II,In The Evening,Painful Silence,Experimental,2016
6781,-0.24259491,0.2330084,1.1952921,0,Conditions Identified,"Unearth 1998-2006, Disc 2: True Sounds (and a Filmscore)",Viraeson,Experimental,2010
6782,1.1970738,-3.1902342,2.3438249,0,The In,"Unearth 1998-2006, Disc 1: Early Experiments",Viraeson,Experimental,2010
6783,3.791356,0.73132026,0.10518323,0,Radio,"Unearth 1998-2006, Disc 4: Provocations",Viraeson,Experimental,2010
6784,0.25976044,7.811982,1.4370234,5,а ведь... (бонус),эпоха лишних музыкантов,смерть в летнюю полночь,Experimental,2015
6785,1.7192696,1.5447673,-4.49115,0,Skyscrapers,Mix Tape #1,Sloom,Experimental,2015
6786,-4.3306427,2.5353923,-2.5474145,6,Reflection 1,Mix Tape #1,Sloom,Experimental,2015
6787,-3.8802104,1.0743518,-1.8218004,0,Sand,WHNZ:24:AION,Cloud Shepherd,Experimental,2011
6788,-3.8356202,-2.1647074,0.6406499,0,الغول,Popolus Ajeno,Ø+yn + GMC,Experimental,2012
6789,-0.09671904,-1.0805182,-3.1753402,0,Muro de Lenguas,Popolus Ajeno,Ø+yn + GMC,Experimental,2012
6790,0.66422665,0.8104591,4.201659,0,eps 3,[EPV_102] silence+,makoto masui,Experimental,2012
6791,-4.9770117,0.41946927,-0.48618415,0,Vex,Hiss Spun,Chelsea Wolfe,Experimental,2017
6792,-0.39473537,-5.773583,-2.7108881,0,Hetero Nerves,Straight World,Zena,Experimental,2015
6793,-2.2290149,1.5988605,2.5656843,0,World Without...,In Search of Light,Ars Sonor,Experimental,2015
6794,-2.9957674,0.35271627,-1.4327824,0,The Moment Comes,In Search of Light,Ars Sonor,Experimental,2015
6795,-0.005582885,-4.757004,3.5152345,0,Am I Blue,Confessions of a Rogue Taxidermist,Blue Sausage Infant,Experimental,2011
6796,-3.0762222,-0.10474492,-3.9212706,0,Fata Morgana,A Cooling​-​Board Bacchanal,Blue Sausage Infant,Experimental,2012
6797,-3.9710321,-4.1229978,-0.20517135,0,The Lonely Planet,A Pulsating History,Maps And Diagrams,Experimental,2010
6798,-0.19741862,-4.9472966,0.20810062,0,Pray,Split,2Kutup,Experimental,2014
6799,4.1705604,3.3119102,2.0243359,2,Of Unis,Union Flow,Spuntic,Experimental,2012
6800,1.3285973,3.6648617,3.3644178,3,Green Path,Between Green,Spuntic,Experimental,2011
6801,2.6852622,2.8005643,1.2342659,2,s#13_1,251,Alessandro Dinetti,Experimental,2017
6802,2.179444,2.5822055,2.702515,2,s#22_1,251,Alessandro Dinetti,Experimental,2017
6803,-0.24304752,5.642806,-1.3279628,1,verse 2,Songs from the floorboards,J. Surak,Experimental,2012
6804,0.17724915,7.1860332,-0.7529256,1,verse 9,Songs from the floorboards,J. Surak,Experimental,2012
6805,-0.029901853,1.5872153,-3.5037131,0,First Ordeal,Star & System,Host,Experimental,2014
6806,0.75132024,1.8322501,0.76996565,0,Sustain I,Overlapse,Jerome Faria,Experimental,2012
6807,0.61533207,1.9122417,-2.5949447,0,Sustain II,Overlapse,Jerome Faria,Experimental,2012
6808,3.1601934,-4.8122935,0.037859026,0,Decay I,Overlapse,Jerome Faria,Experimental,2012
6809,1.3270988,-3.0771222,3.9046202,0,Wasps,Volume Three,Zeal,Experimental,2009
6810,-3.9528334,4.005204,1.17136,7,Perambulations,The Grain Box EP,HighWay17,Experimental,2013
6811,-2.3732183,-2.41943,1.4239151,0,Into the Grain,The Grain Box EP,HighWay17,Experimental,2013
6812,2.583835,2.5510619,-1.3973435,4,sides A1 + B2,Music for Two Tape Recorders,Arrington de Dionyso,Experimental,2009
6813,0.92421055,2.848234,-4.7472486,4,side A1,Music for Two Tape Recorders,Arrington de Dionyso,Experimental,2009
6814,-1.6317182,-2.3264422,-1.2200868,0,All Records Collapse,Violet Ray Gas and the Playback Singers,Violet,Experimental,2009
6815,0.89107955,-5.7297626,-4.3081455,0,Folkal,Something Tangible,Kharkov,Experimental,2006
6816,4.2271547,-1.9728656,-0.12771939,0,a2,ΝΕΑ ΕΛΛΗΝΙΚΑ ΚΟΚΚΑΛΑ,Kοκκαλα,Experimental,2015
6817,0.6896539,-10.804404,1.4169378,0,β8,ΝΕΑ ΕΛΛΗΝΙΚΑ ΚΟΚΚΑΛΑ,Kοκκαλα,Experimental,2015
6818,1.2762425,-3.0868413,2.568897,0,β6,ΝΕΑ ΕΛΛΗΝΙΚΑ ΚΟΚΚΑΛΑ,Kοκκαλα,Experimental,2015
6819,-2.6358058,-5.087535,-2.076954,0,β2,ΝΕΑ ΕΛΛΗΝΙΚΑ ΚΟΚΚΑΛΑ,Kοκκαλα,Experimental,2015
6820,-2.5652604,0.27375937,-0.93935454,0,β3,ΝΕΑ ΕΛΛΗΝΙΚΑ ΚΟΚΚΑΛΑ,Kοκκαλα,Experimental,2015
6821,-1.7514827,-3.5782995,-0.28944084,0,a3,ΝΕΑ ΕΛΛΗΝΙΚΑ ΚΟΚΚΑΛΑ,Kοκκαλα,Experimental,2015
6822,-0.12302521,-0.75478595,-1.0163146,0,Sun Sung Sun Hung,Aντιφαντασιωβίωση,Kοκκαλα,Experimental,2015
6823,1.4369667,5.499224,-1.0780864,1,The Wind Is Blind,Private Loops,Nasienie,Experimental,2011
6824,3.6001852,3.1943698,3.00882,2,Night Train,Private Loops,Nasienie,Experimental,2011
6825,-1.1042174,-7.9626904,-0.008229503,0,Mountain I Know,Private Loops,Nasienie,Experimental,2011
6826,-3.1444192,-0.85033995,2.0049062,0,Old Enough To Know Better,Private Loops,Nasienie,Experimental,2011
6827,0.34525406,-0.77825654,4.0649457,0,The Light,Private Loops,Nasienie,Experimental,2011
6828,0.85407317,-4.89704,2.2249846,0,Don't Need It,Mar'dcore,National Grid,Experimental,2009
6829,-1.8650087,4.8706384,3.2837543,3,Paranoid Chant,Mar'dcore,National Grid,Experimental,2009
6830,0.09724881,-2.603372,-3.1874523,0,Sunday Night Movie,Apparition,National Grid,Experimental,2011
6831,1.2383238,-2.6774905,0.66946554,0,The Banishing Ritual,3eese,3eese,Experimental,2011
6832,0.57209873,4.9539037,4.363754,3,Psychic Marmalade,3eese,3eese,Experimental,2011
6833,0.26740366,-3.482301,1.9232973,0,Vision on the Road to Erehwon,WHNZ:49:AMU,NTHnth STHsth,Experimental,2013
6834,-1.1770654,4.32741,3.526544,3,Swimming in it,Swimming in It,Greg Malcolm,Experimental,2005
6835,0.5321155,-1.4349623,-5.0515347,0,Live at Il Corral Los Angeles 6/29/06,Greater Heresy,Robedoor,Experimental,2007
6836,0.88619304,-0.6449896,1.7704649,0,Gone,A Moment Secluded in Life,ps,Experimental,2015
6837,-0.7697553,2.7762363,-2.9800239,4,untitled (29/09/05),Falling Together (Compilation No. 5),Children of the Drone,Experimental,2006
6838,2.1481817,1.3393142,-3.935462,0,A New Genus of Deep Sea Worms,Falling Together (Compilation No. 5),Children of the Drone,Experimental,2006
6839,1.659414,4.185727,-4.821046,4,Untitled,Ajaton Vie,Aan,Experimental,2007
6840,0.7067838,2.7808442,-5.333989,4,Joutsenkaaret,Salamaa,Aan,Experimental,2006
6841,0.16004314,7.2094116,2.9669614,5,Our Last Day Together,Volume Four,Gentleforce,Experimental,2010
6842,1.1176682,-6.700263,-2.5653775,0,The Surveyor,Volume Four,red_robin,Experimental,2010
6843,-0.7486294,-1.0729514,2.9131837,0,Slow Dance to the Other Side,Perspective,Unsub,Experimental,2011
6844,2.510591,-0.9851944,-0.091692865,0,Order of Operations,Perspective,Unsub,Experimental,2011
6845,-2.963964,2.0635247,-1.6433156,0,Catapult vs Trebuchet,Perspective,Unsub,Experimental,2011
6846,2.1630387,-2.190655,1.8945336,0,Unopened Letters,Dead Bees label sampler #8,The Left Outsides,Experimental,2009
6847,-0.19052589,5.0826654,-0.5044804,1,Turn Me Back,Dead Bees label sampler #8,Vietnam Cowboy,Experimental,2009
6848,0.78107834,0.52318853,-2.267281,0,improv,"Live at WFMU on Talk's Cheap, June 9th 2011",Sun Araw,Experimental,2011
6849,0.096186206,-10.639253,-0.03221763,0,live on dublab 02.02.10,live on dublab 02.02.10,Sun Araw,Experimental,2010
6850,-1.5626351,3.749445,1.4139553,7,Untitled 08,Mechanisme,Sunslide,Experimental,2010
6851,1.804487,-5.811274,0.22831555,0,Nur,Elementals,mysterybear,Experimental,2009
6852,-2.5736752,-6.549174,-0.33185068,0,Untitled,The Ghost Dance Project,The Ghost Dance Project,Experimental,2007
6853,-2.005739,0.49785072,0.5181867,0,Selän Taa,Muuttuvat Kasvot,Muuttuvat Kasvot,Experimental,2006
6854,2.290044,-2.1060214,-0.0023673023,0,Visions,Killer Instinct,Resonancedj,Experimental,2014
6855,2.1052992,-2.8647046,0.14056002,0,Anthropique,Paysages Éclectiques,Mathieu Lamontagne & Emmanuel Toledo,Experimental,2017
6856,0.9870744,-0.86772823,2.210504,0,Leitmotivs,Paysages Éclectiques,Mathieu Lamontagne & Emmanuel Toledo,Experimental,2017
6857,0.6695012,-6.700705,-3.0313509,0,Birth In Carpathia III,Birth In Carpathia,AVOIDANT,Experimental,2011
6858,-1.9727867,1.2918565,1.1040374,0,energy,non-algebra for flowers,los pilotos,Experimental,2016
6859,1.4839871,-3.524595,-0.106180646,0,bajramaj,non-algebra for flowers,los pilotos,Experimental,2016
6860,3.2519016,-0.9902225,-2.7796307,0,Tiempo Muerto,Tras El Horizonte,EUS,Experimental,2011
6861,-2.2763922,5.552719,-1.0741692,6,Distant Winds,Luminal Fluids,Audraulic,Experimental,2014
6862,1.4952017,5.9796677,0.5974321,5,Interstice,Luminal Fluids,Audraulic,Experimental,2014
6863,0.59201664,-0.05297298,4.181984,0,D.D.E.,Luminal Fluids,Audraulic,Experimental,2014
6864,-1.2539332,-3.7405164,-0.0623893,0,Martinique or Mauritius,The Enormous Space,Mordant Music,Experimental,2013
6865,0.46533975,-3.3528042,-1.6524993,0,The Enormous Space,The Enormous Space,Marcia Bassett,Experimental,2013
6866,-1.6255665,5.412824,2.8104877,5,The Letter Slot Rattles,The Enormous Space,Decimus,Experimental,2013
6867,1.2879772,4.6430044,3.6712599,3,Ziggurat Droneroom,WHNZ:43:ZIRON,Gentle Bombardiers,Experimental,2012
6868,-2.539773,6.1225877,0.123209886,7,Ammonia,A Course in the Theory of Drones,Percival Pembroke,Experimental,2014
6869,0.41748577,5.840723,-0.97029144,1,Music For Haunted Orbital Research Stations,A Course in the Theory of Drones,Percival Pembroke,Experimental,2014
6870,-0.93048316,-4.5855103,-3.2200565,0,Linked by the Ties of Blood,Live at WFMU on Dan Bodah's Show on 6/22/2003,Double Leopards,Experimental,2003
6871,3.6736188,-1.7129811,1.6811835,0,Uneasy Heartbeat,WHNZ:9:SOLP,Simptom Pogremushki,Experimental,2010
6872,-1.5260767,-4.872205,-2.2771058,0,Try & Understand It,Natural Living,Regional Curse,Experimental,2012
6873,-2.7213683,-1.5815712,0.5747435,0,Silent Awakening,Them Specs,Monkeeastronaut,Experimental,2011
6874,-1.314951,-4.6566987,0.1391037,0,Muttering Triumph,Improvements,Son of Earth,Experimental,2009
6875,-0.60794514,5.85974,-2.4235039,1,Obedience,WHNZ:50:SPACLE,Serpent's Circle,Experimental,2012
6876,-3.4977179,4.9241953,-0.0042670406,7,Wolf in Nofriends Forest,WHNZ:50:SPACLE,Sparrow In Snow,Experimental,2012
6877,3.2632053,3.700737,-3.2783837,4,City Lights,V-A - Contempt Media Vol. 1 - Kinetic,Skin Drone,Experimental,2017
6878,3.80301,3.0074096,-1.961711,4,Sky With Milk,Bisamråtta (2012),Bisamråtta,Experimental,2012
6879,2.0807273,6.3095965,2.5046325,5,Live Set,"Live on WFMU for Spin Age Blasters, 8/10/2016",Drose,Experimental,2016
6880,-4.4102006,4.140993,-1.300764,6,Harmonia Live at ATP 08 part 1,Harmonia live at ATP NY 9/20/2008,Harmonia,Experimental,2008
6881,0.5056877,-3.9269795,0.104234725,0,Perpethual Background of a Field (second sight) - Part II,Perpethual Background of a Field (second sight),Jimmy Watt,Experimental,2016
6882,-0.6691955,6.616405,-2.9125934,1,Kvallsol,Untitled EP,Lithis,Experimental,2006
6883,0.0076304683,-8.490459,0.02297127,0,U:F:O,[EPV_168] U:F:O,Y:E:T,Experimental,2014
6884,0.42066732,1.3130548,2.0450892,0,Rocco's Farewell,Light the Day on Fire,Concord Ballet Orchestra Players,Experimental,2008
6885,0.51210874,2.1041331,0.056211706,0,2/8: A Path for Philosophers,WHNZ:30:DYSTO,Aldo Becca,Experimental,2011
6886,0.48453054,-1.313369,4.635089,0,a f t h a,S L O W,Simone D'Annunzio,Experimental,2015
6887,0.6919861,-10.807168,1.4122984,0,Sedativa I,Sedativa,DR,Experimental,2016
6888,3.265941,0.22444443,0.02363097,0,Constant Fear,WHNZ:52:ERSO,Gamardah Fungus,Experimental,2012
6889,-1.0867307,-8.026868,0.018991865,0,Bad Trip,Twilight,A Foggy Realm,Experimental,2010
6890,-0.4168929,-6.6140766,-0.40224016,0,POTone,POTone,Chris Silver T,Experimental,2016
6891,1.062117,-6.39342,3.0650184,0,Tumulus,Losing Your Way,O.O.O.,Experimental,2010
6892,-2.5338655,5.595372,2.7590723,5,Grey Lake,Losing Your Way,O.O.O.,Experimental,2010
6893,1.6922969,7.519484,0.29877087,5,IV,"1940, 1944 lp",north-without-end,Experimental,2006
6894,0.73080885,-1.5055501,4.965715,0,gldufglsd,less than human,Caroline Park,Experimental,2015
6895,2.3860817,1.4450083,-1.63204,0,num,maintenant,arciv ev noise,Experimental,2007
6896,-2.3569736,2.863759,0.7138012,7,Standing Like a Tree - Part I,Standing Like A Tree,Alvaro Ortiz & FM3,Experimental,2016
6897,0.008321021,-1.2012656,0.10665937,0,Where Your Body Split,The Night Country,Natural Snow Buildings,Instrumental,2014
6898,-1.4673867,-1.3053665,28.393415,0,You'll Become What You Fear the Most,The Night Country,Natural Snow Buildings,Instrumental,2014
6899,-0.040668488,-1.1620218,0.20397222,0,No Light Pollution,The Night Country,Natural Snow Buildings,Instrumental,2014
6900,-42.016422,1.6806376,39.11455,0,Sandman Traps,The Night Country,Natural Snow Buildings,Instrumental,2014
6901,0.3857309,2.4224584,-1.7599345,0,circuit rider,Virgo indigo,Fog Lake,Instrumental,2014
6902,4.303628,-2.32498,-0.736182,0,erik,Virgo indigo,Fog Lake,Instrumental,2014
6903,-0.69994473,0.35542196,-2.2230787,0,Phlegmatic Chiroptera On Mineral Liquidness,Mineral Abstraction,Zreen Toyz,Instrumental,2010
6904,0.1645674,-6.704877,2.922168,0,In the Labyrinth of Münchausen,Beyond Infinite Corridors of Mental Illness,Zreen Toyz,Instrumental,2013
6905,-0.73734444,0.31649202,-1.0639995,0,The Deep Phobia Nocebo,Beyond Infinite Corridors of Mental Illness,Zreen Toyz,Instrumental,2013
6906,0.6504336,-5.2354937,0.4547007,0,The Cortical Marshalling Yard,Traces,Zreen Toyz,Instrumental,2014
6907,1.3141285,-3.530195,2.3255517,0,A Soft Watch For Dali,Traces,Zreen Toyz,Instrumental,2014
6908,0.09468908,3.1869714,1.4373245,0,First Dividing Line Of Bones,Traces,Zreen Toyz,Instrumental,2014
6909,-4.180204,-0.09389929,-3.0907333,0,Scratched Surface Of Memories,Traces,Zreen Toyz,Instrumental,2014
6910,1.1286438,4.2641997,4.1505237,3,From Dark To Light,Live Across The Ether,Zreen Toyz,Instrumental,2011
6911,-0.5347581,-2.1359255,-0.19142367,0,Leaving,Irsen's Tale,Kai Engel,Instrumental,2013
6912,2.9449458,1.8261933,0.14642154,0,Memories,Irsen's Tale,Kai Engel,Instrumental,2013
6913,0.1591624,1.3620268,2.4620059,0,Waking Stars,Evening Colors,Kai Engel,Instrumental,2014
6914,-0.19255742,-1.1920389,-4.147605,0,When the Lights Came On,Calls and Echoes,Kai Engel,Instrumental,2014
6915,3.6556978,0.20246617,0.07255031,0,Cutting To The Chase,Paradigm Lost,Kai Engel,Instrumental,2014
6916,-1.6814603,-0.05099146,0.94085526,0,Universe in Hands,The Scope,Kai Engel,Instrumental,2015
6917,-1.7305588,-6.4724417,1.6550312,0,Celestial Plains,Deathless: The Renaissance,Kai Engel,Instrumental,2014
6918,0.03992913,-0.8391859,0.83861405,0,Shawzer,Split Brain Therapy,Matt Sekel,Instrumental,2009
6919,0.78693485,1.8142837,-1.1056973,0,Business or Pleasure?,Split Brain Therapy,Matt Sekel,Instrumental,2009
6920,-0.5722704,-3.2110362,0.42443332,0,Split Brain Therapy,Split Brain Therapy,Matt Sekel,Instrumental,2009
6921,-0.99119437,1.4861939,2.632695,0,Raven's Call,Dancing Girls,Matt Sekel,Instrumental,2012
6922,-1.5819262,-1.021906,4.362816,0,Selling Out,Dancing Girls,Matt Sekel,Instrumental,2012
6923,0.25821123,-2.00149,-0.89663315,0,Holding Hands,Dancing Girls,Matt Sekel,Instrumental,2012
6924,1.4829395,-3.3621128,-0.027704608,0,Flashback,For Shame,Matt Sekel,Instrumental,2016
6925,-3.473285,-3.9034314,1.5163862,0,You are Going to be Murdered in 2 Seconds,Is that a potato?,Mittimus,Instrumental,2016
6926,-2.0885615,0.3476456,-2.4214156,0,My Mom is a Stalker,Is that a potato?,Mittimus,Instrumental,2016
6927,2.7609632,0.28460965,0.07518565,0,Solitude,Silence & Solitude,Cousin Silas,Instrumental,2017
6928,-1.0461951,-4.6765366,-2.9593334,0,The Attic,Disquiet Junto,Lee Rosevere,Instrumental,2013
6929,0.2748035,-6.7904863,-0.28961167,0,His first day without her,Disquiet Junto,Lee Rosevere,Instrumental,2013
6930,-0.18703343,-4.5291185,-3.2683704,0,The Rhythmic A.I. Nomothetic,Disquiet Junto,Lee Rosevere,Instrumental,2013
6931,-1.2326049,-2.3009028,-0.2592042,0,Sense the Wind,Disquiet Junto,Lee Rosevere,Instrumental,2013
6932,-0.38174465,-5.967065,1.810263,0,Part of the System,Colourless Green Ideas Sleep Furiously,Lee Rosevere,Instrumental,2010
6933,-3.7588828,-0.89501536,0.760619,0,Stormbox,Colourless Green Ideas Sleep Furiously,Lee Rosevere,Instrumental,2010
6934,0.6651835,-2.0115328,-0.15239652,0,There's A Lifetime,Disquiet Junto Volume 2,Lee Rosevere,Instrumental,2015
6935,0.24957624,-2.7856758,-3.4136567,0,Palmyra (free Bassel),Disquiet Junto Volume 2,Lee Rosevere,Instrumental,2015
6936,0.48482364,2.1078725,-2.4029295,0,The Great Mission,Music Inspired by MiNRS,Lee Rosevere,Instrumental,2017
6937,-0.0068495693,-8.827204,0.0535577,0,Gentle Whispering (radio edit),Time-Lapse Volume 3: ASMR,Lee Rosevere,Instrumental,2015
6938,0.52831817,0.82380235,4.307612,0,"Cicadas Singing (as the mercury rises, soundtrack to Summer)",Cicadas Singing,Lee Rosevere,Instrumental,2015
6939,3.0232453,0.85487616,2.511564,0,Super Goo mix,Goo Gtr,Lee Rosevere,Instrumental,2011
6940,0.2335826,-3.410445,1.6953249,0,Theme from Penguins on Parade,Music For Podcasts 3,Lee Rosevere,Instrumental,2016
6941,-0.28136566,-3.2044342,-1.577202,0,4th Ave. Walkup,Music For Podcasts 3,Lee Rosevere,Instrumental,2016
6942,-1.8073049,-1.2900299,-3.02036,0,The Ugly Little Boy,Asimov (music inspired by the writings of),Lee Rosevere,Instrumental,2012
6943,-0.22815704,-2.2039838,0.028206052,0,Planet G,Trappist-1,Lee Rosevere,Instrumental,2017
6944,0.04920427,-6.074951,-2.2175567,0,Nebula,Light Years,Lee Rosevere,Instrumental,2008
6945,0.4289778,-2.0160234,-0.36678448,0,Reflections,Music For Podcasts 2,Lee Rosevere,Instrumental,2016
6946,0.06688271,3.0267262,1.7894442,0,Featherlight (remix - vocals by Heather Feather),Music For Podcasts 2,Lee Rosevere,Instrumental,2016
6947,-1.446008,-6.18749,1.7105492,0,Universe Calling,Music For Podcasts,Lee Rosevere,Instrumental,2015
6948,0.31329072,1.7940692,-3.3576798,0,Looking Back,Music For Podcasts,Lee Rosevere,Instrumental,2015
6949,0.32625675,-3.8741136,-0.032589313,0,101 Neat Things To Do With A Banana,Coco,Lee Rosevere,Instrumental,2007
6950,1.0624777,-3.168956,2.4818487,0,Red Danube,Red Danube,Lee Rosevere,Instrumental,2010
6951,-1.6764064,5.685393,2.2349973,7,Pendulum,Play 2,Lee Rosevere,Instrumental,2007
6952,0.6585141,5.678003,3.5178611,3,Stare Of An Empty House,Play 2,Lee Rosevere,Instrumental,2007
6953,-0.13241209,-6.1847277,2.0951085,0,Dead Mary,A Madness Most Discreet,Lee Rosevere,Instrumental,2011
