,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
3204,-4.02294,5.951231,3.1158967,0.0,Odd dog,festino,Cancelled,Experimental,2010
3205,-2.554716,2.8771327,-0.5771947,0.0,Side B,Procession Tape,Greyskull,Experimental,2007
3206,0.46444204,7.131176,5.132443,0.0,Le Fou,The Lotus Opus,Chenard Walcker,Experimental,2004
3207,1.337799,-7.0221167,1.9749465,0.0,Stringtronics,The Lotus Opus,Chenard Walcker,Experimental,2004
3208,4.182857,-0.31937975,4.5002546,0.0,Africa,The Lotus Opus,Chenard Walcker,Experimental,2004
3209,4.4623437,-1.1424558,7.155298,0.0,Twee Afgetrapte Schoenen [Vize Version],Vize verze,Chenard Walcker,Experimental,2004
3210,-4.6646476,4.591977,4.973096,0.0,Vize Verze,Vize verze,Chenard Walcker,Experimental,2004
3211,-4.828705,3.0224977,-2.2754872,0.0,Liefde,Vize verze,Chenard Walcker,Experimental,2004
3212,-6.385851,2.450842,-2.0954266,0.0,The Leatherland,Vize verze,Chenard Walcker,Experimental,2004
3213,-4.839962,2.396368,-1.6142828,0.0,Orient Stress,Volt,Vate,Experimental,2008
3214,-1.9893094,-3.453693,1.1616194,0.0,Hertz,Volt,Vate,Experimental,2008
3215,1.4846789,-7.473106,4.1158934,0.0,Casa,Volk,Vate,Experimental,2005
3216,7.3706765,3.4196653,-0.20968434,2.0,Mac-ila,Volk,Vate,Experimental,2005
3217,7.161561,3.4344854,0.041105516,6.0,Stravinsky,Volk,Vate,Experimental,2005
3218,5.2344584,-5.823043,-0.12060461,0.0,Desolatus,Umbra,Vate,Experimental,2013
3219,2.39479,-3.4795213,5.6904745,0.0,Impunidad,V1.0 + Intercortes,Vate,Experimental,2000
3220,2.022462,2.1935196,-5.8069935,3.0,Heaven Says Move (Reassembled by Vate),V1.0 + Intercortes,Cranberry Conspiracy,Experimental,2000
3221,3.1869032,6.277737,-4.273318,2.0,Star smugglers,A heap of broken images,Der Zirkus brennt,Experimental,2015
3222,-0.28646734,-6.7104573,2.0607164,0.0,Granular Improvisation 9,Grain,Laszlo Kovacs,Experimental,2016
3223,-7.5947733,1.5741619,2.3381608,0.0,Granular Improvisation 4,Grain,Laszlo Kovacs,Experimental,2016
3224,-0.7537447,-6.5260653,2.0737479,0.0,Gamma Wave,Somnambulist,Automating,Experimental,2012
3225,0.64139575,-6.626819,2.0832253,0.0,Delta Wave,Somnambulist,Automating,Experimental,2012
3226,0.835241,6.8950686,-3.159558,4.0,03 Transubservience,Train in Vein,Automating,Experimental,2007
3227,-4.6874948,2.5211535,-0.49827805,0.0,Why I Love Popular Music,Divisible Much?,Automating,Experimental,2007
3228,4.3180227,2.6469572,3.4362166,6.0,captain orso,Sonic Birds,Umanzuki,Experimental,2012
3229,4.2498116,2.696283,3.7395363,0.0,umanzuki-tropical nature of tiaso,Tropical Nature of Tiaso,Umanzuki,Experimental,2014
3230,-0.32618883,1.3516244,6.4343967,0.0,Centered Envelope (Red),Minute Mad[e],Leif Elggren & Jaan Patterson,Experimental,2013
3231,2.3831313,-0.089116454,-2.9952838,0.0,Refracted Grin,Minute Mad[e],André Pissoir,Experimental,2013
3232,-6.503238,2.6207523,-4.4729905,0.0,Voice Wall,Some Bizarre Beings,HighWay17,Experimental,2013
3233,-1.7452036,-5.8385153,-6.1360717,0.0,Sound-Around,Some Bizarre Beings,HighWay17,Experimental,2013
3234,-3.181816,-7.9508524,0.94695765,0.0,One Day The Time Go Away,Some Bizarre Beings,HighWay17,Experimental,2013
3235,3.224933,-3.0305216,-4.9198666,0.0,An Attempt of Infinite Invasion (888 Steps),An Attempt of Infinite Invasion,HighWay17,Experimental,2014
3236,-2.5680711,-3.7577505,3.714912,0.0,Crawl Space,The Grain Box EP,HighWay17,Experimental,2013
3237,-5.5569386,5.2675385,-3.224772,0.0,Into the Grain,The Grain Box EP,HighWay17,Experimental,2013
3238,-6.761367,2.4401798,4.965264,0.0,Light Out Inside Out Of Sight,Melted Entomology,HighWay17,Experimental,2015
3239,-5.0814543,3.4477942,1.5986619,0.0,An Extremely Ca Deficiency,The Nylon Fillings,HighWay17,Experimental,2014
3240,0.47358692,-1.0087885,2.934807,0.0,JANE'S MAGIC MIRROR REFLECTS VERY STRANGELY!,Simple Derivaties,Trans Atlantic Rage,Experimental,2012
3241,-0.33489105,0.8482252,7.229733,0.0,AH TUBA AH TUBA TUBA,Hobo Jazz: Volume 1,Trans Atlantic Rage,Experimental,2012
3242,-7.8024864,2.561039,-0.030168671,0.0,SADNESS AND SORROW OF A HOBO BUT HIS REVENGE WILL COME INTO PLAY LATER,Hobo Jazz: Volume 1,Trans Atlantic Rage,Experimental,2012
3243,-2.5609365,2.9189928,-0.99640757,0.0,CURBSIDE FLITHY FLITHY ANIMAL,Hobo Jazz: Volume 2,Trans Atlantic Rage,Experimental,2012
3244,3.6006954,1.2695947,6.6233087,0.0,THE BARKING HOBO,Hobo Jazz: Volume 3,Trans Atlantic Rage,Experimental,2013
3245,1.724914,-3.449896,-6.311362,0.0,SOMETHING DIFFERENT,Split w/ Koobaatoo Asaparagus,Trans Atlantic Rage,Experimental,2015
3246,4.0716324,-6.8693933,2.7992907,0.0,i am you (with george.),don't,johnny_ripper,Experimental,2014
3247,1.5728073,-6.692687,1.8605331,0.0,red wing,don't,johnny_ripper,Experimental,2014
3248,-2.014352,-2.8785212,-0.48729584,0.0,ego death,don't,johnny_ripper,Experimental,2014
3249,8.294665,-1.3823761,-0.14112797,0.0,watashi,don't,johnny_ripper,Experimental,2014
3250,-7.257103,1.3780088,2.5353696,0.0,martin sloan,still images & other dreams,johnny_ripper,Experimental,2012
3251,-4.4909678,5.7384844,0.054108784,0.0,waltz for an imaginary piano,still images & other dreams,johnny_ripper,Experimental,2012
3252,4.014658,-1.0962007,-0.3411888,0.0,left hand waltz,l'esprit d'escalier,johnny_ripper,Experimental,2012
3253,0.047339648,-7.757069,-1.4772078,0.0,garden,l'esprit d'escalier,johnny_ripper,Experimental,2012
3254,-1.4353981,-3.9086907,7.9911914,0.0,Sky With Milk,Bisamråtta (2012),Bisamråtta,Experimental,2012
3255,2.1489024,-1.5327454,7.614556,0.0,"DeeMeeTree (RU) 24.10.08 - Acud, Veteranenstraße 21, Mitte, Berlin",Berlin Retrospective 2002-2011,Salon Bruit (Various Artists),Experimental,2011
3256,4.356491,-4.009904,-2.6389213,0.0,"Sciolist (IE) 02.07.10 - Verwertung Festival, Stattbad, Wedding, Berlin",Berlin Retrospective 2002-2011,Salon Bruit (Various Artists),Experimental,2011
3257,-2.5420141,6.827656,-0.45541665,0.0,The Decline,"Son of Strelka, Son of God",Dan Warren,Experimental,2011
3258,-0.99634767,3.9442737,1.8072764,0.0,Instrumental - Son of Strelka,"Son of Strelka, Son of God",Dan Warren,Experimental,2011
3259,-1.4791363,-6.6622996,-4.6751995,0.0,Instrumental - The Golden Age,"Son of Strelka, Son of God",Dan Warren,Experimental,2011
3260,-3.490329,4.373126,-4.086872,0.0,Tonka,4,invertebrata,Experimental,2008
3261,0.22817057,1.2863549,-2.0176558,0.0,Great Warrior,White Noise (Volume 2),Tusk Lord,Experimental,2008
3262,0.574189,-4.884679,-2.721069,0.0,Feline Friends,White Noise (Volume 2),Tusk Lord,Experimental,2008
3263,-7.097846,-5.256856,-1.8519661,0.0,Cold Air,Familiar Trails,Tusk Lord,Experimental,2006
3264,2.2262213,1.9072477,-6.172176,3.0,Familiar Trails,Familiar Trails,Tusk Lord,Experimental,2006
3265,-2.7970982,-3.137743,-2.2817605,0.0,Converge To Some Centre,Solace,We Are All Alone,Experimental,2013
3266,-7.333279,4.791478,-0.17536055,0.0,gelid,Miss Parka,Bitmoth,Experimental,2002
3267,-3.6340818,-7.024017,0.05995948,0.0,Jack Smith,"Live at WFMU from Beerland, Austin TX 3/17/2012",Supreme Dicks,Experimental,2012
3268,2.710917,-3.5649886,1.5837039,0.0,Chaque Soir,Classwar Karaoke - 0029 Survey,Miroir Fumant,Experimental,2015
3269,-2.2494383,0.6252686,-0.37600997,0.0,Little Park Train,Classwar Karaoke - 0029 Survey,Gurdonark,Experimental,2015
3270,4.2414656,5.028214,1.7374799,6.0,South Cumbria Breakdown,Classwar Karaoke - 0029 Survey,Shaun Blezard,Experimental,2015
3271,-7.2505655,1.3879434,2.5193872,0.0,Rude Girl,Classwar Karaoke - 0029 Survey,Fiver's Stereo,Experimental,2015
3272,-7.9283795,0.5950298,1.3958527,0.0,Seperempat Dekonstruksi,Classwar Karaoke - 0029 Survey,Putingkota,Experimental,2015
3273,,,,,Shadowplay,Classwar Karaoke - 0029 Survey,Herve Perez,Experimental,2015
3274,5.4930387,3.4218817,-0.31266078,6.0,Hunting Orange Men,The Great Famine,Peter DiPhillips,Experimental,2013
3275,1.2922722,4.7549796,-5.661992,1.0,Hope Across The Pond,The Great Famine,Peter DiPhillips,Experimental,2013
3276,1.4213023,4.779408,-5.855681,1.0,Uh Oh,The Hate Noise Calling Vol.3,The Hate Noise,Experimental,2011
3277,-1.7129042,-2.2419665,-0.8683693,0.0,Tired of You,The Hate Noise Calling Vol.3,The Hate Noise,Experimental,2011
3278,2.9490137,5.478273,-5.384184,1.0,Midnight (live set),Midnight Morning Glory,Telegraphy,Experimental,2011
3279,-0.25595927,-8.046657,-0.43462703,0.0,Glory Of Midnight Morning,Midnight Morning Glory,Telegraphy,Experimental,2011
3280,1.0552852,-2.3400197,2.42394,0.0,Kurz-above Waveguide,Kurz-above,Telegraphy,Experimental,2013
3281,0.88861513,-2.835593,-2.2809422,0.0,Kurz-above Multipath,Kurz-above,Telegraphy,Experimental,2013
3282,3.0799875,5.3381457,-5.2691817,1.0,Paper Weights,A Happy Loneliness (live set),Telegraphy,Experimental,2012
3283,6.1732836,1.4682271,-3.1392994,5.0,Interpretations Liveset,Interpretations Liveset,Telegraphy,Experimental,2013
3284,-2.9277492,-3.5605133,-5.670029,0.0,Life without touch,Life Without,Telegraphy,Experimental,2011
3285,-1.8057337,-2.160261,-2.5359037,0.0,Embarrassed,Alter Rd.,Telegraphy,Experimental,2013
3286,-2.8249786,2.5370142,0.6804852,0.0,Interpretations,Interpretations,Telegraphy,Experimental,2013
3287,-3.9634428,2.334792,6.845769,0.0,Noctilucent Thoughts,Grey Matter,Telegraphy,Experimental,2013
3288,-1.6242826,7.296389,2.8114538,0.0,In And Out Of A Dream State,Requiem,Telegraphy,Experimental,2015
3289,-3.9424357,-7.3352914,0.6385466,0.0,Stealth Camp,Requiem,Telegraphy,Experimental,2015
3290,-3.6484215,1.1358081,-2.4355607,0.0,Extraluminal Transmission,Earth Stereo,Telegraphy,Experimental,2014
3291,2.0984235,2.0546165,3.5446944,0.0,"Smile, Echelon Knows","Smile, Echelon Knows",Telegraphy,Experimental,2014
3292,-1.1450816,-1.604652,4.0463767,0.0,Distorted Reflections,Infernal Convolution,Telegraphy,Experimental,2015
3293,0.82300353,-3.8275075,-3.6974206,0.0,Changing Planes,WHNZ:39:MATRABAN,The Magick Travelling Backpack Band,Experimental,2012
3294,-6.792202,0.7359547,0.28310496,0.0,Prelude at Last,WHNZ:39:MATRABAN,The Magick Travelling Backpack Band,Experimental,2012
3295,-1.3997307,7.1108885,3.720962,0.0,Childhood,Monster,"Chenard Walcker & Roy ""Chicky"" Arad",Experimental,2005
3296,1.833812,-2.0607073,1.6788026,0.0,The Tower,Monster,"Chenard Walcker & Roy ""Chicky"" Arad",Experimental,2005
3297,-0.80156916,-1.7655479,-0.43455815,0.0,Loosy Week-Ends,Monster,"Chenard Walcker & Roy ""Chicky"" Arad",Experimental,2005
3298,6.4162087,1.2727257,-2.8200784,5.0,Tipt On Off Flipped,Talon Slalom,Blevin Blectum,Experimental,2002
3299,5.7869315,1.0189596,-1.737709,5.0,Charmed Eyrie,Talon Slalom,Blevin Blectum,Experimental,2002
3300,0.26141363,5.654385,-5.58239,1.0,(B),Snarl like a Poem,Downer Canada,Experimental,2017
3301,-2.8485467,5.14503,-3.0363204,0.0,Metallic Fruit,Survival In Infinity,Trance And The Arcade,Experimental,2000
3302,-2.8922553,-4.1990433,-3.1148753,0.0,T.A.T.A. Vs. Masonna,Bender Sphinx,Trance And The Arcade,Experimental,2002
3303,-4.9626093,-7.466663,-1.4031438,0.0,Nowhere Is Home,Bender Sphinx,Trance And The Arcade,Experimental,2002
3304,-0.5770886,-1.0942589,0.5665909,0.0,Loopool,Bender Sphinx,Trance And The Arcade,Experimental,2002
3305,-5.6589456,-2.8572469,-1.9640274,0.0,Blinkle Stop,troubleman 7,Trance And The Arcade,Experimental,2001
3306,2.601598,2.4976518,-1.7029065,7.0,Futura Carta de Un Pensar Intraducible,WHNZ:51:SEPURA,Criadero en Seres,Experimental,2012
3307,0.29572684,6.0265155,-3.1061573,4.0,Apareamiento,WHNZ:51:SEPURA,Criadero en Seres,Experimental,2012
3308,-0.8501242,7.30257,2.1236799,0.0,Disertación de Una Abeja,WHNZ:51:SEPURA,Criadero en Seres,Experimental,2012
3309,-4.7605963,-2.7135124,2.6610937,0.0,La Razón Caliente del Marqués,WHNZ:51:SEPURA,Criadero en Seres,Experimental,2012
3310,-1.277914,-0.28284547,-4.335495,0.0,Disparo Felino de Un Sombrero Eléctrico,WHNZ:51:SEPURA,Criadero en Seres,Experimental,2012
3311,0.698033,-2.1981168,1.573233,0.0,Killing You Is Meaningful,The Last Scene,Long Hair,Experimental,2010
3312,-1.1426535,-4.6850133,-2.2439668,0.0,Miss Halo Event,The Last Scene,Long Hair,Experimental,2010
3313,1.819173,-2.444484,6.354074,0.0,'Realm',The Last Scene,Long Hair,Experimental,2010
3314,-0.7363188,5.936191,-0.9183961,0.0,Pantomimus,The Last Scene,Long Hair,Experimental,2010
3315,-3.5025835,1.3537377,-6.3566303,0.0,Where You Have Been,The Last Scene,Long Hair,Experimental,2010
3316,-2.655404,2.3398523,3.3773656,0.0,Stay away,Nevermind,Paul and the Stretch,Experimental,2013
3317,-0.9507772,-2.9779687,5.787475,0.0,Something in the way,Nevermind,Paul and the Stretch,Experimental,2013
3318,-7.614169,-0.7374895,1.3804052,0.0,Cover me,Post,Paul and the Stretch,Experimental,2013
3319,4.493507,-0.5677257,3.620454,0.0,Lady Grinning Soul,Aladdin Sane,Paul and the Stretch,Experimental,2013
3320,-3.9265132,1.095178,-2.5676322,0.0,The Prettiest Star,Aladdin Sane,Paul and the Stretch,Experimental,2013
3321,-0.6974397,2.582142,4.2657323,0.0,Let's Spend The Night Together,Aladdin Sane,Paul and the Stretch,Experimental,2013
3322,-4.200474,-4.291097,-5.0101843,0.0,Grown-ups big secret,TR,TR,Experimental,2007
3323,3.792794,-1.5674106,-2.3427014,0.0,Mi-suyam,TR,TR,Experimental,2007
3324,1.374334,0.92293864,8.099207,0.0,Wolf Parkinson White Syndrom,TR,TR,Experimental,2007
3325,-5.233449,-1.5322448,6.484871,0.0,My beloved enemies,TR,TR,Experimental,2007
3326,7.0571303,-0.13337901,3.5631962,0.0,gigngante = anti egg,Brokebox Juke,Courtis/Moore,Experimental,2009
3327,0.91569936,-1.0820515,4.9439874,0.0,lunoion = a nu lion,Brokebox Juke,Courtis/Moore,Experimental,2009
3328,1.5063881,0.91875184,7.4738407,0.0,el sincio = silence oil,Brokebox Juke,Courtis/Moore,Experimental,2009
3329,-3.1561708,1.1272992,0.19058198,0.0,My Goliath,Classwar Karaoke - 0033 Survey,Cabrini Green and Phil Lucking,Experimental,2016
3330,-5.663648,-1.3499442,5.0994463,0.0,Ground Control,Classwar Karaoke - 0033 Survey,Siegfried Kärcher and John Bisset,Experimental,2016
3331,-3.7754552,-7.4263783,0.59623736,0.0,Unknown Third Party,Classwar Karaoke - 0033 Survey,Chris Bywater,Experimental,2016
3332,5.6868706,-0.6705161,1.3690507,0.0,Namaste,Classwar Karaoke - 0033 Survey,Fiver's Stereo,Experimental,2016
3333,-7.637507,-1.2165618,4.0120497,0.0,"Babel Fallen, Still Echoes Away",Classwar Karaoke - 0033 Survey,Anthony Osborne,Experimental,2016
3334,1.7537296,-5.710772,-1.1447109,0.0,Untitled,Classwar Karaoke - 0033 Survey,Trio 3,Experimental,2016
3335,-0.92179257,4.1211576,3.1667542,0.0,I,(auto/anti)nomía,eduardo f. rosario,Experimental,2013
3336,4.352976,-4.074759,-2.6194148,0.0,error de redundancia cíclica,formato inferior,eduardo f. rosario,Experimental,2014
3337,-7.2276483,1.4350531,2.6060088,0.0,YERP!,Taco Enema,EAT!,Experimental,2009
3338,2.0086193,1.9120779,-5.7172227,3.0,Berry Nuggons,Taco Enema,EAT!,Experimental,2009
3339,2.4421685,1.2993171,5.1039643,0.0,Al Gore - Master of Reality,Taco Enema,EAT!,Experimental,2009
3340,-2.0400188,-7.1234436,2.0961695,0.0,The Truth of the Epic Saga of the Ballad of the Ass Bees,Taco Enema,EAT!,Experimental,2009
3341,-1.8484207,-0.116448075,8.438777,0.0,Back in time Pizza,Taco Enema,EAT!,Experimental,2009
3342,-7.250294,-2.3116705,-2.5871577,0.0,Coastal Erosion,Eroded,Elemental Noise,Experimental,2017
3343,-5.056576,1.7463714,1.0800059,0.0,Speedup Experiment,Infrared Collision,Elemental Noise,Experimental,2001
3344,1.3431004,-4.9239917,5.809642,0.0,Spectre Of Depth Space,The Curved Light,Elemental Noise,Experimental,2000
3345,-2.810181,1.7650478,3.4647722,0.0,Ursa Major Blink,The Curved Light,Elemental Noise,Experimental,2000
3346,-3.918406,-7.4538307,-1.4289074,0.0,Power Of The Sacred Eye,The Book Of The Dead,Elemental Noise,Experimental,2002
3347,-7.0640707,-4.4627533,-2.76784,0.0,nn1,unreleased jams,Neil / Noah,Experimental,2010
3348,7.7187643,-3.2978377,0.11939365,0.0,nn2,unreleased jams,Neil / Noah,Experimental,2010
3349,3.6903062,3.772762,2.6969714,6.0,El Circo de Nunca Jamás,Family Album,La Rainbow Toy Orchestra,Experimental,2008
3350,3.609621,3.617478,2.626761,6.0,El Soldadito de Plomo,Family Album,La Rainbow Toy Orchestra,Experimental,2008
3351,5.1223373,2.3458674,4.858695,0.0,Noam Chomsky,Jaan Patterson and Friends - 'The Interviews' Vol.1,Viirgiile,Experimental,2015
3352,6.390908,-0.6079539,-3.9232194,5.0,"Georges Bataille, Francis Bacon, Frank Zappa, Anthony Donovan",Jaan Patterson and Friends - 'The Interviews' Vol.1,Mann Racket,Experimental,2015
3353,4.5339656,-0.017608032,-5.4035616,5.0,Marcel Duchamp,Jaan Patterson and Friends - 'The Interviews' Vol.1,Vladimír Hirsch,Experimental,2015
3354,-7.684209,-2.5132172,-0.08942036,0.0,Hazy tights feat Frederic D Oberland - Arno Zhorn,Neo Love,Colin Johnco,Experimental,2011
3355,4.032255,-0.19739155,-6.791687,3.0,Secret Numbers,Rundfunk,The Advanced Antennas,Experimental,2010
3356,-7.606747,-0.67774624,1.4079158,0.0,Achtung United,Rundfunk,The Advanced Antennas,Experimental,2010
3357,0.031273045,1.1399722,-4.024818,0.0,Inconnu,Rundfunk,The Advanced Antennas,Experimental,2010
3358,-2.5317004,5.8719845,0.45656466,0.0,Formosan1998,Rundfunk,The Advanced Antennas,Experimental,2010
3359,-0.6261894,0.41192418,1.6603085,0.0,concrete in macro,The Future Sound of Fratboys 1&2,Trap of the Trap,Experimental,2002
3360,-2.3209531,2.9776857,7.43782,0.0,doubt,68,zBlug,Experimental,2010
3361,-2.5743067,3.0187895,-0.586869,0.0,my teacher's charming litt,Two,Lezet,Experimental,2007
3362,-3.4810474,-2.5736082,7.0917873,0.0,the actions of my conseque,Two,Lezet,Experimental,2007
3363,-1.8486601,-6.243106,-2.2307084,0.0,the Urinator and the city,Two,Lezet,Experimental,2007
3364,-6.432431,-4.896989,2.3567739,0.0,diKili,Two,Lezet,Experimental,2007
3365,-0.71815395,-2.7834785,4.9908013,0.0,you crybaby,Two,Lezet,Experimental,2007
3366,-2.3465436,-2.7489822,-6.7917986,0.0,lalalalalalalalalalalalalalalalalal,Dabblings 2,Lezet,Experimental,2013
3367,-3.3219562,0.47688124,-4.398782,0.0,reorganizacija,One,Lezet,Experimental,2007
3368,0.13416702,-7.9316554,0.033215854,0.0,slip hop,One,Lezet,Experimental,2007
3369,1.8187227,5.9579234,-6.449357,1.0,pipachi hleba,One,Lezet,Experimental,2007
3370,2.447723,-5.708536,3.0965495,0.0,RAZRED-NA,One,Lezet,Experimental,2007
3371,2.1542156,2.704436,-8.371642,3.0,njenog kuka slast,One,Lezet,Experimental,2007
3372,-4.319492,-1.5259008,0.5724517,0.0,fungiloidnost je humor rodnog,One,Lezet,Experimental,2007
3373,2.502838,0.98282814,-8.19783,3.0,quoquodakanje,One,Lezet,Experimental,2007
3374,1.1843346,-4.654259,6.4811654,0.0,Animals,Distorted Voice Recordings,Lezet,Experimental,2015
3375,-1.9945612,-2.8489757,-0.56332695,0.0,Toy Guitar 2,Dabblings 3,Lezet,Experimental,2013
3376,2.2817285,7.243997,0.89460886,4.0,wonderland ?,Partir,Braille,Experimental,2004
3377,1.9782503,-3.5821402,-6.29429,0.0,Shitzui,Sun Dripping Down the Stainglass,krackatoa,Experimental,2004
3378,-0.14478949,3.4910996,-5.4207606,7.0,HHHH - Kosta T & Ghofra Z,H.AIR,Ghofra Z,Experimental,2014
3379,-6.686378,0.57724184,-4.9823895,0.0,HHHHH - Kosta T & Ghofra Z,H.AIR,Ghofra Z,Experimental,2014
3380,1.8709433,0.24011298,-0.5440175,0.0,Textures and digressions Vl,Textures and Digressions,Stormhat,Experimental,2013
3381,-5.4646244,-3.0342593,5.242989,0.0,Field and track ll,Field and Track,Stormhat,Experimental,2013
3382,-5.6679287,-3.5272138,1.3432885,0.0,Field and track lll,Field and Track,Stormhat,Experimental,2013
3383,-2.9767861,1.2892802,-0.6789663,0.0,Smoke Signals From the Maze,Lip-Synching At Zero Gravity,Eddie The Rat,Experimental,2004
3384,5.1169963,-3.0788815,-4.398009,0.0,Calling Mr. Stratosphere...,Lip-Synching At Zero Gravity,Eddie The Rat,Experimental,2004
3385,-6.6450734,2.0413563,-3.7140791,0.0,Breathing Underwater in the Data Stream,Lip-Synching At Zero Gravity,Eddie The Rat,Experimental,2004
3386,-5.6688595,-1.5513908,-3.205524,0.0,Kid Need (Demo),Return to Dope Mountain,Pregnant,Experimental,2013
3387,0.7566764,-3.140524,0.19032165,0.0,Hood Virtual,Return to Dope Mountain,Window,Experimental,2013
3388,5.720064,2.7221444,-2.0497265,5.0,Blueberry Milke,Return to Dope Mountain,FortyOne,Experimental,2013
3389,5.242998,-2.9039786,5.55282,0.0,Colouring In,Return to Dope Mountain,Deekie,Experimental,2013
3390,-3.5782664,0.6578224,0.9971837,0.0,3 Uhr 10,Return to Dope Mountain,unhappybirthday,Experimental,2013
3391,5.731706,2.8770013,-4.658997,2.0,Simm Simm Summa,Return to Dope Mountain,Public Spreads the News,Experimental,2013
3392,-6.642703,2.9103014,-1.0420605,0.0,Fool,Touched By an Angle,Pregnant,Experimental,2014
3393,-4.032808,-3.1414318,6.033369,0.0,Moon Ball,Touched By an Angle,Monroeville Music Center,Experimental,2014
3394,-0.04519962,4.4024787,-4.762745,7.0,Luau,Touched By an Angle,Brett Naucke,Experimental,2014
3395,5.3406696,2.4328156,-5.434843,3.0,Four,Touched By an Angle,Stephen Farris,Experimental,2014
3396,2.0155714,7.419627,0.6980076,4.0,Balding at Sixteen,Touched By an Angle,Seeami,Experimental,2014
3397,1.5207478,3.9857507,0.56215376,0.0,Ababa (Edit),Touched By an Angle,Herbcraft,Experimental,2014
3398,-5.612224,4.492645,-4.288204,0.0,Losing Lottery Ticket,Wal*Mart-Approved Music,The Hathaway Family Plot,Experimental,2009
3399,-0.9389431,-5.3722014,3.5692227,0.0,What Am I Doing Wrong?,Wal*Mart-Approved Music,The Hathaway Family Plot,Experimental,2009
3400,-1.7513517,-5.867777,-0.2674729,0.0,Golf,Debt,The Hathaway Family Plot,Experimental,2011
3401,-2.6698124,-4.1148286,6.8254714,0.0,Inside The Mall,Debt,The Hathaway Family Plot,Experimental,2011
3402,2.033719,7.36481,-3.0089657,4.0,Unwrap A Ripple Tick,Wrong,Squinancywort,Experimental,2012
3403,-6.944792,-4.55317,3.3947778,0.0,Docktor,Attack of the Killer Lobsters,Slipper,Experimental,2010
3404,1.6233691,3.2689354,-4.162773,7.0,Lazar Arzulie,Necktar Volume 4,Franck Schweitzer aka ZAMA,Experimental,2012
3405,0.6680266,-3.0452461,4.9574685,0.0,Sub-Concious,Necktar Volume 4,M.Nomized,Experimental,2012
3406,5.7649994,-1.7829429,0.021642443,0.0,Arrivée,Necktar Volume 4,Charles Premier,Experimental,2012
3407,0.18891525,5.9102283,-2.1175985,4.0,Oblomovisme,Necktar Volume 4,Artoh,Experimental,2012
3408,-4.4053874,-2.375178,0.088704206,0.0,Nothing here today,Necktar Volume 4,2pingou1,Experimental,2012
3409,-4.19263,1.4876069,7.708533,0.0,When I Was Dead,Necktar Volume 4,Drunken C,Experimental,2012
3410,-0.70613545,2.8888938,-0.6354181,0.0,Genious (Flesh Eating Foundation Mix),Necktar Volume 4,E-men,Experimental,2012
3411,3.1762404,0.50646114,4.909186,0.0,Dead Leaf,Necktar Volume 4,DMC,Experimental,2012
3412,2.5030744,2.7641764,-3.7594244,7.0,"always wondering if it's going to be ""good for her."" ""Will it advance",Helen Mirren [prologue],Jamison Williams,Experimental,2013
3413,1.5613368,7.7379656,0.5658489,4.0,"follow my instinct about directors, and I was right about Roland",Helen Mirren [prologue],Jamison Williams,Experimental,2013
3414,1.7541276,0.60074914,-1.8569657,0.0,"""Yeah, okay."" Or it's shooting in a place I'd like to be even if it isn't a very",Helen Mirren [prologue],Jamison Williams,Experimental,2013
3415,-5.83631,-1.5768094,1.2041306,0.0,"deliberately anti-sex symbol, like Prospero in The Tempest, and this film",Helen Mirren [prologue],Jamison Williams,Experimental,2013
3416,7.0630336,2.4129887,0.56596255,6.0,"The Bad, The Evil and The Beautiful (love edit)",Clandestine Identities,Chtin Mara with Bad Poet,Experimental,2015
3417,0.08202629,-6.0167418,-0.77923816,0.0,Squid Thoughts,Clandestine Identities,Chtin Mara,Experimental,2015
3418,0.83459634,-0.53998274,0.4815706,0.0,Caterpillar Butterflies,Clandestine Identities,Chtin Mara,Experimental,2015
3419,4.3021584,0.12970366,5.098743,0.0,A Warning,Grimojo,Daniel James Dolby,Experimental,2016
3420,3.9793963,0.30701837,4.0675898,0.0,It's What's Inside That Counts,Whole,Daniel James Dolby,Experimental,2016
3421,5.9928927,-4.3679485,-0.21673378,0.0,Northeast Corridor,Trans-Idio (1981),Trans-Idio,Experimental,2014
3422,0.07385187,-0.8992088,-4.8786583,0.0,Insane Asylum,Kenji Siratori & Lezet - Double Bind,Kenji Siratori & Lezet,Experimental,2010
3423,-4.458698,-6.134997,2.0654838,0.0,Medley,Kenji Siratori & Lezet - Double Bind,Kenji Siratori & Lezet,Experimental,2010
3424,0.7855199,7.874514,-4.981696,4.0,_,Kenji Siratori & Lezet - Double Bind,Kenji Siratori & Lezet,Experimental,2010
3425,-3.4232883,4.722395,2.4023304,0.0,Majestic Black Splendor,Satsangs In The Dark,Wings Of An Angel,Experimental,2011
3426,-4.9935045,-2.1456273,-0.026580298,0.0,Improvisation 2,"Live at WFMU on Brian Turner's Show on November 22, 2011","C. Spencer Yeh, Nate Wooley, and Ryan Sawyer",Experimental,2011
3427,-7.4520755,-1.9406935,-1.9259635,0.0,untitled 04,Death Laid An Egg,Massaccesi,Experimental,2004
3428,-6.2293057,1.106525,4.2798038,0.0,untitled 05,Death Laid An Egg,Massaccesi,Experimental,2004
3429,1.9807642,2.396384,-8.530315,3.0,untitled 06,Death Laid An Egg,Massaccesi,Experimental,2004
