,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
6133,-6.128364,-0.8168649,3.784437,3.0,Smash & Grab,Music Monday Releases (December 2010),mGee,Hip-Hop,2010
6134,-5.083318,0.7499541,1.5049009,1.0,Sassafras,Old Orchard Beach EP,mGee,Hip-Hop,2014
6135,-8.201947,0.10477791,2.2864017,2.0,Kick It Along The Transit Line,Music Monday Releases (November 2010),mGee,Hip-Hop,2011
6136,-4.2145367,3.8187432,-3.9437633,0.0,Intermezzo Ritenuto,Music Monday Releases (January 2011),mGee,Hip-Hop,2011
6137,-4.488704,-1.6499535,-3.9612098,0.0,Jazzy Funky,TA2MI Presents: Cheese N Pot-C N Pals,TA2MI,Hip-Hop,2017
6138,-5.457699,0.8675827,3.0317688,1.0,Kanzeon Atama,TA2MI Presents: Cheese N Pot-C N Pals,TA2MI,Hip-Hop,2017
6139,1.7975775,-3.7288249,-6.8004284,0.0,Ciudad frontera,Fundacion Robo,Robo,Hip-Hop,2012
6140,-4.2442055,-2.6675107,4.9262877,3.0,Campeones,Fundacion Robo,Robo,Hip-Hop,2012
6141,1.2344147,-1.5318168,0.0088822,0.0,Far Gone (Acoustic) featuring DJ Def Chad,DocSonic,C-Doc,Hip-Hop,2016
6142,4.292784,5.5945654,-1.6138349,0.0,The Cafe featuring Donnie Ozone,DocSonic,C-Doc,Hip-Hop,2016
6143,-0.08046196,-0.76251704,8.16571,0.0,(Robot) House Music,United We Fall,C-Doc,Hip-Hop,2013
6144,1.9048588,0.45466197,-3.3685374,0.0,Far Gone (Flex Vector Remix) (Featuring DJ Def Chad),United We Fall,C-Doc,Hip-Hop,2013
6145,-6.7903047,0.36702272,-0.38447517,0.0,Followin' Me,Divided We Stand,C-Doc,Hip-Hop,2012
6146,1.4255792,0.14944471,0.4419576,0.0,Drumm Machine (12 Inch Mixx) (Featuring DJ Def Chad),Drumm Machine (RhythmBoxx) (Featuring DJ Def Chad),C-Doc,Hip-Hop,2012
6147,-4.6415462,0.8448874,-2.6585543,0.0,Me Nots (Not Longer But Extended),Broken Homes (Featuring DJ Def Chad),C-Doc,Hip-Hop,2012
6148,4.2823663,-3.6596324,-1.084524,0.0,Vintage (Tipper Loves Sleaze Extended 12 Inch Mixx) featuring The Honorable Sleaze,Vintage b/w Freak Of Nature (Remixx),C-Doc,Hip-Hop,2016
6149,3.1891613,-6.8172007,-2.3784056,0.0,We Can Talk About That (Instrumental),We Can Talk About That (Featuring Johnny Ciggs),Ant The Symbol,Hip-Hop,2015
6150,-3.2689588,0.63208944,-7.3709073,0.0,The True Black (Featuring The Honorable Sleaze),Tempus Fugit,Ant The Symbol,Hip-Hop,2015
6151,-0.6432898,-2.1217303,-4.458899,0.0,Tempus Fugit (Featuring BCMusic1st),Tempus Fugit,Ant The Symbol,Hip-Hop,2015
6152,-5.6705246,-1.6141098,-1.4270662,0.0,Whentro,Tempus Fugit,Ant The Symbol,Hip-Hop,2015
6153,4.8660736,-2.7150283,-5.2437325,0.0,Church (Featuring Reppa Ton),Tempus Fugit,Ant The Symbol,Hip-Hop,2015
6154,-0.19391201,-2.4548962,1.1438961,0.0,El Sur,Apocalipto Surf,Titanik,Hip-Hop,2016
6155,-4.582237,2.6347222,3.0475557,1.0,Lion échappé,Modluv,Sans Blanc,Hip-Hop,2011
6156,-8.286844,-0.12369509,2.2207866,1.0,Going for Bronze,Modluv,Sans Blanc,Hip-Hop,2011
6157,-6.3224435,-7.070631,2.1199615,6.0,Britain In The Rain,netBloc Vol. 09: Lo-Fi Adventures on Planet Rheton!,Earl Grey and The Legomen,Hip-Hop,2007
6158,3.176806,-2.50289,-3.2157648,0.0,Sonny Morning,LIVE... and Let Live,HYMnEYE,Hip-Hop,2014
6159,-1.9602243,6.0653086,4.3351703,0.0,Life on the Line,LIVE... and Let Live,HYMnEYE,Hip-Hop,2014
6160,1.2453821,0.06698382,0.27808756,0.0,Two Raw Minutes,netBloc Vol. 36: Get Dusted (Illness From The Dusted Wax Stacks),Circo Inverso & The Mystery Train Project,Hip-Hop,2011
6161,-2.7695167,4.7691555,1.1969177,0.0,ThaviusBeckLive@PercussionLab,Live from Percussion Lab,Thavius Beck,Hip-Hop,2007
6162,6.9236126,3.9554217,-0.6973536,0.0,Worldwide Hypnotize (feat. Str8 Jakkett),HardeNET,Deft Aphid,Hip-Hop,2013
6163,3.898285,-0.25352898,4.198736,0.0,"Evidently Recdiv (feat. Jordana De Lory, C-Rayz Walz)",HardeNET,Deft Aphid,Hip-Hop,2013
6164,4.927705,-5.754138,-2.8360984,0.0,"Social Deviant (feat. Afrika Baby Bam from The Jungle Brothers, Deejay Irie)",HardeNET,Deft Aphid,Hip-Hop,2013
6165,3.8989332,5.025116,0.044840556,0.0,Therapy Session,ADVENTURES IN SCIENCE FRICTION,Questionmark Embargo,Hip-Hop,2013
6166,-0.4388442,6.594958,5.148602,0.0,Love Life,ADVENTURES IN SCIENCE FRICTION,Questionmark Embargo,Hip-Hop,2013
6167,6.637478,-1.1681927,-1.542282,0.0,You Disconnect,netBloc Vol. 37: FIVE,DjCode,Hip-Hop,2012
6168,3.7439857,-6.231909,0.96459424,0.0,Shawntae (Liquid Vision Remix),Up and Away,DJ Def Chad,Hip-Hop,2014
6169,5.1639757,0.52859914,6.1761856,0.0,43-13,Hybris,Sun Sunych,Hip-Hop,2014
6170,3.03817,2.4944634,-4.204765,0.0,About myself (outro),Hybris,Sun Sunych,Hip-Hop,2014
6171,4.9260535,1.1065525,5.299903,0.0,So Wat Cha Saying (Featuring J-Phillz),Unattainable,Deadly Combo,Hip-Hop,2013
6172,-7.5845733,-2.158328,-2.0561051,0.0,We Right Here (Featuring E FeungShui),Unattainable,Deadly Combo,Hip-Hop,2013
6173,3.3655307,7.062951,-0.07009018,0.0,Break Bread (Ninety-Four Drums of Death Instrumental),The Unattainable RE:mixx Instrumentals,Deadly Combo,Hip-Hop,2014
6174,1.3748194,-1.3248906,-1.5375655,0.0,We Won't Stop (Featuring C-Doc),The Vault,Deadly Combo,Hip-Hop,2016
6175,-0.398083,-7.1521964,-3.1112957,0.0,Murked,Jus Like Music & Apple Juice Break present: Oscillations Part 2,Alex B,Hip-Hop,2010
6176,5.529086,-5.5470057,-1.5636415,0.0,Negro-Orgen,Jus Like Music & Apple Juice Break present: Oscillations Part 2,Cazeaux O.S.L.O.,Hip-Hop,2010
6177,-0.8875219,1.6257612,2.5558398,0.0,Power Of The Mind,Jus Like Music & Apple Juice Break present: Oscillations Part 2,Slugabed,Hip-Hop,2010
6178,-5.130194,0.92462814,-2.7578614,0.0,Good Enough For Me,"""C"" Is For Cookies",M.J S.K M.M J.D,Hip-Hop,2014
6179,-0.26609507,1.3977395,-3.0526893,0.0,Sang Some,"""C"" Is For Cookies",M.J S.K M.M J.D,Hip-Hop,2014
6180,2.043866,2.0052226,-5.077984,0.0,Chet Baked,"""C"" Is For Cookies",M.J S.K M.M J.D,Hip-Hop,2014
6181,-1.5726883,1.8041096,1.4279641,0.0,Hello,"""C"" Is For Cookies",M.J S.K M.M J.D,Hip-Hop,2014
6182,-4.522347,-3.5662184,-0.33260712,0.0,Hello,"""C"" Is For Cookies",M.J S.K M.M J.D,Hip-Hop,2014
6183,1.1715872,-5.551172,4.0549355,0.0,It Was A Lie- Alice Bynum and Inphamist,Enter The Zu,ZuKrewe,Hip-Hop,2011
6184,1.2875279,-1.3036127,-2.2704291,0.0,Electric Ave,AWOL - A Way Of Life,AWOL,Hip-Hop,2009
6185,-0.17817146,3.984076,-6.421402,0.0,CYCLE,AWOL - A Way Of Life,AWOL,Hip-Hop,2009
6186,-1.5636382,1.7301672,1.6191424,0.0,Where are da swingaz? (edit mix) - Amiga 500 / Protracker v3 (1995),Pitiway,Bacalao,Hip-Hop,2011
6187,-1.224545,0.541413,3.8778212,7.0,Trying Hard,Chrome,Nangdo,Hip-Hop,2010
6188,-0.7641197,1.1647679,3.6628213,7.0,Foolin',Chrome,Nangdo,Hip-Hop,2010
6189,-2.8381107,-2.1162531,-3.2494435,0.0,Cry,Chrome,Nangdo,Hip-Hop,2010
6190,-4.452713,-3.8175101,2.0921526,3.0,Don't Touch My Minestrone,The Rain Book,Digi G'Alessio,Hip-Hop,2009
6191,-2.8302395,-1.3785179,2.7498372,4.0,The Race Qualifications (2nd Lap Instrumental),The Rain Book,Digi G'Alessio,Hip-Hop,2009
6192,0.17711976,7.6331644,3.7562244,0.0,Aleph-0 (feat. André Coelho & DJ X-Acto),Kardinal,M-PeX,Hip-Hop,2013
6193,1.4879992,7.7472653,-1.2129915,0.0,Transfinitu (feat. André Coelho & DJ X-Acto),Kardinal,M-PeX,Hip-Hop,2013
6194,-4.170078,-1.8448734,3.3456044,3.0,With Me (Sleaze Remix),Can't Stop Livin',Joey Ripps,Hip-Hop,2011
6195,-4.0938525,-1.8142601,3.2189205,3.0,With Me,For The Minute,Joey Ripps,Hip-Hop,2011
6196,2.0631163,-3.1848145,-7.2842607,0.0,My Life,"Son Of 1,000 Pardons",Joey Ripps,Hip-Hop,2011
6197,-5.550678,-4.7146854,-0.65175384,0.0,Introduction,"Son Of 1,000 Pardons",Joey Ripps,Hip-Hop,2011
6198,-8.330071,-0.37331128,1.9465249,2.0,The Flats (Streets In The Sky),Pavement Politics XE,MUTE,Hip-Hop,2012
6199,-2.595255,7.0443535,-3.1323066,0.0,Telescope 8,Pavement Politics XE,MUTE,Hip-Hop,2012
6200,3.89862,-2.2413156,4.5120173,0.0,Intrusive,Pavement Politics XE,MUTE,Hip-Hop,2012
6201,-0.007835666,4.0007157,-2.2271702,0.0,Old Wild Men,10 A.M.,MUTE,Hip-Hop,2012
6202,2.7601378,2.4865878,1.1786834,0.0,Cry,10 A.M.,MUTE,Hip-Hop,2012
6203,-2.3338294,-3.7684095,-5.7698736,0.0,Charming Snakes,UNkilling Time,MUTE,Hip-Hop,2012
6204,-4.3337445,-4.924764,3.6143134,3.0,Idiots Guide To PCP,"Pavement Politics, Vol. 2 (Sidestreets & Alleys)",MUTE,Hip-Hop,2012
6205,-2.3158574,0.43144107,5.2693214,4.0,Murder,Change Thoughts (radio edit),Fanatic,Hip-Hop,2007
6206,-4.5687423,-1.6208699,1.4250737,2.0,Dream,Change Thoughts,Fanatic,Hip-Hop,2007
6207,-4.9732585,-2.3007452,-4.479055,0.0,Propose A Toast,Change Thoughts,Fanatic,Hip-Hop,2007
6208,-2.082237,-4.289143,4.5808086,4.0,Bullit,Give Me a Beat,Tricky Diesel,Hip-Hop,2013
6209,-2.636106,-6.2280507,1.4733006,6.0,King of the Streets,Give Me a Beat,Tricky Diesel,Hip-Hop,2013
6210,-6.345919,-2.0410488,3.389042,3.0,Trying to Understand,Give Me a Beat,Tricky Diesel,Hip-Hop,2013
6211,-0.060898837,-1.4912605,2.3886356,7.0,Don't You Worry,Give Me a Beat,Tricky Diesel,Hip-Hop,2013
6212,6.2973146,-4.59366,0.24120633,0.0,Potloque,Forêt Boréale Mixte,KenLo Craqnuques,Hip-Hop,2012
6213,2.6706562,-0.60501486,-2.7297223,0.0,Neige Horizontale,Forêt Boréale Mixte,KenLo Craqnuques,Hip-Hop,2012
6214,5.026507,4.008142,-4.678377,0.0,Projats,Forêt Boréale Mixte,KenLo Craqnuques,Hip-Hop,2012
6215,5.578629,-3.907591,-3.1714234,0.0,En Couple,Forêt Boréale Mixte,KenLo Craqnuques,Hip-Hop,2012
6216,1.0282565,-0.9720954,-0.040446308,0.0,Tala,Forêt Boréale Mixte,KenLo Craqnuques,Hip-Hop,2012
6217,,,,,When She Looked At Me (I Saw Her Wondering),netBloc Vol. 16: Sweet Sixteen,niwa,Hip-Hop,2008
6218,-5.2048755,5.361623,-2.3941565,0.0,Cold Cut COmbo,Baldest N Fattest XE,Pot-C,Hip-Hop,2016
6219,0.834638,2.6292224,1.9498754,0.0,Til It Hurts (Futuristic Mixx),Baldest N Fattest XE,Pot-C,Hip-Hop,2016
6220,6.5635734,-1.3649315,-1.0496092,0.0,Stupor Star,Baldest N Fattest XE,Pot-C,Hip-Hop,2016
6221,0.8868129,-1.6019417,7.232294,0.0,Things N Stuff,Baldest N Fattest XE,Pot-C,Hip-Hop,2016
6222,2.8591766,6.262827,-5.814322,0.0,Zombies,Homemade Raps,Pot-C,Hip-Hop,2016
6223,1.370771,0.4816165,1.6536487,0.0,Not Without a Fight,HeartworK,Ebsa,Hip-Hop,2014
6224,-1.7181219,3.040566,7.783757,0.0,Hustle Legit,HeartworK,Ebsa,Hip-Hop,2014
6225,-0.21715666,4.180254,7.5614285,0.0,A Thing or Two,HeartworK,Ebsa,Hip-Hop,2014
6226,0.25970927,-4.2225385,6.624784,0.0,1Cafe,In The Vicinity,Fleslit,Hip-Hop,2016
6227,-2.4018145,-2.1160939,2.1191096,5.0,New Orleanian,In The Vicinity,Fleslit,Hip-Hop,2016
6228,3.4377348,7.024767,3.2632458,0.0,Out Da City,In The Vicinity,Fleslit,Hip-Hop,2016
6229,7.2408094,1.5571864,2.2183409,0.0,A1 Symphony,Journey,Fleslit,Hip-Hop,2017
6230,-2.3912752,-0.8186936,3.815966,4.0,12:01 AM,Journey,Fleslit,Hip-Hop,2017
6231,-2.6482801,-2.4062219,1.8487712,5.0,Calm Flight,Journey,Fleslit,Hip-Hop,2017
6232,-1.2887086,2.4118242,2.2491708,0.0,Hello Earth,Hello Earth,Jermaine Riley,Hip-Hop,2012
6233,-0.34823856,-0.49919876,3.342572,7.0,The Other Side,Hello Earth,Jermaine Riley,Hip-Hop,2012
6234,0.18949802,3.991438,2.550377,0.0,Twilight {prod. Jet Audio},Come Fly With Me,The Kid Daytona,Hip-Hop,2009
6235,4.6587176,5.83312,-4.3456144,0.0,Air Born feat. Bun B {prod. 6th Sense},Come Fly With Me,The Kid Daytona,Hip-Hop,2009
6236,-2.7958908,1.3873746,-5.676215,0.0,Eye Know feat. Mike Maven {prod. 6th Sense},Come Fly With Me,The Kid Daytona,Hip-Hop,2009
6237,-2.1623428,-1.5988722,2.7759848,4.0,Basura,vosotros presents: the years // mixtape,The Years,Hip-Hop,2009
6238,-6.8886642,-3.177341,1.5546478,2.0,Lover's Rock,vosotros presents: the years // mixtape,The Years,Hip-Hop,2009
6239,-5.7756233,-4.0150642,-2.7434325,0.0,Masters Are Made,vosotros presents: the years // mixtape,The Years,Hip-Hop,2009
6240,-6.522319,1.9610163,-0.0061318073,0.0,We Go Ham,Goin' Ham,The NSJ Crew,Hip-Hop,2011
6241,2.8943794,-4.1679187,4.2175565,0.0,NeVe,The Miyazaki Tour EP,Manuele Atzeni,Hip-Hop,2009
6242,0.19139643,5.4414196,-5.9257298,0.0,Time (Reprise) (Closing Credits),netBloc Vol. 14: Kills 99.9% of Bacterium Poppus Radiolus!,Virtu-oso,Hip-Hop,2008
6243,3.7707124,-2.939761,1.0553347,0.0,Take U Home,Addiquit S/T,Addiquit,Hip-Hop,2009
6244,-4.944583,-2.2179604,3.5214913,3.0,Space Machine,the golden years,Bombay Laughing Club,Hip-Hop,2007
6245,4.953252,0.55942523,-2.3021183,0.0,Como Uma Lesma,Coraçãozinho de Satã,Stray,Hip-Hop,2013
6246,1.1265332,-1.1317204,-0.02527913,0.0,Chuço,Coraçãozinho de Satã,Stray,Hip-Hop,2013
6247,8.31326,0.28210682,-2.4077,0.0,Cobra Esposa,O Diabo,Stray,Hip-Hop,2011
6248,-5.9638505,3.4741497,-4.3854146,0.0,Hip-Hop Lives (Your Media's Dead),Three Pronged Fork,Mported Flows,Hip-Hop,2013
6249,-7.080933,0.5328563,-2.3913763,0.0,Master Plan (Dark Days Instrumental),Master Plan,Mported Flows,Hip-Hop,2013
6250,-1.049045,0.79197365,-7.4372497,0.0,Master Plan (Dark Days Remixx),Master Plan,Mported Flows,Hip-Hop,2013
6251,2.7589846,2.362721,0.28515485,0.0,We Gon' Ride (Featuring Nate Mezmer and Myron Glasper),Boom To Bloom,ETHX,Hip-Hop,2010
6252,3.579048,-5.409379,4.116868,0.0,"Rhymes For A Reason (Featuring Zumbi, Nate Mezmer and Alyra Rose)",Boom To Bloom,ETHX,Hip-Hop,2010
6253,6.131694,-1.6522869,-3.1342118,0.0,Mycelium,Rhizome EP,Pariah Carey,Hip-Hop,2012
6254,-4.212791,2.176649,3.402153,1.0,ofelia,fawn,Mild Maynyrd,Hip-Hop,2015
6255,-7.370699,-5.0407047,2.6300402,6.0,Big up,Van Van,Grâce et Volupté Van Van,Hip-Hop,2012
6256,-0.54670566,-1.1797243,-6.003469,0.0,J-Live - Listening featuring Kola Rock (Remix),Hearing The Earthtones After,Katrah-Quey,Hip-Hop,2009
6257,-2.001913,-3.2817543,4.6587067,4.0,Consciousness Is The Key,Squat The Condos,Propaganda Anonymous,Hip-Hop,2010
6258,-2.2970955,-2.035948,-5.8923697,0.0,Chanell,Thru Nature (EP),deeB,Hip-Hop,2013
6259,0.19237778,7.545058,3.442742,0.0,Thru Nature,Thru Nature (EP),deeB,Hip-Hop,2013
6260,1.5966507,1.1168888,4.7546453,0.0,Meridian Sound (Part Three),"Live at WFMU on Put the Needle on The Record with Billy Jam on April 13, 2012",Lushlife,Hip-Hop,2012
6261,-1.7858195,2.097994,1.3234979,0.0,Freestyle,Live at WFMU on Billy Jam's Show 5/22/09,Yung Nittlz,Hip-Hop,2009
6262,1.166001,4.040153,2.4328296,0.0,From The Heart (feat. Richie Campbell) [Bonus Track],AHYA,Dengaz,Hip-Hop,2012
6263,2.7635822,-7.3735175,-2.2154305,0.0,Ela Só Quer,AHYA,Dengaz,Hip-Hop,2012
6264,-4.490109,0.022875395,5.707349,4.0,How I Feel,Spacewalkers EP,A-Grav Lab,Hip-Hop,2016
6265,6.482038,-0.87919277,-6.2327304,0.0,Mind On The Music (Fender Mix) (Featuring Pot-C & SKOL),Mind On The Music (Featuring Pot-C & SKOL),Donnie Ozone,Hip-Hop,2016
6266,7.21365,0.109749325,0.61325896,0.0,Engano Seu,Você Pensa Sub - Vol​.​1,Oddish,Hip-Hop,2012
6267,5.5028615,3.932903,-5.0037746,0.0,Discrepância (part. Banha e Neto Bicho-$olto),Discrepância (Single),Oddish,Hip-Hop,2012
6268,0.93242884,-2.384642,-3.6030514,0.0,Tight Enough,The Impossebulls Present Jamod Allah,Jamod Allah,Hip-Hop,2014
6269,-6.5015435,-0.096896276,2.4072435,1.0,A Famous Outraduction (Featuring Harry the Bastard),The Overcast Project,Formula,Hip-Hop,2009
6270,6.2976007,1.6528076,3.4486337,0.0,Weebles (Featuring Dabbla),The Overcast Project,Formula,Hip-Hop,2009
6271,4.3933926,-4.677358,-0.5283219,0.0,Hunting with crickets,Spettro Rec ( 2010-2011 ?) - “25 Releases Anniversary” SR025,Monkeeastronaut,Hip-Hop,2016
6272,0.19474398,5.2381763,2.9096627,0.0,Nox Quarks,Atom EP,Jakub Nox Ambroziak,Hip-Hop,2011
6273,1.4390943,-5.222542,-0.5408279,0.0,Blue Introduction,The Blue Tape,K. Sparks,Hip-Hop,2010
6274,-0.6474099,-2.326853,0.20149513,0.0,The Money,Diagnosis: Success,K. Sparks,Hip-Hop,2011
6275,-2.5735419,3.7510185,5.5598307,0.0,Switchy Buzkut,Tha Freewheelin Kubic Zirkonia,Pariah Qarey,Hip-Hop,2009
6276,5.42879,-2.602974,-1.1091958,0.0,Defoliant Balaclava,Tha Freewheelin Kubic Zirkonia,Pariah Qarey,Hip-Hop,2009
6277,-5.019144,-6.0412498,3.4867432,6.0,The Call feat. Shuanise - Produced by Hubert Daviz,Born in the Land of a Thousand Hills,Mishoo the Drumkit,Hip-Hop,2009
6278,-2.2220855,-7.1104875,1.9889824,5.0,Stardust,Burning Bright EP,Burning Bright,Hip-Hop,2013
6279,-4.517487,-1.2458919,2.7624693,3.0,Subwrack (Jimmy Penguin Remix),Interstellar : Remixes,Mitoma,Hip-Hop,2012
6280,0.36867252,-2.8435612,-1.4347099,0.0,Retourné Acrobatique,Crevin,Debmaster,Hip-Hop,2013
6281,-3.595031,-2.509791,3.9977832,3.0,Neptun (Heading for Something),95 [LCL02],Minus,Hip-Hop,2010
6282,-5.2700915,-3.9524186,3.7125874,3.0,Projections,Tuning Into Paradise,OpVious,Hip-Hop,2016
6283,-7.5314183,2.7806833,2.9335396,1.0,Passeio pelas Lombas,Casa da Joaquina,Os Trasnos De Moscoso,Hip-Hop,2010
6284,0.6273076,1.7198536,4.71945,0.0,things to say,"Nostalgia, at any rate",Uncle Milk,Hip-Hop,2015
6285,3.8526976,6.0873537,3.5680728,0.0,Fire feat. Xuman,Archipelagoes,Maga Bo,Hip-Hop,2008
6286,-5.030476,-1.3435177,-2.5363,0.0,Galileo Frenquency Feast,LCL Netlabel day compilation 2015,Uncle Fester on Acid,Hip-Hop,2015
6287,1.7597636,5.016873,-0.30494827,0.0,Keep It Up/Tranzitionz,Lost In Tranzitionz,K.I.R.K,Hip-Hop,2016
6288,-3.6029272,1.83908,2.9277399,7.0,Снова,Под одним небом EP,K1r Loco,Hip-Hop,2012
6289,4.211288,-3.245874,2.8580487,0.0,She Left Me For A Yeti (Wanda's Gone),"Souvenirs, Novelties & Party Tricks XE",Regenerated Headpiece,Hip-Hop,2016
6290,4.2073455,-1.531901,-2.4617367,0.0,Aggression Interlude,Mark It Zero,Opio,Hip-Hop,2010
6291,3.7544553,-3.9636266,-6.0879703,0.0,go VORE yourself,SeenZone Blues,Plebs & Fuckboys,Hip-Hop,2016
6292,3.098862,-1.4203963,4.171966,0.0,Puke Soup,SeenZone Blues,Plebs & Fuckboys,Hip-Hop,2016
6293,2.3744712,-1.5269064,0.10895243,0.0,Blow shit to Nirvana,SeenZone Blues,Plebs & Fuckboys,Hip-Hop,2016
6294,-2.9068599,2.1350684,3.5706336,7.0,Drum Nature,AnaloG LovE,Vlooper . Modlee,Hip-Hop,2010
6295,-0.044009723,0.7400097,1.189045,0.0,Throw Fish,Another One EP,Syndrôm & Kendall WA,Hip-Hop,2013
6296,4.059352,-0.13679783,0.9073947,0.0,Cumbia de los Barrios,Freestyle de Ritmos,El Hijo de la Cumbia,Hip-Hop,2008
6297,-2.0066426,0.35091585,-0.21978757,0.0,Judas Goat (feat. Hicham Enouiti),Burn It,Filastine,Hip-Hop,2006
6298,-1.9777229,1.6568,-0.22461055,0.0,Blues of Them W-2's,Stimulus EP,BIG TreaL,Hip-Hop,2009
6299,,,,,Intro,Perfide City,Mr Ascofi,Hip-Hop,2011
6300,,,,,trk0009,Underling LP,Underling,Hip-Hop,2007
6301,-5.1196456,-0.35125336,1.2786044,2.0,Bubblelicious,Royal Treatment,VYVCH,Electronic,2014
6302,-4.8688755,1.011259,2.3488114,1.0,Barely baked,Royal Treatment,VYVCH,Electronic,2014
6303,-5.216255,0.36488163,1.4092492,2.0,Petrify,Stonerman in Drunk York,VYVCH,Electronic,2015
6304,-2.8704095,1.1497772,3.2426565,7.0,Barely Baked,Stonerman in Drunk York,VYVCH,Electronic,2015
6305,-3.6324565,-2.4436896,1.4959897,2.0,She's Not Home,Stonerman in Drunk York,VYVCH,Electronic,2015
6306,-2.7720025,-2.2321537,2.0380492,5.0,Stonerville,Stonerman in Drunk York,VYVCH,Electronic,2015
6307,20.864925,-24.560059,-27.558023,0.0,Post Meccanism (incl. Commercial),Back In Space,Leisure-B,Electronic,2009
6308,-2.2200215,-0.3260319,3.6668682,7.0,Adaptations,Back In Space,Leisure-B,Electronic,2009
6309,102.50476,-104.492065,32.16561,0.0,Agent Orange,Back In Space,Leisure-B,Electronic,2009
6310,-5.340059,-4.792355,3.7755823,6.0,Front Contation,Humanworkshop 1,Leisure-B,Electronic,2004
6311,-2.0451696,2.2927268,-4.9034653,0.0,Trust Us,Humanworkshop 1,BASIC,Electronic,2004
6312,-4.8800673,2.0061028,4.3005137,1.0,Taxidermy Made Simple,Humanworkshop 1,Remus,Electronic,2004
6313,-0.91594416,-5.1814933,3.578981,5.0,Float With Me,Superpowers,The Polish Ambassador,Electronic,2012
6314,6.3071394,1.8388937,3.2728179,0.0,Bonus Stage,The Phantasmal Farm,The Polish Ambassador,Electronic,2007
6315,1.5350451,2.9205453,-0.8403462,0.0,Steppin' Out My Ride,The Phantasmal Farm,The Polish Ambassador,Electronic,2007
6316,4.100854,-1.9212772,0.41575176,0.0,Space Escalade,Diplomatic Immunity,The Polish Ambassador,Electronic,2006
6317,-0.3588099,-0.82789963,4.4577184,7.0,Infiltrating The UN,Diplomatic Immunity,The Polish Ambassador,Electronic,2006
6318,-1.1851428,7.8126726,-2.1425421,0.0,The Sweet Potato Shuffle,Diplomatic Immunity,The Polish Ambassador,Electronic,2006
6319,2.8478434,-2.8376944,0.7273472,0.0,Oxygenating Mars,Diplomatic Immunity,The Polish Ambassador,Electronic,2006
6320,2.7308328,0.9228571,1.5998199,0.0,Digital Loveless,Diplomatic Immunity,The Polish Ambassador,Electronic,2006
6321,1.4650761,3.3178077,0.87289774,0.0,Skinny Jeans,First Words,The Polish Ambassador,Electronic,2010
6322,-2.646448,1.0293618,-2.3255055,0.0,Dinosaurs in Urban Environments,First Words,The Polish Ambassador,Electronic,2010
6323,5.519459,2.0592666,-4.3261466,0.0,"Remember Me, Future Girl",First Words,The Polish Ambassador,Electronic,2010
6324,-2.4303706,1.3243988,-4.5234666,0.0,The Effects of Time Travel,First Words,The Polish Ambassador,Electronic,2010
6325,0.17833614,-6.5350523,-4.4332547,0.0,Gangsta For Six Millenia,First Words,The Polish Ambassador,Electronic,2010
6326,7.0671835,-1.18301,-3.7532532,0.0,Don't Show Her How You Feel,First Words,The Polish Ambassador,Electronic,2010
6327,-1.264188,3.9765978,-2.2207966,0.0,Lions in the Street,First Words,The Polish Ambassador,Electronic,2010
6328,5.230116,-5.42801,3.0576332,0.0,Dready Monk,Ecozoic,The Polish Ambassador,Electronic,2013
6329,0.46539256,-1.626856,-7.6872373,0.0,Lightening for Anyone,"Future, Sex, Computers",The Polish Ambassador,Electronic,2011
6330,0.7586859,2.391867,-0.9105914,0.0,Interdimensional Lounge Music,"Future, Sex, Computers",The Polish Ambassador,Electronic,2011
6331,5.7864637,6.522379,-0.038399708,0.0,Rising in the Wake of Supernova (Phutureprimitive Remix),"Future, Sex, Computers (Remixes and B-Sides)",The Polish Ambassador,Electronic,2011
6332,3.2921875,1.646953,-5.3786516,0.0,Straight Blimpin' (Signal Path Remix),"Future, Sex, Computers (Remixes and B-Sides)",The Polish Ambassador,Electronic,2011
6333,1.5880755,2.7372751,-1.8959277,0.0,space funk systems 199X,dayvision,epsilon not,Electronic,2015
6334,0.3280066,-3.923225,-1.1145175,0.0,delete_me,dayvision,epsilon not,Electronic,2015
6335,0.34542122,3.8189552,2.6040819,0.0,Breacking down,4a @ electric,Gilo,Electronic,2007
6336,4.011241,-4.993254,3.300763,0.0,Intro,Studio 6,Gilo,Electronic,2005
6337,5.7010627,6.2190065,-0.038076434,0.0,Back to a Simpler Time,Studio 6,Gilo,Electronic,2005
6338,2.873943,1.8853215,-7.825127,0.0,Cathedral,Waxxelerated,Willbe,Electronic,2009
6339,1.0636579,5.6974034,-1.9743977,0.0,Home Sweet Home,Waxxelerated,Willbe,Electronic,2009
6340,-0.8452661,3.2340965,1.0575582,0.0,"когда же это было, Чайка","где же твои крылья, Чайка",смерть в летнюю полночь,Electronic,2015
6341,-5.219742,-1.5360909,3.6783245,3.0,Lost In A Lonely Road,netBloc Vol. 28: Why You Get A Record Deal?,Mo'town Junkie,Electronic,2010
6342,-6.597481,-1.6467314,-2.7951035,0.0,Hertz,Tab & Anitek - Sights & Sounds,Tab & Anitek,Electronic,2013
6343,4.368594,2.277951,-7.192422,0.0,MadHatter,Tab & Anitek - Sights & Sounds,Tab & Anitek,Electronic,2013
