,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
2983,5.243476,2.445195,2.0349874,0.0,Dimidium sphaeras inter Offensio,Necktar Volume 5,Artoh,Experimental,2013
2984,0.20560196,2.7165914,4.140116,0.0,Funtasia,Necktar Volume 5,Clowns On Gas,Experimental,2013
2985,-1.0439303,-6.1017585,3.2435317,5.0,Disco Crisco,Necktar Volume 5,B.K. Ferris,Experimental,2013
2986,5.034368,4.841122,-3.7474458,0.0,stamp on my balls,Mrs. Rice,Rice屎Corpse,Experimental,2009
2987,4.9178715,-5.804829,-2.8797624,0.0,Lanzhou 061208,When worst comes to worst (Lucas Abela Compilation Tracks),Rice屎Corpse,Experimental,2013
2988,6.1278057,-1.5064073,1.9064685,0.0,even moonlight,and then,The Rories,Experimental,2015
2989,2.3515348,7.2845573,0.85431683,0.0,allen ginsberg,and then,The Rories,Experimental,2015
2990,3.547506,5.0993576,-5.1547704,0.0,outcasts of the nations of earth (take 7),implode,The Rories,Experimental,2014
2991,6.112747,-1.6539474,-2.9843936,0.0,ejercito,implode,The Rories,Experimental,2014
2992,0.42216793,-5.137851,5.8015385,0.0,horatio alger (dub),implode,The Rories,Experimental,2014
2993,2.30514,5.5784554,-3.1952937,0.0,la duda,the rise and fall of,The Rories,Experimental,2015
2994,-1.9351449,-3.580741,-5.6413436,0.0,optimism,the rise and fall of,The Rories,Experimental,2015
2995,1.0603558,-1.1166213,-1.8020796,0.0,No Podría Pasar Aquí,live the dream,The Rories,Experimental,2011
2996,-2.6600323,-1.6756971,5.8830814,4.0,Getting Him Out of Creation,Deliverance,Stealing Orchestra,Experimental,2011
2997,-5.436985,-1.2894173,1.7329799,2.0,Finding the Right Self-Schema (With Rodrigo Leão),Deliverance,Stealing Orchestra,Experimental,2011
2998,-4.401531,-2.8338552,5.7238007,2.0,Earth Provides Enough to Satisfy Every Man's Need,Deliverance,Stealing Orchestra,Experimental,2011
2999,-1.4932979,3.6013703,-3.7622526,0.0,regret!,(hope! Our Drones Sent From Heaven),The Fucked Up Beat,Experimental,2015
3000,4.774004,2.936388,6.383564,0.0,sing!,(hope! Our Drones Sent From Heaven),The Fucked Up Beat,Experimental,2015
3001,5.1309333,6.3315477,1.2387893,0.0,sleep!,(hope! Our Drones Sent From Heaven),The Fucked Up Beat,Experimental,2015
3002,-6.0911655,-5.51682,-0.6834738,0.0,Unitary Urbanism/ the velocity of money as it whistles through windows of the lower east side to delighted skyscrapers on Broadway,The Situationists,The Fucked Up Beat,Experimental,2013
3003,-5.237387,5.3511615,2.5117059,0.0,Noir Situationism/ boulevards crush pedestrians below euthanized buildings clinging to the sea in fear of the drought,The Situationists,The Fucked Up Beat,Experimental,2013
3004,7.261586,2.9885788,1.2396152,0.0,Neptune Minotaur/ Conspiracies in the Age of Narcissism,Europa,The Fucked Up Beat,Experimental,2015
3005,-0.9821829,-5.341011,2.8607798,5.0,Leviathan/ Building Number Seven,Europa,The Fucked Up Beat,Experimental,2015
3006,-4.0405188,2.0018122,-3.1282349,0.0,Helios B/ Phantom Time Hypothesis,Europa,The Fucked Up Beat,Experimental,2015
3007,3.2901075,0.5350817,-4.3520894,0.0,Aurorae Noir/ the Montauk Project,Europa,The Fucked Up Beat,Experimental,2015
3008,-1.1850884,-0.7495809,5.553546,4.0,My Dream of Flying to Wake Island/ Torn Apart By Maps,Investigates Strange Weather Patterns and the UFO Cults of Cold War Nevada (B Sides),The Fucked Up Beat,Experimental,2014
3009,-1.7521333,-5.0501323,4.429782,5.0,Cloud Sculptors of Groom Lake/ Myths of the Near Future,Investigates Strange Weather Patterns and the UFO Cults of Cold War Nevada (B Sides),The Fucked Up Beat,Experimental,2014
3010,-2.4053102,-6.6590557,3.2951157,5.0,Refugees of the Drought,A Bomb Shelter in Kansas,The Fucked Up Beat,Experimental,2013
3011,2.695473,-3.0082965,6.3097115,0.0,A Sad Song for Junction City Fields,A Bomb Shelter in Kansas,The Fucked Up Beat,Experimental,2013
3012,-2.621692,-4.4395123,2.9084883,5.0,"The Drylands, Where We Never Grow Old",A Bomb Shelter in Kansas,The Fucked Up Beat,Experimental,2013
3013,-4.767527,3.183136,-3.3180275,0.0,Tell Mother I'll Be Home,A Bomb Shelter in Kansas,The Fucked Up Beat,Experimental,2013
3014,-7.2501497,-1.7320154,-2.5083025,0.0,Flagstaff Crop Circles/ 9 11 Mothman found alive in Arizona Desert,Roswell Radio Cult,The Fucked Up Beat,Experimental,2013
3015,-4.6852856,3.0434446,-5.4615235,0.0,ursula and octavia,tatterdemalion,keith helt,Experimental,2014
3016,0.7913705,-5.8810954,4.133743,0.0,house,tatterdemalion,keith helt,Experimental,2014
3017,1.4481218,4.0045185,6.984809,0.0,belle fountain,an everal in the nois count with the mifsifsip,keith helt,Experimental,2015
3018,-6.3957033,1.494895,-2.1027765,0.0,pond,an everal in the nois count with the mifsifsip,keith helt,Experimental,2015
3019,-0.37685645,3.8322759,5.4483438,0.0,wafit,hold up the sky,keith helt,Experimental,2016
3020,2.7789142,2.476631,1.7901974,0.0,hamster baby,lash the nineties,keith helt,Experimental,2016
3021,-6.4522967,2.9585068,-4.058539,0.0,la barbue,les chateaux ruines,keith helt,Experimental,2014
3022,7.279085,3.038347,1.1784276,0.0,Magnetic Resonance,Cybernetics,duncan avoid,Experimental,2003
3023,-3.0519183,7.8738084,-0.22890995,0.0,Into Matter (ps 301 030611 remix),Cybernetics,duncan avoid,Experimental,2003
3024,8.575576,-1.1987265,-0.7247521,0.0,Cybernetics,Cybernetics,duncan avoid,Experimental,2003
3025,-1.1097108,-0.25948936,-5.5081487,0.0,Mind Breach,Cybernetics,duncan avoid,Experimental,2003
3026,4.7058835,0.78737044,1.8644197,0.0,Power for the Mutants,Classwar Karaoke - 0014 Survey,Carlos Groenland Thanato Twist Anton Mobin & Jean Bender,Experimental,2011
3027,3.8472311,-0.33179602,-0.8222045,0.0,Communication break war,Classwar Karaoke - 0014 Survey,Tvlasunor and Fish in the Box,Experimental,2011
3028,-0.35065404,-7.135253,-3.2477942,0.0,Sometimes,Classwar Karaoke - 0014 Survey,MaCu,Experimental,2011
3029,-0.19391201,-2.4548962,1.1438961,0.0,Donttextwherecriminal,Classwar Karaoke - 0014 Survey,Subversive Intentions,Experimental,2011
3030,0.12514564,6.602804,-0.32101142,0.0,Awful Or Wonderful,Classwar Karaoke - 0014 Survey,Zilmrah,Experimental,2011
3031,0.09632437,5.1685033,-6.4751053,0.0,Ungawa,Classwar Karaoke - 0014 Survey,Bolide,Experimental,2011
3032,,,,,Live at Avant-Garde 2010,Classwar Karaoke - 0014 Survey,Philippe Petit & Will Connor,Experimental,2011
3033,5.2233057,-5.873526,-2.4855554,0.0,Photon,Element 115,Inicolabug,Experimental,2013
3034,-6.408046,0.24009751,-4.05219,0.0,23,Relax in a Hurry,Lucky Dragons,Experimental,2012
3035,4.011241,-4.993254,3.300763,0.0,15,Relax in a Hurry,Lucky Dragons,Experimental,2012
3036,-4.6776366,-2.6013358,-3.1169345,0.0,MI 528 Hz Transformation and Miracles (DNA Repair),Relax in a Hurry,Lucky Dragons,Experimental,2012
3037,1.271638,4.9419336,-6.6051807,0.0,08,Relax in a Hurry,Lucky Dragons,Experimental,2012
3038,5.6612725,3.9609058,-2.923627,0.0,19,Relax in a Hurry,Lucky Dragons,Experimental,2012
3039,-1.9499344,3.3549309,-2.0913587,0.0,16,Relax in a Hurry,Lucky Dragons,Experimental,2012
3040,-1.3819737,-4.533816,0.51158416,0.0,LA 852 Hz Awakening Intuition,Relax in a Hurry,Lucky Dragons,Experimental,2012
3041,0.34542122,3.8189552,2.6040819,0.0,what am i so mad about?,Dark Falcon,Lucky Dragons,Experimental,2002
3042,0.14837228,5.2327805,4.0398045,0.0,leaving things as they are,Dark Falcon,Lucky Dragons,Experimental,2002
3043,4.102405,0.51072115,7.157607,0.0,schjeldahl's party,Dark Falcon,Lucky Dragons,Experimental,2002
3044,2.2500405,-0.45326582,-7.4669857,0.0,i love death to you,Dark Falcon,Lucky Dragons,Experimental,2002
3045,5.7010627,6.2190065,-0.038076434,0.0,EXISTERS,Existers,Lucky Dragons,Experimental,2012
3046,-1.9355178,-5.056704,-3.4120958,0.0,11.ouhhg,[EPV_121] portrait,Leedian,Experimental,2013
3047,-1.1518614,-5.6521373,2.239293,5.0,Into you,Necktar Volume 6,Leedian,Experimental,2014
3048,2.478339,6.354892,-1.3054941,0.0,Improbable Volution en Ré,Necktar Volume 6,Mescalibur,Experimental,2014
3049,0.95564574,3.142416,3.406123,0.0,Impondérable Volte en Rêve,Necktar Volume 6,Mescalibur,Experimental,2014
3050,1.9176755,-6.619534,1.9878829,0.0,Phyral,Necktar Volume 6,MUTATE,Experimental,2014
3051,-1.5166075,2.8779643,2.3084273,0.0,Changement de paradigme,Necktar Volume 6,Androvirus,Experimental,2014
3052,3.0170374,0.12388782,-0.494658,0.0,Radicaly,Necktar Volume 6,Audio Fiasco,Experimental,2014
3053,3.188517,1.2256784,3.9211788,0.0,Et de réduire en miettes ces monuments,Necktar Volume 6,Endorphine,Experimental,2014
3054,-1.6657525,6.1849985,1.1934686,0.0,Electroaxon,Necktar Volume 6,Aghiatrias,Experimental,2014
3055,1.7531172,3.5376892,-0.45181796,0.0,Resist and fight,Necktar Volume 6,Brian Routh,Experimental,2014
3056,-2.328063,-1.4869789,-6.0734897,0.0,La saga de la Nécrose part 42 Live mix Epsilonia,Necktar Volume 6,Planetaldol,Experimental,2014
3057,5.3852777,-1.3017191,-5.9633546,0.0,Room 101,Necktar Volume 6,Trojan Horse Rotovator,Experimental,2014
3058,-3.403039,-2.5764847,3.9055629,3.0,Revolutionary Letters Part 1,Necktar Volume 6,Symbol Of Subversion,Experimental,2014
3059,-5.757562,-4.0254135,-2.7526755,0.0,I Am A Dada Nigga grind,Necktar Volume 6,Dada Nigga,Experimental,2014
3060,5.641314,3.4371672,1.8968507,0.0,Grey Matter,Necktar Volume 6,Terratrax,Experimental,2014
3061,-0.04401591,0.74002427,1.1890403,0.0,Papillons,Necktar Volume 6,Low Factor,Experimental,2014
3062,,,,,Warm Glowing Light,Necktar Volume 6,Andrew L Jackson,Experimental,2014
3063,1.0804173,0.08046711,-6.0039067,0.0,Pharaoh's March,The Ancient Gods,Absolutus,Experimental,2017
3064,-2.7132468,1.3165116,-1.852998,0.0,The Magicians,The Ancient Gods,Absolutus,Experimental,2017
3065,-4.936633,2.1315339,-2.3967173,0.0,Werner Herzog's Wife,Classwar Karaoke - 0021 Survey,Berger Rond,Experimental,2013
3066,-3.187773,5.153828,2.16555,0.0,Attempted 1973,Classwar Karaoke - 0021 Survey,Cagey House,Experimental,2013
3067,-5.028837,-0.91380215,-5.458265,0.0,Resting Soul,Classwar Karaoke - 0021 Survey,Trans Atlantic Rage/Balogh,Experimental,2013
3068,-2.965884,-5.7489586,3.7484777,6.0,Dust,Classwar Karaoke - 0021 Survey,"Paulo Chagas, Fernando Simões and Rosendo J. Rocha",Experimental,2013
3069,-4.9884114,2.963777,0.71921754,0.0,Confessional,Classwar Karaoke - 0021 Survey,AG Davis,Experimental,2013
3070,1.1033046,-1.0290941,-1.4595134,0.0,Directional Non-Force Technique,Classwar Karaoke - 0021 Survey,Zilmrah and Vor Onus,Experimental,2013
3071,-3.1776414,-1.4513696,4.5753574,4.0,The Transenna. The Photograph of John Cage. The Two Weeks Afterwards,Classwar Karaoke - 0021 Survey,OU_pi Golgotha.undead,Experimental,2013
3072,-0.05325313,-0.59769297,2.2250433,7.0,Limits,Classwar Karaoke - 0021 Survey,LIL and Sin Senal,Experimental,2013
3073,3.7265847,3.1058304,2.4765422,0.0,Schmulu,Classwar Karaoke - 0021 Survey,"Steve Beresford, Anna Homler, Richard Sanderson",Experimental,2013
3074,0.40500894,-2.2630854,-7.047174,0.0,Swarmlight,Classwar Karaoke - 0021 Survey,Clive Pearman and Richard Sanderson,Experimental,2013
3075,1.4021258,-3.711791,-3.3852465,0.0,Contoller,Classwar Karaoke - 0021 Survey,Sound Inhaler and Ericka Ryder,Experimental,2013
3076,-5.1435647,-0.81967115,-0.45833018,0.0,Mindless Simple Rules Snippet,Classwar Karaoke - 0021 Survey,Jeanette Luchese,Experimental,2013
3077,-3.0076928,0.6143926,-5.538745,0.0,Meat Sheet,Classwar Karaoke - 0021 Survey,Spidy Agutter,Experimental,2013
3078,,,,,Legend 1,Classwar Karaoke - 0021 Survey,Richard Pinhas,Experimental,2013
3079,,,,,Ritual Part 1,Classwar Karaoke - 0021 Survey,Shield Your Eyes,Experimental,2013
3080,2.376867,-1.8124393,6.735717,0.0,Le son de Claude Gauvreau,Peak the Source Vol.3,Berger Rond,Experimental,2011
3081,-3.507468,-0.36601263,2.1224103,3.0,opening the 2nd chakra,Peak the Source Vol.3,Kristus Kut,Experimental,2011
3082,-1.154793,-0.23989373,-4.2873373,0.0,Homem X Máquina,Peak the Source Vol.3,God Pussy,Experimental,2011
3083,-2.546559,-0.61224115,0.6721573,0.0,All The Barren and Desolate Places,Peak the Source Vol.3,Twisted Sounds of Chaos,Experimental,2011
3084,2.6738162,-6.1370645,-5.4882307,0.0,Chapultepac,To the Dust: From Man You Came and To Man You Shall Return,Charles Atlas,Experimental,2004
3085,0.14787696,-4.8689218,-5.3467765,0.0,The Buddha,"Son of Strelka, Son of God",Dan Warren,Experimental,2011
3086,3.0275257,0.77298874,3.7064497,0.0,Creation,"Son of Strelka, Son of God",Dan Warren,Experimental,2011
3087,2.8931165,-3.7905369,5.5856633,0.0,Instrumental - The Golden Age,"Son of Strelka, Son of God",Dan Warren,Experimental,2011
3088,3.3130772,-0.33992207,-0.3280087,0.0,lakrimimozica,One,Lezet,Experimental,2007
3089,3.7845545,0.50732696,6.204941,0.0,slovochupach,One,Lezet,Experimental,2007
3090,-5.470195,1.5944504,-4.7646623,0.0,nosorog xorogi u magli alkoho,One,Lezet,Experimental,2007
3091,0.9721776,0.49419394,2.4497564,0.0,scoop,One,Lezet,Experimental,2007
3092,6.3136044,2.7594023,-6.135564,0.0,fungiloidnost je humor rodnog,One,Lezet,Experimental,2007
3093,-1.3541918,-4.6907225,-6.3164854,0.0,"udri mali,ali nervozno!wav",One,Lezet,Experimental,2007
3094,1.1564481,-5.378899,1.4189427,0.0,muzika moje mladosti,One,Lezet,Experimental,2007
3095,0.102193125,4.2165446,-2.1793153,0.0,plava ptichurina,One,Lezet,Experimental,2007
3096,4.094919,-1.2537037,2.1576345,0.0,Translate,Dabblings 2,Lezet,Experimental,2013
3097,-6.767842,-6.609435,2.23273,6.0,fox,Two,Lezet,Experimental,2007
3098,-0.7410628,6.4801326,-0.88333994,0.0,folk-o-teque,Two,Lezet,Experimental,2007
3099,-3.4191515,-4.7793612,-3.2223716,0.0,Gulliver's travails,Two,Lezet,Experimental,2007
3100,3.420603,4.3697767,0.9331747,0.0,as good as Britney's bathw,Two,Lezet,Experimental,2007
3101,2.9339323,2.1070173,-7.481775,0.0,dangerous curves 2,Two,Lezet,Experimental,2007
3102,-4.030732,-1.0766184,-1.4094987,0.0,"The Faust Re.Cycled (Thirst, The Partisan RMX)",The Faust Re.Cycled,Lezet,Experimental,2010
3103,3.350354,3.0811658,-2.138702,0.0,Toy Guitar 2,Dabblings 3,Lezet,Experimental,2013
3104,1.7867142,1.6103699,-6.1264596,0.0,Dirtying The Keyboard,Dabblings 4,Lezet,Experimental,2014
3105,6.4755707,-1.8063052,4.373409,0.0,Hoću na svadbi d'imam reda,Classwar Karaoke - 0031 Survey,Lezet,Experimental,2015
3106,7.040257,2.357363,0.99885035,0.0,5-Min-in-advance,Classwar Karaoke - 0031 Survey,Jaan Patterson,Experimental,2015
3107,4.791378,2.3379574,-7.0506735,0.0,Google Chrome Application,Classwar Karaoke - 0031 Survey,AG Davis,Experimental,2015
3108,-1.0125504,6.0770946,-0.61723155,0.0,"Nie mam serca, nie mam duszy",Classwar Karaoke - 0031 Survey,Agnieszka Cie Nienawidzi,Experimental,2015
3109,-1.7953324,-1.3221666,-5.176808,0.0,As the Submarine Sinks,Classwar Karaoke - 0031 Survey,Andrew Kirejev and ASTMA,Experimental,2015
3110,-1.7703829,3.3999703,-2.1125002,0.0,Ødemark,Classwar Karaoke - 0031 Survey,Frostroyk,Experimental,2015
3111,-2.65225,3.203554,-1.6811912,0.0,Improvisation-Homage to Davey Graham,Classwar Karaoke - 0031 Survey,Daniel Heikalo,Experimental,2015
3112,7.2924294,2.4295316,-0.0059317267,0.0,Concentrated Advice For Maximum Potential,Classwar Karaoke - 0031 Survey,The Heliotropic Lodge,Experimental,2015
3113,4.681031,-1.3876888,-2.9692743,0.0,Additional Music,Classwar Karaoke - 0031 Survey,Destroyevsky,Experimental,2015
3114,-0.26254556,0.938777,1.0695322,0.0,Beyond the Silver Sky,Classwar Karaoke - 0031 Survey,Walt Thsiney,Experimental,2015
3115,4.216998,-3.971857,-5.402824,0.0,Mourmansk150 - Cant you fuck,Lay Dead Darling,"Tote Stadt, Mourmansk150 and Hinyouki",Experimental,2013
3116,1.705692,4.300553,-7.824521,0.0,Mourmansk150 - When they are exterminated,Lay Dead Darling,"Tote Stadt, Mourmansk150 and Hinyouki",Experimental,2013
3117,-2.8970537,-6.5957165,-1.2742773,0.0,Arcoiris Metafora,gomme cromo Ep,Amazing Bahia e i Fanciulli Protosportivi,Experimental,2007
3118,-0.566845,2.9067912,-2.465766,0.0,Pretencion Purpura,gomme cromo Ep,Amazing Bahia e i Fanciulli Protosportivi,Experimental,2007
3119,-3.0509691,-1.0144687,-1.9523649,0.0,Cacturbation 2,Live at WFMU on Minor Music July 30th 2012,Amplified Cactus Salon,Experimental,2012
3120,5.49534,-0.53386027,0.101703204,0.0,Non-Uku,The Alpha Audio Sessions (1979),Idio-Savant,Experimental,2014
3121,-3.714212,-0.86122304,4.5557246,4.0,Goodbye Oslo Rose,Live on WFMU's Airborne Event,Richard Youngs,Experimental,2013
3122,-1.5383046,-0.25633222,2.4167721,7.0,Spin Me Endless In The Universe,Live on WFMU's Airborne Event,Richard Youngs,Experimental,2013
3123,-0.81211054,1.0361547,3.353758,7.0,This Life Gives Force,Live on WFMU's Airborne Event,Richard Youngs,Experimental,2013
3124,-5.064266,-1.136918,-4.921415,0.0,Midnight Demons,Split,Floating Spirits & 2Kutup,Experimental,2014
3125,-1.9394029,-5.5494123,-3.35519,0.0,Crowd Control,Split,Floating Spirits & 2Kutup,Experimental,2014
3126,2.849364,2.2808168,1.4757524,0.0,Pray,Split,2Kutup,Experimental,2014
3127,6.482038,-0.87919277,-6.2327304,0.0,Grave Is Cold,Split,2Kutup,Experimental,2014
3128,3.7473407,5.522059,-1.7633053,0.0,ABRAXAS,IYAXIA,IYAXIA,Experimental,2011
3129,-3.1335766,4.819526,-0.43239978,0.0,TRY ME,IYAXIA,IYAXIA,Experimental,2011
3130,3.0463705,2.8699102,-2.8665857,0.0,MR. SPARKLE,IYAXIA,IYAXIA,Experimental,2011
3131,7.6157393,4.130014,0.16490512,0.0,Level 0,Out From The Silence,Technology of Silence,Experimental,2007
3132,0.43095502,-0.3510089,-1.9209456,0.0,Synoptics,Out From The Silence,Technology of Silence,Experimental,2007
3133,5.555331,-0.0826792,-1.8934253,0.0,When Machines Fall in Love,Out From The Silence,Technology of Silence,Experimental,2007
3134,2.1259332,6.762202,-1.9894723,0.0,The Arrival,Out From The Silence,Technology of Silence,Experimental,2007
3135,-5.7852,-0.070619,6.1698823,2.0,Out From The Silence. The End,Out From The Silence,Technology of Silence,Experimental,2007
3136,-1.6637673,0.3479107,5.5496845,4.0,Squid Thoughts,Clandestine Identities,Chtin Mara,Experimental,2015
3137,-5.373114,0.75289494,-2.8041065,0.0,Icarus Unwaxed,Clandestine Identities,Chtin Mara with Bad Poet and Marrach,Experimental,2015
3138,4.983911,-5.4655786,3.0159373,0.0,Wonder Boy,The Square Carnival,Thiaz Itch,Experimental,2007
3139,0.11677722,6.2773952,4.6125236,0.0,Open,The Square Carnival,Thiaz Itch,Experimental,2007
3140,-0.18697917,-3.5384526,3.3165917,5.0,Effervescing Elephant (Syd Barret Cover),Binjoum,Thiaz Itch,Experimental,2008
3141,1.7820243,0.85114795,-3.6198275,0.0,My Natural Route (extended version),Robbie Dobbie. Ep,Richard Jonas,Experimental,2014
3142,0.99579215,-2.0848205,5.527631,0.0,Impulse Workout,Masker III,Richard Jonas,Experimental,2011
3143,-3.9699347,6.790069,0.020797059,0.0,Ginderlaag,Masker III,Richard Jonas,Experimental,2011
3144,-3.5238848,-3.5941362,-4.579337,0.0,Hexed Kyma,Masker III,Richard Jonas,Experimental,2011
3145,6.848063,5.298051,-0.2627263,0.0,Data Play,Stekkerspel,Richard Jonas,Experimental,2008
3146,2.646695,2.6775546,4.8909855,0.0,Aino,Kosmoskalevala,Janne Nummela,Experimental,2013
3147,0.46513107,-2.7304368,1.3570553,0.0,Expedition II,Kosmoskalevala,Janne Nummela,Experimental,2013
3148,6.3042164,1.7994832,3.3093498,0.0,Chanting money,Kosmoskalevala,Janne Nummela,Experimental,2013
3149,6.0186067,-0.06828484,0.13669957,0.0,The Last Man on the Moon,Kosmoskalevala,Janne Nummela,Experimental,2013
3150,-3.7295141,-3.3957472,-4.8358445,0.0,Furtherance,Movements,Janne Nummela,Experimental,2014
3151,-2.5974827,-2.393463,-3.1440363,0.0,Spectral Quest,Movements,Janne Nummela,Experimental,2014
3152,1.2069175,-5.620753,-5.7278886,0.0,Skeletons Fighting Over A Pickled Herring,The Hanging Man,John Badger & The Moustache Riders of Doom,Experimental,2011
3153,-0.01717021,-4.6372595,-2.686517,0.0,In The Pines,The Hanging Man,John Badger & The Moustache Riders of Doom,Experimental,2011
3154,3.1188593,2.8928008,-1.0383601,0.0,The Servant,The Hanging Man,John Badger & The Moustache Riders of Doom,Experimental,2011
3155,5.885144,3.266069,-1.8860265,0.0,Tulare Lake,The Hanging Man,John Badger & The Moustache Riders of Doom,Experimental,2011
3156,-1.7811159,-1.2244685,-5.3359675,0.0,Falling Awake,Sectioned v4.0,theAudiologist,Experimental,2014
3157,5.299232,-0.8663632,-0.31326497,0.0,Your Lonely Eyes,Sectioned v4.0,Pinklogik,Experimental,2014
3158,-1.4201858,3.5662365,-3.0078447,0.0,Waves,Sectioned v4.0,Tiruset,Experimental,2014
3159,3.023479,-5.062617,-1.1942561,0.0,Crystal Silence,Sectioned v4.0,Organoid,Experimental,2014
3160,6.1360426,-4.629498,0.10469126,0.0,Exuberance,Sectioned v4.0,Firnwald,Experimental,2014
3161,3.5685596,6.200654,-4.9906464,0.0,darkspacetactical,Sectioned v4.0,_whtspce,Experimental,2014
3162,-7.4874997,2.0925336,2.4478111,1.0,Afterglow,Sectioned v4.0,Hybrid,Experimental,2014
3163,3.203337,2.852163,-0.88702273,0.0,Die For Me,Sectioned v4.0,DFM,Experimental,2014
3164,-6.6918535,0.66120386,-3.4477272,0.0,Bhrama,Sectioned v4.0,Bunai Carus,Experimental,2014
3165,3.3035517,-1.6363008,-5.4072614,0.0,Tinselled Glass,Sectioned v4.0,Glasshouse,Experimental,2014
3166,2.7369115,0.28337672,-2.8855555,0.0,Shiver,Sectioned v4.0,Polyidus,Experimental,2014
3167,-3.1692612,6.489687,-0.49773207,0.0,The Promise I Made,Sectioned v4.0,Dekode,Experimental,2014
3168,6.3796134,2.5815892,2.9831812,0.0,As We Slowly Turn to Dust,Sectioned v4.0,Timothy Forward,Experimental,2014
3169,-2.1939633,-5.9638214,-0.81557155,0.0,Violin Or Green,Sectioned v4.0,SunFalls,Experimental,2014
3170,,,,,Live It With A Smile,Sectioned v4.0,ADJ,Experimental,2014
3171,7.8320866,0.9850934,-4.6770263,0.0,Miniature part one (Two Boys Limited Labs Out of phase mix),Sounds of vinyl and the past XE,The Scallions,Experimental,2014
3172,-3.154825,-5.9220853,1.8021492,6.0,Peter's good intention (Home demo),Sounds of vinyl and the past XE,The Scallions,Experimental,2014
3173,7.335095,-1.0398337,-1.529226,0.0,d.,Canary,RPM Orchestra,Experimental,2015
3174,-0.54752374,2.2170773,-1.7406937,0.0,Chowbiz,Ruptures,DIY-Note,Experimental,2005
3175,-3.5447087,-5.0067983,2.7855468,6.0,For Ornette,A Tribute to the Passing Of Christopher Lee & Ornette Coleman,Christopher Petkus,Experimental,2015
3176,5.906816,-1.3617733,-1.5741044,0.0,dracula has risen from the empty foxhole,A Tribute to the Passing Of Christopher Lee & Ornette Coleman,see through buildings,Experimental,2015
3177,-5.9711604,0.06433162,-1.3584005,0.0,New free music of a malevolent deity!,A Tribute to the Passing Of Christopher Lee & Ornette Coleman,Yuuko Haii,Experimental,2015
3178,-7.3323054,2.156608,3.953123,1.0,delirio_sensitivo_paranoide_summum_drolatico,A Tribute to the Passing Of Christopher Lee & Ornette Coleman,Ivan Salgado,Experimental,2015
3179,-3.5253441,3.2202585,-3.2481723,0.0,afterlife-of-amphibian-dancer-body,A Tribute to the Passing Of Christopher Lee & Ornette Coleman,Hieronymous SteamCake,Experimental,2015
3180,1.1020273,3.659155,-1.566762,0.0,Good For You (Piano Phase),A Tribute to the Passing Of Christopher Lee & Ornette Coleman,Matt Riggen Quintet,Experimental,2015
3181,1.1249528,-4.1440105,-4.6905346,0.0,"Free Polyphony (for two voices, one double quartet and two more quartets)",A Tribute to the Passing Of Christopher Lee & Ornette Coleman,Ben Presto,Experimental,2015
3182,1.306531,0.35577983,7.0677757,0.0,The Oddessy And The Discovery,The Oddessy And The Discovery,Trans Atlantic Rage,Experimental,2013
3183,4.487884,-2.0274143,-1.3226321,0.0,THE ART OF STYLE,Hobo Jazz: Volume 1,Trans Atlantic Rage,Experimental,2012
3184,-0.29610956,1.1971165,6.7250695,0.0,THE GODDESS PROTECTOR OF KYUSS,Simple Derivaties,Trans Atlantic Rage,Experimental,2012
3185,6.987316,-1.8182695,4.3116684,0.0,JANE'S MAGIC MIRROR REFLECTS VERY STRANGELY!,Simple Derivaties,Trans Atlantic Rage,Experimental,2012
3186,-1.8523365,4.439003,-6.7257557,0.0,CURBSIDE FLITHY FLITHY ANIMAL,Hobo Jazz: Volume 2,Trans Atlantic Rage,Experimental,2012
3187,5.8634577,0.37882158,-0.7077062,0.0,TOO MUCH BUMP AND GO NOT ENOUGH FLOW,Hobo Jazz: Volume 2,Trans Atlantic Rage,Experimental,2012
3188,-5.84834,-4.068153,-2.6438003,0.0,CHICKEN LIP TURTLE TOE SOUP A HOBOS DELIGHT,Hobo Jazz: Volume 2,Trans Atlantic Rage,Experimental,2012
3189,-0.031023394,3.777429,-0.82151157,0.0,GODDAMIT!!!! TERRI TUBA IS LOST AGAIN FOR THE FIRST TIME!,Hobo Jazz: Volume 2,Trans Atlantic Rage,Experimental,2012
3190,-0.27133957,5.5920815,-2.4141672,0.0,Frolicking Through The Fields Of Bi-+Polar,Introverted Circumstances,Trans Atlantic Rage,Experimental,2010
3191,3.1417801,-0.05882307,2.2795448,0.0,UNIVERSAL HARMONIC GIDDINESS,Awakening,Trans Atlantic Rage,Experimental,2012
3192,1.8495407,-7.400875,-3.2513607,0.0,REIKI,Awakening,Trans Atlantic Rage,Experimental,2012
3193,3.6609445,-4.5404353,-5.733642,0.0,THE BARKING HOBO,Hobo Jazz: Volume 3,Trans Atlantic Rage,Experimental,2013
3194,6.3724914,2.8496952,-5.9600444,0.0,SOMETHING DIFFERENT,Split w/ Koobaatoo Asaparagus,Trans Atlantic Rage,Experimental,2015
3195,0.40705335,9.320491,-0.6118786,0.0,Kali nova,Šaknys,BICIKL,Experimental,2012
3196,0.7213764,-0.47581762,-1.3751357,0.0,Aukuras,Šaknys,BICIKL,Experimental,2012
3197,3.24937,-2.9103565,-0.95654607,0.0,Pacific Coast Sundown,The Reagan Years,Phil Reavis,Experimental,2008
