,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
5578,1.9114698,-2.306656,-6.719159,0.0,House club track,Point 0,Edgardo Moreno,Instrumental,2015
5579,-0.38859433,4.994671,6.664467,0.0,iuwe,Silence of the Noise,Nightech,Instrumental,2003
5580,7.3969293,1.014056,-1.5688951,0.0,Scotophilous,Winter Loss,Nightech,Instrumental,2003
5581,-5.9460154,-0.23606123,2.4381647,3.0,Opacification,Winter Loss,Nightech,Instrumental,2003
5582,-6.4720235,-3.2979758,3.9339855,3.0,Carole Landis,Sunset Boulevard,Studio Noir,Instrumental,2014
5583,-5.0912466,6.057243,-0.8286768,0.0,the retuses - a bully can really love (lost-radio bootleg),introspace,lost-radio,Instrumental,2014
5584,1.1137497,3.1680686,2.470981,0.0,0K,introspace,lost-radio,Instrumental,2014
5585,8.243158,0.44218755,-3.6705823,0.0,ptitsa-chaika (techno version),introspace,lost-radio,Instrumental,2014
5586,3.0659242,4.411683,1.427239,0.0,electrostatic blues,collected memories,lost-radio,Instrumental,2014
5587,-5.1792426,5.000857,-3.4565465,0.0,ensomheden,collected memories,lost-radio,Instrumental,2014
5588,7.9332404,0.68939084,-1.9661301,0.0,I,in the darkness i found myself,lost-radio,Instrumental,2015
5589,4.7246437,2.1670873,-2.3095047,0.0,позабылись родимые дали,between,lost-radio,Instrumental,2016
5590,4.5292287,2.764257,1.2667364,0.0,livesounds song 01,ambient works_vol.01,reed blue,Instrumental,2012
5591,0.22973208,-4.1250925,-6.490682,0.0,post valentine mxd5,44 cats (part 1),reed blue,Instrumental,2010
5592,-7.133198,2.3723893,2.3230317,1.0,arriba (exteenager&reed blue),44 cats (part 1),reed blue,Instrumental,2010
5593,-7.5385685,0.67098945,1.9746044,1.0,shadow trip,44 cats (part 2),reed blue,Instrumental,2010
5594,2.9780092,0.16117367,-0.40212083,0.0,Falling Garden,Arrow [enrmp390],North Hive,Instrumental,2016
5595,1.4091295,5.1151805,-2.8770258,0.0,Falling Garden,Sampler EP: Vol. 6,North Hive,Instrumental,2016
5596,-0.6699586,-0.048163127,0.20480424,0.0,1937,Sampler EP: Vol. 6,Kirill Makushin,Instrumental,2016
5597,2.4220233,6.1194453,3.2945535,0.0,Train Travel,Eyelashes Of Lanterns,Doyeq,Instrumental,2010
5598,0.2079501,6.844939,1.4253498,0.0,Plume,Waving,Lyndon Scarfe,Instrumental,2014
5599,-2.998738,5.370121,-0.42648637,0.0,Trouver sa voie,Paysages Éclectiques,Mathieu Lamontagne & Emmanuel Toledo,Instrumental,2017
5600,-1.8570406,-3.8082411,3.2497501,5.0,m,[EPV_186] cmyk,Gallery Six,Instrumental,2016
5601,1.9523777,-5.7601147,-1.0020344,0.0,c,[EPV_186] cmyk,Gallery Six,Instrumental,2016
5602,-1.7171605,-3.3061755,2.4735856,5.0,Hiroshima,[EPV_150] Hiroshima,Gallery Six,Instrumental,2014
5603,1.7656828,-2.2410047,1.9379752,0.0,Monolith,Immunity From Dissonance,Jack Hertz,Instrumental,2014
5604,1.7577951,-4.4972453,1.9651405,0.0,Beneath the lights and salts,Travel in any direction,Century Of Aeroplanes,Instrumental,2006
5605,-4.520831,-0.12600487,2.400536,1.0,Accept,Last Day Of June (Original Game Soundtrack),Steven Wilson,Instrumental,2017
5606,5.3501854,-0.07977441,0.44673568,0.0,oasisao,Innermost Outerspace,Invisible Prism,Instrumental,2014
5607,-3.715151,-0.94944984,4.854253,4.0,Inequipoise / smoke anyway,Lagan Qord,Terrors,Instrumental,2011
5608,-4.8211684,-3.6340268,5.2244096,3.0,Radio,"Unearth 1998-2006, Disc 4: Provocations",Viraeson,Instrumental,2010
5609,-6.3757925,-5.0737386,3.334862,6.0,The Seizure Tape,"Unearth 1998-2006, Disc 4: Provocations",Viraeson,Instrumental,2010
5610,-5.493393,-5.808031,3.2137144,6.0,August 2001,"Unearth 1998-2006, Disc 4: Provocations",Viraeson,Instrumental,2010
5611,-6.6839266,-4.3637867,3.3044176,6.0,Shift,"Unearth 1998-2006, Disc 1: Early Experiments",Viraeson,Instrumental,2010
5612,-5.127072,-6.066298,3.6057646,6.0,Muddy Confluence - Take 1,"Unearth 1998-2006, Disc 1: Early Experiments",Viraeson,Instrumental,2010
5613,1.6936615,0.7872932,-2.1817274,0.0,Lion,"Unearth 1998-2006, Disc 3: Abandoned Explorations",Viraeson,Instrumental,2010
5614,5.587433,-1.8300784,-1.1646581,0.0,Act II Crying for the Moon,Vampiric Requiem,Souls of Nephilims,Instrumental,2007
5615,3.2230515,0.024417717,2.9718394,0.0,TULIP,Awakening,Trans Atlantic Rage,Instrumental,2012
5616,-0.9023534,1.1725447,-4.950939,0.0,A STEADY CALM DURING INDEFINITE UNCERTAINTIES,Awakening,Trans Atlantic Rage,Instrumental,2012
5617,4.9585943,-1.7503803,0.72849685,0.0,The Enormous Space,The Enormous Space,Marcia Bassett,Instrumental,2013
5618,-5.6572833,-1.0566164,1.7671187,2.0,Untitled,The Enormous Space,Troy Schafer,Instrumental,2013
5619,1.5986038,-0.28747794,-5.2423773,0.0,Unhappy Thoughts,Unhappy Thoughts,Sans Nom,Instrumental,2014
5620,-0.6789956,1.1542721,-4.003868,0.0,EN LA TETERIA DE CHUNG-LI,Club Eden,Selva de Mar,Instrumental,2009
5621,2.9765022,1.9245992,-7.699432,0.0,TEMA CLUB EDEN #1,Club Eden,Selva de Mar,Instrumental,2009
5622,-2.2272372,0.5428085,5.1893916,4.0,Pianochocolate - Atlantis,Lilac Music,Pianochocolate,Instrumental,2013
5623,-7.9545784,1.8628851,2.505156,1.0,Pianochocolate - Supernova,Lilac Music,Pianochocolate,Instrumental,2013
5624,-5.399959,-6.8604326,-0.9522788,0.0,Space Punk,Introduction,KASCHADE,Instrumental,2013
5625,6.1643133,-0.28407472,0.45381796,0.0,Prism Graffiti,Introduction,KASCHADE,Instrumental,2013
5626,3.8472311,-0.33179602,-0.8222045,0.0,Crystal island.mp3,Strange Mosaics,Kevin Bryce,Instrumental,2016
5627,-3.406873,-4.750397,-3.2348177,0.0,The Dancing Truth,Super Power Plant - Dystropic Ambienotix RMXs,[Yahuy-Che-Kabah],Instrumental,2014
5628,-7.290158,-0.6850121,3.185885,2.0,Pilot (Dedication to Antoine de Saint-Exupery),Chronotope,Aortha,Instrumental,2013
5629,1.196312,4.953915,4.588578,0.0,Vincenzo Bernardelli (Dedication To Ernest Hemingway),Chronotope,Aortha,Instrumental,2013
5630,-3.8846605,0.36363778,1.8326836,1.0,Maracot (Dedication To Arthur Conan Doyle),Chronotope,Aortha,Instrumental,2013
5631,6.4625487,-0.38531414,1.5159543,0.0,event horizon,old new realism,epsilon not,Instrumental,2012
5632,-5.626442,1.5565236,3.3063142,1.0,crystal city,old new realism,epsilon not,Instrumental,2012
5633,-6.5048394,-7.1320367,2.2553244,6.0,motorized ghost,old new realism,epsilon not,Instrumental,2012
5634,-2.5974998,-6.8407254,3.1303556,6.0,creepin up,old new realism,epsilon not,Instrumental,2012
5635,4.707285,-5.7624784,-0.53359103,0.0,Kvallsol,Untitled EP,Lithis,Instrumental,2006
5636,-4.868683,-7.838307,2.3065698,6.0,Mara,Untitled EP,Lithis,Instrumental,2006
5637,-5.178249,4.9844275,-2.9642966,0.0,Spring Hill Fair (for Grant McLennan),Infinities,Allister Thompson,Instrumental,2014
5638,-5.744994,-3.9931786,-2.7868602,0.0,St. George's Hill,Infinities,Allister Thompson,Instrumental,2014
5639,-2.98136,-5.8881645,-3.7556589,0.0,Edge of the Wastelands,The Warbird EP,Tri-Tachyon,Instrumental,2016
5640,-5.8982024,1.9697458,-2.5912616,0.0,Point X,Imago Mundi Nova,Megatone,Instrumental,2008
5641,0.1533081,2.9340389,8.19723,0.0,Stillbirth,Slow Impact,Eletrólise,Instrumental,2009
5642,4.1931443,-1.0796353,-4.3399067,0.0,Tales With Easy Endings,Slow Impact,Eletrólise,Instrumental,2009
5643,-3.0040162,-5.8927197,1.7127382,6.0,Turnera Diffusa,Microcosmos,Distant 294,Instrumental,2012
5644,6.440154,3.3263655,-1.6883572,0.0,Tian Shan,Xinjiang,The Gateless Gate,Instrumental,2012
5645,-1.2827221,0.72028047,-7.329227,0.0,Altai,Remnants,The Gateless Gate,Instrumental,2015
5646,-5.5597153,1.9520694,4.3620715,1.0,Shiver,Envelopes,macabro,Instrumental,2011
5647,-7.6170454,-0.27575177,1.9602135,2.0,Envelopes,Envelopes,macabro,Instrumental,2011
5648,-7.24729,0.65569115,4.749441,2.0,There Is No Us,Envelopes,macabro,Instrumental,2011
5649,-5.9354835,-4.1911073,-2.4782388,0.0,Istasi,Glaciers,ELYA,Instrumental,2016
5650,-1.1960843,-4.722596,-5.954159,0.0,Phantoms,Phantoms,Three Chain Links,Instrumental,2016
5651,-2.7215242,1.4214144,4.436325,7.0,The Chase,Phantoms,Three Chain Links,Instrumental,2016
5652,-1.2681535,1.5674756,2.2436583,7.0,Magic Hour,Phantoms,Three Chain Links,Instrumental,2016
5653,2.6855311,-4.2145367,-2.0085592,0.0,спонтанные модуляции #5,спонтанные модуляции,смерть в летнюю полночь,Instrumental,2015
5654,1.1821332,3.4949489,7.2192197,0.0,отрицание,смерть в летнюю полночь,смерть в летнюю полночь,Instrumental,2014
5655,0.26174465,3.0507443,-5.7266216,0.0,"когда же это было, Чайка","где же твои крылья, Чайка",смерть в летнюю полночь,Instrumental,2015
5656,1.1726855,-3.5009656,5.6846886,0.0,в цикле бесконечной прострации,эпоха лишних музыкантов,смерть в летнюю полночь,Instrumental,2015
5657,-3.7316267,5.4292493,5.0152,0.0,Mg³a,Planetarium,Crosus,Instrumental,2009
5658,-3.7333198,6.5846314,-2.1341097,0.0,Morningstar Dub,Planetarium,Titus Twelve,Instrumental,2009
5659,-3.4681304,-3.5555189,-4.7596292,0.0,LaMina  by Kosta T,X-LION,Castello di Trokai,Instrumental,2015
5660,0.1723718,-0.47376764,-5.596078,0.0,T wants to fly  by Kosta T,X-LION,Castello di Trokai,Instrumental,2015
5661,2.2397358,2.1761227,-1.2061768,0.0,deconstrucción,69º54´S-135º12´E,Lauki,Instrumental,2011
5662,1.9048588,0.45466197,-3.3685374,0.0,Lumien,Lumien,Jari Pitkanen,Instrumental,2008
5663,1.3469942,-4.671529,-2.737931,0.0,Whispers of sorrow,Places of Mystery,Bluedark,Instrumental,2007
5664,-7.8665767,0.36870313,1.957559,2.0,Invisible figures,Places of Mystery,Bluedark,Instrumental,2007
5665,-3.0305135,-3.563306,0.99262965,5.0,Washing My Sins With Star Dust,Satsangs In The Dark,Wings Of An Angel,Instrumental,2011
5666,1.7145301,-3.0793931,-3.081082,0.0,Trapped In A Quasi-Infinite Universe,Satsangs In The Dark,Wings Of An Angel,Instrumental,2011
5667,4.30114,-3.0835407,-1.2574986,0.0,The Wet Stillness Of The Night Absorbs My Lifelong Escapism (Through Untouchable Landscapes Of Misleading Nocturnal Light Beams & Socially Learned Helplessness),In My Darkest Dreams,Wings Of An Angel,Instrumental,2012
5668,0.60417384,-2.7945907,-0.91983056,0.0,Her Love Comes in Air,merge of two unlike sleeps,soundZcapa,Instrumental,2006
5669,-4.2769823,0.8219053,-2.271142,0.0,Standstill Part 3 and 4,Standstill,soundZcapa,Instrumental,2008
5670,2.763327,-7.075232,-2.3146534,0.0,soleil II,[EPV_122] soleil,tomonari nozaki,Instrumental,2013
5671,-2.6973257,6.383573,-3.9359057,0.0,Noise Piece #7 (12-25-2016),Various Extras,Abishai,Instrumental,2017
5672,-3.6447315,6.7590156,-2.155929,0.0,The silver bus,Dreamland,TRG Banks,Instrumental,2016
5673,6.790166,3.49222,2.1021497,0.0,Goodbye Machineryhead,Dreamland,TRG Banks,Instrumental,2016
5674,4.3658156,0.8045884,-0.1853277,0.0,A glimpse into the lair,Witchcraft,Laszlo Harsanyi,Instrumental,2016
5675,-1.9602243,6.0653086,4.3351703,0.0,DFloated,You Are Not Stealing Bor Land,Alla Polacca,Instrumental,2006
5676,-5.7488875,-7.639791,2.1414797,6.0,Black & White Transmissions,Transmit,Floating Spirits,Instrumental,2010
5677,-6.405913,2.753777,-0.79307353,0.0,11.08,Earth Tones,Floating Spirits,Instrumental,2015
5678,-4.7328305,0.44058946,-3.6162102,0.0,Sedativa V,Sedativa,DR,Instrumental,2016
5679,1.5771651,-0.72269034,-5.017118,0.0,Field Recording Drone 2,Insomnia,DR,Instrumental,2016
5680,-2.1006622,0.6107511,5.42268,4.0,SevenTeen,Anob: Part I,Anob,Instrumental,2016
5681,0.7216446,-6.879882,-1.765822,0.0,Mikhail Gorbachev and George Herbert Walker Bush - Danced In Reykjavik,Sound Interpretation: Reykjavík,Karaoke Vomit,Instrumental,2014
5682,-2.723304,6.0103474,-4.068341,0.0,Reykjavik,Sound Interpretation: Reykjavík,Rauchgemeinschaft Merck 05,Instrumental,2014
5683,-4.0776825,-4.0034604,3.9350579,3.0,Solfar (Sun Voyager),Sound Interpretation: Reykjavík,Daniel J. Wojcik,Instrumental,2014
5684,-1.906968,-1.6647028,4.5483856,4.0,Reykjavik (Ice Mix ),Sound Interpretation: Reykjavík,Sonosfera,Instrumental,2014
5685,-6.4592032,0.7539445,3.2701468,1.0,Light from Skagaströnd,Sound Interpretation: Reykjavík,Medical Cantoon,Instrumental,2014
5686,-0.31575987,-1.0061333,2.323677,7.0,Icelandic Phallological Museum,Sound Interpretation: Reykjavík,Ian Quiet & Nicole Liotti,Instrumental,2014
5687,-4.26049,-4.468593,-2.7482789,0.0,Black Hill - Rivers crossing,Bridges of the South,Cousin Silas / Black Hill,Instrumental,2015
5688,3.4350204,6.4556637,4.233703,0.0,Black Hill - Dew,Bridges of the South,Cousin Silas / Black Hill,Instrumental,2015
5689,2.8097653,5.135058,3.3715374,0.0,Untitled 05,Mechanisme,Sunslide,Instrumental,2010
5690,4.6352897,-3.2302763,-4.8702617,0.0,Boat for Sale,Town of Two Houses,Blear Moon,Instrumental,2011
5691,8.295562,0.4649485,-0.73106873,0.0,Flekkefjord,Town of Two Houses,Blear Moon,Instrumental,2011
5692,3.2685678,-1.0277405,-5.488099,0.0,Another Planet,Realms of the Unreal,Moons,Instrumental,2009
5693,4.3446403,-0.4041063,-0.8261893,0.0,Spirits Of The Canopy,From There To Here,Sunhiilow,Instrumental,2012
5694,-4.0499783,-0.71706766,5.1451902,4.0,Lylac Disport,Unshackle,Wolf Asylum,Instrumental,2014
5695,6.7624493,5.4783974,-0.27428618,0.0,Line Intersekt,Unshackle,Wolf Asylum,Instrumental,2014
5696,-2.6514633,-3.553744,3.292251,5.0,Macabre City,Cities,Phopha,Instrumental,2009
5697,-2.7815835,-1.7768028,3.6492288,4.0,Hanging Valley,Stationary Drift,Mem1,Instrumental,2009
5698,-2.2376337,-5.030641,-3.6610913,0.0,Runaway Friction Tester,A Quiet Age,Nic Bommarito,Instrumental,2015
5699,0.015442131,-0.43794677,2.6449332,7.0,KTM (Load-Shedding),A Quiet Age,Nic Bommarito,Instrumental,2015
5700,2.5185168,1.3177074,0.60647315,0.0,Splendid Alfonsino,A Quiet Age,Nic Bommarito,Instrumental,2015
5701,-0.41362762,-5.497983,-0.8190295,0.0,I Never Listen,Taciturn,Nic Bommarito,Instrumental,2007
5702,8.956345,-0.28001276,0.95127994,0.0,Arvo Pärt,Taciturn,Nic Bommarito,Instrumental,2007
5703,-4.792506,-2.3084657,3.4156518,3.0,Elle va au Japon,Elle va au Japon,Nic Bommarito,Instrumental,2015
5704,-3.0945687,0.6995058,-2.1193006,0.0,T27,Bad Panda #63,Nic Bommarito,Instrumental,2011
5705,-5.105731,-0.39895785,-5.8624225,0.0,Just Buried It,Has Your Anger Really Disappeared Or Have You Just Buried It So Deep?,Herwig Holzmann,Instrumental,2011
5706,-4.339278,6.881481,-0.097090706,0.0,cbr 11:00 am,"Sound Narratives, Vol. 5",Luís Antero,Instrumental,2009
5707,-7.3270354,0.54613924,2.8041732,1.0,Journey of the Dawnbringer,Abyssal Tides Collapse Ashore,Diogenes In Hell,Instrumental,2016
5708,-0.85412496,-4.0688376,-4.9737053,0.0,Mystery is but Ignorance Draped in Curiosity,Abyssal Tides Collapse Ashore,Diogenes In Hell,Instrumental,2016
5709,3.2637208,5.910634,-2.5102654,0.0,You Save Me From Understanding More,Silber Sounds of Halloween,Paolo Messere/Kiddycar,Instrumental,2007
5710,6.768192,2.5270033,1.2633011,0.0,Waxing And Waning,Silber Sounds of Halloween,Robin Crutchfield,Instrumental,2007
5711,-3.0106397,7.766521,2.829445,0.0,Experiment,Silber Sounds of Halloween,Drats!!!,Instrumental,2007
5712,-2.8981867,0.6508551,-7.3235326,0.0,Nebula,Spiritual Vistas,Pulse Emitter,Instrumental,2011
5713,-2.425341,-2.178992,6.03884,4.0,Jane Campion,A Course in the Theory of Drones,Percival Pembroke,Instrumental,2014
5714,2.6531236,-6.900081,-0.42299807,0.0,firebringer,First Offense,Red Mass,Instrumental,2013
5715,1.3158952,-2.8033829,-6.211549,0.0,Unknown 3,Altered States Of Mind,Illl,Instrumental,2014
5716,-0.16851906,8.24113,-2.7352529,0.0,Unknown 5,Altered States Of Mind,Illl,Instrumental,2014
5717,-8.638792,-0.6213606,1.8830833,2.0,Unknown 2,Altered States Of Mind,Illl,Instrumental,2014
5718,1.0157388,-4.9223814,4.5436296,0.0,Culprate vs Moneycat,Avian Life on Mars Will Be...,Culprate,Instrumental,2010
5719,-2.042871,-4.045597,3.2457213,5.0,Avian,Avian Life on Mars Will Be...,Culprate,Instrumental,2010
5720,1.1715872,-5.551172,4.0549355,0.0,Iti,[EPV_190] 調律と調和,chloe orin,Instrumental,2016
5721,-7.7719364,1.0997871,3.0861528,1.0,The Banishing Ritual,3eese,3eese,Instrumental,2011
5722,-0.49439868,0.8655585,-1.7532439,0.0,Soon Up (King Imagine Remix),Apple From The Scrapple,Scrapple,Instrumental,2016
5723,0.75529814,-7.1744814,0.41399643,0.0,Washing dishes after another dinner with the dead mosquito (Time for a dessert! - MOAN remix),Works 2002-2006,BLARE FOR A,Instrumental,2007
5724,-1.7206078,1.8531369,1.4595201,0.0,Body bag,Works 2002-2006,MOAN,Instrumental,2007
5725,2.5762842,3.447707,-3.6347404,0.0,Disintegration,Works 2002-2006,MOAN,Instrumental,2007
5726,0.22211686,-4.2265086,-6.5626464,0.0,The Saw vs An Oldest Oak,No Name EP,We Are All Alone,Instrumental,2014
5727,-7.0652437,0.40657157,-1.7808753,0.0,Daily Process (Sounds Of March EP 2nd Edition),Sounds Of March EP,We Are All Alone,Instrumental,2012
5728,4.803336,-1.5754128,-2.4923275,0.0,Ignored,Life.Sound.Alteration.None,Pollux,Instrumental,2011
5729,-2.6642604,1.3437283,3.8921728,7.0,Eli's Song,The Night Country,Natural Snow Buildings,Instrumental,2014
5730,-1.2229111,-7.9319844,-2.200848,0.0,Green Rim Trowie,Verdant Peal,Secrets Of The 45,Instrumental,2013
5731,-3.6908886,-3.3763824,-4.967701,0.0,Solitude,Silence & Solitude,Cousin Silas,Instrumental,2017
5732,-6.3094754,0.59943885,3.3155541,1.0,s#25_1,251,Alessandro Dinetti,Instrumental,2017
5733,3.7075422,2.682198,0.8364552,0.0,Time is Warping,Is that a potato?,Mittimus,Instrumental,2016
5734,-3.7731304,-1.0856233,-6.81666,0.0,Appel à la prière (feat. Eddie Wagner),Fantasmagories,YlangYlang,Instrumental,2013
5735,-3.0859485,-0.9938582,5.8534875,4.0,Four,From One To Nine,Marcel Pequel,Instrumental,2012
5736,-7.0685964,-2.7318828,3.267317,2.0,Galerie,Vincent Bérard Soundtrack,Bacalao,Instrumental,2008
5737,-1.510069,-0.5595504,3.4762938,4.0,Beudeuleu Mix (unreleased),Vincent Bérard Soundtrack,Bacalao,Instrumental,2008
5738,0.40927404,2.799549,-4.8914647,0.0,Smooth Assassin,Brace For Gravity,Rho,Instrumental,2013
5739,7.354255,1.4951073,2.0771656,0.0,Chrome,Brace For Gravity,Rho,Instrumental,2013
5740,5.255118,-3.6955414,5.111026,0.0,SOUL INCREMENTS,i::::soul::::ate Vol. 4,Trans Atlantic Rage/Balogh,Instrumental,2013
5741,-4.107716,-0.17602122,3.29106,3.0,LURKING SOUL MARCHING TOWARDS SALVATION,i::::soul::::ate Vol. 1,Trans Atlantic Rage/Balogh,Instrumental,2012
5742,-0.603511,-2.1122427,-5.065875,0.0,All the World Loves Lovers,Dance Audit Hour,John Callaghan,Instrumental,2010
5743,-1.0948151,0.6802287,4.6096177,7.0,Lysithea,Dance Audit Hour,Ukkonen,Instrumental,2010
5744,-1.0605514,-1.0501314,5.382976,4.0,Dancing Around The Fire,EP,Bullshit Market x Pollux,Instrumental,2017
5745,-5.8532095,-2.2422967,1.7457685,2.0,Refuge & Separation,EP,Bullshit Market x Pollux,Instrumental,2017
5746,2.4857368,-3.8840485,-0.4951613,0.0,Witch's Ball,Lucid Dreamer (Nightmare Progression #5),Master Toad,Instrumental,2011
5747,-2.6127136,1.4692823,-1.9779238,0.0,Gaze Into Limbo,Lucid Dreamer (Nightmare Progression #5),Master Toad,Instrumental,2011
5748,1.9574398,-2.4493923,0.27192155,0.0,P.C.G.C.P.,Clouds,P C III,Instrumental,2016
5749,-0.40531838,-0.2974907,-0.451501,0.0,My Best And Only Friend,Clouds,P C III,Instrumental,2016
5750,-2.411204,-1.612098,3.426969,4.0,The Firenze Incident,Via Dante Alighieri,Vitus Von Degen,Instrumental,2009
5751,5.301755,-0.40106043,0.19087145,0.0,Oath Of Blood,Via Dante Alighieri,Vitus Von Degen,Instrumental,2009
5752,0.38722008,-4.845868,6.1474514,0.0,The Diesel People,Via Dante Alighieri,Vitus Von Degen,Instrumental,2009
5753,3.89862,-2.2413156,4.5120173,0.0,Irregular,O.S.T.,[amt_23],Instrumental,2014
5754,6.093881,2.421332,-1.7872689,0.0,Harco's e-mail,Krilin Split,Cuarto,Instrumental,2016
5755,4.6025243,-1.8446491,5.1932745,0.0,Tharu Dub,DubRaJah – Terai,DubRaJah,Instrumental,2012
5756,-1.1799691,-6.628201,-0.7074573,0.0,Inhabitants of the Abyssal Depths,Abyssal Soundscapes,Zreen Toyz & Øystein Jørgensen,Instrumental,2012
5757,-2.0322516,1.774831,3.3462436,7.0,Escapism,Welcome Aboard,Eva Schlegel,Instrumental,2016
5758,4.547826,0.60149145,-3.9064784,0.0,Biosphere Nitrogen Cycle,Northland,Eva Schlegel,Instrumental,2015
5759,-1.5918995,5.9489264,-2.260519,0.0,Seeds of Martian Life,Deep Thoughts About Universe,_Algol_,Instrumental,2007
5760,3.403394,-1.0003026,6.1614265,0.0,SONG 6 - UTAN,Bird Requiem,Summons of Shining Ruins,Instrumental,2009
5761,3.8011127,-0.5003913,-2.2870533,0.0,me and everyone else: Marcel,Quiet Orchestra,Quiet Orchestra,Instrumental,2007
5762,2.4945428,5.983195,-4.1707053,0.0,The line,The Cecilia Way,Project 5am,Instrumental,2011
5763,2.611865,-1.7915181,5.0636597,0.0,The Volta (Cults of the Ancient Gods),The Ancient Gods,Absolutus,Instrumental,2017
5764,4.1141768,-5.785276,1.30009,0.0,Weighing of Souls (Anubi),The Ancient Gods,Absolutus,Instrumental,2017
5765,5.253535,-3.0556386,-4.5513425,0.0,The Magicians,The Ancient Gods,Absolutus,Instrumental,2017
5766,-4.4547205,1.5598271,-6.868841,0.0,champagne,mono ep,m__,Instrumental,2004
5767,-4.798347,3.2228038,-5.558004,0.0,mission,mono ep,m__,Instrumental,2004
5768,0.4077963,-2.2982085,-7.1518035,0.0,"Through the Forest, to the Shore",Sunscraper,All The Empires Of The World,Instrumental,2014
5769,5.3155503,-5.723056,-2.5836601,0.0,Nella Malattia il Carcere di un Cuore Sospeso,Structures Anthropologiques de l'Imaginaire de Familie,SLP,Instrumental,2010
5770,-3.4242995,1.9104457,4.437806,7.0,Waltz,Space Invaders,Surak,Instrumental,2013
5771,0.193893,3.871317,2.5473855,0.0,heads i win,Miss Parka,Bitmoth,Instrumental,2002
5772,2.6693382,1.1793313,0.90179604,0.0,Black Veil Rejection,Pulse,Infetu,Instrumental,2014
5773,-4.392575,-3.5156224,-0.31562114,0.0,Rokosz of Zebrzydowski,The Boshin War,Royce Icon,Instrumental,2008
5774,1.4383162,-0.8008834,-4.816271,0.0,The Boshin War,The Boshin War,Royce Icon,Instrumental,2008
5775,6.0254574,4.2072763,4.00211,0.0,Orgânico II - Monolítico,Aires,Aires,Instrumental,2014
5776,-4.9869514,6.566757,-0.9499763,0.0,Dancing Girls,Dancing Girls,Matt Sekel,Instrumental,2012
5777,1.1562338,5.659933,4.863716,0.0,Selling Out,Dancing Girls,Matt Sekel,Instrumental,2012
5778,1.86118,3.6258957,-0.28169033,0.0,Flashback,For Shame,Matt Sekel,Instrumental,2016
5779,-6.1067533,-1.487602,1.9273311,2.0,Interuppted,For Shame,Matt Sekel,Instrumental,2016
5780,-2.805743,-1.6577272,-1.5651264,0.0,Family Reunion,For Shame,Matt Sekel,Instrumental,2016
5781,4.0047526,3.6439402,-0.7524107,0.0,Shawzer,Split Brain Therapy,Matt Sekel,Instrumental,2009
5782,-2.7366512,1.9168667,-1.0886964,0.0,The Occulted Measure,An Eclipse of Images,Discepoli-Barbiero,Instrumental,2016
5783,-6.5787697,1.1120573,5.26064,1.0,The Winter of 1984,It's A.D. 2016.,Arthur Zdrinc,Instrumental,2012
5784,-3.1109843,6.707767,0.21594371,0.0,Redemption #2 (Excerpt),"Live on WFMU's Liz Berg Show - April 1, 2013",Gel Set,Instrumental,2013
5785,-3.9211283,0.7143018,0.052930314,0.0,licht an,Elft,Firnwald,Instrumental,2006
5786,-1.0064095,-1.5361743,3.6053903,4.0,Ruins,Tanz,Shoeg,Instrumental,2016
5787,0.9218331,2.6786225,3.6551273,0.0,Rosicrucian Melody,Rosicrucian Enlightenment,Peter Cora,Instrumental,2009
5788,3.7707124,-2.939761,1.0553347,0.0,A Cry Within,Music for Vampires,Edmund Sullen,Instrumental,2009
5789,2.0577884,-3.9348595,3.683006,0.0,Untitled,"Live on WFMU's Airborne Event with Dan Bodah - June 24rd, 2013",Joseph Hammer,Instrumental,2013
5790,2.2772365,4.5921416,1.3641936,0.0,Duck,Living,Ecstatic Sunshine,Instrumental,2008
5791,3.9539275,3.6385958,-0.9856687,0.0,Abnormality,Sequence Concealed (2008-2016),Concealed Sequence,Instrumental,2017
5792,-5.0363746,-2.9904437,-0.2682377,0.0,Rejection of feelings - addiction - no awareness - no protection - isolation - no growth.,"There is No ""Us""",Mister Drey,Instrumental,2015
5793,-2.6442628,1.1125287,5.014203,7.0,Weaker than you,"There is No ""Us""",Mister Drey,Instrumental,2015
5794,5.0862174,0.66460717,-7.1319647,0.0,Journey of the magi 2,Early Works,Mister Drey,Instrumental,2015
5795,3.675848,0.53728914,2.560831,0.0,Monsoon Breeze,The Force of Water,The OO-Ray,Instrumental,2013
5796,2.5037463,-0.6648461,2.5940785,0.0,Diplodocus,The Force of Water,The OO-Ray,Instrumental,2013
5797,-1.3494356,-4.5619626,-2.8307664,0.0,Close Call,Rust Symptoms,ROZKOL,Instrumental,2017
5798,0.27179325,-4.208691,-6.662229,0.0,Body By the Lake,Rust Symptoms,ROZKOL,Instrumental,2017
5799,-4.4236975,-3.5393922,4.145776,3.0,Searching in Caverns,Rust Symptoms,ROZKOL,Instrumental,2017
5800,0.38940567,-2.4516864,-7.2595916,0.0,Black Thumb,Much Much Much,Derk Zeds,Instrumental,2012
5801,1.149351,-5.014298,2.9780722,0.0,June Rain,LoopReviL,Jacques Malchance,Instrumental,2007
5802,0.53243333,1.5444226,8.438369,0.0,Mugwumps Have No Liver,LoopReviL,Jacques Malchance,Instrumental,2007
5803,-2.7575407,1.6318655,4.4460907,7.0,Cold Moons,Voilé,Vicnet,Instrumental,2017
