,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
1954,5.140336,-1.3134822,-4.9600124,5.0,Complicity,[EPV_185] Trauma,e.p,Electronic,2016
1955,-1.8291205,-0.5200979,-0.70953125,0.0,Garçon jeux,Fest-Noz Commodore,L'homme Manete,Electronic,2009
1956,-0.19112894,-5.801579,5.110138,0.0,Trepstep,Hibernation,Ga22,Electronic,2015
1957,7.656571,-3.671809,0.48851138,0.0,Foxtrot,This Town,Kid Caustic,Electronic,2008
1958,3.2971292,-1.3021742,0.23164602,0.0,One,"Live at WFMU on Dark Night of the Soul with Julie January 3, 2012",Void Vision,Electronic,2012
1959,-5.704003,-2.7875888,-4.501375,0.0,Coils,Datenbergbau,Bleep,Electronic,2004
1960,0.2704192,-2.112334,1.4629279,0.0,Dipping Toes,Datenbergbau,Bleep,Electronic,2004
1961,3.433027,-7.2850237,-0.34219873,0.0,Banlieue Blues,YAWK!,Vernon Lenoir,Electronic,2006
1962,2.4108915,-2.2116008,2.186835,0.0,Hommage,Bad Panda #58,Fuji Kureta,Electronic,2010
1963,5.8206286,4.9192376,1.1607704,6.0,Desert visions,Lyuluyl,Julien A. Lacroix,Electronic,2017
1964,1.8039763,7.6252837,-1.3242694,4.0,Hell dream,Lyuluyl,Julien A. Lacroix,Electronic,2017
1965,-0.8452475,-5.5093017,3.5919268,0.0,The Shield,rORRET tENALP,Smurd,Electronic,2015
1966,2.913592,-3.7983959,1.9324173,0.0,Alive or Dead,rORRET tENALP,Smurd,Electronic,2015
1967,2.297925,3.0943727,-2.2007904,7.0,Lost Souls,A Tangent of Truth,Pupil,Electronic,2008
1968,-0.6291702,2.6774278,7.2479954,0.0,The Dinner,The Sleep EP,Fenderchet,Electronic,2009
1969,-2.048286,-0.19359934,-2.5519185,0.0,Chump Cuts,Avian Life on Mars Will Be...,Culprate,Electronic,2010
1970,2.9813607,1.4868847,-5.009276,3.0,Far Apart,Memory Bank,Airglow,Electronic,2014
1971,-0.4861842,-0.7363015,-7.1084065,0.0,No Need to Run,Veilles EP,Furtherset,Electronic,2012
1972,-0.3456593,-5.9269266,-4.2753057,0.0,Thavius Beck Live at Holocene 09,KBOO Presents Thavius Beck Live at Holocene,Thavius Beck,Electronic,2009
1973,2.667141,-7.249043,0.1960259,0.0,Surface,Swimmer's Selects,Shodé Non,Electronic,2015
1974,-2.2624302,6.7478223,-0.6493408,0.0,Big Time Stuff,Hooray,OCDJ,Electronic,2007
1975,-7.1531878,-2.5785773,4.341153,0.0,Farewell,Aftermath,Alozeau & Jean Montag,Electronic,2010
1976,-5.2250185,-0.30363485,0.94900477,0.0,Glaze,BuiLding an EgO,BLEO,Electronic,2011
1977,0.89583796,7.308491,-4.1557837,1.0,Precious,Forgotten Evils,Aktivehate,Electronic,2011
1978,-2.9830372,-3.5435894,-5.648104,0.0,My sweet pussycat (mio dolce micetto),Concept Album,Fabio Crivellaro,Electronic,2014
1979,4.4566393,-0.17842765,3.8295937,0.0,Fistful of Dub (Feat. Snowflake and DJVadim),Crown Chakra,spinningmerkaba,Electronic,2016
1980,-3.1904626,5.0428267,-3.1137779,0.0,Automatically,Tron Dust,Don Trust,Electronic,2012
1981,-4.6660776,-0.5004247,2.6805933,0.0,I Must,Tron Dust,Don Trust,Electronic,2012
1982,0.3758799,-0.24299835,-1.7492507,0.0,Op9,Infinite melodies,Lincoln Woods,Electronic,2016
1983,-7.0659714,0.53172845,3.8465343,0.0,Op1,Infinite melodies,Lincoln Woods,Electronic,2016
1984,-0.21335803,-0.42788404,5.973131,0.0,Op5,Infinite melodies,Lincoln Woods,Electronic,2016
1985,-7.6065693,-2.5491521,4.237531,0.0,You've Gotta Shine For Your Buck - From the album Quite Boring [RSVP002],A Sampler Compilation,Moon Climb The Wall,Electronic,2012
1986,-5.6152406,4.6340103,-1.4716489,0.0,Room88,Room88,Hiroshima,Electronic,2011
1987,-1.9288156,3.064755,0.615709,0.0,Compressed,Zoogoo,Zoogoo,Electronic,2006
1988,-5.409986,-0.8210851,-1.556952,0.0,Guitar Gargled,Zoogoo,Zoogoo,Electronic,2006
1989,-2.940932,-2.8906546,1.2621942,0.0,Whirlwind Dance,In The Early Months,Ghost Hunter,Electronic,2008
1990,0.09191432,0.649212,-4.132778,0.0,This Life Gives Force,Live on WFMU's Airborne Event,Richard Youngs,Electronic,2013
1991,-0.58504003,-2.6220403,0.22224706,0.0,A Song For Your Dance Party,Living Room Visions Compilation: Summer 2012,Nate Henricks,Electronic,2012
1992,0.8954909,-2.8114474,-2.7005684,0.0,For Rachel,Living Room Visions Compilation: Summer 2012,Cassida Pax,Electronic,2012
1993,-0.62672555,-1.347282,3.0255482,0.0,Dreaming,Living Room Visions Compilation: Summer 2012,Lasership Stereo,Electronic,2012
1994,0.88416576,3.8295083,2.8523276,0.0,Seasonal Soups,Living Room Visions Compilation: Summer 2012,Quarter Pipe,Electronic,2012
1995,2.6039968,2.1840773,-4.9140205,3.0,Aquatic Inspiration,Living Room Visions Compilation: Summer 2012,Dayfade,Electronic,2012
1996,-5.9187074,5.541951,0.26570106,0.0,Sum Beat,Experimental Apple,Mac 68K,Electronic,2007
1997,-1.8454978,2.840283,-6.44289,0.0,whck,green butter,transient,Electronic,2010
1998,-8.093995,-1.2057408,0.20687474,0.0,expansion,ebb & flow,transient,Electronic,2016
1999,5.731706,2.8770013,-4.658997,2.0,Possessed,Live at WFMU on Choking on Cufflinks 5/9/09,Petit Mal,Electronic,2009
2000,2.1328657,6.683163,0.10367663,4.0,Perfume Ridge,L Phantasm,Brown Wing Overdrive,Electronic,2010
2001,3.3417914,4.375767,0.9622057,6.0,Claw by Claw,L Phantasm,Brown Wing Overdrive,Electronic,2010
2002,-1.3829675,-0.05131292,-4.915536,0.0,Hazel Fix,L Phantasm,Brown Wing Overdrive,Electronic,2010
2003,2.2787828,-4.847656,-3.3610933,0.0,A Bag Of Tricks Intro (feat. Matt Elliott),HardeNET,Deft Aphid,Electronic,2013
2004,-0.850121,2.648408,-1.8109038,0.0,Lumoava sydän,[EPV_161] Viaton sydän,Marlaja Virta & ono,Electronic,2014
2005,0.1326663,4.4629774,-3.8043694,7.0,Frequency,netBloc Vol. 02: DRM killed the music-product machine,Microtonner,Electronic,2007
2006,0.82557213,4.370585,-2.4306164,7.0,aqua concept #8,aqua concept,Flexion B,Electronic,2015
2007,-0.73835415,1.6514497,-1.5859305,0.0,Song for Lisa,Mirage,Stefano Roncarolo & Sandro Marinoni,Electronic,2010
2008,0.06745834,-6.194331,-1.8060699,0.0,Cold Flowers,Mirage,Stefano Roncarolo & Sandro Marinoni,Electronic,2010
2009,1.4552155,-2.9890418,-6.4809566,0.0,White Latex Dress,END,Blue Stork,Electronic,2012
2010,3.0549304,-6.3603153,-1.4269185,0.0,Chaos of silence,[BK-K_003] myrtle,Sane Masayuki,Electronic,2012
2011,1.0583375,-0.071246915,1.646947,0.0,Silver & Mold,Kerst Shissles EP,Jubal,Electronic,2014
2012,-3.409229,2.7178187,3.255524,0.0,Little drum person,Kerst Shissles EP,Jubal,Electronic,2014
2013,-1.3079388,1.0431796,-6.7651763,0.0,Ioticia,Reclaiming the Darkness,K.M.Krebs,Electronic,2006
2014,5.2202272,-3.10753,-3.8581805,0.0,Digital Nation (edit),Aerologic,Aerologic,Electronic,2016
2015,3.1055558,-2.528657,-0.15186523,0.0,Blah Blah Blah,Blah Blah Blah,Armin van Buuren,Electronic,2018
2016,1.8172367,1.546437,-8.688276,3.0,White Hole Nocturne feat. Jay Cotton,Neuro Science EP,B1t Crunch3r vs Killeralien vs Phonetic System,Electronic,2009
2017,-1.6037337,-3.4803169,-2.277964,0.0,improbable (avec Galerie Stratique),Filtre Naturel,Arbee,Electronic,2012
2018,0.6629712,-7.810287,0.5937579,0.0,Atonal Tier,Erosioni Sotteranee,Johnny Haway,Electronic,2012
2019,-2.8715627,-3.911285,0.9820687,0.0,Grieg Roach,The Preserving Machine,Lanark,Electronic,2005
2020,-5.553226,1.1146791,-5.1114926,0.0,Mini Bach,14,InSpectr,Electronic,2014
2021,3.7527747,2.897935,-2.7498806,2.0,Opalree,14,InSpectr,Electronic,2014
2022,3.4043722,2.3713462,-3.1661472,7.0,Fertile Crescent,Jaws vs Paws,Jaws vs Paws,Electronic,2012
2023,3.1667962,0.48977512,-5.3589745,3.0,Dawn,Jaws vs Paws,Jaws vs Paws,Electronic,2012
2024,0.0038494505,8.676904,0.3471862,4.0,--k̶a̶i̶r̶o̶s̶--In--chronos,-k̶a̶i̶r̶o̶s- In - Chronos,Flux Without Pause,Electronic,2014
2025,-0.31962377,6.0259237,-3.4556303,4.0,Luminal Fluids,Luminal Fluids,Audraulic,Electronic,2014
2026,-0.8648354,-3.6269321,4.867424,0.0,Choked Echoes,Dance Audit Hour,Regolith,Electronic,2010
2027,-2.3450503,0.6525153,-3.6091568,0.0,10,New Folder,Csum and Tobetozero,Electronic,2013
2028,-4.8051744,-5.784992,0.21459821,0.0,Cadillic,Jewelz,Thomas William vs Scissor Lock,Electronic,2012
2029,6.485495,0.33142316,3.980963,0.0,Beautiful,Spleencoffin presents: Ladyz in Noyz,Stone Pillow,Electronic,2008
2030,3.6698258,4.487788,2.0786357,6.0,I Dreamt Kimbugani,I Dreamt Kimbugani,Tandem Hat,Electronic,2015
2031,1.412939,-0.9402794,1.0173892,0.0,Are You Afraid?,Silk Sour Side,Divine Holocaust,Electronic,2008
2032,6.1125116,-0.7154399,-4.2838464,5.0,Parallel,Carnal,Aseptic Void,Electronic,2014
2033,1.0907238,6.996209,-5.16229,1.0,Chercher son chat,Fini hum land,Fadt Fanfare,Electronic,2008
2034,-1.4669822,-7.1719546,-4.0641303,0.0,Glasseye (Fybe:one Remix),BDAF Remixes EP,Fybe:one,Electronic,2012
2035,-0.13761182,4.1169934,-4.230662,7.0,Balloons Don't Always Fly (Deft Remix),BDAF Remixes EP,Deft,Electronic,2012
2036,-5.8554006,-0.31909412,0.92602277,0.0,Unravel (from the forthcoming release 'Brittle As Bones'),Made Of Wood And Wire – A Compilation For The Lifted Brow,Setec,Electronic,2013
2037,-7.2580724,1.4369583,2.6147358,0.0,Spring Textures,netlabelism.com - Compilation 01/11,Shigeto,Electronic,2011
2038,0.054981273,-7.7557716,-1.4187618,0.0,improedit,presents Cousin Mosquito 1999-2003,Dave Public,Electronic,2009
2039,0.0819336,-6.010169,-0.7729811,0.0,Shelley,Live at Grub,Kevin Blechdom,Electronic,2010
2040,-5.728304,4.48958,3.387981,0.0,La notte in cui ti ho sognata,Noi Non Siamo Nulla,Il Culto dell'Annientamento,Electronic,2011
2041,-1.7537658,5.32101,-2.7477698,0.0,Cowbell in palm,International Germans,Okey Szoke,Electronic,2016
2042,3.8039832,0.40015817,1.829479,0.0,DAS - Drum and String,STURM AND DRANG,ilkobra,Electronic,2013
2043,-2.7271736,2.149267,0.55698866,0.0,Pink Cave,Granchite Yumtruso PT. 1,Massimo Ruberti,Electronic,2016
2044,-6.635461,1.7561404,-3.313723,0.0,Interferences In Light of Shadow,Thermal Balance Of Igloo In Melting Stage,Berthelot & Saccomani,Electronic,2011
2045,-0.06972442,1.0061207,-5.8814034,0.0,Impertinent Time Of Brain,Thermal Balance Of Igloo In Melting Stage,Berthelot & Saccomani,Electronic,2011
2046,4.117533,0.11841122,-6.6537523,3.0,Night Of Dreamlove Dance,Selected EBM Works 2016,На 100 Процентов Отмудоханная Бабуля,Electronic,2016
2047,-0.10605708,-4.0158014,-3.1183667,0.0,Ignored,Outer Circular,Stewart & Scarfe,Electronic,2013
2048,4.303355,1.5433953,-0.24568053,6.0,shiraishiijima,Eight Dreams,Marc Stapleford,Electronic,2014
2049,3.7383583,-4.3401814,-4.9809628,0.0,about you,Eight Dreams,Marc Stapleford,Electronic,2014
2050,-2.978777,-2.9289165,3.8417978,0.0,Coherence,Coherence,Ghost By Nature,Electronic,2015
2051,-5.290287,1.1828142,2.255395,0.0,Unoriginal Gangster,This Is Serious,Plushgoolash,Electronic,2016
2052,-0.5139794,-5.717355,-3.7537177,0.0,Pinocchio Engineers (Mechabradypus Remix),Reprogrammed,Church Of When The Shit Hits The Fan,Electronic,2015
2053,-0.05534924,-2.7310443,6.1331277,0.0,Layover on the MoOn,Music For The People,Spinnaface,Electronic,2010
2054,1.4666845,7.8444657,-0.15424208,4.0,Brenes Said,SWEET BOMBS,Music Komite,Electronic,2013
2055,0.26251945,-1.4193721,7.9522758,0.0,Pick Wave,Teething,Beggars in a New Land,Electronic,2011
2056,2.1486335,6.526333,-0.62626857,4.0,humedal,selected works,bio.nico,Electronic,2012
2057,2.7858436,2.3296182,-6.8777966,3.0,endless #03,[EPV_146] endless,etc.,Electronic,2013
2058,-4.605244,-2.6953533,-4.3163533,0.0,So Falls the World,The Assassination of Julius Caesar,Ulver,Electronic,2017
2059,0.7898998,5.2447357,1.7094088,0.0,Foreign Indigestion (live in Japan 1998),Shreds Volume 1,Fudge,Electronic,2008
2060,0.2459823,4.8059926,-6.1677437,1.0,Brown Piss- Brown Kisses/ Pissing On The Dancefloor,"""Rotted Piss"" (split cassette w/ ROTTED EAR)",Brown Piss,Electronic,2014
2061,-6.8098536,-4.1305637,4.3628316,0.0,Burlap Sack,Alien Pharaohs,Brown Piss,Electronic,2014
2062,3.0636036,7.060364,-2.896198,2.0,Asperula Cynanchica,Wrong,Squinancywort,Electronic,2012
2063,-3.5198095,-0.31900918,-1.9457124,0.0,Animals - Radio Edit,Animals,Martin Garrix,Electronic,2016
2064,-2.0333698,6.366376,2.8094914,0.0,Sputnik 2,"Secret Lives of Probes, Satellites, and Rovers",Milkshake Daddy,Electronic,2008
2065,2.2704415,-0.018202683,-6.7342815,3.0,Birthday (Kamikaze Space Programme),Year Three,Alphabets Heaven,Electronic,2014
2066,1.6094751,-0.6221612,7.4008102,0.0,Helium-3,Giga,h+,Electronic,2012
2067,3.5537143,-0.48212725,2.5035505,0.0,Cubic Space,Terabyte,Carson Day,Electronic,2007
2068,0.5260034,-0.89126056,1.4721026,0.0,Deglutogene,Klaten,Klaten,Electronic,2016
2069,2.023367,-4.021395,-5.308796,0.0,Cell 6,St. Meringue,Cell1110,Electronic,2005
2070,2.7980566,-2.3421214,-3.8821456,0.0,callus,callus-redux,asha tamirisa,Electronic,2016
2071,-2.3602734,-0.6279577,1.6302196,0.0,Rain,Sketches,Poppy Ackroyd,Electronic,2017
2072,-4.691892,1.6034597,-5.2801905,0.0,Blood-tide,Draft for Demons,Agnosept,Electronic,2013
2073,-4.527761,-2.882889,-2.4155653,0.0,Sustain Me,"Live on WFMU's This Is The Modern World with Trouble - May 19, 2015",Dorit Chrysler,Electronic,2015
2074,0.062354736,-3.0998518,8.206446,0.0,Scene 1,Onna No Kanojo (1988),Yoshida Com,Electronic,2014
2075,3.438246,-3.5720208,5.222346,0.0,No-one Gets Left Behind,No-one Gets Left Behind,Alasdair Cooper,Electronic,2016
2076,-2.0980809,1.1136631,-2.6315427,0.0,Same Thing (Touch),Pravda,8GB,Electronic,2009
2077,0.99552566,-2.2549686,0.31104228,0.0,Swing Low,Doméstico,Cocolixe,Electronic,2012
2078,6.63305,1.8451501,2.384643,6.0,Slumberia,debut,unbeknown,Electronic,2013
2079,0.8560084,6.9307113,4.150696,0.0,All Flesh Melts,The Citizen Made of Glass,Ascetic,Electronic,2015
2080,4.481583,-0.23979618,-6.3776712,3.0,Yam Granules Over Reduced Yam Granules,Natural Snacks,Snacks,Electronic,2006
2081,1.1162984,-0.576171,-5.1132174,0.0,On Fire,Marmalade Haze,Jasmine Golan,Electronic,2014
2082,-7.5033493,-3.9564257,-1.7804202,0.0,Helio,Insecta,RRayen,Electronic,2012
2083,-3.366347,3.1977887,-4.8608985,0.0,Usless Confusion,This is EP #1,"much,",Electronic,2015
2084,-5.888936,-1.888415,-1.103073,0.0,Watching A Nation Die,This is EP #1,"much,",Electronic,2015
2085,1.8359954,7.6570125,-2.512008,4.0,Bitstrain,Mnemotron,Csum,Electronic,2015
2086,0.8102469,6.179275,2.843362,0.0,prototype A,[EPV_179] dissolve,konofumin,Electronic,2015
2087,2.5284736,7.085583,-3.0739625,2.0,Be So Good,Plastic Love,Mise,Electronic,2016
2088,2.2575102,-7.6783996,2.0285296,0.0,PianoTape,The Rhythm of The Second Spring,dnymr,Electronic,2004
2089,3.2092729,-0.60513157,2.4622226,0.0,Fast connected memoriz,Mashapist Shef Buzz.RO! 2010 [LCLR01],Bogdan Marcu,Electronic,2010
2090,-2.628314,-1.9477232,-0.83372134,0.0,City Sounds,Sycamore Drive,Sycamore Drive,Electronic,2010
2091,2.2047496,-2.6610804,-1.1364777,0.0,Wanna See My Spaceship,proj.ekt.168 v3.0,Beatoven,Electronic,2006
2092,6.033278,4.6853166,0.5051814,6.0,"Live at WFMU on Scones Radio - June 23, 2013","Live at WFMU on Scones Radio - June 23, 2013",Heatsick,Electronic,2013
2093,-2.515289,3.0705423,-5.216734,0.0,I Think We're Dead,Detonate,Stickfigure,Electronic,2011
2094,-0.7042701,2.2567108,6.934899,0.0,Ready For War,Detonate,Stickfigure,Electronic,2011
2095,-4.059515,-1.3588517,6.2582283,0.0,SubwayFN,"Flores, Nubes, y Pajaritos",Victrola,Electronic,2006
2096,-5.0419564,2.7972798,-4.227693,0.0,Como Voce Ve,Free,Loopez,Electronic,2012
2097,-3.2943516,-0.6568641,2.388049,0.0,Third World,Dirty Moves (Sampler),Chandeliers,Electronic,2009
2098,2.8781679,0.121617295,-6.7081623,3.0,Back Bend Back To Lilith (In_In It_),"Live on WFMU's The Flour Hour with DJ Large Margin - June 15, 2015",Eartheater,Electronic,2015
2099,0.8553118,5.7000875,3.8189976,0.0,Savitri,Kali Durga,Fabio Keiner,Electronic,2015
2100,1.6313127,-2.1736054,6.1995835,0.0,Too Many Times,Blip Festival 2011-Ten Thousand Free Men & Their Families,Ten Thousand Free Men & Their Families,Electronic,2011
2101,1.0862063,4.41315,-3.9059284,7.0,Rocket base,Robot Science,Sputnik Booster,Electronic,2008
2102,5.581314,3.4631066,-4.2372546,2.0,As Meteor Showers Melted Your Heart (from 'Processed Harp Works Volume One'),New Editions Sampled,Kris Keogh,Electronic,2012
2103,-5.0878234,4.7446847,-1.4994279,0.0,Why not?,Why not?,Peter Sharp,Electronic,2010
2104,1.6142228,3.173945,7.145809,0.0,I Am Analog,2999,Krumble,Electronic,2010
2105,0.36407855,-1.9359341,0.34682366,0.0,Greenish Blue,Sampler EP: Vol. 7,Golden Grey,Electronic,2017
2106,1.346658,-1.2421439,0.6913566,0.0,Su lioni pasiau (feat Randagiu Sardu),Exotic Animals in the Scrub [LCL17],Arrogalla,Electronic,2009
2107,-0.14637862,-5.556503,3.9288838,0.0,BOREDOM AND FREEDOM,Hypnagogic,Bottlesmoker,Electronic,2013
2108,4.2803116,-4.3078504,-2.834753,0.0,afterHDcrash,cloned superstar,[creeper:Robusto],Electronic,2006
2109,1.8557657,-0.34773657,-0.056761816,0.0,russian flashcars,EP,Boyscout Discovery,Electronic,2012
2110,0.12117078,-1.8693427,-3.6566808,0.0,Voyeurisme de l'écoute,Le Chrysaor Paraphile,Wehwalt & Zreen Toyz,Electronic,2014
2111,0.70243716,-5.8118076,6.2850103,0.0,Genital To Genital Connection,Genital To Genital Connection,Delayed Desire,Electronic,2009
2112,-2.794575,-1.7869854,3.0408647,0.0,Hrathlemore,Fluctuous,Samuel Bone,Electronic,2016
2113,-1.6219366,-0.9385897,-5.0668073,0.0,Murakami,Tina Pica,Oto,Electronic,2008
2114,6.3364935,0.011568783,-2.3818154,5.0,Redkosh [VNDL Remix],Redkosh,Nebulo,Electronic,2013
2115,1.3283662,5.948188,-3.2336411,4.0,El Colgado,Radar,Arce,Electronic,2016
2116,1.5236831,3.8938613,0.5659103,0.0,The Poetry of Reality,Best of Symphony of Science,melodysheep,Electronic,2013
2117,1.5192512,3.6494782,0.5201707,0.0,Senorita Robinson,"Live at WFMU on Beastin' the Airwaves! June 14, 2011",MKRNI,Electronic,2011
2118,1.6021817,3.0710392,0.6250193,0.0,Angel & Lion,Bang Yo Dead EP,F master F,Electronic,2004
2119,-23.066246,62.35675,-10.860657,0.0,knig seiz,Teirce,ks,Electronic,2003
2120,120.591064,75.617485,69.452545,0.0,room,every single girl deserves a song,sarah rasines,Experimental,2014
2121,-18.688545,85.72105,-36.7543,0.0,desire,every single girl deserves a song,sarah rasines,Experimental,2014
2122,-58.550785,-48.90787,11.201961,0.0,rainin' in paradise,tommy hilfiger,sarah rasines,Experimental,2016
2123,3.0556726,4.523481,0.41496965,6.0,Translucent Needles Hallucinations,Traces,Zreen Toyz,Experimental,2014
2124,69.40808,-27.18529,-54.934647,0.0,Through The Stained Glasses Of My Thoughts,Traces,Zreen Toyz,Experimental,2014
2125,88.775154,34.451473,-126.66567,0.0,All Cursed By Death,Grimoire Of Eternity,Zreen Toyz,Experimental,2012
2126,6.962329,0.35251275,0.010363824,6.0,Beyond The Dark,Grimoire Of Eternity,Zreen Toyz,Experimental,2012
2127,7.054868,1.5617725,1.6729482,6.0,Eternal Ame No Ukihashi,Mental Fragments,Zreen Toyz,Experimental,2016
2128,15.243523,-11.575624,-35.78707,0.0,A Quiet Hotel In Pripyat,Mental Fragments,Zreen Toyz,Experimental,2016
2129,6.947124,1.1584715,1.4891589,6.0,Congrès annuel des goélands,Oisik,Zreen Toyz,Experimental,2011
2130,2.659248,1.2706612,3.5065026,0.0,Concerto pour passereau et merle,Oisik,LeRouge & Zreen Toyz,Experimental,2011
2131,2.525015,6.830824,0.11086279,4.0,La tour de guet,Oisik,LeRouge,Experimental,2011
2132,7.0634384,2.207533,1.7826616,6.0,Neuroleptic Aggregator,Classwar Karaoke - 0022 Survey,Zreen Toyz,Experimental,2013
2133,-7.457558,1.658523,2.4401793,0.0,King of the Road,Classwar Karaoke - 0022 Survey,OWL BRAIN ATLAS,Experimental,2013
2134,6.8279543,0.9539751,1.4800249,6.0,Lethal Agony,Classwar Karaoke - 0022 Survey,Seicho suru kigi,Experimental,2013
2135,5.8683543,3.23688,3.5817013,6.0,Signals,Classwar Karaoke - 0022 Survey,Øystein Jørgensen,Experimental,2013
2136,-5.537307,-0.89163244,2.2115195,0.0,Lastiver Chants,Classwar Karaoke - 0022 Survey,David Fenech,Experimental,2013
2137,-3.2029006,2.8020685,-2.7579377,0.0,Niño Patata. Erster Satz für 77 Stimmen.,Classwar Karaoke - 0022 Survey,Jaan Patterson & Zaro Ostrich Lunch,Experimental,2013
2138,5.1286063,2.066776,-3.2394922,5.0,Ergopeptinophilia,Classwar Karaoke - 0022 Survey,Planetaldol,Experimental,2013
2139,-3.0912368,1.6382917,-0.6143762,0.0,Tomi Blues (TOMIIIStack-OOOOOOOOOOOOO-Lee) (Zaman Cheh Refix),Classwar Karaoke - 0022 Survey,Zaman Cheh,Experimental,2013
2140,2.6172626,2.9253278,-4.7490034,7.0,Gleitschicht,Classwar Karaoke - 0022 Survey,herr penschuck,Experimental,2013
2141,3.053404,3.535208,-3.1774716,7.0,"Live at Instants Chavirés, Paris, Janvier 2013",Classwar Karaoke - 0022 Survey,Cathy Heyden and Maxime Manac'h,Experimental,2013
2142,-2.1330075,0.46183008,4.1874576,0.0,Pulsing Blue Silence,Classwar Karaoke - 0022 Survey,Sighell,Experimental,2013
2143,-3.1796315,-6.7325835,-3.166403,0.0,Nr.11,Classwar Karaoke - 0022 Survey,11-PARAL-LEL,Experimental,2013
2144,5.963696,-4.2327843,-0.91904056,0.0,Halfmoon Bitterness,Classwar Karaoke - 0022 Survey,Stormhat,Experimental,2013
2145,-2.6955235,-3.748091,-0.16802728,0.0,Fridger (Version Karaoke),Classwar Karaoke - 0022 Survey,The Sevens Collective,Experimental,2013
2146,0.63143164,-1.8793406,-2.6430438,0.0,Physical Liberation Techniques,Classwar Karaoke - 0022 Survey,Wayne Mason,Experimental,2013
2147,-3.256839,3.4680943,6.312081,0.0,Nocturne,Classwar Karaoke - 0022 Survey,Marco Oppedisano,Experimental,2013
2148,-1.7711983,3.961901,4.786191,0.0,Alphabet der Vorwürfe,Classwar Karaoke - 0022 Survey,Jaan Patterson and Anthony Donovan,Experimental,2013
2149,6.2958426,2.092915,3.3776429,0.0,Egalloc 513,Sound Drops,Zreen Toyz,Experimental,2014
2150,6.4713783,2.345747,2.8001494,6.0,Hypothalamus Anomaly,Sound Drops,Zreen Toyz,Experimental,2014
2151,6.973475,0.32216042,-0.14999664,6.0,Salade Gnopedique (Satie meets Creshevsky),Sound Drops,Zreen Toyz,Experimental,2014
2152,-0.936944,-0.6649044,0.56108105,0.0,Magnet Games,Sound Drops,Zreen Toyz,Experimental,2014
2153,-0.9682986,-0.42657402,1.7310205,0.0,Dr Who and The Time Lords,Sound Drops,Zreen Toyz,Experimental,2014
2154,1.8725376,-0.5614928,7.8100767,0.0,Shade Remix,Sound Drops,Zreen Toyz - Richard Sanderson,Experimental,2014
2155,6.6519976,-0.44475526,-1.9333534,5.0,14 - Guillaume Apollinaire - Le Voyageur,Klang Particles,Zreen Toyz,Experimental,2012
2156,9.806274,-56.39359,121.44898,0.0,La foire s'évapore,Klang Particles,Zreen Toyz,Experimental,2012
2157,6.933122,0.74132305,0.9581217,6.0,In Search of the Russolo's Piano,Aesthetically Nebulous,Zreen Toyz,Experimental,2004
2158,-0.9985933,0.7157624,18.121454,0.0,Pianistic Latency,Aesthetically Nebulous,Zreen Toyz,Experimental,2004
2159,-18.586231,24.760637,34.033176,0.0,The Ruins Of Sarnath,Lovecraft Memories,Zreen Toyz,Experimental,2012
2160,94.305374,-42.78841,-29.095234,0.0,The Plateau Of Leng,Lovecraft Memories,Zreen Toyz,Experimental,2012
2161,74.39896,-30.887016,-1.7099692,0.0,Abstract Pendulum,Some Great Universes In One Place,Zreen Toyz,Experimental,2013
2162,4.672225,0.30666232,1.786287,0.0,Certain,Some Great Universes In One Place,Low,Experimental,2013
2163,0.75979793,-4.233853,3.2498398,0.0,Kamiya 04,Some Great Universes In One Place,Ooy,Experimental,2013
2164,3.3338213,-3.595597,5.0760922,0.0,Sistema,Some Great Universes In One Place,Campo de inducciones,Experimental,2013
2165,70.106575,13.1329565,-1.0454988,0.0,Abstract Nonsense,Classwar Karaoke - 0024 Survey,Zreen Toyz,Experimental,2013
2166,0.17897902,1.2577628,-2.5832415,0.0,The Gortex,Classwar Karaoke - 0024 Survey,Seiei Jack,Experimental,2013
2167,1.8749411,4.7051296,-5.906757,1.0,Caresse Du Fântome,Classwar Karaoke - 0024 Survey,t0rphy,Experimental,2013
2168,-4.078521,1.6925735,-0.5065216,0.0,Origami,Classwar Karaoke - 0024 Survey,Damien Olsen,Experimental,2013
2169,0.07905752,5.206166,-2.4225073,4.0,Zibaldone,Classwar Karaoke - 0024 Survey,Jeff Gburek and Joseph Angelo,Experimental,2013
2170,-0.6122281,-3.1558683,5.7296424,0.0,Epochs Built On Uglier Self,Classwar Karaoke - 0024 Survey,Wayne Mason,Experimental,2013
2171,0.3842001,-0.9763464,2.9258952,0.0,Yetzer Ra Derech Hashem,Classwar Karaoke - 0024 Survey,Rasplyn and John 316,Experimental,2013
2172,7.2503076,1.988147,1.4092679,6.0,Improvisation,Classwar Karaoke - 0024 Survey,Arthur Bull Daniel Heikalo Duo,Experimental,2013
2173,7.526637,2.7598453,-0.20129448,6.0,Bats in the Pipeline,Classwar Karaoke - 0024 Survey,Helyptronics,Experimental,2013
2174,-5.3278265,-0.038498163,-0.38351613,0.0,Accelerated Learning,Classwar Karaoke - 0024 Survey,Crush!!!,Experimental,2013
2175,-110.38485,150.96912,53.298347,0.0,Munroe,Necktar Volume 3,Radio Scotvoid,Experimental,2011
