,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
4960,1.8904886,-5.390884,1.3284283,0.0,Hadri Ha'Kat,Zehu,51%,Electronic,2010
4961,-6.4647245,2.321051,-2.0408683,0.0,"Yamim, Lielot",Zehu,51%,Electronic,2010
4962,3.0153558,-6.1408935,2.6677434,0.0,Passeig de Gràcia,Barcelona (2009),YELLOW CHAIR,Electronic,2008
4963,7.0359554,1.3935293,-1.9667187,0.0,Barracuda,Wives,Eaters,Electronic,2012
4964,3.4500635,-1.2845548,6.327231,0.0,I had the pear dream again,Travel in any direction,Century Of Aeroplanes,Electronic,2006
4965,-0.29012355,1.1924171,-2.7796798,0.0,The most difficult lecture in the history of television,Travel in any direction,Century Of Aeroplanes,Electronic,2006
4966,6.4833612,1.0107356,3.8724785,0.0,Process #4: Hostel,A simple process,Century Of Aeroplanes,Electronic,2007
4967,-5.4948487,2.6421819,3.3518312,1.0,Drive Through the Fields,We're not in it for the money,Phil Reavis,Electronic,2006
4968,-5.5023837,2.648731,2.9293337,1.0,Alone,We're not in it for the money,Happy Elf,Electronic,2006
4969,-3.9650831,-2.7041245,4.720149,3.0,Kidding,We're not in it for the money,Cobson,Electronic,2006
4970,-7.7719364,1.0997871,3.0861528,1.0,Black Robin,Bassid,1st Dude,Electronic,2009
4971,-5.354458,-1.7024192,-5.72005,0.0,Shaolin Temple,Compilation Album,Bruce Lee,Electronic,2013
4972,0.25720626,6.700829,-0.27369305,0.0,Vanillin,Compilation Album,The Petrus,Electronic,2013
4973,-0.9471643,-2.815331,-0.35486218,0.0,St amg,Compilation Album,Yrrow,Electronic,2013
4974,-2.8381107,-2.1162531,-3.2494435,0.0,Relè di un ponte radio Cosmista,Filodiffusione per ambienti in assenza di gravità,Cobol Pongide,Electronic,2009
4975,-0.5371741,-3.5198193,1.0450307,0.0,Degravitati,Filodiffusione per ambienti in assenza di gravità,Cobol Pongide,Electronic,2009
4976,-5.757616,-3.9916854,-2.776424,0.0,Реформатор,TheBest,Эксперимент,Electronic,2012
4977,-1.6268871,5.6853766,3.2431304,0.0,Властелин,TheBest,Эксперимент,Electronic,2012
4978,-3.276246,0.9975444,-1.9320564,0.0,Я обречён,Навсегда,Эксперимент,Electronic,2012
4979,2.9400742,-5.9345574,-4.7794175,0.0,Love is Weird,Waikiki Kosmos,Afrika Pseudobruitismus,Electronic,2012
4980,-0.21413033,-0.6816719,-4.7685723,0.0,The Soul Of Deaths,Last Angel,M.Nomized,Electronic,2016
4981,0.43124202,1.1968443,-1.4723328,0.0,Bigbang,Les Terrains Vagues,JKP,Electronic,2008
4982,-5.151076,-0.40120217,-5.2203455,0.0,La Borracha,Sterio-Sonico,Lady Bombon,Electronic,2005
4983,4.02437,7.308845,1.1140761,0.0,Giga Lounge,Sterio-Sonico,Gigaboy,Electronic,2005
4984,3.6072757,5.1152816,-5.153569,0.0,Homonyms,"Live on WFMU's The Flour Hour with DJ Large Margin - June 15, 2015",Eartheater,Electronic,2015
4985,-0.39739907,1.0329828,-0.0107644545,0.0,Put a Head In A Head,"Live on WFMU's The Flour Hour with DJ Large Margin - June 15, 2015",Eartheater,Electronic,2015
4986,1.3476367,1.8746147,-4.0301027,0.0,Wainting for the Cold,And The February Hiss,Batfinks,Electronic,2012
4987,5.787711,-3.6242397,-3.3705385,0.0,The Red Tank,And The February Hiss,Batfinks,Electronic,2012
4988,1.4889857,7.761207,-1.2203009,0.0,Dakker,Stema Tarnyt,Batfinks,Electronic,2010
4989,1.4854879,7.752891,-1.2178165,0.0,International Germans,International Germans,Okey Szoke,Electronic,2016
4990,-4.9417086,-1.9335129,-4.63964,0.0,Cantona,Violent,Talk Less Say More,Electronic,2014
4991,-3.564811,2.1135445,2.8771522,7.0,Violent,Violent,Talk Less Say More,Electronic,2014
4992,67.11405,-6.3245497,2.3667364,0.0,Kemist.5,Special Electric,Kurobear,Electronic,2010
4993,7.026385,-0.62218046,4.1953387,0.0,Original motion soundtrack,Europa,Kurobear,Electronic,2009
4994,4.248638,4.940717,-0.1517162,0.0,Lonely Night,Lonely Night,the 2000,Electronic,2013
4995,-5.431855,-6.827584,3.178502,6.0,Noyant - excerpt,Zeromoon Sampler III: An Explanation of Difficult Music,Michael Gendreau,Electronic,2003
4996,2.9787042,0.23374842,-2.1476293,0.0,Fingerspitzenfuhl,Zeromoon Sampler III: An Explanation of Difficult Music,Normal Music,Electronic,2003
4997,1.1847767,0.47733557,-8.986408,0.0,Fabelendieren,Vize verze,Chenard Walcker,Electronic,2004
4998,-0.16394515,-0.6580595,-4.6453967,0.0,Twee Afgetrapte Schoenen [Verze Version],Vize verze,Chenard Walcker,Electronic,2004
4999,-3.3374531,1.8742903,4.26495,7.0,The Bottle,Middle,Chenard Walcker,Electronic,2004
5000,2.1604915,3.5051713,2.682991,0.0,Were here,ADVENTURES IN SCIENCE FRICTION,Questionmark Embargo,Electronic,2013
5001,5.240434,-4.644819,-3.407089,0.0,Shot In The Dark,Best Bytes Volume 4,Beat Doctor,Electronic,2017
5002,6.550314,-3.2014387,-0.6344792,0.0,Organic (electric edit),Best Bytes Volume 3,Beat Doctor,Electronic,2015
5003,-4.7076836,2.3212004,-6.753285,0.0,Backwards,Blurred pictures,Aitänna77,Electronic,2014
5004,-7.8307147,-3.050091,1.8120768,2.0,High Altitude Golden Sunset,Spiritual Vistas,Pulse Emitter,Electronic,2011
5005,0.94451624,-3.743073,4.2055264,0.0,Absence (Blasted Version),My Beautiful Melancholia,Pollux,Electronic,2012
5006,-5.270266,-6.7186065,2.3370852,6.0,Cerulean,Lion on the Beach,The Electric Amygdala,Electronic,2014
5007,-1.354686,6.014859,-5.655372,0.0,Lion on the Beach,Lion on the Beach,The Electric Amygdala,Electronic,2014
5008,-0.018920954,2.9472494,-8.405731,0.0,goat summoning,the living omnipresence,los pilotos,Electronic,2017
5009,-6.201999,-3.4549797,1.078381,2.0,Daydreamer,Movie On The Moon,Obsibilo,Electronic,2006
5010,-3.0450482,-0.98883766,6.0520034,4.0,Comme Des Orages,Movie On The Moon,Obsibilo,Electronic,2006
5011,6.39437,-3.0885243,-0.65168357,0.0,sEkrAt,30 Days,Aligning Minds,Electronic,2006
5012,-6.5538793,-1.4018322,2.362478,2.0,Bitter Bleeps,Miniland,Mini Roc,Electronic,2007
5013,-2.8302395,-1.3785179,2.7498372,4.0,Love Vertebrates,Bonus Beat Blast 2011,Grimm Reality,Electronic,2011
5014,5.3140683,-4.5581164,-3.2603056,0.0,Orange Utan,Bonus Beat Blast 2011,S&ndC&stl&,Electronic,2011
5015,-7.024967,1.8336533,4.3963385,1.0,Clocking,Bonus Beat Blast 2011,S&ndC&stl&,Electronic,2011
5016,1.8629473,-2.5226085,-4.3853526,0.0,The Boys,Bonus Beat Blast 2011,Yuichiro Fujimoto,Electronic,2011
5017,5.912135,5.041969,3.2614923,0.0,Enterprise 1,Bonus Beat Blast 2011,Languis,Electronic,2011
5018,-1.3032031,1.6063755,2.249207,7.0,Matsuri Beat,Bonus Beat Blast 2011,Onkyovizion,Electronic,2011
5019,3.885503,-4.506326,-0.5514282,0.0,Sam's House,Bonus Beat Blast 2011,Jalen Warshawsky,Electronic,2011
5020,1.7765809,3.6009781,-0.44035757,0.0,Moody,Hide and Seek,Noidboy,Electronic,2010
5021,-0.76141787,-4.5678396,-1.1616102,0.0,Hide,Hide and Seek,Noidboy,Electronic,2010
5022,7.354255,1.4951073,2.0771656,0.0,Di Pinto Di Blu,Elp,Noidboy,Electronic,2016
5023,0.06962982,2.2328067,0.27255028,0.0,Hush,Forgotten Subtlety of Small Talk,Wurlitztraction,Electronic,2015
5024,-0.4551585,-2.8272078,-0.16038878,0.0,Subjective/Objective (Thought+Perception),Forgotten Subtlety of Small Talk,Wurlitztraction,Electronic,2015
5025,-5.6838536,-1.7821696,-0.28872848,0.0,dissolvingGlances,Forgotten Subtlety of Small Talk,Wurlitztraction,Electronic,2015
5026,-2.94142,0.63013196,5.7586665,4.0,Talk Riddles Listen In Dreams,The Starlit Numbers On Her Fingers,Wurlitztraction,Electronic,2007
5027,-5.881253,0.53651214,-0.24278904,0.0,3150,Sursu and Tabriz,Kuso,Electronic,2008
5028,1.6091745,-5.5496354,1.8883334,0.0,Procesion Natal,Sursu and Tabriz,Kuso,Electronic,2008
5029,-4.855646,-5.273582,-0.8609598,0.0,The Message,netlabelism.com - Compilation 02/11,Federsen,Electronic,2011
5030,-0.13400799,3.042998,-8.493241,0.0,Lines Of Electricity Transmissions,Animal Machine & Earth Incubator,Earth Incubator,Electronic,2009
5031,-6.472345,4.217433,-2.4825459,0.0,Karma Sleuth Eats the Fist (live),The Complete Tale of Karma Sleuth,Tearpalm,Electronic,2012
5032,-2.0516894,5.9113007,4.4474783,0.0,Karma Swamp,The Complete Tale of Karma Sleuth,CROCODILE TEARS,Electronic,2012
5033,-0.40467015,-5.22947,-6.059432,0.0,Ich fraue mich (Astrid Lindgren remix),Zum Geburtstag von Moritz R und Frank F,Andrea Donau,Electronic,2005
5034,2.1952934,6.794459,-4.161246,0.0,Frankophiel,Zum Geburtstag von Moritz R und Frank F,Rockformation Diskokugel,Electronic,2005
5035,-3.1259634,-3.2787066,-7.0429688,0.0,tusK happy shopper,skarabee/tusK split,Stuart Chalmers,Electronic,2011
5036,-6.6156893,-0.7111392,2.6571236,3.0,Remake Arrogalla,Recto Versus vol. 2 [LCL21],tdBt and the Garys remix Arrogalla,Electronic,2010
5037,-4.4184666,-3.8647316,2.0568423,6.0,100127,Recto Versus vol. 2 [LCL21],Hyqo remixes Arrogalla,Electronic,2010
5038,0.67470235,0.91325384,1.0376879,0.0,I I I and the Island,Recto Versus vol. 2 [LCL21],Ras Amerlock remixes Arrogalla,Electronic,2010
5039,-1.2726544,2.6642833,-5.597856,0.0,Nano Moon Coral,netBloc Vol. 01: The Opening Salvo,Melissa Welch,Electronic,2007
5040,0.9562183,-1.172434,-0.15938213,0.0,Tempo Che Passa,Absolute Balance,Seralf,Electronic,2008
5041,-1.1912513,-0.7813396,5.25892,4.0,Prayer,Tesis,Kai,Electronic,2004
5042,-5.078125,2.5097282,3.4175262,1.0,Out Of Tune,Tesis,Kai,Electronic,2004
5043,-1.0605514,-1.0501314,5.382976,4.0,One,Tesis,Kai,Electronic,2004
5044,-5.8532095,-2.2422967,1.7457685,2.0,Song From A Paterson Apartment,FrostWire Creative Commons Mixtape 2 Side A,The Ugly Club,Electronic,2011
5045,3.909621,-0.6103623,-2.5225384,0.0,Nostalgia,FrostWire Creative Commons Mixtape 2 Side A,Kenton Dunson,Electronic,2011
5046,-1.4698725,1.6824096,1.4076121,0.0,The Burns We Earn (TSP Reject Dub),Stuck In My Soul,Friends or Whatever,Electronic,2010
5047,-3.484894,-7.5483103,1.9630839,6.0,The Burns We Earn (Sleaze Remix),The Burns We Earn,Friends or Whatever,Electronic,2010
5048,3.6816,-4.670041,-5.572545,0.0,Piss Test,Friends or Whatever,Friends or Whatever,Electronic,2010
5049,1.0542474,-1.9869617,-3.7982512,0.0,Slumber,Domestic Cinema,David Evans,Electronic,2013
5050,3.2392552,1.2730672,3.4842944,0.0,THiS maN,Mass Mutation,Mutantlab,Electronic,2005
5051,3.0355706,-1.1569499,3.9829726,0.0,wHiTe niGHT,Mass Mutation,Mutantlab,Electronic,2005
5052,1.4814259,2.2913465,-2.3674552,0.0,Virus from the Sea,The Rain Book,Digi G'Alessio,Electronic,2009
5053,-2.224851,3.949915,-5.759941,0.0,Clown,Cirque de Poche,Digi G'Alessio,Electronic,2012
5054,-1.5845357,1.0840629,4.710078,7.0,Yellow Movie,Live at WFMU on Daniel Blumin's Show May 12th 2012,Locust,Electronic,2012
5055,-4.8921013,2.4020019,4.0253634,1.0,Washer Woman,Live at WFMU on Daniel Blumin's Show May 12th 2012,Locust,Electronic,2012
5056,1.2959986,4.5962734,3.9100273,0.0,Meander,Snapshots,Anchortell,Electronic,2013
5057,3.3266835,-5.6913686,-4.218654,0.0,Plague,Snapshots,Anchortell,Electronic,2013
5058,-1.7967007,-1.1363695,2.823392,4.0,Veh1,Street Theatre,Shadow Priest,Electronic,2014
5059,-1.2358729,-4.129351,0.5922004,0.0,Blossom,Street Theatre,Shadow Priest,Electronic,2014
5060,-0.10635041,-4.3325467,1.095391,0.0,Drunk Piano,Street Theatre,Shadow Priest,Electronic,2014
5061,-3.3510814,-7.3224516,2.2638397,6.0,Xtna,Street Theatre,Shadow Priest,Electronic,2014
5062,-5.4269705,-2.9137533,3.016513,3.0,Screen Bit,Tina Pica,Oto,Electronic,2008
5063,4.6025243,-1.8446491,5.1932745,0.0,Nightshift (Version),The Sound Of Young Canberra,Spartak,Electronic,2010
5064,-6.4985843,1.1156667,-2.030659,0.0,Southward Migration,The Sound Of Young Canberra,Teddy Trouble,Electronic,2010
5065,0.7854941,0.916165,1.4096823,0.0,Save That Baby,The Sound Of Young Canberra,Readymen,Electronic,2010
5066,-1.7939836,-2.4181023,3.7573743,4.0,Zatoichi,Skyzo Land,Skyzo Maniak,Electronic,2011
5067,6.407458,1.0920964,3.7251024,0.0,Fucking Banker,Skyzo Land,Skyzo Maniak,Electronic,2011
5068,7.4114375,0.3378888,-5.2249017,0.0,Trois 6,Skyzo Land,Skyzo Maniak,Electronic,2011
5069,-1.4828796,7.127442,-1.0558263,0.0,Source Return's,Skyzo Land,Skyzo Maniak,Electronic,2011
5070,-5.5985665,3.445219,-2.2187567,0.0,Toledo Skyline,Exit Sounds,c4,Electronic,2011
5071,4.3060203,-1.5948328,4.715084,0.0,m1,The M's,c4,Electronic,2007
5072,6.1515913,4.1086497,-3.681878,0.0,Stratification,Mosaic Relics,Algesis,Electronic,2012
5073,2.7878103,3.0202773,4.173085,0.0,Glint,Mosaic Relics,Algesis,Electronic,2012
5074,8.249736,-0.039347537,1.6102527,0.0,Just Another Death,Fake Hero,Beta Dog,Electronic,2012
5075,-5.6944275,2.0884318,4.3058796,1.0,On The Edge Of A Dark Abyss,Unsigned Documents,Christian Fiesel,Electronic,2014
5076,8.4822645,0.6941928,-4.7259674,0.0,Collapsing new people,Commodify Your Dissent,Walt Thisney,Electronic,2014
5077,-2.5048714,-5.150608,4.1386,5.0,S jeseni,Kafanska liturgija,Zli jezici,Electronic,2016
5078,0.8575535,-7.9224067,0.47104976,0.0,Pčela,Kafanska liturgija,Zli jezici,Electronic,2016
5079,-4.7238207,3.1781943,-3.3065817,0.0,Hervé Villechaize Plays The Organ,King of the Road,G.G. Allin's Dick,Electronic,2005
5080,0.14378448,4.0708423,1.4749132,0.0,"An angry , old and drunk loser",King of the Road,G.G. Allin's Dick,Electronic,2005
5081,4.8404517,6.5867987,1.8537905,0.0,What,Esc.rec.36,Jorg,Electronic,2013
5082,3.0010576,-3.1476526,-7.1472397,0.0,Tell Yah (featuring Michael Jackson),Esc.rec.36,Jorg,Electronic,2013
5083,3.8237417,-3.3861048,2.1611805,0.0,File Not Found,Swimmer's Selects,Shodé Non,Electronic,2015
5084,1.9092541,-6.4465575,1.9746386,0.0,Pxlcoucou,Pxl Def,Xerak,Electronic,2007
5085,-5.6598577,-4.200193,3.4461288,3.0,Dreams of Burning Cities,The Citizen Made of Glass,Ascetic,Electronic,2015
5086,2.2126799,-2.8127491,-0.043077275,0.0,Invocation,The Citizen Made of Glass,Ascetic,Electronic,2015
5087,0.1305308,5.800138,2.5823183,0.0,The Palace at the Edge of Time,A Network of Lines that Intersect,Ascetic,Electronic,2011
5088,0.71747065,-8.170481,1.378369,0.0,Windward,Landscapes,Edgeist,Electronic,2011
5089,0.4205705,-2.2495081,-7.050669,0.0,Dawn,Landscapes,Edgeist,Electronic,2011
5090,2.6706562,-0.60501486,-2.7297223,0.0,"Allora, si ritorna a casa",E non sai quanto ci penso,Neeva,Electronic,2010
5091,-0.027617889,-4.5671186,-2.6805158,0.0,Three Events,People Doing Strange Things With Electricity Too,Martin McCavitt,Electronic,2005
5092,-0.52087164,0.90062493,-1.3649509,0.0,"O Come, O Come, Emmanuel",XMAS Compilation 2010,fluidvolt,Electronic,2010
5093,-3.7187586,-6.479905,2.3141139,6.0,Black Hole Crew,"Black Hole Crew feat. Questionmark Embargo, Harlequinade & Texture",Krowne,Electronic,2015
5094,0.7329278,-0.56620145,-0.015205284,0.0,Shake It (2006),Just For Us (2004-2016),Krowne,Electronic,2016
5095,-1.7525572,-4.397678,1.8609229,5.0,Unstable,Cybernetics,duncan avoid,Electronic,2003
5096,-0.77134466,0.08090288,4.9805217,7.0,Mind Breach (Danny Kreutzfeldt Version),Cybernetics,duncan avoid,Electronic,2003
5097,-5.073241,-3.203298,4.472247,3.0,Carry That Weight,s/t,Black Math,Electronic,2008
5098,6.146154,-4.6239486,0.1020575,0.0,Discomutante,Our Corto Discorso,A Smile for Timbuctu,Electronic,2008
5099,-3.0304167,3.7577918,6.3733654,0.0,Mary-Kate & Ashley's 1st Enema,"The Glorious Future Of Mankind, Part 2",Beef Humper,Electronic,2004
5100,5.0798154,2.881276,5.949282,0.0,A Good Night To Die,"The Glorious Future Of Mankind, Part 2",Beef Humper,Electronic,2004
5101,1.1269263,1.4710548,-1.001478,0.0,The Pimp Strut,"The Glorious Future Of Mankind, Part 2",Beef Humper,Electronic,2004
5102,5.177672,-1.8497021,0.3317714,0.0,uh!,Muscle Torture,Sunshine Militant Children's Hour,Electronic,2009
5103,-7.355853,-0.687923,-1.0723399,0.0,Shit Your Pants,split with Borful Tang,Sunshine Militant Children's Hour,Electronic,2009
5104,-3.603374,3.37963,-4.9251857,0.0,Axolotl xochimilkatl,Axolotl,In Vitro,Electronic,2014
5105,0.3959549,-2.4360135,-7.2433515,0.0,Babel binaria,Axolotl,In Vitro,Electronic,2014
5106,3.8011127,-0.5003913,-2.2870533,0.0,Macabre City,Cities,Phopha,Electronic,2009
5107,-5.0205994,-0.47175208,-4.949051,0.0,Android City,Cities,Phopha,Electronic,2009
5108,-6.6761193,2.2792108,2.4914007,1.0,Linda 95-98,That Dusty Old Couch,Friction!,Electronic,2011
5109,2.4945428,5.983195,-4.1707053,0.0,BMX Hero,Olivetti Prodest,Pierlo,Electronic,2010
5110,0.13261005,7.0910096,4.5934687,0.0,Promo Mix Vocal Edit (Luv Dub Mix),Can't Unfeel the Rhythm EP (Commerciale '94 Megamix),Pierlo,Electronic,2012
5111,-1.0880437,1.7329086,2.42432,7.0,Buona Nachtchen,Saturday Night Sleeper,Pierlo,Electronic,2007
5112,0.15631509,6.025644,2.5695305,0.0,Midnight @,Never to be Released?,Michael Wells,Electronic,2006
5113,0.20362338,7.1307,1.8970968,0.0,Boss,Live at CKUT on Venus,Echo Beach,Electronic,2012
5114,-6.3435583,2.3098085,-2.1239073,0.0,Voiceless,Heads In Dust,Hollow Press,Electronic,2013
5115,2.284459,-3.4053903,0.06023342,0.0,Nothing Human Required,Mnemotron,Csum,Electronic,2015
5116,-1.9433249,-4.3957496,2.0692155,5.0,On The Shore Of Uncertainty,Upgraded,Kayve,Electronic,2015
5117,-2.6046684,0.7800369,-2.4184616,0.0,That Smile Says It All,Upgraded,Kayve,Electronic,2015
5118,5.253535,-3.0556386,-4.5513425,0.0,Wake Up,Wake Up,The Kyoto Connection,Electronic,2013
5119,5.8408747,4.5269203,3.6959205,0.0,Intro - The Way Of Waking Up (feat. Alan Watts),Wake Up,The Kyoto Connection,Electronic,2013
5120,-3.941821,-3.7094488,-3.5999515,0.0,Voyage II - The Hero's Journey,The Middle Way,The Kyoto Connection,Electronic,2016
5121,1.1156073,-3.0353775,4.8553853,0.0,Tiny Man,Live at WFMU on Trent Wolbe's Show on 10/20/2008,Rainbow Arabia,Electronic,2008
5122,3.3366904,5.1118975,-5.2932043,0.0,Omar K,Live at WFMU on Trent Wolbe's Show on 10/20/2008,Rainbow Arabia,Electronic,2008
5123,-1.0913119,-5.5839806,3.0914216,5.0,Eyes,The Elements,Resonancedj,Electronic,2014
5124,-3.1789362,6.7871294,2.9580956,0.0,Kaltes Grau,Selbst,Réelle,Electronic,2016
5125,1.2834096,-3.964873,-2.5629966,0.0,Fern,Selbst,Réelle,Electronic,2016
5126,-4.512337,2.5123763,3.0514774,1.0,Comme un Champion,B 2.0,Tortue Super Sonic,Electronic,2011
5127,0.25970927,-4.2225385,6.624784,0.0,Afro,B 2.0,Tortue Super Sonic,Electronic,2011
5128,7.2408094,1.5571864,2.2183409,0.0,You Ess É!,B 2.0,Tortue Super Sonic,Electronic,2011
5129,-2.3912752,-0.8186936,3.815966,4.0,Sly Tout Croche,B 2.0,Tortue Super Sonic,Electronic,2011
5130,-3.1641028,-7.273788,-2.9498446,0.0,Banda Leon instrumental,SMOG,Peter Sharp,Electronic,2009
5131,5.3155503,-5.723056,-2.5836601,0.0,The River at the Edge of the Universe,Accelerating To the Sun [EAR010],Wrexsoul,Electronic,2004
5132,0.6962568,-7.4287906,-0.47677147,0.0,Coin Fantasy (Leather X McCoy Enters the Crystal City) ,Wolf Choir [CAPN015],Wolf Choir,Electronic,2009
5133,-0.85905534,-5.9950385,2.6816812,5.0,Trianglejob,Wolf Choir [CAPN015],Wolf Choir,Electronic,2009
5134,-2.2985868,4.0430512,0.886771,0.0,Absorbed I,Electronics,Jeff McLeod,Electronic,2008
5135,3.3313768,3.3541763,-1.9852087,0.0,Absorbed IX,Electronics,Jeff McLeod,Electronic,2008
5136,2.2487106,-0.46529832,-7.4588947,0.0,Absorbed VIII,Electronics,Jeff McLeod,Electronic,2008
5137,-1.0692593,-0.17640513,-5.416841,0.0,Settled For Less,Volume One,Tom Smith,Electronic,2009
5138,3.7149894,-3.1875453,4.2470484,0.0,Alkaloid,Dat.1 EP,Uno Datwangi,Electronic,2014
5139,1.4356208,2.5483868,-2.7528133,0.0,I Know,Veilles EP,Furtherset,Electronic,2012
5140,3.608868,5.077374,-5.1009917,0.0,Buer Invocation,You Will Die And No One Will Cry!,XZICD,Electronic,2014
5141,1.9430454,-7.1444736,-3.556578,0.0,Styley,The Gorowski Archives (2005-2015),Gorowski,Electronic,2015
5142,-0.86844116,-5.2629476,-0.3693213,0.0,Emu In The Bass,The Gorowski Archives (2005-2015),Gorowski,Electronic,2015
5143,3.5490966,0.7042232,-0.3283012,0.0,Love Is All,The Gorowski Archives (2005-2015),Gorowski,Electronic,2015
5144,8.164152,0.9167223,-0.5610082,0.0,I'll send you some,Summer 2005,Gorowski,Electronic,2005
5145,7.7226796,-0.6163349,-1.8458954,0.0,Pished Martian,Summer 2005,Gorowski,Electronic,2005
5146,1.8713214,-3.4270082,-6.7189,0.0,Trinity,Sowilo (Double Disc),Gorowski,Electronic,2010
5147,4.2874193,4.226042,-2.5911846,0.0,Flite,I don't believe you,Gorowski,Electronic,2006
5148,0.35063443,1.7484387,-6.619669,0.0,Birds Dazed And Confused,Summer,Terminal 11,Electronic,2008
5149,-0.3482121,3.837786,4.9366307,0.0,Spirit of the Valley (feat. M-PeX),Dreamheart,Anima,Electronic,2014
5150,-5.246498,2.463528,3.9147332,1.0,Recruitment Reggae,Xinyue Yam and The Mystery Level Original Soundtrack,The J. Arthur Keenes Band,Electronic,2012
5151,-0.28295025,5.638932,-2.1846473,0.0,Forecaster,Cyclic Activity,Roman Slavka,Electronic,2007
5152,2.6693382,1.1793313,0.90179604,0.0,A Wilderness of Size,Ten Dry Nails,Corporate Control,Electronic,2013
5153,-4.006072,-3.771835,-3.4369462,0.0,wonderful days,Pigs Might Fly,Nick Otheen,Electronic,2007
5154,4.080143,-5.715169,-1.4184484,0.0,Time for Love,Time for Love,Herr Doktor,Electronic,2017
5155,3.6461015,0.9138094,-0.6232002,0.0,Moon Garden (feat. Cavaliers of Fun) (Reprise),Time for Love,Herr Doktor,Electronic,2017
5156,-5.3156614,0.3784252,5.9555,1.0,Ana,Time for Love,Herr Doktor,Electronic,2017
5157,-2.5759926,-1.6031692,5.7821093,4.0,prototype A,[EPV_179] dissolve,konofumin,Electronic,2015
5158,1.4066472,2.3276632,-2.2621222,0.0,Pink Elephant,Unbiological Dreams,Mt Borracho,Electronic,2016
5159,-1.721023,0.5883556,5.32994,7.0,Lacrimae,iPhado EP,M-PeX,Electronic,2011
5160,1.9209172,-2.4011533,4.5197134,0.0,Melodia Perdida,Phado [remastered],M-PeX,Electronic,2016
5161,-3.843021,-1.2055358,-0.68092734,0.0,Kardinal (feat. André Coelho & DJ X-Acto),Kardinal,M-PeX,Electronic,2013
5162,-5.986984,5.210724,2.6635156,0.0,Sperare feat. André Coelho,ODÝSSEIA,M-PeX,Electronic,2014
5163,-3.6882277,-5.2880197,-1.0610176,0.0,Instant Forever,Instant forever,Terry Douglas,Electronic,2005
5164,3.6258636,5.0688195,-5.0834417,0.0,Cruel World,Instant forever,Terry Douglas,Electronic,2005
5165,-1.6178304,-4.2509665,-0.46253225,0.0,Flames (The Beginning),Visions,Frame,Electronic,2009
5166,2.8943794,-4.1679187,4.2175565,0.0,Aproaching Land,Visions,Frame,Electronic,2009
5167,-1.4837539,-1.1078795,4.4411707,4.0,Fantasy,Random Features,Frame,Electronic,2014
5168,-1.6695975,-0.08750797,2.9095924,7.0,Unreal Passage To The...,Random Features,Frame,Electronic,2014
5169,-1.5695295,-1.6002715,4.5951,4.0,Initials PP,Disco,Puyo Puyo,Electronic,2009
5170,4.6570497,2.8628619,-0.74669,0.0,Everywhere Right Now,Empty Room Windows Open,Swirl,Electronic,2012
5171,-7.583108,-2.1498668,-2.066652,0.0,Slow Death,Empty Room Windows Open,Swirl,Electronic,2012
5172,3.738241,-6.007894,0.2233705,0.0,Akira Beat,Night Owl Committee EP,Night Owl Committee,Electronic,2013
5173,5.4124284,-4.2192883,-3.327221,0.0,ivo,Likethere,Firnwald,Electronic,2010
5174,8.303929,-0.97746915,-1.3656595,0.0,wildhoney (feat. Angela Aux),Likethere,Firnwald,Electronic,2010
5175,0.08939377,3.0793447,4.001434,0.0,Escapade (edit),Aerologic,Aerologic,Electronic,2016
5176,3.2286913,-2.3657732,-4.283688,0.0,Dungeonmaster,Cheese Wizards,Guitar Wizards of the Future,Electronic,2012
5177,-1.8277128,-4.837904,-2.9553099,0.0,Skyscrapers,Cheese Wizards,Guitar Wizards of the Future,Electronic,2012
5178,4.5844135,-3.2066848,6.1191716,0.0,Chromium,Touched By an Angle,Anticipation,Electronic,2014
5179,0.8309941,-1.6897701,-4.8882546,0.0,Bone Flag,Touched By an Angle,Snailpoison,Electronic,2014
5180,3.8017154,5.0157723,0.04669232,0.0,Sleep Forever (Wakeup),Touched By an Angle,The Ambulance,Electronic,2014
5181,-5.9426565,-3.540852,1.0419066,2.0,Shadows,Touched By an Angle,Al Lover,Electronic,2014
5182,,,,,potato_jazz,Touched By an Angle,Baal Astarté,Electronic,2014
5183,-5.600436,-3.4945912,2.0159054,2.0,Hollow Interior,DYR FASER Volum 1,DYR FASER,Electronic,2016
5184,0.19411103,3.35893,-5.0236607,0.0,For Nakata And The Cats,Thirteen Easy Pieces,CKZ,Electronic,2006
5185,5.2817082,5.798264,2.090269,0.0,Fly,Output from the past,Happy Elf,Electronic,2005
5186,-1.7802417,5.37937,-5.1911626,0.0,Just One Night (DU Remix Edit) (Featuring Vocals by Jeremy Carr),netBloc Vol. 04: Soundtrack for the Coming Revolution,deutscheunschuld,Electronic,2007
5187,6.103726,-1.6576989,-3.0653396,0.0,Malasorti,Frastimus in Dub,Malasorti,Electronic,2013
5188,-0.05325313,-0.59769297,2.2250433,7.0,Gagasinage Skit,Forêt Boréale Mixte,KenLo Craqnuques,Electronic,2012
5189,0.23778386,-4.435609,-6.756916,0.0,Neige Horizontale,Forêt Boréale Mixte,KenLo Craqnuques,Electronic,2012
5190,-4.8125553,-3.1947052,4.179145,3.0,Tea Top,Strachan,ROW,Electronic,2013
