,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
2235,3.0010576,-3.1476526,-7.1472397,0.0,Твой палач,Слеза,Crazy Al,Experimental,2012
2236,-1.112004,6.11232,-5.3285904,0.0,Это дело святых (подарок брату),Слеза,Crazy Al,Experimental,2012
2237,-3.0301194,-5.8752456,-3.8357234,0.0,Безумие,Слеза,Crazy Al,Experimental,2012
2238,-0.13041571,5.565316,-3.491113,0.0,Minute Clitter,Liminal Chorus Of Dawn,Innig,Experimental,2007
2239,0.49918833,0.5608062,-3.818042,0.0,China Bow,Liminal Chorus Of Dawn,Innig,Experimental,2007
2240,-0.26924807,4.1187687,4.358434,0.0,Mating Sounds of Buzz Saws,Cellophane Alice,Viscera[e],Experimental,2010
2241,3.589322,-0.05044332,-6.7636824,0.0,Triple Sun [Nonimx],Coma Dives,Coil,Experimental,2013
2242,1.9092541,-6.4465575,1.9746386,0.0,07 are u this much of a sick fuck2,The truth,the skratchlords,Experimental,2014
2243,-4.261693,7.372643,1.1190866,0.0,06 chilguin post 78 hour skratch sesion,The truth,the skratchlords,Experimental,2014
2244,7.2137623,4.8889647,-0.15413849,0.0,09 datbeatdoe,The truth,the skratchlords,Experimental,2014
2245,0.1305308,5.800138,2.5823183,0.0,M42 Linguaphonix,Ascension's Clap,Base Cleft,Experimental,2013
2246,2.2126799,-2.8127491,-0.043077275,0.0,Fricative Grope For Sunrise,Ascension's Clap,Base Cleft,Experimental,2013
2247,0.71747065,-8.170481,1.378369,0.0,Post-Watershed Slamdunk,Ascension's Clap,Base Cleft,Experimental,2013
2248,-0.5696258,-2.20581,4.8916965,4.0,broom closet,Kinks,Dino Felipe,Experimental,2007
2249,-0.123997174,-2.8192873,3.3778052,5.0,we're on a road to nowhere,Kinks,Dino Felipe,Experimental,2007
2250,0.7329278,-0.56620145,-0.015205284,0.0,Surtsey,Northern Lights,"Daniele Pasini, Raffaele Pilia",Experimental,2013
2251,-7.2575116,0.49586132,-2.4733055,0.0,Frozen suite,Northern Lights,"Daniele Pasini, Raffaele Pilia",Experimental,2013
2252,4.3537226,-0.94036347,6.606228,0.0,Sound Mind,Q,Alexei Borisov and Anton Mobin,Experimental,2014
2253,-0.51956934,-8.4110985,-0.88614434,0.0,Shake Your Crow,The Idea Of Wood,Volcano the Bear,Experimental,2003
2254,5.371544,-5.694349,2.7925215,0.0,Charming Cabbage Clock,The Idea Of Wood,Volcano the Bear,Experimental,2003
2255,1.9554672,-2.0388737,0.48035648,0.0,THE OPEN THE CLOSED & THE GOD-LIKE SHUTTER,The Shy Volcanic Society At The Bear And Bird Parade,Volcano the Bear,Experimental,2009
2256,-1.4647688,-1.8451855,3.4272287,4.0,The Kinematic of Machinery I,Mecano,No Way Out,Experimental,2016
2257,-0.027188484,-5.889387,-4.6154156,0.0,The Kinematic of Machinery III,Mecano,No Way Out,Experimental,2016
2258,2.23175,6.8622885,-2.1672268,0.0,The Kinematic of Machinery II,Mecano,No Way Out,Experimental,2016
2259,0.6111177,1.1168602,0.9221745,0.0,Industrial Automation,Mecano,No Way Out,Experimental,2016
2260,-3.0304167,3.7577918,6.3733654,0.0,Just In Danger,The Morning,Mental Escape Pod,Experimental,2015
2261,5.0798154,2.881276,5.949282,0.0,Erwachen,The Morning,Mental Escape Pod,Experimental,2015
2262,1.1269263,1.4710548,-1.001478,0.0,Quitsch,The Morning,Mental Escape Pod,Experimental,2015
2263,1.7650931,1.2239628,-1.4707248,0.0,Last Tick,Maunder Acoustics,QWE,Experimental,2011
2264,-5.3938913,-2.3550441,3.831428,3.0,Minimum,Maunder Acoustics,QWE,Experimental,2011
2265,-1.5719107,4.794244,2.747194,0.0,Sewage Pot,Maunder Acoustics,QWE,Experimental,2011
2266,-5.0205994,-0.47175208,-4.949051,0.0,summer 2008 (side a),Your Smell When You're Naked,EARTH-ENEMY,Experimental,2011
2267,-1.2126231,-4.896976,2.358971,5.0,Instant Kujo,Awkward Balance,Life Like Thunderstorms,Experimental,2015
2268,-6.6761193,2.2792108,2.4914007,1.0,Hah Yeah Fight the Feeling,Warm Orange,Lagos Disco Machine,Experimental,2007
2269,-6.627723,1.3707187,2.3841224,1.0,Yeah She Likes Kinky Things,Warm Orange,Lagos Disco Machine,Experimental,2007
2270,-2.333354,-1.4562231,1.9749343,4.0,Sunset Gun / Smashed Milk,The Enormous Space,Migraine Inducers,Experimental,2013
2271,-0.73807436,-4.357043,-1.4766973,0.0,The Enormous Space,The Enormous Space,Tom Carter & Barry Weisblat,Experimental,2013
2272,-1.8548176,1.4723408,-0.08040534,0.0,The Enormous Space,The Enormous Space,Marcia Bassett,Experimental,2013
2273,-1.0880437,1.7329086,2.42432,7.0,Sea of Phantoms Free Air,Mal Occhio,Mal Occhio,Experimental,2015
2274,3.8300602,-1.6636585,-1.5979576,0.0,My Mastermind is Young,Intracranial Tales,htrspltn,Experimental,2012
2275,0.57573783,2.7501934,3.1168468,0.0,Morning Self-Ignites,Intracranial Tales,htrspltn,Experimental,2012
2276,0.20362338,7.1307,1.8970968,0.0,SONG 1 - UTA,Bird Requiem,Summons of Shining Ruins,Experimental,2009
2277,-3.0225005,-3.6883514,1.0011482,5.0,SONG 3 - DEBU,Bird Requiem,Summons of Shining Ruins,Experimental,2009
2278,-7.4695272,-4.1259747,1.0892793,6.0,SONG 2 - MES,Bird Requiem,Summons of Shining Ruins,Experimental,2009
2279,-6.666538,-7.008575,2.1193593,6.0,SONG 7 - PONKORI,Bird Requiem,Summons of Shining Ruins,Experimental,2009
2280,-3.5562694,-1.3078569,1.4661266,2.0,crawling voices in relief,embossed tales of throats,rosalind hall / alice hui-sheng chang,Experimental,2014
2281,-3.9540875,-2.7247295,5.154278,3.0,Alterity,Luminal Fluids,Audraulic,Experimental,2014
2282,-1.6209242,1.0672344,-2.4870362,0.0,D.D.E.,Luminal Fluids,Audraulic,Experimental,2014
2283,2.4555743,6.755249,-1.5257647,0.0,Asylum Sneaker,Asylum Sneaker,Room Of Wires,Experimental,2014
2284,0.834638,2.6292224,1.9498754,0.0,a body to live in,microbotics,morten rasz,Experimental,2015
2285,6.5635734,-1.3649315,-1.0496092,0.0,symbiosis,microbotics,morten rasz,Experimental,2015
2286,2.8591766,6.262827,-5.814322,0.0,cell channels,microbotics,morten rasz,Experimental,2015
2287,0.8868129,-1.6019417,7.232294,0.0,jumex,primal spirits,morten rasz,Experimental,2016
2288,-3.941821,-3.7094488,-3.5999515,0.0,La política,Ella es ella,Papá cocodrilo,Experimental,2013
2289,5.8408747,4.5269203,3.6959205,0.0,Ella es ella,Ella es ella,Papá cocodrilo,Experimental,2013
2290,-2.7734652,6.7503495,-1.1455636,0.0,Made Out of Wood,Live at WFMU on Brian's Show on 11/18/2003,Alvaro,Experimental,2003
2291,2.899233,-2.8717823,3.1413898,0.0,Part 1,Live at WFMU on Brian's Show on 11/18/2003,Alvaro,Experimental,2003
2292,-1.0913119,-5.5839806,3.0914216,5.0,surreal to real,remake,al karpenter,Experimental,2013
2293,2.7311811,-3.0435295,2.6915922,0.0,we were not alone (part 2),remake,al karpenter,Experimental,2013
2294,-4.539907,0.6186878,-7.28785,0.0,monkey man ultimate stand (mr. smoky remix),remake,al karpenter,Experimental,2013
2295,-3.1789362,6.7871294,2.9580956,0.0,rattling in the vent,Sky Event,Sky Event,Experimental,2011
2296,-0.40836456,1.2624575,-3.7172832,0.0,Tinsel & Glitter,"Live at WFMU on Underwater Theme Park February 2, 2012",Fujiya & Miyagi,Experimental,2012
2297,-0.5656277,-3.7464714,3.1875796,5.0,The Drifting Temple,Connected Universes,Flying Species,Experimental,2006
2298,-5.7625804,4.03646,-2.2855756,0.0,Return To Lost Anchorage,Connected Universes,Flying Species,Experimental,2006
2299,-4.512337,2.5123763,3.0514774,1.0,Bonus Track - Monochrome Mechanized Brain,The Second Flight,Flying Species,Experimental,2015
2300,-2.3912752,-0.8186936,3.815966,4.0,Untitled,Borrowed Antennas,Anti/Uton,Experimental,2004
2301,-2.4018145,-2.1160939,2.1191096,5.0,Gnomega,These Rains Were Tales Before,Anti/Uton,Experimental,2003
2302,-2.6482801,-2.4062219,1.8487712,5.0,The Messenger,These Rains Were Tales Before,Anti/Uton,Experimental,2003
2303,3.4065778,0.81651646,6.9344473,0.0,Sacral Plexus,Extensor Hallusis Longus,Jukka-Pekka Kervinen,Experimental,2013
2304,5.3155503,-5.723056,-2.5836601,0.0,And When Beyond,When By Now (red dye n05),Jukka-Pekka Kervinen,Experimental,2010
2305,1.8436306,-5.023658,-2.1699514,0.0,Still Something Green,WHNZ:39:MATRABAN,The Magick Travelling Backpack Band,Experimental,2012
2306,2.2364764,-3.3993802,-4.6122103,0.0,Prelude at Last,WHNZ:39:MATRABAN,The Magick Travelling Backpack Band,Experimental,2012
2307,1.4593599,-3.8472376,-4.266809,0.0,The Golden Age,"Son of Strelka, Son of God",Dan Warren,Experimental,2011
2308,-0.6883481,-5.961477,-0.883049,0.0,Instrumental - Son of Strelka,"Son of Strelka, Son of God",Dan Warren,Experimental,2011
2309,-5.4917583,-5.5736423,3.328716,6.0,Riccardo III (part 8),Riccardo III,Globoscuro,Experimental,2012
2310,7.3912344,0.512261,-5.248434,0.0,Cuatro,Insecta,RRayen,Experimental,2012
2311,-0.61231244,-1.3454199,-0.92579824,0.0,M45,Insecta,RRayen,Experimental,2012
2312,-1.0692593,-0.17640513,-5.416841,0.0,Bord Brut Face B,Concert à Chenaud,Bord Brut,Experimental,2016
2313,-2.627919,2.1936188,3.2355707,7.0,drover,[EPV_162] SUN,element orchestra,Experimental,2014
2314,0.12781271,5.1619325,4.009464,0.0,break,[EPV_162] SUN,element orchestra,Experimental,2014
2315,3.7149894,-3.1875453,4.2470484,0.0,ALIVE,[EPV_166] ALIVE,element orchestra,Experimental,2014
2316,6.3520813,-2.1088088,4.457006,0.0,Hidden Treasure,Elektronvolt,Weldroid,Experimental,2015
2317,-5.1422496,3.4085422,-5.0465503,0.0,AMMEn - Ō,AMMEn – O / Chapters from the Ahad’s Masters Garden Sessions,Ahad & Despera,Experimental,2010
2318,0.193893,3.871317,2.5473855,0.0,Secular Boland,Tsotsitaal,Ten and Tracer,Experimental,2009
2319,-8.306928,-0.53425866,2.0961154,2.0,Nº 1042,al tiro,cátodo dúo,Experimental,2013
2320,-4.006072,-3.771835,-3.4369462,0.0,ipetra,We Hate You,W.H.Y.,Experimental,2011
2321,3.909621,-0.6103623,-2.5225384,0.0,ab normal,We Hate You,W.H.Y.,Experimental,2011
2322,4.080143,-5.715169,-1.4184484,0.0,Saturn,1408 Luis K,Marsel Minga,Experimental,2014
2323,-4.1706314,-7.0478363,2.4212813,6.0,Fluff And Clouds,Sea Folk,Open Work Stocking,Experimental,2013
2324,-3.843021,-1.2055358,-0.68092734,0.0,Interlaken,Tiny Territories,Sealadder,Experimental,2015
2325,-5.986984,5.210724,2.6635156,0.0,Where the Snow Stops,Tiny Territories,Sealadder,Experimental,2015
2326,1.1383566,0.2876283,5.962591,0.0,The right answer is a question!,Vertical Theory,Frank Wilke / Andrè D.,Experimental,2014
2327,0.82326585,1.2788405,-0.5579945,0.0,Among the Flowers,Golden Cell,Shredderghost,Experimental,2015
2328,-1.2291393,-1.7343564,3.6436272,4.0,I Have Been Floated,"Live at WFMU on Gaylord Field's Show on October 16, 2011",The Olivia Tremor Control,Experimental,2011
2329,3.738241,-6.007894,0.2233705,0.0,A Perception Of Change (Understanding),21 Of The Peach Tree's Best Tracks,The Peach Tree,Experimental,2012
2330,-0.6699586,-0.048163127,0.20480424,0.0,Hard Drug Abuse,21 Of The Peach Tree's Best Tracks,The Peach Tree,Experimental,2012
2331,5.4124284,-4.2192883,-3.327221,0.0,Black Magick,21 Of The Peach Tree's Best Tracks,The Peach Tree,Experimental,2012
2332,8.303929,-0.97746915,-1.3656595,0.0,'93 Jungle Perspectives,A Course in the Theory of Drones,Percival Pembroke,Experimental,2014
2333,-1.8277128,-4.837904,-2.9553099,0.0,Hit Me Up,WHNZ:29:STOMAC,Charles Curse,Experimental,2011
2334,1.6311079,2.8619282,-6.1673126,0.0,P-M:TAPE-FACE A,Pousse Mousse,Pousse Mousse,Experimental,2017
2335,-1.3375772,3.2352953,-4.536756,0.0,Une cathedrale au fond de mon sac,Le chant des Stompbox,Monplaisir,Experimental,2016
2336,3.591971,-0.32762685,-1.5290797,0.0,She Wrote Poetry,Heads In Dust,Hollow Press,Experimental,2013
2337,3.5280824,1.694681,-0.1688449,0.0,Spiral Labyrinth,The Mystery of the Spiral,Dolphin Omega,Experimental,2012
2338,-0.5335109,-2.3023348,2.460941,5.0,The Calculus Of Fibonacci,The Mystery of the Spiral,Dolphin Omega,Experimental,2012
2339,-8.205895,-0.6328286,3.7206657,2.0,Archimedes Spiral,The Mystery of the Spiral,Dolphin Omega,Experimental,2012
2340,4.0959167,-1.3966131,1.9408354,0.0,Cavelier,Hand-Rolled Oblivion,Ffehro,Experimental,2008
2341,-4.8125553,-3.1947052,4.179145,3.0,Massimo's Secret Room,Massimo,Cone,Experimental,2008
2342,-5.187587,0.03723871,0.0015658948,0.0,So Far Down,Understory EP,The Pop Winds,Experimental,2009
2343,2.4253726,-5.2397447,3.5463328,0.0,a moth is born,less than human,Caroline Park,Experimental,2015
2344,5.673248,-2.4845479,4.7501245,0.0,Fields 1,Human Sweat Demo,Hunted Creatures,Experimental,2005
2345,2.3358512,6.322739,4.9421377,0.0,1915,Human Sweat Demo,Hunted Creatures,Experimental,2005
2346,5.078616,0.52421224,-2.9843347,0.0,Lost in Nunavet (Sample),Human Sweat Demo,Hunted Creatures,Experimental,2005
2347,-0.12740631,-2.8538191,-1.2783762,0.0,Errore di coincidenza,Fields,Bessemerr,Experimental,2009
2348,4.02437,7.308845,1.1140761,0.0,Zoroaster Meets The Happy Avenger,Fields,Bessemerr,Experimental,2009
2349,-2.414052,-5.0873704,0.28161085,0.0,Ausgrabungsmoment,#01,Trio Metrik,Experimental,2010
2350,2.2136815,3.3191428,6.6804414,0.0,Polymetrie,#01,Trio Metrik,Experimental,2010
2351,-0.47105205,-2.7736375,-2.455751,0.0,Refining,Cyclic Activity,Roman Slavka,Experimental,2007
2352,1.3673196,3.418305,-2.7698164,0.0,Continuance,Cyclic Activity,Roman Slavka,Experimental,2007
2353,1.9715508,-6.917679,-2.4529495,0.0,In Front Of Door,Cyclic Activity,Roman Slavka,Experimental,2007
2354,0.94846386,1.0391548,2.8480492,0.0,The Way You Say Good Night (The Magnetic Fields),El Egg Album,Olelé Brut,Experimental,2010
2355,-0.54328746,-7.449229,0.69672734,0.0,Gnossienne No 1 (Erik Satie),El Egg Album,Olelé Brut,Experimental,2010
2356,1.8482431,2.4304466,-0.86445665,0.0,Cockatoo Hop,Yidaki Mind Tree,NaDa BaBa,Experimental,2011
2357,-0.84267545,5.251553,-0.6416508,0.0,Forest,Yidaki Mind Tree,NaDa BaBa,Experimental,2011
2358,-0.24335033,6.048131,-2.2890353,0.0,Yama II,Yidaki Mind Tree,NaDa BaBa,Experimental,2011
2359,-3.6320305,-5.179989,-2.9355526,0.0,Portland 5,Belgium --- Portland,Smegma,Experimental,2006
2360,1.3091809,2.8260343,0.97974735,0.0,K-RAA-K Fest 3,Belgium --- Portland,Smegma,Experimental,2006
2361,7.8882766,-1.5593847,-2.454423,0.0,Portland 2,Belgium --- Portland,Smegma,Experimental,2006
2362,-1.514893,6.859974,-3.9036603,0.0,Paris 11,Paris Bootleg 2005,Smegma,Experimental,2006
2363,0.11967772,6.5536785,-0.29364988,0.0,Perpethual Background of a Field (second sight) - Part I,Perpethual Background of a Field (second sight),Jimmy Watt,Experimental,2016
2364,-4.134141,3.7463012,-4.366472,0.0,komm her,zieht das kind an sich,Wozzeck,Experimental,2013
2365,1.5776811,-4.9828587,-0.7806087,0.0,nein komm,zieht das kind an sich,Wozzeck,Experimental,2013
2366,1.4428045,-5.0898232,-4.278191,0.0,Financial Force,Naught,Unforeseen Heights,Experimental,2007
2367,-6.544862,1.1551347,-1.9998177,0.0,"Sex, Etc",Fuck You To Dust,Zeigenbock Kopf,Experimental,2006
2368,-0.1848584,3.3697517,-0.7873102,0.0,If I Could Just Pull It Off,"Live on WFMU's Miniature Minotaurs with Kurt Gottschalk - November 11, 2013",Samm Bennett,Experimental,2013
2369,-3.9127283,-5.552167,3.1489754,6.0,Lexington Avenue Line,"Live on WFMU's Miniature Minotaurs with Kurt Gottschalk - November 11, 2013",Samm Bennett,Experimental,2013
2370,-4.74305,-7.323582,1.7921485,6.0,Improvisation 1,Live at WFMU on Awesome New Place with Bennett4Senate on 8/05/2010,Chris Kucinski and Owen Osborn,Experimental,2010
2371,-1.9982097,-0.5285522,4.378076,4.0,Improvisation 6,Live at WFMU on Awesome New Place with Bennett4Senate on 8/05/2010,Chris Kucinski and Owen Osborn,Experimental,2010
2372,-4.6534657,2.749777,0.685798,0.0,Skyscrapers,Mix Tape #1,Sloom,Experimental,2015
2373,1.8128386,-3.6620514,-6.770757,0.0,Disaster in Room 208,WHNZ:19:XOP,Eok,Experimental,2011
2374,5.95192,4.0381675,-3.1849952,0.0,GLITTER OF SUNRISE,Hypnagogic,Bottlesmoker,Experimental,2013
2375,-0.73510534,1.2341613,7.551494,0.0,DIVINE ABODE,Hypnagogic,Bottlesmoker,Experimental,2013
2376,-1.6586819,-2.795612,2.312412,5.0,Coconut,Glitchy Funky Goodness,Christoph Schindling,Experimental,2015
2377,5.2136817,-5.22268,-2.2868578,0.0,Live In Berlin 16/01/02,Macska Leves,The Hermit Deconstruction,Experimental,2003
2378,0.8599156,1.5112517,-1.8394803,0.0,Shelley,Live at Grub,Kevin Blechdom,Experimental,2010
2379,0.021979019,-1.5759333,7.988055,0.0,Auroral Propagation Beacon,WHNZ:35:KYOSK,Przewalski's Horses,Experimental,2011
2380,0.927086,2.0432968,0.93446416,0.0,A Rock Cast Into The Sea Has More Than A Drowning Fate,A Rock Cast Into The Sea Has More Than A Drowning Fate,Przewalski's Horses,Experimental,2007
2381,1.0140824,4.1503034,3.894756,0.0,Ovipositor,Demiurge,Burstbot,Experimental,2013
2382,2.9994988,-1.6556702,-3.0693502,0.0,Farewell,Farewell Anthology,Muhr,Experimental,2009
2383,-2.6595533,-1.7094635,-0.56969166,0.0,De la neige dans la tête,Farewell Anthology,Muhr,Experimental,2009
2384,3.909268,-3.392547,6.2882614,0.0,Yesterday,Farewell Anthology,Muhr,Experimental,2009
2385,-4.954008,0.46396846,0.036769945,0.0,Night Creeper,They Are Out For Blood,Hellenica,Experimental,2012
2386,0.55731356,-0.282422,-7.401438,0.0,Untitled (Live on New Weird Australia),Broadcast Three,Anonymeye,Experimental,2012
2387,0.22545461,7.236192,1.7402103,0.0,A1 - Twenty-colored Circle Part 1,Twenty-Colored Circle,The Polyps,Experimental,2010
2388,-3.430797,7.5092483,1.6152948,0.0,She's Going in a Minute Now,Uninhibited Bronze Age Passion,Riasni Drova,Experimental,2013
2389,1.9545788,-1.3566723,-2.4249172,0.0,House Carpenter,Uninhibited Bronze Age Passion,Riasni Drova,Experimental,2013
2390,-3.6299055,-4.5225735,-1.3529699,0.0,Moses,WHNZ:40:YTFM,Riasni Drova,Experimental,2012
2391,-3.9715471,5.0626383,-1.49723,0.0,I Want Jesus to Walk with Me,WHNZ:40:YTFM,Riasni Drova,Experimental,2012
2392,0.27179325,-4.208691,-6.662229,0.0,If I Had A MIllion Dollars,The Wonderful and the Obscure Volume 1: Rodd Keith,Rod Rogers,Experimental,2013
2393,-3.0151467,3.6541018,-0.95765716,0.0,My Dream,The Wonderful and the Obscure Volume 1: Rodd Keith,Rod Rogers and the Orchestra,Experimental,2013
2394,4.676948,0.1705796,2.093969,0.0,Reverie,A heap of broken images,Der Zirkus brennt,Experimental,2015
2395,0.89021575,-5.406532,3.2757294,0.0,Part 1 Live@Matchless 5/4/2009,live at Matchless 5/4/09,Winter's Womb,Experimental,2010
2396,5.811659,1.3365073,5.209699,0.0,Trespass 1,Narrow Road to the Interior,Angels in America,Experimental,2011
2397,-2.7575407,1.6318655,4.4460907,7.0,An Ointment,Narrow Road to the Interior,Angels in America,Experimental,2011
2398,6.873434,5.255118,-0.26509777,0.0,In Spades,Narrow Road to the Interior,Angels in America,Experimental,2011
2399,-2.4598103,0.29273286,5.1572413,4.0,Children's Court,Human Wider Experience,Kevin Shields,Experimental,2007
2400,-5.856769,3.1674058,-0.6662462,0.0,Extra-Kt,Bogatiri,Alexei Borisov,Experimental,2010
2401,1.1702669,1.0731237,2.9518342,0.0,Act One,Act 1 & 2,The Side Effect,Experimental,2010
2402,-2.9195566,-1.9247563,3.352968,4.0,Experimental Contact Mic,Live In Gateshead,Eric Boros & Fritz Welch,Experimental,2016
2403,-0.5665868,-1.4261885,2.296645,7.0,Live In Prague,Ice-Fishing Tales Of Over Yonder,Eric Boros & Fritz Welch,Experimental,2005
2404,-5.019144,-6.0412498,3.4867432,6.0,Urban Myth Remix,Ice-Fishing Tales Of Over Yonder,Karl Mohr,Experimental,2005
2405,4.650588,4.589757,-2.4407084,0.0,no reason for quality,Wukir Home Stay,Granpa Abela,Experimental,2014
2406,-3.1497154,4.753619,-0.45637998,0.0,Bloomed III,Elfish Tapes,Ion,Experimental,2010
2407,-3.9650831,-2.7041245,4.720149,3.0,Idea (2),AUREUM,Vir Nocturna,Experimental,2016
2408,-3.3899443,-5.2281523,4.318447,6.0,Louisville,Louisville - Single,Vir Nocturna,Experimental,2016
2409,0.51545966,4.1719394,0.5472318,0.0,Mount Noir (HD Stream),Mount Noir - EP,Vir Nocturna,Experimental,2016
2410,-2.8392627,0.7651707,-5.5901513,0.0,Retarded lullaby,Mekonium Baby,Marko and Myky,Experimental,2009
2411,0.37233248,9.335464,-0.63482463,0.0,Toy synth v2.0,Mekonium Baby,Marko and Myky,Experimental,2009
2412,-4.9242415,3.8649945,-2.3057673,0.0,Console linux on Thinkpad R40e,Tripping through runtime,Valentina Vuksic,Experimental,2011
2413,-1.5370016,-0.96351826,-0.37862653,0.0,I'll Live My Life Without Pain,"Seven Lucky Plays, or How to Fix Songs for a Broken Heart",Ilya Monosov,Experimental,2011
2414,1.0406768,-6.441118,-1.8729506,0.0,Happy Song,"Seven Lucky Plays, or How to Fix Songs for a Broken Heart",Ilya Monosov,Experimental,2011
2415,4.9468,6.4395585,1.2353629,0.0,Squid in the mouth,Teleopsis belzebuth,Zloty Dawai,Experimental,2005
2416,-5.7169933,-2.4110081,-0.29552445,0.0,The Sow Must Go,Torso Apart,Zloty Dawai,Experimental,2011
2417,8.748707,-0.45316553,0.5294188,0.0,The Cost,Erratics,Aniqatia,Experimental,2014
2418,4.2571573,4.880789,-0.11790826,0.0,Love Will Tear Us Apart,13 Reasons Why (A Netflix Original Series Soundtrack),Joy Division,Experimental,2017
2419,1.7992374,-3.7085204,-6.787314,0.0,MapQuest,Grayscale Ballads,Tab & A.U.R.C.,Experimental,2011
2420,4.197792,-4.0780134,0.74773294,0.0,Cruel Daughters of the Abyss,Live at WFMU on Dan Bodah's Show on 6/22/2003,Double Leopards,Experimental,2003
2421,-2.001913,-3.2817543,4.6587067,4.0,Svyatky,WHNZ:53:SOMN,D.Y.K.G.,Experimental,2012
2422,-0.039802246,-3.13328,3.0876951,5.0,Somnambul (feat. Klauss),WHNZ:53:SOMN,D.Y.K.G.,Experimental,2012
2423,3.4502683,-2.9465523,2.6721935,0.0,presente,Partir,Braille,Experimental,2004
2424,-3.361309,6.0598664,-3.0602124,0.0,Outback,Inner,Non Dolet,Experimental,2011
2425,-5.3215814,-6.22626,3.980328,6.0,забрава•04,забрава,TRONSLARD & PANTREL,Experimental,2012
2426,4.407724,-2.089323,1.2132233,0.0,забрава•02,забрава,TRONSLARD & PANTREL,Experimental,2012
2427,-1.9718707,-2.88083,-1.5246518,0.0,Outfielders#1,OUTFIELDERS,TRONSLARD & PANTREL,Experimental,2012
2428,-1.0268327,-5.2619643,2.689723,5.0,Analytical Engine,WHNZ​:64​:MFBL,Stanislav Bobrytskyy,Experimental,2013
2429,4.8996153,2.5690844,2.816351,0.0,Well You Keep Buying Wine For Me,Laso Halo,Laso Halo,Experimental,2012
2430,2.3701744,-1.8341919,4.4326515,0.0,Persischer Golf,Geschmuggelte Kassetten,Rafael González,Experimental,2013
2431,-3.4164844,3.5670664,-4.7315083,0.0,Needle pleasure,Insect's Brain,Krabatof Philharmonic Orchestra,Experimental,2005
2432,8.294336,-0.1735322,0.24417771,0.0,Tu Attends #2,Incommensurables,Sinus Buds and kuz.b,Experimental,2010
2433,-3.7427332,-3.3849936,-4.8388834,0.0,Terra Nullis,Mars In Sunset,Bassling,Experimental,2013
2434,-6.544825,1.9362333,-0.31389078,0.0,Cell Changes In Low Gravity,Mars In Sunset,Travis Johnson,Experimental,2013
2435,0.56267554,2.184751,-1.3961746,0.0,Sedative,Pain Management,Luciano Foglia,Experimental,2004
2436,-1.3975624,6.2271748,4.4835625,0.0,Neodissociation,Pain Management,Luciano Foglia,Experimental,2004
2437,-2.2970955,-2.035948,-5.8923697,0.0,Dissociation,Pain Management,Luciano Foglia,Experimental,2004
2438,1.153702,4.024632,-1.6825473,0.0,Don't Take Me Home,Tiny Hazard,Tiny Hazard,Experimental,2012
2439,-7.1152554,2.5690818,2.3310938,1.0,Advocatus Diaboli,WHNZ:18:COMI,Gamardah Fungus,Experimental,2011
2440,4.9347143,-0.42822358,0.5278281,0.0,Sudden,WHNZ:18:COMI,House Of Assignation,Experimental,2011
2441,-8.050659,0.8003572,2.5620873,1.0,ABRAXAS,IYAXIA,IYAXIA,Experimental,2011
2442,-8.598517,-0.44674084,1.9326165,2.0,MR. SPARKLE,IYAXIA,IYAXIA,Experimental,2011
2443,-3.5237308,-1.7046942,-0.39832503,0.0,RUST,IYAXIA,IYAXIA,Experimental,2011
2444,1.3031596,6.401505,3.724497,0.0,Bruff Knick,Having Nothing Then Giving It Away,Posset,Experimental,2016
2445,0.7534399,5.385642,0.5485734,0.0,Will You Picture Me In My Robe?,Having Nothing Then Giving It Away,Posset,Experimental,2016
2446,-3.4005558,-4.7308493,-3.2619114,0.0,Pekar,Having Nothing Then Giving It Away,Posset,Experimental,2016
2447,5.3310537,1.9308968,0.03269682,0.0,Memory Lane,Instant Obvilian,Bradbury,Experimental,2005
2448,5.182561,-2.9241426,1.6888996,0.0,Mary Businesscard-Foot Is Back,Instant Obvilian,Bradbury,Experimental,2005
2449,-3.2104473,2.1979597,-0.27117962,0.0,Low Devil,Sunscraper,All The Empires Of The World,Experimental,2014
2450,-4.438481,-3.21062,5.652269,2.0,Requiem for Victims of East Japan Earthquake,[EPV_079] hope2.0,SANMI,Experimental,2011
2451,-2.2180412,-6.9368534,-1.4351928,0.0,Dambala We`do,[EPV_118] cult,SANMI,Experimental,2013
2452,-1.15546,-4.814059,0.5238095,0.0,Decay,Riffs,Crno dete,Experimental,2012
2453,0.5110431,3.615707,2.8432195,0.0,Agafia,Brute Machine,Re-Arbeiten,Experimental,2013
2454,1.2105576,3.976903,6.180216,0.0,Summer X,K-141,ASOTWL,Experimental,2017
2455,-6.352959,3.4822042,0.12721185,0.0,Captain-Lieutenant Dmitri Kolesnikov,K-141,ASOTWL,Experimental,2017
2456,-6.527215,-3.5102558,1.1202987,2.0,Grey Slide,WHNZ:58:LAAL,No Guru,Experimental,2013
2457,2.1626623,4.150444,-6.730124,0.0,Sawdust,Sanctuary,Artem Bemba,Experimental,2016
2458,-0.46524453,0.8304249,-2.1530297,0.0,Reflective,Zitherphonics,Martin Rach,Experimental,2014
2459,0.5419367,-5.269607,-3.7884145,0.0,Bender,DEADTECH​/​MODERNHOMES,Tim Cosner,Experimental,2015
2460,-3.0796423,-4.3839474,-0.49512205,0.0,sleevetunnel,Miss Parka,Bitmoth,Experimental,2002
