,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
536,0.49869233,0.33709702,-6.0030203,0.0,Matriculate Yo,Sometimes Not Unpointful,Throcke,Pop,2009
537,1.6954621,-2.7757607,-1.4836706,0.0,Untitled,Phoning It In 04/07/05,Fred Thomas,Pop,2005
538,0.56039786,6.8781185,-4.647165,0.0,Come To My House,Phoning It In 04/07/05,Fred Thomas,Pop,2005
539,1.8061382,5.056628,-0.3561763,0.0,Fire!,Phoning It In 04/07/05,Fred Thomas,Pop,2005
540,4.950454,-0.7021555,-7.538507,0.0,Phoning It In 04/07/05,Phoning It In 04/07/05,Fred Thomas,Pop,2005
541,-4.724749,-6.294738,3.6067398,6.0,Blow These Clouds,"Live on WFMU's Three Chord Monte with Joe Belock: April 6, 2015",Turbo Fruits,Pop,2015
542,1.158609,3.9461727,-1.7999943,0.0,No Return To Stay,"Live on WFMU's Three Chord Monte with Joe Belock: April 6, 2015",Turbo Fruits,Pop,2015
543,5.369463,-1.816025,0.3600335,0.0,Summers Somewhere,Summer Between Somewheres,The Aaron Boudreaux Special,Pop,2012
544,-7.3390126,2.663158,2.582441,1.0,Standing in That Line,Live at WFMU on The Cherry Blossom Clinic 2/6/10,Dennis Diken with Bell Sound,Pop,2010
545,-5.828166,-0.9360745,4.1742435,3.0,Picu Urriellu,"7""",Montañas,Pop,2010
546,-1.5953337,5.6304965,-2.6343868,0.0,Harmony To My Heartbeat,"Live on WFMU's Night People - June 24, 2010",Sally Seltmann,Pop,2010
547,-3.5002239,4.3846807,0.8738301,0.0,Interlude,On The Other Side,Delphine Dora,Pop,2010
548,-1.6250684,-2.3454626,1.9558285,5.0,Trippers and askers surround me,Multitudes : Songs from Walt Whitman's Leaves of Grass (2010),Delphine Dora,Pop,2009
549,-1.716763,-7.1112027,2.918405,5.0,Loneliness,Shitfaced,Jens-Ulrik Kleemeyer,Pop,2015
550,-3.8353512,1.6804011,3.6446805,7.0,Bitter Grasses,Even Though The Sky Was Falling,Karyn Ellis,Pop,2009
551,-0.9034462,-1.2269549,-6.1427193,0.0,Labor Day Sale,Calendar,Monk Turner,Pop,2007
552,1.0459352,-1.9846773,-3.7439334,0.0,June (I Hate this Month),Calendar,Monk Turner,Pop,2007
553,-4.249663,-0.65591437,3.1900685,3.0,April Girl,Calendar,Monk Turner,Pop,2007
554,-5.4940352,-4.476864,3.9814222,3.0,(Tan),Kaleidoscope,Monk Turner,Pop,2012
555,3.5331678,3.4793139,1.0628158,0.0,Words,Live at WFMU on Joe Belock's Show on 4/4/2006,Kelley Stoltz,Pop,2006
556,4.6700163,3.021783,-3.4433584,0.0,Coming Home,Drawing Close / Coming Home,The Atomic Gardens,Pop,2007
557,-2.1816537,-4.934158,-5.3490195,0.0,"Live on Brian Turner's Show, 8/16/16","Live on Brian Turner's Show, 8/16/16",Rosali,Pop,2016
558,0.48060971,7.376073,1.798093,0.0,Everybody,"Live on WFMU's Evan ""Funk"" Davies Show: Nov 11, 2015",Eyelids,Pop,2015
559,1.1697017,-4.8928757,2.888245,0.0,I Can't Be Told,"Live on WFMU's Evan ""Funk"" Davies Show: Nov 11, 2015",Eyelids,Pop,2015
560,2.330707,1.0765498,3.2629073,0.0,The Burns We Earn (TSP Remix),The Burns We Earn,Friends or Whatever,Pop,2010
561,4.978436,4.0258613,4.368373,0.0,The Burns We Earn,Friends or Whatever,Friends or Whatever,Pop,2010
562,3.1921823,1.9104575,-7.649256,0.0,Psy ballet,We're all of this,Delphine Dora & The Unexpected,Pop,2006
563,-0.4322001,1.3035685,-1.9170365,0.0,Say,"Live on WFMU's Hello Children with Faye: Aug 23, 2015",All Dogs,Pop,2015
564,0.64963496,-2.7163575,-1.208096,0.0,A Warhead Dons Zithers,Little Fury Things Sampler [V/A],Lop,Pop,2008
565,2.76059,-3.9390795,4.691967,0.0,Trouble in Hollywood! (feat. CupcakKe),Plastic Love,Mise,Pop,2016
566,2.5947084,0.6392546,-0.326869,0.0,Astral Sky,Plastic Love,Mise,Pop,2016
567,-7.213039,3.0096896,2.937327,1.0,Static,Plastic Love,Mise,Pop,2016
568,-7.299094,3.0264719,3.0278056,1.0,Pineapple Finials,Rangefinder,Sparrow Steeple,Pop,2009
569,0.1163197,6.7888894,-0.45991725,0.0,Dvijenie,VESNA,Ffiper,Pop,2017
570,-3.6794837,-1.0862143,-0.56520194,0.0,Up Till Dawn,A mad but perfect plan,Palloc,Pop,2010
571,-7.5314183,2.7806833,2.9335396,1.0,It's Been Days Since I've Slept,Rhys Lloyd Morgan,Rhys Lloyd Morgan,Pop,2012
572,2.5308633,-3.9380786,0.10235938,0.0,Deja vu,El Dorado,Prince Royce,Pop,2017
573,5.529086,-5.5470057,-1.5636415,0.0,Grandpa's Pink Wine,All Those I Know,Eric & Magill,Pop,2010
574,-3.5964308,-7.6299486,-1.0445302,0.0,Gone With The Wind,"Live on WFMU's This is the Modern World w/ Trouble, Dec 14th 2010",Lilian Hak,Pop,2010
575,-5.247277,-1.3175955,-5.4873824,0.0,Heaven Emerald,Utterly Heartbreaking (EP),Old Splendifolia,Pop,2013
576,-3.4896245,-6.3151097,1.9497639,6.0,Bobby,Wasted?,Cobson,Pop,2005
577,-5.1912904,-7.905029,2.2082107,6.0,Brown Cow,Chainsaw,Michael Stasis,Pop,2012
578,2.9974465,-4.5815377,-0.8888577,0.0,Shoes,Knowing is half the battle,The Subhuman,Pop,2005
579,0.8935985,-0.018523712,-5.8339143,0.0,Ojos Que No Ven,"Live on WFMU's This Is The Modern World with Trouble: Sep 2, 2014",Helado Negro,Pop,2014
580,-1.5081754,-7.1642456,2.569037,5.0,Incandescent,"Live on WFMU's Hello Children with Faye: Nov 15, 2015",Gingerlys,Pop,2015
581,-2.9690628,-1.9202046,-0.5644719,0.0,Deja Vu,"Live on WFMU from Beerland in Austin, TX March 17, 2012",Xray Eyeballs,Pop,2012
582,6.299916,-2.6670306,-3.940346,0.0,Easy,Bad Panda #74,Ben Mason,Pop,2011
583,-6.3106036,-1.4646462,3.8978274,3.0,Quite a Light Show,"For the Enemy Who Escapes, Golden Bridges",Party People in a Can,Pop,2012
584,-2.00613,-3.0741093,3.2208097,5.0,The interpoler (early demo),"""...when my heart's fire rages out of control...""",Martin Fahy,Pop,2017
585,-2.3374705,-0.7974089,1.8346826,7.0,Shut yo' mouth,"""...when my heart's fire rages out of control...""",Martin Fahy,Pop,2017
586,4.4007487,-2.0062218,1.6237649,0.0,Mexican Coma,Live on WFMU on Beastin' the Airwaves with Keili December 4 2011,Gringo Star,Pop,2011
587,1.2667103,4.076765,-1.8279974,0.0,Make You Mine,Live on WFMU on Beastin' the Airwaves with Keili December 4 2011,Gringo Star,Pop,2011
588,-1.5127398,-0.2158232,0.91828835,0.0,Vous ressemblez à mon ex,Ratages et confettis,Le Manque,Pop,2016
589,-3.133607,-0.15834631,0.14631912,0.0,What Is New?,Bad Panda #41,Frederik Teige,Pop,2010
590,-1.3528702,-2.1246219,3.4638596,4.0,Catch Expand Disrupt,"Live on WFMU's Dark Night of the Soul with Julie: October 31, 2013",Ashrae Fax,Pop,2013
591,-0.8681416,0.009372936,1.1905813,0.0,Body English,Phoning It In 07/03/05,Jacob Smigel,Pop,2005
592,-0.7682829,-0.17168052,1.2981182,0.0,Wherever I Go,Oh My My,OneRepublic,Pop,2016
593,-4.28528,5.3709545,3.8728566,0.0,Lap Fade,Vegaenduro,Vegaenduro,Pop,2004
594,-5.6692443,-2.4463925,2.8364086,3.0,Ash Blond Garden,Vegaenduro,Vegaenduro,Pop,2004
595,0.37026078,-4.248409,-1.1083839,0.0,What Do You Say To That,Live on Irwin's Show on WFMU 9/12/12,Jason Karaban,Pop,2012
596,-5.8413725,-4.0849075,-2.639619,0.0,Life On Hold,Be Love,Kris Roche,Pop,2013
597,-2.0683556,1.4228368,-0.2709717,0.0,love tampon,Duck Side of the Moon,Purple Duck,Pop,2009
598,-2.077888,1.4002486,-0.27642828,0.0,A Young Griffin Boyle In Drag,Alec's band,Alec's Band,Pop,2013
599,-2.3380861,1.2789437,3.0470536,7.0,Wedding Ring,Live on WFMU's 100% Whatever with Mary Wing,Eleni Mandell,Pop,2013
600,5.3493824,-0.58138734,-0.035640825,0.0,The Singularity,MEEMS,Miracles of Modern Science,Pop,2013
601,,,,,Ice Level,Live at WFMU on Beastin the Airwaves Jan 22nd 2012,Ava Luna,Pop,2012
602,,,,,Stages,Live at WFMU on Beastin the Airwaves Jan 22nd 2012,Ava Luna,Pop,2012
603,,,,,No Bother,netBloc Vol. 30: aldartea,Traveling in Stereo,Pop,2010
604,,,,,Forever Blue,netBloc Vol. 30: aldartea,Fabrizio Paterlini & March Rosetta,Pop,2010
605,,,,,Suicide Scene,"Live at WFMU's The Long Rally with Scott McDowell - December 14, 2012",Starred,Pop,2012
606,-15.671057,75.00546,109.81908,0.0,Effortless,Only Whispering,Josh Woodward,Folk,2015
607,-5.216255,0.36488163,1.4092492,2.0,Symmetry and the Pocket of Angels - Instrumental,Only Whispering,Josh Woodward,Folk,2015
608,-5.1628604,-5.9119873,2.3453612,6.0,Honcho Graham From Birmingham,Only Whispering,Josh Woodward,Folk,2015
609,0.96323854,0.6017822,-1.196779,0.0,California Lullabye (Instrumental Version),The Beautiful Machine,Josh Woodward,Folk,2014
610,3.2373183,-190.79915,21.855618,0.0,Bags of Water,The Beautiful Machine,Josh Woodward,Folk,2014
611,-6.6512656,-1.6621423,2.6836176,3.0,Memory Replaced (Instrumental Version),The Beautiful Machine,Josh Woodward,Folk,2014
612,-5.1196456,-0.35125336,1.2786044,2.0,The Dreamers,The Beautiful Machine,Josh Woodward,Folk,2014
613,9.531653,8.773247,-26.654634,0.0,She Lost Her Wings,The Beautiful Machine,Josh Woodward,Folk,2014
614,-37.3637,82.36447,12.000252,0.0,Branches (Instrumental Version),The Beautiful Machine,Josh Woodward,Folk,2014
615,-28.656506,-29.502886,-13.156504,0.0,The Parade,The Simple Life (Part 1),Josh Woodward,Folk,2008
616,56.312023,40.842052,-48.117638,0.0,Go,The Simple Life (Part 1),Josh Woodward,Folk,2008
617,-6.7386475,-0.13738073,3.0759003,1.0,Heritage Place (Instrumental),The Simple Life (Part 1),Josh Woodward,Folk,2008
618,-98.87646,16.586834,41.738186,0.0,Spirit World (Instrumental Version),Crawford Street,Josh Woodward,Folk,2005
619,-3.5089033,-1.9962562,1.9779531,2.0,Frannie (Instrumental Version),Crawford Street,Josh Woodward,Folk,2005
620,-3.2490478,-4.1967015,1.8972516,5.0,Big Disco Ball (Instrumental Version),Crawford Street,Josh Woodward,Folk,2005
621,-2.838062,0.98078245,-1.2223519,0.0,Can't Take Our Love Away,Crawford Street,Josh Woodward,Folk,2005
622,-2.6353357,-6.1786213,1.4712245,6.0,I'm Not Dreaming (Instrumental Version),Breadcrumbs,Josh Woodward,Folk,2009
623,-264.8059,171.53224,-154.04309,0.0,Overthrown,Breadcrumbs,Josh Woodward,Folk,2009
624,-3.1126523,-2.1221554,1.7842919,2.0,My Favorite Regret,Addressed to the Stars,Josh Woodward,Folk,2016
625,-2.8704095,1.1497772,3.2426565,7.0,Too Many Valleys (Instrumental Version),Addressed to the Stars,Josh Woodward,Folk,2016
626,-4.8065405,-2.8553855,2.2608588,2.0,The Nest,Addressed to the Stars,Josh Woodward,Folk,2016
627,-4.215651,-1.1163623,1.2503992,2.0,Show Me,Addressed to the Stars,Josh Woodward,Folk,2016
628,-14.566162,-40.63291,45.57071,0.0,With a Whimper (Instrumental Version),Addressed to the Stars,Josh Woodward,Folk,2016
629,-5.7678876,-3.970805,2.3979552,2.0,Symmetry and the Pocket of Angels - Instrumental,Not Quite Connected,Josh Woodward,Folk,2007
630,-3.188039,-1.1460335,3.751847,4.0,Effortless,Not Quite Connected,Josh Woodward,Folk,2007
631,-3.6324565,-2.4436896,1.4959897,2.0,Josie Has the Upper Hand - Instrumental,Not Quite Connected,Josh Woodward,Folk,2007
632,-3.2743204,-10.037902,-261.24805,0.0,River Went Dry,Not Quite Connected,Josh Woodward,Folk,2007
633,-4.8688755,1.011259,2.3488114,1.0,Good to Go (Instrumental),The Simple Life (Part 2),Josh Woodward,Folk,2008
634,-2.7720025,-2.2321537,2.0380492,5.0,Afterglow (Instrumental),The Simple Life (Part 2),Josh Woodward,Folk,2008
635,36.09829,-61.486923,-77.31335,0.0,Dreaming New York City in the Middle of LA,Live on WFMU with Gaylord Fields - October 5. 2014,Debby Schwartz,Folk,2014
636,-21.052814,-112.15325,-117.97718,0.0,All To Become Somebody,Live on WFMU with Gaylord Fields - October 5. 2014,Debby Schwartz,Folk,2014
637,13.474474,-97.1466,-92.445724,0.0,100% Hello,"Live at WFMU on Brian Turner's show, 4/20/2010",Vialka,Folk,2010
638,2.0993764,5.597921,0.22365297,0.0,The WInds House,Already Gone I,Big Blood,Folk,2009
639,3.7746427,-3.8122756,6.385764,0.0,Well Water,Already Gone I,Big Blood,Folk,2009
640,-0.45362523,-1.9487758,-3.1213517,0.0,'Preese 'Preese,Sew Your Wild Days Tour Vol. II,Big Blood,Folk,2007
641,0.14469607,-5.6483974,1.0830019,0.0,Moon Perfume,Sew Your Wild Days Tour Vol. II,Big Blood,Folk,2007
642,-5.989526,-0.4366671,-2.8825245,0.0,Rodin Deadpan,Sew Your Wild Days Tour Vol. II,Big Blood,Folk,2007
643,-5.189833,-0.45741314,-5.654773,0.0,Sounder,Old Time Primitives,Big Blood,Folk,2012
644,-0.20357957,5.739396,5.592464,0.0,Away pt. II,Old Time Primitives,Big Blood,Folk,2012
645,-0.6685175,-8.850149,-0.33574036,0.0,Past Time,Strange Maine 11.04.06,Big Blood,Folk,2006
646,4.3163357,-4.310128,-1.1695809,0.0,Under The Concourse,Strange Maine 11.04.06,Big Blood,Folk,2006
647,4.4309115,2.6950657,-0.9043702,0.0,Slumber Me,Strange Maine 11.04.06,Big Blood,Folk,2006
648,0.9642041,0.610782,-1.2031052,0.0,Creepin' Crazy Time,Dark Country Magic,Big Blood,Folk,2010
649,3.4421012,3.1868627,-6.4083567,0.0,"This is Record, OK?",Dark Country Magic,Big Blood,Folk,2010
650,1.9328375,3.698309,-5.121829,0.0,You Need Then It Comes,Fight for Your Dinner Vol. I,Big Blood,Folk,2014
651,0.6236465,-4.903128,5.1674695,0.0,Wrong Number II,Fight for Your Dinner Vol. I,Big Blood,Folk,2014
652,-4.177748,-3.8172007,3.1229415,3.0,Pussycat (Missy Elliott),Fight for Your Dinner Vol. I,Big Blood,Folk,2014
653,1.5921193,0.97990537,-6.2937355,0.0,Twin Skin I,Fight for Your Dinner Vol. I,Big Blood,Folk,2014
654,1.2892866,-4.834475,-2.935256,0.0,2+2= ? (The Bob Seger System),Fight for Your Dinner Vol. I,Big Blood,Folk,2014
655,-5.038373,-4.380498,-0.6778657,0.0,Song for Herb,Fight for Your Dinner Vol. I,Big Blood,Folk,2014
656,0.8514064,-1.6680863,-4.8509555,0.0,Handsome Son Of No One,Strange Maine 1.20.07,Big Blood,Folk,2007
657,0.9952744,-3.3536355,-2.5005884,0.0,Saints &amp; Lepers,The Grove,Big Blood,Folk,2007
658,1.9294826,1.5847186,-8.199737,0.0,Low Gravity Blues,The Grove,Big Blood,Folk,2007
659,-2.967822,-5.3019624,-5.902333,0.0,The Heat,Music For The Jilted Generation,Ergo Phizmiz,Folk,2010
660,-1.0033649,3.162785,0.81666476,0.0,Melodia da Saudade,Phado [remastered],M-PeX,Folk,2016
661,-1.0161343,2.1808705,2.6894457,7.0,The Cloud's Whispering Song,Phado [remastered],M-PeX,Folk,2016
662,-0.28661293,-0.5423938,3.5304892,7.0,Beryllos,Ignis,M-PeX,Folk,2012
663,4.094919,-1.2537037,2.1576345,0.0,Southern Point of Sanity,INTRO,Mr. & Mrs. Smith,Folk,2014
664,-5.470195,1.5944504,-4.7646623,0.0,Potluck Thursdays,INTRO,Mr. & Mrs. Smith,Folk,2014
665,3.7845545,0.50732696,6.204941,0.0,Sirens,A Collector's Guidebook,Mr. & Mrs. Smith,Folk,2010
666,-6.767842,-6.609435,2.23273,6.0,A Collector's Guidebook,A Collector's Guidebook,Mr. & Mrs. Smith,Folk,2010
667,-0.7410628,6.4801326,-0.88333994,0.0,New Circus In Town,A Collector's Guidebook,Mr. & Mrs. Smith,Folk,2010
668,3.5826194,-2.8832095,6.265027,0.0,Dark Country Road (Sur le Piste de Danse Extended Remix),Dark Country Road,Mr. & Mrs. Smith,Folk,2015
669,-4.030732,-1.0766184,-1.4094987,0.0,Taxidermy (Instrumental),Taxidermy,Mr. & Mrs. Smith,Folk,2015
670,2.646695,2.6775546,4.8909855,0.0,All One,Live at WFMU on Irene Trudel's Show on 5/12/2008,The Snow,Folk,2008
671,0.46513107,-2.7304368,1.3570553,0.0,True Dirt,Live at WFMU on Irene Trudel's Show on 5/12/2008,The Snow,Folk,2008
672,-3.7295141,-3.3957472,-4.8358445,0.0,unknown title,Atlas Sound Live at ATP-NY 2009 on WFMU,Atlas Sound,Folk,2009
673,-2.5974827,-2.393463,-3.1440363,0.0,Shelia rap,Atlas Sound Live at ATP-NY 2009 on WFMU,Atlas Sound,Folk,2009
674,6.0186067,-0.06828484,0.13669957,0.0,Shelia,Atlas Sound Live at ATP-NY 2009 on WFMU,Atlas Sound,Folk,2009
675,7.335095,-1.0398337,-1.529226,0.0,Scary Driver,Come On Slow Fade,The Loving Knives,Folk,2014
676,3.9315932,5.688436,3.9999204,0.0,Even If,Christy Lane,The Loving Knives,Folk,2016
677,-0.8428777,1.2305826,3.2765343,7.0,Christy Lane,Christy Lane,The Loving Knives,Folk,2016
678,-5.68441,-1.936038,-2.7528183,0.0,Change of Heart,Live on WFMU's Sound and Safe 11/9/2009,El Perro Del Mar,Folk,2009
679,-2.189867,4.6135693,6.31438,0.0,"Sandsdalsgangaren, telegangar",Live from Golden Festival 2012,Loretta Kelley,Folk,2012
680,3.7838247,-4.1333303,6.162944,0.0,Gangar etter Knut Dahle (vossarull),Live at the 2017 Golden Festival,Loretta Kelley,Folk,2017
681,3.306274,1.1400349,4.2143855,0.0,Trulseguten (telegangar),Live at the 2017 Golden Festival,Loretta Kelley,Folk,2017
682,1.0934424,-5.1801248,-0.88074195,0.0,Sousta Naxou,Live at the 2014 Golden Festival,Gawain Thomas Trio,Folk,2014
683,8.076812,-2.042264,2.036873,0.0,Buriti,Axial (vol1),Axial,Folk,2004
684,5.4389954,3.223031,4.4150543,0.0,Espaco Vazio,Axial (vol1),Axial,Folk,2004
685,-6.749526,3.0649912,3.0298183,1.0,Ana Na Cacimba,Axial (vol1),Axial,Folk,2004
686,-7.577088,2.495787,2.7291906,1.0,Novo Riso,SiMBiOSE,Axial,Folk,2012
687,-7.322305,-2.031014,1.9898142,2.0,Simbiose,SiMBiOSE,Axial,Folk,2012
688,-4.450328,-4.737536,2.1451328,6.0,Los manijas,Menso Freakfolk [LCLCB04],CLDSCP,Folk,2010
689,1.3931311,-0.055762,-4.8381214,0.0,Sade,Menso Freakfolk [LCLCB04],CLDSCP,Folk,2010
690,5.325287,0.58147764,-2.9754198,0.0,Convoy,Menso Freakfolk [LCLCB04],CLDSCP,Folk,2010
691,-0.20524725,-2.8413892,-0.25228947,0.0,Transitional Interference,LMM 2.10 - (a telling of) The Greatest Event In Sports History,Learning Music,Folk,2009
692,2.886589,-0.27204874,-7.9760723,0.0,Three-Way Tie,LMM 2.10 - (a telling of) The Greatest Event In Sports History,Learning Music,Folk,2009
693,-2.3719187,4.594059,-4.4980636,0.0,Round I - St Patrick's Day,LMM 2.10 - (a telling of) The Greatest Event In Sports History,Learning Music,Folk,2009
694,-4.582008,0.15698802,5.8114343,4.0,Life-Cycle,This May Also Be It,Learning Music,Folk,2009
695,-2.3925633,0.3009194,5.66682,4.0,(LM) Labor Day,LMM 2.1 - Allegro,Learning Music,Folk,2009
696,-4.8951826,-6.04769,2.5573955,6.0,That Time I Explained How To Know When Spagetti Is Done,LMM 2.1 - Allegro,Learning Music,Folk,2009
697,2.2247734,5.7056203,-1.886582,0.0,Nature's Cup,LMM 2.1 - Allegro,Learning Music,Folk,2009
698,-2.5590405,3.1623096,-7.0204134,0.0,Lucky Charms,As Clouds Touch The Ground,Hideout,Folk,2016
699,-0.15318447,0.7743046,-0.08571794,0.0,Pretty Things,Live at WFMU on Airborne Event March 26th 2012,Cuddle Magic,Folk,2012
700,3.1715004,-4.705475,-3.0765102,0.0,Hovahness March,"Live from WFMU's Transpacific Sound Paradise broadcast from Barbés September 17, 2011",Ben Holmes and Patrick Farrell,Folk,2011
701,1.5230174,2.5132515,5.1729956,0.0,Street Song/ Honga,"Live from WFMU's Transpacific Sound Paradise broadcast from Barbés September 17, 2011",Ben Holmes and Patrick Farrell,Folk,2011
702,1.2598487,-0.76428354,-1.3277558,0.0,Crossing the bridge to her quarters,Trinity the Band of Pan,Trinity the Band of Pan,Folk,2012
703,-4.9077935,0.9629425,-3.2235398,0.0,Sun vanity,Trinity the Band of Pan,Trinity the Band of Pan,Folk,2012
704,1.8243389,-7.4031444,-3.327984,0.0,carrying her water,Trinity the Band of Pan,Trinity the Band of Pan,Folk,2012
705,5.325679,-4.355873,3.3885682,0.0,Savage Mining,Savage Mining,Tusk Lord,Folk,2007
706,-3.2926173,7.6945996,1.9393102,0.0,Sunbeams Piercing the Canopy,Familiar Trails,Tusk Lord,Folk,2006
707,9.120506,-0.229052,0.499128,0.0,Alarm of Heimdall,Tusk Lord (2004),Tusk Lord,Folk,2004
708,-0.5776479,-4.789397,-1.0021446,0.0,Blue Eyes,Summer 2009,Tusk Lord,Folk,2009
709,-0.13780594,-1.8193034,-3.118144,0.0,Set a Place at your Table for a Zombie,Yuletide Entertainments (2012),Debra Mann,Folk,2012
710,0.8483816,-5.4288497,-2.9659612,0.0,Petit Papa Noël!,Yuletide Entertainments (2012),Lerch de Triomphe (Avec Simpks),Folk,2012
711,-5.961958,-4.15364,-2.478413,0.0,"Almost, Silver","If the sky falls, we shall catch larks",Kiss the Anus of a Black Cat,Folk,2005
712,-4.959287,2.4760997,2.9774284,1.0,Free Pussy Riot,Who Breaks a Butterfly Upon a Wheel? A Tribute to Pussy Riot,R. Stevie Moore,Folk,2013
713,-2.2019277,-8.464066,-0.8510084,0.0,Arnal,Agarez/Arnal,Massacre Divino,Folk,2008
714,-2.7965522,-3.5057173,1.1306124,5.0,A Dream I Had,Father Sleep,Father Sleep,Folk,2005
715,-1.608337,-5.951532,2.1842144,5.0,"We're in a Cloud, I'm Sure of It",Father Sleep,Father Sleep,Folk,2005
716,1.0861989,-0.37693706,5.621535,0.0,12 - Feeling a classically lovely fountain,Little Hand Fighter,Expwy,Folk,2012
717,-3.980719,4.376864,2.973524,0.0,Body Parts,"Live on WFMU's Airborne Event with Dan Bodah - September 30, 2013",Gary Lucas,Folk,2014
718,-0.14447446,3.5720758,7.9579415,0.0,On Two Roads (with Maggie Mo),"Live on WFMU's Airborne Event with Dan Bodah - September 30, 2013",Gary Lucas,Folk,2014
719,2.8141973,-0.59978354,-0.0041257218,0.0,"Aguirre, the Wrath of God",Cinefantastique,Gary Lucas,Folk,2013
720,-0.65156037,-3.4133372,-3.882287,0.0,Trains,"Live at WFMU's Monty Hall: Oct 18, 2015",Michael Chapman,Folk,2015
721,5.71133,-4.924707,-1.8714762,0.0,Fahey's Flag,Live at WFMU on Brian Turner's Show June 19th 2012,Michael Chapman,Folk,2012
722,1.5071837,0.40602952,6.453885,0.0,Slow Coach,Live at WFMU on Brian Turner's Show June 19th 2012,Michael Chapman,Folk,2012
723,7.7928452,-0.5384771,2.6087642,0.0,Fahey's Flag,"Live on WFMU's Surface Noise with Joe McGasko - September 25, 2014",Michael Chapman,Folk,2014
724,-3.6242895,4.3119674,0.867552,0.0,Just Another Story,"Live on WFMU's Surface Noise with Joe McGasko - September 25, 2014",Michael Chapman,Folk,2014
725,5.4029555,5.4526505,-1.9829502,0.0,Junior,2007,RÉGIS VICTOR,Folk,2008
726,0.4803849,0.64190555,-4.718449,0.0,Bekma,2007,RÉGIS VICTOR,Folk,2008
727,-0.6912053,-4.2403917,3.2195277,5.0,Minuit trente,2007,RÉGIS VICTOR,Folk,2008
728,-0.2208889,-0.45950347,3.5120556,7.0,A qui te me bou,2007,RÉGIS VICTOR,Folk,2008
729,-5.1273265,0.94879586,-5.8172455,0.0,be calm,Give It To U,Breatherholes,Folk,2011
730,-3.0998714,-4.3449764,-0.9385088,0.0,worried ways,Give It To U,Breatherholes,Folk,2011
731,0.43326962,3.860179,-5.8104396,0.0,in the wind,Give It To U,Breatherholes,Folk,2011
732,1.8250958,1.115228,-0.9921203,0.0,dig a little light,Come Home,Breatherholes,Folk,2012
733,2.594449,-0.34242424,3.6982539,0.0,out of my skull,Come Home,Breatherholes,Folk,2012
734,-1.591697,-3.819461,-1.719831,0.0,let it rest,Complete Early Recordings,Breatherholes,Folk,2011
735,6.78141,2.4751732,1.5042089,0.0,sseeddss,Complete Early Recordings,Breatherholes,Folk,2011
736,5.8125987,-1.6302391,-1.0784707,0.0,country lane,Complete Early Recordings,Breatherholes,Folk,2011
737,6.3045115,2.5827742,3.3139482,0.0,Mangangá,Chico Correa and Electronic Band,Chico Correa and Electronic Band,Folk,2005
738,-0.1803693,-5.915741,0.89374095,0.0,Odete (remix 2006),Chico Correa and Electronic Band,Chico Correa and Electronic Band,Folk,2005
739,-1.797689,-0.8054375,2.642762,7.0,Keyboard vocals no.2,Songs from the Garden,Marlo Eggplant,Folk,2005
740,-4.324811,-0.036253948,2.9714997,3.0,Fleischman ballad,Songs from the Garden,Marlo Eggplant,Folk,2005
741,-3.4435952,3.8378892,-4.2023325,0.0,Instrumental salad,Songs from the Garden,Marlo Eggplant,Folk,2005
742,-0.04184299,-3.259382,-3.728204,0.0,Spooky,Songs from the Garden,Marlo Eggplant,Folk,2005
743,-4.634193,2.8180232,3.0926325,1.0,So Stark (You're a Skyscraper) (Malkmus),Solo Guitar,Matt LeGroulx,Folk,2012
744,-1.6759148,3.0717566,2.1553345,0.0,A La Claire Fontaine (Traditional),Solo Guitar,Matt LeGroulx,Folk,2012
745,-2.126695,-3.483822,-5.3773785,0.0,Overnight (Gonzales),Solo Guitar,Matt LeGroulx,Folk,2012
746,-4.8371778,0.3102936,6.0222907,1.0,Can't Understand,Derek Clegg,Derek Clegg,Folk,2016
747,-0.07972154,3.373693,4.4158645,0.0,2 phive yeers,Traditions (2011 cdr),People Skills,Folk,2011
748,2.5773265,1.7975541,5.553043,0.0,5 north yard,Traditions (2011 cdr),People Skills,Folk,2011
749,-0.96082205,-3.6007752,3.8583808,5.0,Sacramento,Weird Forest Records Sampler One,DMPH,Folk,2010
750,1.1558714,-5.079084,2.9763281,0.0,Lots of Wings Carry Seeds,Weird Forest Records Sampler One,Hexlove/Faulouah,Folk,2010
751,1.1463168,0.08859309,-0.75017846,0.0,Come Back to Nashville,3,Katy Kirby,Folk,2015
752,2.5042138,6.6602416,4.264652,0.0,Plastic-Mix,MFFZ,Assaf K. Talmudi,Folk,2002
753,1.3166186,0.41245565,-2.8356068,0.0,Rockefeller,Roots & Bells,Town Hall,Folk,2012
754,2.044233,-1.4662826,3.1179442,0.0,Good Boy,Roots & Bells,Town Hall,Folk,2012
755,2.3477066,-5.9191356,3.4048297,0.0,Hartford,Live at WFMU on Bethany's Show on 9/10/2006,Mary Halvorson and Jessica Pavone,Folk,2006
756,4.7791815,-3.0568655,-4.8129005,0.0,The Clouds,Live at WFMU on Bethany's Show on 9/10/2006,Mary Halvorson and Jessica Pavone,Folk,2006
757,-7.914799,1.438265,2.206199,1.0,Fields of Phosphene,Trails,Kelly Latimore,Folk,2012
758,-0.5093078,0.56928205,4.382356,7.0,Xenophilia,Trails,Kelly Latimore,Folk,2012
