,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
6682,-2.7073383,-4.8270373,3.0746698,0,SOUL FINDING SOLACE IN RESOLUTION,i::::soul::::ate Vol. 3,Trans Atlantic Rage/Balogh,Experimental,2012
6683,6.233153,-1.7529199,-1.0965445,0,SOUL HARMONICS,i::::soul::::ate Vol. 1,Trans Atlantic Rage/Balogh,Experimental,2012
6684,0.33521974,0.5157089,3.0947447,0,Space Sailing Soul,i::::soul:::ate Vol. 5,Trans Atlantic Rage/Balogh,Experimental,2014
6685,3.1758702,-0.31452668,3.990565,0,Nox Proton decay (Robot Koch Remix),Atom EP,Jakub Nox Ambroziak,Experimental,2011
6686,-7.745582,-2.1607032,2.5062325,0,otonowa (shadow)_ remix by element orchestra,[FMA_limited] E.P.E_04,element orchestra,Experimental,2012
6687,3.793173,-1.8845334,4.7119145,0,hydroscope,[FMA_limited] E.P.E_04,Gallery Six,Experimental,2012
6688,0.02847625,-7.749751,-1.4872316,0,bicocca,every single girl deserves a song,sarah rasines,Experimental,2014
6689,6.7818885,-2.5532286,1.2925264,0,room,every single girl deserves a song,sarah rasines,Experimental,2014
6690,-5.0849338,0.42569256,-2.7394817,0,canción popular,tommy hilfiger,sarah rasines,Experimental,2016
6691,3.1816137,-6.893072,-0.014708379,0,telegrapher,teleg. EP,Teleg.,Experimental,2015
6692,-4.760715,-0.82152694,-4.2163467,0,Sedative,Pain Management,Luciano Foglia,Experimental,2004
6693,1.6601639,-1.1403601,-1.6108,0,I Walk A Lonely Street,The Wonderful and the Obscure Volume 1: Rodd Keith,Rod Rogers,Experimental,2013
6694,-0.6027233,-0.44549114,-2.7398937,0,Tear Drops,The Wonderful and the Obscure Volume 1: Rodd Keith,Rodd Keith,Experimental,2013
6695,-2.744141,-2.5451581,-1.8736174,0,Lonesome For You,The Wonderful and the Obscure Volume 1: Rodd Keith,Rodd Keith,Experimental,2013
6696,1.4144201,-1.7538137,-5.865258,0,Goodbye My Darling,The Wonderful and the Obscure Volume 1: Rodd Keith,Rodd Keith,Experimental,2013
6697,6.910291,-3.2202175,-0.02707973,0,I Want Jesus to Walk with Me,WHNZ:40:YTFM,Riasni Drova,Experimental,2012
6698,0.2520481,0.29923716,0.120001964,0,Let It Shine on Me,WHNZ:26:GINS,Riasni Drova,Experimental,2011
6699,-0.7838912,2.4364512,-0.7594083,0,Marl,Diplura,Stalaktos,Experimental,2011
6700,-1.9602044,-0.13569091,-4.685331,0,Some Kind Of Mininova,Volume Four,Textile Audio,Experimental,2010
6701,0.274355,1.2840109,-1.7353429,0,The Common Room #2 - Part 2: Resonating,The Common Room,Marilyn Roxie,Experimental,2016
6702,-2.4748216,-5.8678837,-5.713807,0,xplain crash,THE WORLD IS FLAT,mairack and player2,Experimental,2012
6703,-2.6451397,6.8906226,-0.2827811,0,[bonus track] - 04_hidden on the plain,THE WORLD IS REMIXED,mairack and player2,Experimental,2012
6704,0.25145683,-0.8041471,1.5255342,0,Storm reality [industrial mix],THE WORLD IS REMIXED,FIGURATIVE THEATRE,Experimental,2012
6705,3.5406113,-1.2731875,4.540126,0,Glitch in the Storm,THE WORLD IS REMIXED,NATI,Experimental,2012
6706,-1.8257923,5.2702584,-2.7910285,0,Liebe ist... (the meaning of love),"Forget The Old, We Need A Newmanity",Hellmood B. Ware,Experimental,2010
6707,2.6813822,-6.5964622,-1.2877139,0,No More Lies,"Forget The Old, We Need A Newmanity",Hellmood B. Ware,Experimental,2010
6708,-0.7545203,5.7966757,-0.13499904,0,The Loss Self,"Forget The Old, We Need A Newmanity",Hellmood B. Ware,Experimental,2010
6709,-0.021104211,-0.8935431,-4.7981906,0,Everything Changes Under Water - Part 1,Electronic Sounds Vacation,Shadows On The Snow,Experimental,2017
6710,1.0276045,-5.2712626,-2.8842435,0,56cvm4eflkñk2jj2hg5f7gdf,Spettro Records Volume 2 - Decline,G Raposeiras,Experimental,2015
6711,-0.556925,-2.6860745,-0.7483335,0,rules of exit,a theory of possible utterance,Alfredo Costa Monteiro & Tim Olive,Experimental,2011
6712,-7.477743,0.67441815,1.3102812,0,Rebooting Memory,Compilation Album,Palsekam,Experimental,2013
6713,-2.9544127,-7.5216846,3.3342526,0,In Common with the Arouser,The Death of Nature Boy,Global Distance,Experimental,2012
6714,1.0916073,-0.24361093,1.3358997,0,circling in a square,cucharas de arena,Canned Fit,Experimental,2015
6715,-5.0355854,5.6709075,2.4391067,0,jenscape,cucharas de arena,Canned Fit,Experimental,2015
6716,-6.2899156,1.6736571,-0.64204866,0,We Don't Condone,"Live at WFMU on the Long Rally With Scott McDowell on August 19, 2011",Eleven Twenty-Nine,Experimental,2011
6717,5.0819373,-4.8248515,1.4518179,0,Krätzig,Tod auf Kredit (1983),Tod auf Kredit,Experimental,2015
6718,0.25554037,1.2854328,-1.9466228,0,Heavy,Tod auf Kredit (1983),Tod auf Kredit,Experimental,2015
6719,-0.035287883,-8.046784,-2.856881,0,Hamala,Tod auf Kredit (1983),Tod auf Kredit,Experimental,2015
6720,-0.0456309,0.73305625,-6.235737,0,Etidorhpa,む​(​sic),Corwin Trails,Experimental,2010
6721,-6.1561413,-0.41773874,-4.8356547,0,Moriah Conquering Wind,む​(​sic),Corwin Trails,Experimental,2010
6722,1.9868288,2.4987793,4.0472903,0,Tablet of Contents,む​(​sic),Corwin Trails,Experimental,2010
6723,0.4301802,0.49298277,0.15397206,0,02[LBN004] 02 - difondo - cuore-di tenebra.mp3,Habitat,Difondo,Experimental,2010
6724,-7.9286532,0.59485674,1.3961598,0,Drillion,Current Playlist,Sacha Rush,Experimental,2014
6725,-2.0959058,6.2586613,2.0220847,0,01. Lo Que No Nace Feat. HelloListener,The Wild EP,Personal,Experimental,2012
6726,6.019347,-1.1098062,-0.45219272,0,06. NOGLY1 Feat. JNiCS,The Wild EP,Personal,Experimental,2012
6727,1.7188165,0.9984503,5.4958234,0,07. NOGLY2,The Wild EP,Personal,Experimental,2012
6728,-3.4419882,-4.026859,-3.5649421,0,Apesanteur,Uranophonies,Frédéric Gerchambeau & Zreen Toyz,Experimental,2015
6729,-0.41183206,-0.86699414,-0.72679377,0,Langueur ascensionnelle,Uranophonies,Frédéric Gerchambeau & Zreen Toyz,Experimental,2015
6730,-4.251928,-2.4112337,1.4991434,0,Hyperespacetemps,Uranophonies,Frédéric Gerchambeau & Zreen Toyz,Experimental,2015
6731,-2.8568518,-0.6179924,8.099557,0,R.I.P 1986,Insect's Brain,Krabatof Philharmonic Orchestra,Experimental,2005
6732,0.6827811,-4.7684927,2.3709683,0,Ocean Flats,Just Kids,Nineteen Eight Eight,Experimental,2011
6733,-1.3522217,0.14070372,-2.1306136,0,Tuning Wild Gossamer,Trans-Idio (1981),Trans-Idio,Experimental,2014
6734,-3.2508097,4.7130303,1.3696856,0,Tour de Convulse,Trans-Idio (1981),Trans-Idio,Experimental,2014
6735,6.5471673,-1.5247921,1.9917599,0,(C),Snarl like a Poem,Downer Canada,Experimental,2017
6736,-4.948892,3.6558862,6.085793,0,(A),Snarl like a Poem,Downer Canada,Experimental,2017
6737,2.3565977,-1.9107987,-4.1505957,0,(D),Snarl like a Poem,Downer Canada,Experimental,2017
6738,-1.6734604,5.525026,4.13739,0,"Buzz, Buzz",Necroscopix Addenda,Wm. Burke's Hideous Truth,Experimental,2013
6739,0.7789184,-1.0828784,4.9547725,0,Collapse-Woodsman,Incommensurables,Sinus Buds and kuz.b,Experimental,2010
6740,-7.617406,1.5484511,2.401886,0,Track 1,"Live at the OCCII - June 22, 2009",Sun Araw,Experimental,2009
6741,-0.79367244,2.481261,3.534737,0,Heavy Deeds,Heavy Deeds LP,Sun Araw,Experimental,2010
6742,-2.1896393,-0.7398156,1.7251493,0,Multiplex,Tanz,Shoeg,Experimental,2016
6743,-1.8818398,0.9269701,-1.7133422,0,Groundbreaking / Shoulder,Tanz,Shoeg,Experimental,2016
6744,0.5778761,5.0935783,5.460894,0,Sloom's Song,Mix Tape #1,Sloom,Experimental,2015
6745,-5.2277946,-6.5822744,2.0847583,0,4 Bits Rush,#1,Divag,Experimental,2016
6746,-1.4041768,0.81072116,0.41487956,0,Letromaquia O,FSS. Primera Ola Creativa (fsS_001),Damian Taveira & Juan Angel Italiano,Experimental,2013
6747,0.3448788,2.4591508,0.46977443,0,Soutine Flat Line,FSS. Primera Ola Creativa (fsS_001),Destroyevsky,Experimental,2013
6748,1.0543497,-7.9514766,0.22214864,0,intro - Letromaquia O,En La Cuna De La Palabra,Damian Taveira & Juan Angel Italiano,Experimental,2013
6749,6.29035,-3.0343254,-2.84141,0,gelid,Miss Parka,Bitmoth,Experimental,2002
6750,-3.5924382,-2.809352,0.35388997,0,frettervine,Miss Parka,Bitmoth,Experimental,2002
6751,3.3041503,0.577617,2.000793,0,rodo park area,siconauta tourist class,dioxadol borges,Experimental,2016
6752,-0.94395477,-3.0486155,1.8587613,0,cucunautas,siconauta tourist class,dioxadol borges,Experimental,2016
6753,-4.5054603,-6.140067,-1.3546065,0,Inside,Inconnu,Thierry Massard,Experimental,2011
6754,1.1664691,-2.9671183,7.5566034,0,Black Fortune,I,The Worthless Recluses,Experimental,2006
6755,-7.6851177,-2.5238326,-0.0683543,0,mental image of zorn,holy the asshole holy,Catholic Witches,Experimental,2014
6756,-1.6304569,1.0039706,0.45933053,0,hummingbird offering,yagalith,Catholic Witches,Experimental,2015
6757,1.9715388,2.2647395,7.3250375,0,piss on the mouth of hell,cloud becomes your hand,cloud becomes your hand,Experimental,2010
6758,0.458417,4.438283,4.602773,0,anesthetic cover my body,[EPV_147] a cloud of silence,+,Experimental,2013
6759,-0.84149855,2.7452486,1.5887692,0,chill(re:construction),[EPV_131] Fuga:CM,+,Experimental,2013
6760,-4.1156993,0.67484283,3.05396,0,Terrestrial Jerusalem,Min's Illusion,Minson,Experimental,2008
6761,-7.3525934,-4.8102317,-1.6881309,0,The dream state delta gamma,Beyond the Retina,Koobaatoo Asparagus,Experimental,2011
6762,0.25018907,1.038154,-2.1156,0,Unterschiedliches Gleiches,Headless Poets & The Album That Composed Itself,AG Davis & Jaan Patterson,Experimental,2014
6763,-0.76201075,-5.410681,5.0504355,0,Untitled #2,Live on WFMU's The Long Rally with Scott McDowell,Jon Collin,Experimental,2013
6764,4.666025,-0.8942575,0.22860476,0,miuku,Spring High Spiritual Spree Spray Ray,Kuupuu,Experimental,2010
6765,-4.1049943,1.4686351,-5.5215044,0,ajelu,Lumen tähden,Kuupuu,Experimental,2009
6766,-5.475361,-1.225264,5.716093,0,God Of Echoes Excerpt,Weird Forest Records Sampler One,Starving Weirdos,Experimental,2010
6767,0.55241245,-5.334333,-4.2807584,0,Old Man Sea,Tiny Hazard,Tiny Hazard,Experimental,2012
6768,-5.8210716,-0.52518415,0.20944653,0,In a Little House,Tiny Hazard,Tiny Hazard,Experimental,2012
6769,-2.2951207,6.6937675,-0.7425131,0,Catholic Boys In Heavy Leather,Catholic Boys In Heavy Leather,Sudden Infant,Experimental,2002
6770,0.71823883,-2.5220938,8.111459,0,Girl Guides In Trouble,Catholic Boys In Heavy Leather,Sudden Infant,Experimental,2002
6771,3.7201204,-3.909354,0.23476398,0,J'attends lentement pour une derniers fois,Bleu quand je fermes les yeux - Live on CKUT,Hazy Montagne Mystique,Experimental,2015
6772,-3.0150714,-2.7394824,1.2212355,0,A Harsh Bunny Town,Certainty Reducing Signals,C. Reider,Experimental,2015
6773,-8.275562,0.13129616,-1.0750989,0,Twisted Bridge Dub,Certainty Reducing Signals,C. Reider,Experimental,2015
6774,-3.2096715,-1.4555695,7.797465,0,Vaporizing Rain,Certainty Reducing Signals,C. Reider,Experimental,2015
6775,-6.6678534,0.5953198,-4.980199,0,One Left to Jump (Kitty Suicide),"Ugh God! Not The M Room! (December 29th, 2009)",Ugh God,Experimental,2009
6776,-4.9771395,-5.6040196,1.903584,0,My Husband (Thank You Ryan and Everyone and Brian),Ugh God Fucks Drexel - Live @ WKDU,Ugh God,Experimental,2008
6777,1.5031557,0.9065884,5.002185,0,We Fucked Up,Ugh God Fucks Drexel - Live @ WKDU,Ugh God,Experimental,2008
6778,-3.7536526,-1.4878478,2.6806207,0,I'll Bust a Clap in Your Ass (Woah! Ducks in a Pond!),Ugh God Fucks Drexel - Live @ WKDU,Ugh God,Experimental,2008
6779,3.814782,-4.254554,1.8564533,0,Tarpinė,WHNZ​:​72​:​MDMNMLXX,Pavlosiuk & the Dudes,Experimental,2016
6780,3.070358,-2.776538,-4.9973087,0,Galas,WHNZ​:​72​:​MDMNMLXX,Pavlosiuk & the Dudes,Experimental,2016
6781,-0.2587516,-0.2800841,-0.65492684,0,Žemė,WHNZ​:​72​:​MDMNMLXX,Pavlosiuk & the Dudes,Experimental,2016
6782,-3.0718584,-1.4183542,-4.5339465,0,re:amadeus,[EPV_171] forM,chloe orin x ono,Experimental,2015
6783,4.363983,-2.9999583,0.81141835,0,begging god,Hypermetabola,Bedlam Mind,Experimental,2010
6784,-5.280751,1.2829626,-0.4955213,0,dejavu,Hypermetabola,Bedlam Mind,Experimental,2010
6785,-3.3788757,-6.922013,-3.787963,0,ignorance,Hypermetabola,Bedlam Mind,Experimental,2010
6786,2.7859323,-4.206231,0.34187213,0,Aligator,When worst comes to worst (Lucas Abela Compilation Tracks),dj smallcock,Experimental,2013
6787,1.2553539,-2.4261208,3.4922235,0,Radio Edit,When worst comes to worst (Lucas Abela Compilation Tracks),dj smallcock,Experimental,2013
6788,-2.2923498,-1.1616133,-0.02453155,0,Fear Of Smallcock,When worst comes to worst (Lucas Abela Compilation Tracks),dj smallcock,Experimental,2013
6789,-2.5296586,-5.3293476,-0.010219414,0,Run me over (live),us vs us,Psalters,Experimental,2004
6790,-0.10902391,-8.036366,-2.870399,0,The Same Color As Your Skin (Audiolet Remix),Body Movements,Nicholas Starke,Experimental,2013
6791,-5.302487,-0.65263224,-0.21563129,0,A Bad Name For a Good Girl,Body Movements,Lackthrow,Experimental,2013
6792,2.0861738,-4.0657153,-5.326578,0,Tearing Pictures of Bugs Out of Books...,WHNZ:42:SBYI,Moglass,Experimental,2012
6793,-6.0240674,3.0299408,-4.2135005,0,Moglass,WHNZ:10:OAHO,Moglass,Experimental,2010
6794,-4.9227953,-3.7291863,3.8801935,0,There is Singularly Nothing (solo flute),"Darmstadt Essential Repertoire 2009, vol. 1",S.E.M. Ensemble,Experimental,2009
6795,0.24625792,1.2686113,-2.0231311,0,"Well, Tickly my Pickle",Certain Vapors Cascade (Swamp Floor Mystery Wizards),{AN} Eel,Experimental,2015
6796,-0.950581,-1.0006753,-2.8156164,0,Kanaplila,"New Weird Australia vs Fallopian Tunes, Gloss & Moss",Matthew Brown,Experimental,2012
6797,0.041603573,-7.75914,-1.4507923,0,Met On A Sunday,"New Weird Australia vs Fallopian Tunes, Gloss & Moss",Barnaby Oliver,Experimental,2012
6798,-4.9638824,0.3022742,3.1857867,0,Rainforestation,"New Weird Australia vs Fallopian Tunes, Gloss & Moss",Document Swell,Experimental,2012
6799,-3.5116265,-0.21607763,8.059419,0,Black Teeth,"New Weird Australia vs Fallopian Tunes, Gloss & Moss",Secret Birds,Experimental,2012
6800,3.3639333,-2.2537055,6.5455794,0,Everything is politics,art brut,Art Brut,Experimental,2014
6801,-7.0187993,-0.37445194,3.6506827,0,Interjection,art brut,Art Brut,Experimental,2014
6802,4.9159184,-4.8901505,-3.8165534,0,"""Pariah Bitch,"" Blue Eyes said.","Live at WFMU on Beastin' The Airwaves! with Keili, May 1st 2011",Family Underground,Experimental,2011
6803,0.18574704,-3.8052454,-1.0725294,0,Sewage Pot,Maunder Acoustics,QWE,Experimental,2011
6804,-0.6026832,1.1889092,-1.4510449,0,Track 07,First: Songs That Might Be,Mo Rooneh,Experimental,2009
6805,3.8074334,0.55638754,5.054603,0,Track 05,First: Songs That Might Be,Mo Rooneh,Experimental,2009
6806,5.1528854,-3.1133163,2.7785983,0,Possesion,Feeding pieces of eggplant sandwich to a flock of not to bright seagulls,Hugo,Experimental,2007
6807,-1.4772353,-2.9071033,-3.040578,0,Thirsty and Miserable,Mar'dcore,National Grid,Experimental,2009
6808,1.2346146,-7.5369887,2.537033,0,LICENSE SIDE A,Side A and B,Pak,Experimental,2012
6809,2.6360302,-6.8805265,-1.3221502,0,Spear Of Mars And Belt Of Venus,Antenna Theory,Radiomaniac,Experimental,2013
6810,-3.152987,2.8105538,1.9570836,0,Tickled Pink,Motormouth,Bob Ostertag,Experimental,2011
6811,1.669729,-6.444047,-4.79378,0,Pointillism,Motormouth,Bob Ostertag,Experimental,2011
6812,-0.105548546,-8.004892,-3.1691496,0,return ii,illusions,luong hue trinh,Experimental,2016
6813,1.4531964,-5.23362,-4.7610855,0,On Eerie Bonds,WHNZ:11:SOM,Andrij Orel,Experimental,2010
6814,-2.4162078,-5.9918723,-5.0927787,0,II,WHNZ:67:STDLP,Andrij Orel,Experimental,2015
6815,4.9058595,-4.835525,-1.5325782,0,Dead City,Red Rat,Djet,Experimental,2008
6816,-0.67997766,3.7854161,0.7699149,0,Fleamarket (Entrance),Red Rat,Djet,Experimental,2008
6817,-2.3701658,-5.4593363,5.1736755,0,sol  (7.01.12),lp1,marina poleukhina,Experimental,2012
6818,1.2180756,3.7599227,5.198521,0,sol (30.11.11),lp1,marina poleukhina,Experimental,2012
6819,-0.90157473,0.7001013,8.445207,0,The Black Sun Shone Over The Dead City With A Post-Apocalyptical Beauty... But There Was No One Left To Witness The Last Remains Of Postmodernism,Satsangs In The Dark,Wings Of An Angel,Experimental,2011
6820,0.30980125,-3.8499982,-6.4991655,0,Existential Crisis,Satsangs In The Dark,Wings Of An Angel,Experimental,2011
6821,0.8245536,3.7490602,1.6247263,0,Life Must Be Based On A Different Foundation Or Else... Yet Another Civilization Will Sink Into Oblivion,Satsangs In The Dark,Wings Of An Angel,Experimental,2011
6822,-0.3336231,-5.095363,1.259064,0,Sharpener,BornPilot + Welcome Wizard Split,Welcome Wizard,Experimental,2005
6823,0.92108727,0.720078,4.104782,0,Fields 4,Human Sweat Demo,Hunted Creatures,Experimental,2005
6824,-3.6649745,0.45714617,1.0439951,0,Fields 2,Human Sweat Demo,Hunted Creatures,Experimental,2005
6825,0.5181396,5.398403,5.664377,0,Elphoria,Prophezeiungen,Rauppwar,Experimental,2016
6826,-7.9150906,2.8178287,1.588226,0,Happy Street,Prophezeiungen,Rauppwar,Experimental,2016
6827,2.515343,3.4268434,5.9388604,0,RGN i: Initiation Wave,Regenerations I​-​V,Hexigen,Experimental,2015
6828,-1.426034,-3.0113766,2.0515897,0,RGN iv: Razor Limbs/Uncoil,Regenerations I​-​V,Hexigen,Experimental,2015
6829,1.8881829,-2.271154,-6.1441636,0,copper extract city,prattle at hue,ombrelli sciolti,Experimental,2014
6830,-3.5274043,0.40565333,2.5722277,0,Maletoth Legacy,10th Anniversary Album,Büromaschinen,Experimental,2013
6831,-0.71636236,5.711683,-1.2863532,0,[banter with Kurt],"Live @ WFMU on Miniature Minotaurs Dec. 29, 2010",Roy Nathanson & Tim Kiah,Experimental,2011
6832,3.242842,-1.2244872,7.5896926,0,[song intro],"Live @ WFMU on Miniature Minotaurs Dec. 29, 2010",Roy Nathanson & Tim Kiah,Experimental,2011
6833,1.013699,-0.76686466,0.5443589,0,Tanah,Senyawa,Rully Shabara & Wukir,Experimental,2010
6834,-0.63077956,2.675243,7.2424903,0,Harpe du chaos,Living Objects,Eric Braün,Experimental,2013
6835,-2.9494185,-3.4162424,0.93975747,0,Full of Water,Never Again,Tómur Trio,Experimental,2014
6836,-0.20852132,-2.6282623,0.13611086,0,Talisman,"Live at WFMU on Talk's Cheap with Jason Sigal on August, 18, 2011",Ami Dang,Experimental,2011
6837,-4.0700316,-0.718084,5.4664774,0,Bottom Feeders,Grayscale Ballads,Tab & A.U.R.C.,Experimental,2011
6838,-4.3490176,1.5782508,2.7970815,0,Grayscale Balance,Grayscale Ballads,Tab & A.U.R.C.,Experimental,2011
6839,-2.9599059,-3.364743,6.315168,0,Abandoned,Murmuring Chaos,Sodadosa,Experimental,2009
6840,4.320205,-1.2348768,7.3329544,0,Ai Ai Ai of a malevolent deity,Life of a super-malevolent deity,HaiiYuuko,Experimental,2015
6841,-3.4818616,2.4422712,1.0595224,0,part 3,articular facet 5.3,baker / ritch,Experimental,2014
6842,-3.7956438,4.736215,4.2863708,0,la ruta del laberintodonte,relatos del terodáctilo,chientaroli espinal rave vitale,Experimental,2014
6843,2.699708,-3.6886377,-0.7045443,0,silencio arácnido,relatos del terodáctilo,chientaroli espinal rave vitale,Experimental,2014
6844,1.4599581,-5.54887,-0.9440542,0,Ambiguity,Classwar Karaoke - 0012 Survey,Ambient Fabric,Experimental,2010
6845,1.7750684,3.9099267,0.69859153,0,L V,Classwar Karaoke - 0012 Survey,Colin Johnco,Experimental,2010
6846,-2.2226102,-3.829761,7.907735,0,Edith,To the Dust: From Man You Came and To Man You Shall Return,Charles Atlas,Experimental,2004
6847,-3.6179726,4.42904,-4.215557,0,"You Think You Got It Nice, I Will End You",Warm Orange,Lagos Disco Machine,Experimental,2007
6848,-1.9861487,-4.189625,-1.8868622,0,051509_1,0703-0307,Martins Rokis & Kaspars Groshevs,Experimental,2010
6849,-2.0675583,-2.5778005,2.3395917,0,Intro ( The fall ),Farewell Anthology,Muhr,Experimental,2009
6850,0.49699804,-0.394541,6.0097814,0,Variable,Farewell Anthology,Muhr,Experimental,2009
6851,0.2721579,0.5018603,0.11758065,0,Animal Parachute,WHNZ:49:AMU,NTHnth STHsth,Experimental,2013
6852,0.5969497,4.200368,5.3124237,0,crawl (johnny_ripper remix),treximer,shakai mondai,Experimental,2016
6853,1.3266692,-3.8333209,1.4892154,0,channeling (johnny_ripper remix),treximer,sun pack,Experimental,2016
6854,2.4607768,3.4453456,5.8308835,0,Charles Rice Goff's Resonant Tableau 3 (By Jared C. Balogh,Resonant Tableaux,Charles Rice Goff III and Jared C. Balogh,Experimental,2013
6855,2.7686899,-2.9905434,2.5933907,0,Charles Rice Goff's Resonant Tableau 3 (By Charles Rice Goff III),Resonant Tableaux,Charles Rice Goff III and Jared C. Balogh,Experimental,2013
6856,-6.829458,2.8348067,3.2385664,0,moral vocabulary,live @ Tonic 7/26/05,Mudang Rouge,Experimental,2005
6857,1.8790457,-3.532502,-2.208253,0,nest of names,live @ Tonic 7/26/05,Mudang Rouge,Experimental,2005
6858,-3.9238641,-5.6498313,1.8625283,0,Verbose Goes Your Weak,Prepare Yourself,Carly Ptak,Experimental,2002
6859,-7.691498,-2.4923694,-0.07306887,0,The Smoked Dreadlocks (Foggy Collage),Electric Dreadlocks,EugeneKha,Experimental,2010
6860,1.4670268,-3.7057014,-2.8689194,0,White Tiger,Electric Dreadlocks,EugeneKha,Experimental,2010
6861,0.71046114,-2.2954001,0.10146449,0,"resting on hollow laurels, resting",Zimdahl,Mudlark,Experimental,2014
6862,-7.089302,-0.41069284,3.5938284,0,Part 2,Live at WFMU on Brian's Show on 11/18/2003,Alvaro,Experimental,2003
6863,0.5995579,-7.8874154,0.3809553,0,Part 1,Live at WFMU on Brian's Show on 11/18/2003,Alvaro,Experimental,2003
6864,-1.2485149,-0.43560743,-3.1178806,0,"I Swan You, I Swan You So Bad / The Helicopter Of The Beast","Live @ WFMU on Daniel Blumin's Show, April 23rd 2011",Müller - Moore - Music,Experimental,2011
6865,3.4693437,-7.4563694,-0.83070564,0,cielo y silencio,merodeadores del hielo,piacente & de angelis,Experimental,2012
6866,-2.4437947,-4.5359807,3.3037,0,constelación,merodeadores del hielo,piacente & de angelis,Experimental,2012
6867,-0.3286439,1.3313482,6.4420247,0,Evil Rave,Doubleganger,Dead Gum,Experimental,2011
6868,-1.4177442,-7.8699765,0.30782542,0,Reflection,[EPV_106] Reflection,Rawpass,Experimental,2012
6869,-3.7744803,6.925576,-2.233502,0,We Are The Future,We Are The Future,Nearfield,Experimental,2014
6870,-1.4676739,-3.339601,-0.5599065,0,Cosmique,Penetración Cósmica Vol. 2,Penetración Cósmica,Experimental,2014
6871,0.5726232,-1.2779127,3.3026502,0,Julia(2MinutenbisMitternacht),Recirculation,midnightradio11,Experimental,2013
6872,-0.6496405,-4.9754705,0.22203715,0,Idéalia BB Cream,Recirculation,midnightradio11,Experimental,2013
6873,-0.6119038,3.6505773,-3.2247446,0,Water Breaks Its Neck,"Live at WFMU on The Long Rally with Scott McDowell January 27, 2012",Muscles of Joy,Experimental,2012
6874,2.4830995,-4.5333357,0.47933388,0,fist2 (adhan),Pay To Prey,Grey Park,Experimental,2006
6875,1.4551464,-7.4774327,4.119175,0,the doormat priest,Pay To Prey,Grey Park,Experimental,2006
6876,4.053653,-0.6595586,2.5016065,0,Immolated,Out From The Silence,Technology of Silence,Experimental,2007
6877,-2.4103034,3.0850558,-0.8707389,0,Crib of Death,Out From The Silence,Technology of Silence,Experimental,2007
6878,-3.5782664,0.6578224,0.9971837,0,Money Creates Taste,Popstyle Has Stopped Happening,John Fanning (Massaccesi),Experimental,2007
6879,-5.0352135,1.1642594,6.4246273,0,Please me,Ordem progresso,Kukkiva Kunnas,Experimental,2006
6880,3.9123013,-2.2630043,0.30400628,0,Brokenness,Pointed Texture,Willy Stamati,Experimental,2013
6881,-1.7401489,-7.2995462,2.2578206,0,Hiroshima,[EPV_150] Hiroshima,Gallery Six,Experimental,2014
6882,1.1649625,-6.0919905,-2.9655175,0,karawane part01,Karawane Live@ThisLac2009,Structura,Experimental,2010
6883,-0.44864693,3.4179964,0.7939536,0,karawane part08,Karawane Live@ThisLac2009,Structura,Experimental,2010
6884,-4.19263,1.4876069,7.708533,0,how to lose,Check the Map,Doug Seidel & Todd Tuttle,Experimental,2012
6885,1.8853372,-0.38063172,-2.9742033,0,Bats Echolocation,Peak the Source Vol.2,Erick Diego,Experimental,2011
6886,-0.70613545,2.8888938,-0.6354181,0,folxong,Peak the Source Vol.2,Tobias Herzz Hallbauer,Experimental,2011
6887,0.9952567,0.59934354,7.5338135,0,Love Is Colder Than Red,Low Motion Thelepathy,Erick Diego,Experimental,2010
6888,-4.500494,-4.0033073,0.23826787,0,(Fnord),In Search of Light,Ars Sonor,Experimental,2015
6889,-4.083489,-5.4661303,4.6897054,0,A.U. (Golden Age),Kinetic Jane,Kinetic Jane,Experimental,2006
6890,0.79759455,4.336225,1.7130018,0,Jah Messengers,Kinetic Jane,Kinetic Jane,Experimental,2006
6891,-0.19112894,-5.801579,5.110138,0,365 Days Of Acceleration,Kinetic Jane,Kinetic Jane,Experimental,2006
6892,4.917958,-1.9285021,2.138856,0,PerfectH,Kaseum,Lechones Sangrientos,Experimental,2011
6893,0.1327363,0.6552339,-3.181939,0,Dancing Around The Fire,EP,Bullshit Market x Pollux,Experimental,2017
6894,2.4108915,-2.2116008,2.186835,0,Thief of Fire,Clandestine Identities,Chtin Mara,Experimental,2015
6895,-5.558589,2.1562002,6.227228,0,LA Flux Ride - Wind Talker,Flux Bikes,Flux Bikes,Experimental,2010
6896,-0.8452475,-5.5093017,3.5919268,0,Wheelin' Guitar,Flux Bikes,Flux Bikes,Experimental,2010
6897,2.913592,-3.7983959,1.9324173,0,Coasting,Flux Bikes,Flux Bikes,Experimental,2010
6898,-1.0794272,-4.976397,5.3301387,0,Mallard,Gut Reaction b/w Mallard,Trailblazer,Experimental,2010
6899,-4.0241647,-3.9547222,1.1236411,0,Geisha Beat,A weird person's guide to Junichi USUI,Junichi Usui,Experimental,2015
6900,2.7864406,3.9552207,5.1142316,0,oUix,Live at Kobe,zVeep,Experimental,2013
6901,0.85047895,6.4367266,3.8196805,0,Act 4,Act 3 & 4,The Side Effect,Experimental,2010
6902,1.8616731,2.7232473,3.738307,0,Nanobot,Element 115,Inicolabug,Experimental,2013
