,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
3365,3.6090763,-3.1821628,0.9025185,0.0,Dirt Baseline,FOC MUZIK,Loucy Louder,Experimental,2009
3366,0.3018493,9.875059,-0.69929194,0.0,Boys Tumbling,Vermin Perm,The Spazmodics,Experimental,2003
3367,-5.8919044,0.44819584,-1.2862865,0.0,An Unnatural Act,Vermin Perm,The Spazmodics,Experimental,2003
3368,-5.165886,1.175315,1.5613557,1.0,dietary choices,Arctic Oscillations,Chuck Bettis,Experimental,2010
3369,6.9526405,0.06743083,2.0078468,0.0,overpopulation,Arctic Oscillations,Chuck Bettis,Experimental,2010
3370,-2.7815835,-1.7768028,3.6492288,4.0,Stop Game,Urgency Renewal,Chuck Bettis,Experimental,2011
3371,-1.4220748,7.21349,-1.7597556,0.0,Light In Extension,Sonic Sigils,Chuck Bettis,Experimental,2004
3372,0.33798054,7.521241,-1.7509573,0.0,Watching A Nation Die,This is EP #1,"much,",Experimental,2015
3373,4.944285,-5.713968,2.2009096,0.0,Dawn,The Morning,Mental Escape Pod,Experimental,2015
3374,2.8355045,-5.649628,-5.915607,0.0,Time-Scene #4,The Mic'd Time​-​Scene,Running Point,Experimental,2015
3375,-4.0218153,-2.7927773,-5.564689,0.0,De-Script,For Guitar And Amplifier,Running Point,Experimental,2014
3376,5.22272,6.2314315,-1.4567366,0.0,B05,Sharpen The Past,Running Point,Experimental,2014
3377,-1.6564658,6.441818,1.4986881,0.0,B03,Sharpen The Past,Running Point,Experimental,2014
3378,6.1356163,3.7624528,-2.017669,0.0,"Waiter, There's a Head in My Soup",Psychic Anomaly,Vinnie Paternostro,Experimental,2015
3379,6.2070737,2.622688,-2.7130394,0.0,The Long Deep Arm of Invisible Money,Psychic Anomaly,Vinnie Paternostro,Experimental,2015
3380,5.6379232,0.5525124,-5.7821975,0.0,La Bomba,La Differanza,S.A.D.O. (Società Anonima Decostruzionismi Organici),Experimental,2010
3381,-0.44936517,-2.3561144,-0.12698545,0.0,Chaos part 1,La Differanza,S.A.D.O. (Società Anonima Decostruzionismi Organici),Experimental,2010
3382,-4.790792,-3.5149696,2.8434818,2.0,Teeshe,La Differanza,S.A.D.O. (Società Anonima Decostruzionismi Organici),Experimental,2010
3383,3.9232614,5.726685,2.284527,0.0,L Song,Absolute Balance,Pacoalvarez,Experimental,2008
3384,5.4121723,-1.2872465,-5.939616,0.0,Pulce Fagiolo,Absolute Balance,Pacoalvarez,Experimental,2008
3385,-0.0050631263,-3.3322449,-2.9737842,0.0,Intelligencia,WHNZ:53:SOMN,D.Y.K.G.,Experimental,2012
3386,-1.5043501,0.9383777,3.5328062,7.0,Lesnoe Nastroenie,WHNZ:53:SOMN,D.Y.K.G.,Experimental,2012
3387,-2.992977,3.4965189,-0.96159667,0.0,Love,Street Theatre,Shadow Priest,Experimental,2014
3388,-5.713689,4.3148327,-1.3095218,0.0,Drunk Piano,Street Theatre,Shadow Priest,Experimental,2014
3389,-2.061329,-3.3615127,-5.212275,0.0,Sun,Street Theatre,Shadow Priest,Experimental,2014
3390,1.4079523,-3.9455583,-4.9401274,0.0,Bells,Voilé,Vicnet,Experimental,2017
3391,0.11490769,5.1106706,4.3304787,0.0,Bamako,Voilé,Vicnet,Experimental,2017
3392,-1.1175376,-5.212324,2.4591582,5.0,champagne,mono ep,m__,Experimental,2004
3393,-0.85412496,-4.0688376,-4.9737053,0.0,factory,mono ep,m__,Experimental,2004
3394,5.5908613,-3.9335513,-3.6856918,0.0,ODB,AG Davis & The Boy + Girl,AG Davis & The Boy + Girl,Experimental,2015
3395,-2.8344116,5.406106,-0.38573796,0.0,Sperm Warfare,AG Davis & The Boy + Girl,AG Davis & The Boy + Girl,Experimental,2015
3396,5.589761,3.8425033,-4.089809,0.0,january light,january light,ce françois couture & aubert couture,Experimental,2016
3397,1.76982,-6.976061,-2.439364,0.0,untitled (side b),Your Smell When You're Naked,EARTH-ENEMY,Experimental,2011
3398,-2.0495555,2.5642974,-0.7054332,0.0,macrogroove (side a),Your Smell When You're Naked,EARTH-ENEMY,Experimental,2011
3399,4.3387656,1.333218,-4.6312656,0.0,german glance (side a),Your Smell When You're Naked,EARTH-ENEMY,Experimental,2011
3400,4.5642314,0.3634248,-4.6066055,0.0,the skin that survived (side a),Your Smell When You're Naked,EARTH-ENEMY,Experimental,2011
3401,3.038152,-6.4575944,1.9197351,0.0,Electric Saw 15,Electric Saw & Other Tales,Razabri & Lezet,Experimental,2017
3402,3.6504688,-0.48556355,0.61249816,0.0,Electric Saw 10,Electric Saw & Other Tales,Razabri & Lezet,Experimental,2017
3403,4.0620527,6.884351,1.9964838,0.0,Electric Kalimba 8,Electric Saw & Other Tales,Razabri & Lezet,Experimental,2017
3404,7.773862,-4.136401,-0.5271419,0.0,Electric Saw 9,Electric Saw & Other Tales,Razabri & Lezet,Experimental,2017
3405,-5.0599875,5.216194,-2.9450626,0.0,Electric Kalimba 7,Electric Saw & Other Tales,Razabri & Lezet,Experimental,2017
3406,3.4378402,5.03907,-5.128365,0.0,Хруст,Joseph Boyz,Карлик Йоханссон,Experimental,2016
3407,-1.2436714,5.7474804,5.246201,0.0,Земля плоская,Joseph Boyz,Карлик Йоханссон,Experimental,2016
3408,-6.4784064,0.82918954,-3.825273,0.0,Freedom,Joseph Boyz,Карлик Йоханссон,Experimental,2016
3409,3.2561269,4.370807,4.336423,0.0,Mein Wien,Joseph Boyz,Карлик Йоханссон,Experimental,2016
3410,-4.147939,-1.9318337,4.581094,3.0,Modified Atmosphere,Element 115,Inicolabug,Experimental,2013
3411,-2.425341,-2.178992,6.03884,4.0,Pulsar PSR B1257+12 [Mitoma Rmx],Element 115,Inicolabug,Experimental,2013
3412,-2.4561374,4.8885155,3.9360604,0.0,Synthro 2,"Live on WFMU's Distort Jersey City with Deed Runlea: Feb 6, 2013",DJ Dog Dick,Experimental,2013
3413,-1.953778,2.879955,-0.615813,0.0,That,"Start Dencing Dad, Start Dencing",Caught Ship,Experimental,2010
3414,-4.5634904,4.991075,3.7252388,0.0,Mull Tugerah,Yidaki Mind Tree,NaDa BaBa,Experimental,2011
3415,5.59076,0.32703987,-4.0283346,0.0,Rolling,Yidaki Mind Tree,NaDa BaBa,Experimental,2011
3416,5.0783863,2.0159447,1.4042963,0.0,Stone Fish Bone,Ambient Time Arm,NaDa BaBa,Experimental,2005
3417,1.3158952,-2.8033829,-6.211549,0.0,Vol.VI (en vivo),Vol.V,TRema,Experimental,2002
3418,-4.970592,1.245977,1.6084181,1.0,Il Funambolo,Three Diamond Ohms,Bob Meanza,Experimental,2013
3419,-7.5177803,2.6488578,3.2788105,1.0,Ole I Tantra,Erosioni Sotteranee,Johnny Haway,Experimental,2012
3420,-5.4948487,2.6421819,3.3518312,1.0,To Anti Real,Erosioni Sotteranee,Johnny Haway,Experimental,2012
3421,-1.0125504,6.0770946,-0.61723155,0.0,At Oriental,Erosioni Sotteranee,Johnny Haway,Experimental,2012
3422,-6.0125446,-3.2267017,1.3045739,2.0,Untitled b,3,Apna,Experimental,2008
3423,4.679938,4.2149878,4.4224076,0.0,Ready For Vengeance,Le Poubelloïde,JIHEL,Experimental,2003
3424,3.6720579,-6.826126,-0.40082762,0.0,Murderous Trashcan - Part III,Le Poubelloïde,JIHEL,Experimental,2003
3425,-2.8381107,-2.1162531,-3.2494435,0.0,live on dublab 02.02.10,live on dublab 02.02.10,Sun Araw,Experimental,2010
3426,-5.757616,-3.9916854,-2.776424,0.0,Love of a super-malevolent deity,Life of a super-malevolent deity,HaiiYuuko,Experimental,2015
3427,-3.276246,0.9975444,-1.9320564,0.0,A malevolent deity went to the world of love while having a curse,Life of a super-malevolent deity,HaiiYuuko,Experimental,2015
3428,-1.6268871,5.6853766,3.2431304,0.0,It is worthless and presents to a stalker-murderer's Asayama.,Life of a super-malevolent deity,HaiiYuuko,Experimental,2015
3429,8.815231,-0.16085444,0.29551977,0.0,Let the little children come to me,Ham,Children for Breakfast,Experimental,2005
3430,-5.192787,4.8849854,-3.2548687,0.0,Untitled,The Ghost Dance Project,The Ghost Dance Project,Experimental,2007
3431,0.54022396,-3.0094295,6.9194765,0.0,Me is Yesno,Toolshed homage,Rusty Toolkit,Experimental,2006
3432,1.1090353,4.67565,2.9773386,0.0,Lake noise 6,Lake Noise,10Konekt,Experimental,2010
3433,-6.6383877,-1.0732507,4.0704575,3.0,Lake noise 2,Lake Noise,10Konekt,Experimental,2010
3434,0.63623494,1.0553529,2.3144765,0.0,Chapter 1: Abysmal Cathedrals Arise! - Beyond The Quivering Portal - Minds On Fire,Mellifluous Ichor From Sunless Regions,The Wyrding Module,Experimental,2012
3435,6.2041807,2.0411866,5.237114,0.0,"Sciolist (IE) 02.07.10 - Verwertung Festival, Stattbad, Wedding, Berlin",Berlin Retrospective 2002-2011,Salon Bruit (Various Artists),Experimental,2011
3436,6.8529754,5.3425994,-0.25960526,0.0,"Fake Mistress (DE) 30.10.08 - Roxy, NoiseNoD Festival, Prag, Czech Republic",Berlin Retrospective 2002-2011,Salon Bruit (Various Artists),Experimental,2011
3437,1.7820306,-2.6734462,-1.1854029,0.0,"Tetsuya Hori (JP) 25.01.08 - Kastanien Allee 77, Prenzlauerberg, Berlin",Berlin Retrospective 2002-2011,Salon Bruit (Various Artists),Experimental,2011
3438,4.9372888,2.32582,2.5092142,0.0,"Preslav Literary School (UK) 14.08.10 - Camp Tipsy, Klein Wall, near Berlin",Berlin Retrospective 2002-2011,Salon Bruit (Various Artists),Experimental,2011
3439,-3.4254293,1.8127015,3.7880821,7.0,Part 1,Oh(m) S(o)un(d) (T(h)ree) Angles,((( vlubä ))),Experimental,2011
3440,-3.6684847,-3.0379586,0.916407,2.0,ZOOMFRIED,WHNZ:32:ABRAMÁLAGA,((( vlubä ))),Experimental,2011
3441,2.560332,-6.9250164,-0.45702407,0.0,tie me up,Manos: The Remix of Fate - Volume 2,jai,Experimental,2013
3442,-3.718318,0.62983006,-7.385287,0.0,The Small-Shellies,Tsotsitaal,Ten and Tracer,Experimental,2009
3443,-3.8838325,4.1118526,-4.0222087,0.0,You Sure Won't Need An Enemy,Tsotsitaal,Ten and Tracer,Experimental,2009
3444,4.8989973,0.17098883,-3.9013186,0.0,I Just Can't Stand Wangdangers,Cicatrix,Justice Yeldham,Experimental,2007
3445,4.319197,-5.094707,3.335261,0.0,The Rhythm of The Second Spring,The Rhythm of The Second Spring,dnymr,Experimental,2004
3446,-5.431855,-6.827584,3.178502,6.0,Mounties at the Y,Out to lunch,Salarymen,Experimental,2013
3447,4.9400234,2.5468361,2.0911214,0.0,After the mountains,Lyuluyl,Julien A. Lacroix,Experimental,2017
3448,-4.9796453,-1.0068063,-4.605986,0.0,Back and Forth and Slightly Off,Shopping,Shopping,Experimental,2010
3449,2.5132017,2.0197594,7.170754,0.0,Last Days On Earth,Fall,The Real Tuesday Weld,Experimental,2008
3450,-0.3584673,-0.16190022,4.0936213,7.0,Myanmar Government Imposes Curfews,Fall,Psy-Sci,Experimental,2008
3451,1.4021258,-3.711791,-3.3852465,0.0,This Is My Cancer,Fall,Coppe & Cal Murphy,Experimental,2008
3452,8.000426,-1.8259165,2.6437967,0.0,Playing In The Dirt To Counter Depression,Fall,Set In Sand,Experimental,2008
3453,-4.435752,-1.46693,1.1686137,2.0,Fehler!,Blue Orchid,Kommissar Hjuler,Experimental,2010
3454,1.2098093,5.2082443,5.7135077,0.0,Taped world,Bande Sonore Aléatoire,"Anton Mobin, Joséphine Muller, Ian Linter",Experimental,2011
3455,0.18055332,5.244729,-6.2881956,0.0,Manipulator,Please Rest In Peace,Ian Sutherland,Experimental,2014
3456,0.94451624,-3.743073,4.2055264,0.0,12:34,Please Rest In Peace,Ian Sutherland,Experimental,2014
3457,-5.862286,-1.9157492,3.5222657,3.0,standard (improvisation one),improvisations and overlays for prepared guitar,j moss,Experimental,2015
3458,-6.201999,-3.4549797,1.078381,2.0,Untitled,Borrowed Antennas,Anti/Uton,Experimental,2004
3459,-3.0450482,-0.98883766,6.0520034,4.0,Untitled,Borrowed Antennas,Anti/Uton,Experimental,2004
3460,-0.048973903,-0.9082682,0.35903463,0.0,Keep your vapour,Vaporous Weeks,Dissolved,Experimental,2011
3461,-7.0685964,-2.7318828,3.267317,2.0,Afraid like a Halo,Vaporous Weeks,Dissolved,Experimental,2011
3462,2.4134016,-5.2449303,3.453495,0.0,Love,Happiness,Visciera,Experimental,2012
3463,-6.5538793,-1.4018322,2.362478,2.0,Blackboxcripplemachine,Happiness,Visciera,Experimental,2012
3464,4.0069237,-3.02037,-0.98312694,0.0,Downstream,Sisu,Visciera,Experimental,2015
3465,0.17711976,7.6331644,3.7562244,0.0,De Particules et de Souffle,Le Gang de la Rouille,My Own Cubic Stone,Experimental,2016
3466,1.7765809,3.6009781,-0.44035757,0.0,things are not as they seem,teleg. EP,Teleg.,Experimental,2015
3467,3.3231695,-5.191045,-1.7535456,0.0,L'Age D'Or,"Live on WFMU's Dark Night of the Soul with Julie - May 8, 2014",Zombie Zombie,Experimental,2014
3468,-6.0628157,0.42016232,-0.25465184,0.0,Rechtswidrige Einleitung des GX Jupitter-Larsen,Geschmuggelte Kassetten,Rafael González,Experimental,2013
3469,3.604932,5.0590253,2.3984702,0.0,Geschmuggelte Kassetten 01,Geschmuggelte Kassetten,Rafael González,Experimental,2013
3470,-6.472345,4.217433,-2.4825459,0.0,Untitled,WHNZ:10:OAHO,Moglass/Noah Coward,Experimental,2010
3471,-2.281343,2.0044236,-5.3078923,0.0,Perceptible downhill gradient,The Future Sound of Fratboys 1&2,Trap of the Trap,Experimental,2002
3472,-5.495647,0.73696214,1.6506468,1.0,underbelly,The Future Sound of Fratboys 1&2,Trap of the Trap,Experimental,2002
3473,-2.0461736,-5.3366246,1.9112903,5.0,Cords and Connectors 1,Cords and Connectors,Synflict,Experimental,2016
3474,-0.603511,-2.1122427,-5.065875,0.0,Comrads,Aloha Moonmen,Cagey House,Experimental,2014
3475,3.933268,-3.8210638,-2.5399296,0.0,A Discussion About the Vampire Queen,Aloha Moonmen,Cagey House,Experimental,2014
3476,-2.929018,-1.7960093,3.1688735,4.0,Vacation in the Land of the Finished,rocks and feathers,Cagey House,Experimental,2013
3477,-4.2813835,6.4643974,-1.9928975,0.0,Gary and John,Five Times Through,Cagey House,Experimental,2015
3478,-3.1259634,-3.2787066,-7.0429688,0.0,Underground River,Shards,Painful Silence,Experimental,2013
3479,-0.09620967,3.0870068,-1.3320609,0.0,Playful Moaner (w/ Colleen Kinsella & Caleb Mulkerin),Community Of Commotion,Chuck Bettis & Friends,Experimental,2004
3480,-5.4456396,-4.6279807,4.160975,6.0,Will We All Stop Growing?,Decadence,Wood Spider,Experimental,2014
3481,-3.814187,-5.225579,3.351746,5.0,Idealism,Decadence,Wood Spider,Experimental,2014
3482,-6.068189,-1.001337,3.33674,3.0,Depraved Thickets,Decadence,Wood Spider,Experimental,2014
3483,5.872198,-5.74644,0.9519245,0.0,Closing,"Live on WFMU's Airborne Event with Dan Bodah, December 17, 2012",Jim Coleman,Experimental,2012
3484,-4.236907,5.572938,5.1452136,0.0,Shipwreck,"Live on WFMU's Airborne Event with Dan Bodah, December 17, 2012",Jim Coleman,Experimental,2012
3485,-1.2726544,2.6642833,-5.597856,0.0,Crater in the moon.,The Ghost Sonata,Coin Locker Kid,Experimental,2012
3486,-3.484894,-7.5483103,1.9630839,6.0,Neuromodulation,Isolationism Records,Pharmakustik,Experimental,2017
3487,1.8537645,0.9918684,-1.1495475,0.0,Tour Fit,Isolationism Records,Luminous,Experimental,2017
3488,-1.4752814,-3.4253013,4.6264505,4.0,Hold On,Isolationism Records,Bengalfuel,Experimental,2017
3489,-5.6692443,-2.4463925,2.8364086,3.0,Accorte,Isolationism Records,Charles Eric Charrier,Experimental,2017
3490,-0.53984773,-0.96794087,-0.37914804,0.0,Gone,WHNZ:16:MYTIME,Keijo,Experimental,2010
3491,3.4503367,6.3325953,4.21699,0.0,Beyond Touch,WHNZ:16:MYTIME,Keijo,Experimental,2010
3492,6.09456,-4.641328,0.09971224,0.0,Starboard,K + M,K + M,Experimental,2009
3493,-2.595255,7.0443535,-3.1323066,0.0,Louvain la Neuve 4,Belgium --- Portland,Smegma,Experimental,2006
3494,-0.007835666,4.0007157,-2.2271702,0.0,Portland 5,Belgium --- Portland,Smegma,Experimental,2006
3495,-2.3338294,-3.7684095,-5.7698736,0.0,K-RAA-K Fest 4,Belgium --- Portland,Smegma,Experimental,2006
3496,2.7601378,2.4865878,1.1786834,0.0,Burning Baffle Docker,WHNZ:58:LAAL,No Guru,Experimental,2013
3497,-0.9184274,-5.981987,3.0416782,5.0,copper extract city,prattle at hue,ombrelli sciolti,Experimental,2014
3498,-6.915615,-2.2503805,3.2982664,2.0,enter the dagon,prattle at hue,ombrelli sciolti,Experimental,2014
3499,-2.5879886,0.9067394,-4.5684304,0.0,Epilogue,I will see you at empty rail crossings with rocks in your hands...,Say No! To Architecture,Experimental,2006
3500,-3.4895184,0.27217987,6.1864104,4.0,888,I will see you at empty rail crossings with rocks in your hands...,Say No! To Architecture,Experimental,2006
3501,2.7193048,-4.317832,5.042111,0.0,10,I will see you at empty rail crossings with rocks in your hands...,Say No! To Architecture,Experimental,2006
3502,-7.2751174,-0.77822953,-0.9372597,0.0,hamnster fakir,siconauta tourist class,dioxadol borges,Experimental,2016
3503,-7.296008,-1.7776297,2.171864,2.0,sister wolfram,Emissaries,Hyaena Fierling,Experimental,2015
3504,0.7937802,-5.541785,4.218338,0.0,Sunrise in Utopia,Emissaries,Hyaena Fierling & MUTATE,Experimental,2015
3505,-1.2358729,-4.129351,0.5922004,0.0,fagocitosis,chkm,shapes and monsters,Experimental,2014
3506,-0.10635041,-4.3325467,1.095391,0.0,control,chkm,shapes and monsters,Experimental,2014
3507,-4.4346437,-7.8131843,2.2357051,6.0,Calling,Zitherphonics,Martin Rach,Experimental,2014
3508,0.2427238,7.479399,-0.37311214,0.0,Helios and Hyperion,Abyssal Tides Collapse Ashore,Diogenes In Hell,Experimental,2016
3509,2.4711566,-0.8535718,1.428121,0.0,What Must Not Be Forgotten,Abyssal Tides Collapse Ashore,Diogenes In Hell,Experimental,2016
3510,-0.16524227,8.241845,-2.7341316,0.0,Abyssal Tides Collapse Ashore,Abyssal Tides Collapse Ashore,Diogenes In Hell,Experimental,2016
3511,-1.9917899,-2.5217648,-7.858202,0.0,that time i threw sand in his eyes,The Noise Compilation,Subversive Intentions,Experimental,2017
3512,3.0593145,0.6753235,3.6897998,0.0,Smaltalk,The Noise Compilation,Problem Anderer Leute,Experimental,2017
3513,6.2022557,-2.811537,-3.6771133,0.0,Pogradec Embankment 1,Pogradec Embankment (Self Released 2015 ep),People Skills,Experimental,2015
3514,-5.1721873,-1.1984718,1.2996614,2.0,Pogradec Embankment 2,Pogradec Embankment (Self Released 2015 ep),People Skills,Experimental,2015
3515,2.3389761,-6.839436,-0.5391311,0.0,Tumorous,You Will Die And No One Will Cry!,XZICD,Experimental,2014
3516,2.249095,3.5796564,6.31102,0.0,Creepshow,You Will Die And No One Will Cry!,XZICD,Experimental,2014
3517,-2.7652473,1.064312,-2.2650266,0.0,Prevues Of Coming Attractions,You Will Die And No One Will Cry!,XZICD,Experimental,2014
3518,2.7917483,0.631673,7.1335077,0.0,Book Of Dreams/Le Depeupler,Prima,Generation Skweee,Experimental,2013
3519,0.3260728,0.33116016,-5.0778265,0.0,NO C NEVER EVER,CLEANERS,WANDA GROUP,Experimental,2012
3520,5.851489,0.9885628,-0.06763133,0.0,pöllön pentu,Lumen tähden,Kuupuu,Experimental,2009
3521,-8.461219,-0.29654,1.9391661,2.0,pahan lintu,Lumen tähden,Kuupuu,Experimental,2009
3522,0.27219674,7.2974358,-0.37491545,0.0,satu tata,Spring High Spiritual Spree Spray Ray,Kuupuu,Experimental,2010
3523,-4.68443,-4.146309,3.5526583,6.0,Paredes Negras (noisy bonus),New Sickening Madness,Coven,Experimental,2017
3524,-3.0777874,-2.044216,4.35086,4.0,Devouring The Timeline,New Sickening Madness,Coven,Experimental,2017
3525,-4.356541,-0.39147112,2.4525983,3.0,Weather Sickness,Body Movements,Andiluvian,Experimental,2013
3526,0.5593724,-0.28939027,-7.360529,0.0,The Disc (Schemawound Edit),Body Movements,Lackthrow,Experimental,2013
3527,-3.6273146,-0.8304058,4.949029,4.0,Mid-brain Betrayal,Pilesar's Ugly Children,Pilesar,Experimental,2012
3528,-3.0612495,-2.5211453,5.194655,4.0,Unusable Signal (pts 1-32),Unusable Signal (Reissue),Pilesar,Experimental,2011
3529,-5.6944275,2.0884318,4.3058796,1.0,The Boniest Bone,Unusable Signal (Reissue),Pilesar,Experimental,2011
3530,0.98350304,6.106853,-3.4431372,0.0,Amber Lions,WHNZ:28:RLI,Amber Lions,Experimental,2011
3531,-2.0516894,5.9113007,4.4474783,0.0,Barrel of Laughs,Polkimellisuuksia,Rene Kita,Experimental,2013
3532,3.0982814,-1.8558536,-7.3423314,0.0,Hip Bee,Polkimellisuuksia,Rene Kita,Experimental,2013
3533,0.14378448,4.0708423,1.4749132,0.0,let's roll,z,Dungeon Broads,Experimental,2013
3534,2.1372118,-5.740445,-5.890464,0.0,Ouin!?!,"4,99",Alaclair Ensemble,Experimental,2010
3535,-0.9437258,2.10035,-1.2226466,0.0,Golden,"Live on WFMU's Hello Children with Faye: Dec 20, 2015",Mercury Girls,Experimental,2015
3536,4.8404517,6.5867987,1.8537905,0.0,3mtrance,7B5 17050255,Dyman,Experimental,2009
3537,3.46953,0.26256135,5.3483925,0.0,Voodoo Mix,L'intrus-Mental,1 Riche Kannibal,Experimental,2010
3538,-0.26924807,4.1187687,4.358434,0.0,Mahkota Kotor (live @wfmu),"Malaikat Dan Singa Live on WFMU / Talk's Cheap May 18th, 2010",Arrington de Dionyso,Experimental,2010
3539,3.589322,-0.05044332,-6.7636824,0.0,Nama Bersembunyi (live @wfmu),"Malaikat Dan Singa Live on WFMU / Talk's Cheap May 18th, 2010",Arrington de Dionyso,Experimental,2010
3540,1.242614,-2.5086255,-0.3050505,0.0,LURKING SOUL MARCHING TOWARDS SALVATION,i::::soul::::ate Vol. 1,Trans Atlantic Rage/Balogh,Experimental,2012
3541,-5.6598577,-4.200193,3.4461288,3.0,ADJUSTMENT IS KEY TO SURVIVAL,i::::soul::::ate Vol. 2,Trans Atlantic Rage/Balogh,Experimental,2012
3542,0.71747065,-8.170481,1.378369,0.0,Cavalleria Rusticana,The Mystical Album,Electronic Phantom Orchestra,Experimental,2011
3543,8.935047,-0.071172155,1.5599886,0.0,Field and track lV,Field and Track,Stormhat,Experimental,2013
3544,1.0845921,-5.7483473,-5.4476323,0.0,Field and track lll,Field and Track,Stormhat,Experimental,2013
3545,-2.8174355,-3.6023014,-0.49869287,0.0,Field and track lX-1,FSS. Primera Ola Creativa (fsS_001),Stormhat,Experimental,2013
3546,-1.4875942,1.5828379,1.2299991,0.0,cut,blood pink noise,pat moonchy,Experimental,2016
3547,-0.5696258,-2.20581,4.8916965,4.0,24h,blood pink noise,pat moonchy,Experimental,2016
3548,-0.123997174,-2.8192873,3.3778052,5.0,duende,vorfreunde,pat moonchy,Experimental,2015
3549,1.9554672,-2.0388737,0.48035648,0.0,New Moon Soon,Ghosts & Magic,Zap-Pascal,Experimental,2015
3550,-7.355853,-0.687923,-1.0723399,0.0,III,Triangulum,A Souvenir,Experimental,2014
3551,-1.1838566,5.917106,-5.524713,0.0,VII,Triangulum,A Souvenir,Experimental,2014
3552,-7.154032,-0.616819,-1.4930184,0.0,piss on the mouth of hell,cloud becomes your hand,cloud becomes your hand,Experimental,2010
3553,3.8011127,-0.5003913,-2.2870533,0.0,Everything is politics,art brut,Art Brut,Experimental,2014
3554,-5.0205994,-0.47175208,-4.949051,0.0,Interjection,art brut,Art Brut,Experimental,2014
3555,2.45423,-4.1428885,4.8320456,0.0,Newton and the apple tree,Vertical Theory,Frank Wilke / Andrè D.,Experimental,2014
3556,3.005438,-1.5727037,-2.2662826,0.0,Reflexion in the mirror,Vertical Theory,Frank Wilke / Andrè D.,Experimental,2014
3557,-6.6761193,2.2792108,2.4914007,1.0,Blindness,Free Time,Blank Realm,Experimental,2011
3558,-2.333354,-1.4562231,1.9749343,4.0,1,unreleased tracks,Dora'li,Experimental,2007
3559,-4.1536245,-2.8390994,6.3345904,2.0,6,unreleased tracks,Dora'li,Experimental,2007
3560,1.8506758,0.089835964,-1.6945858,0.0,7,unreleased tracks,Dora'li,Experimental,2007
3561,-0.16204178,1.2590905,8.677425,0.0,Exoplaste,Klaten,Klaten,Experimental,2016
3562,-5.814262,-0.45681024,4.0451765,3.0,Phoryaphile,Klaten,Klaten,Experimental,2016
3563,-5.0880756,0.4986573,-1.5038673,0.0,Studio SF,Melophobia,Dan Ake,Experimental,2005
3564,1.7828269,1.175899,-6.4517136,0.0,Airplain (Litak),Translitom,Zapaska,Experimental,2011
3565,-0.21715666,4.180254,7.5614285,0.0,Algorithmic Improvisation 7,Grain,Laszlo Kovacs,Experimental,2016
3566,3.2205734,-6.4361973,-3.2083902,0.0,Big Mother,The New Albert Beger Quartet: Big Mother,Albert Beger,Experimental,2011
3567,-0.8224105,-8.612144,-0.68902475,0.0,Full Set,Live at WFMU on Scott Williams' Show on May 23 2011,Blue Sausage Infant,Experimental,2011
3568,2.160057,2.0165296,6.7981706,0.0,Lesbian Vertigo,Confessions of a Rogue Taxidermist,Blue Sausage Infant,Experimental,2011
3569,-4.4547205,1.5598271,-6.868841,0.0,Undhiu,A Cooling​-​Board Bacchanal,Blue Sausage Infant,Experimental,2012
3570,5.6401334,0.4271821,-5.04145,0.0,The Word on the Forehead,WHNZ​:​71​:​NICHTCHÖ,BP,Experimental,2016
3571,-2.8941853,-2.3225334,5.3145576,4.0,Sand Swirl,WHNZ​:​71​:​NICHTCHÖ,BP,Experimental,2016
3572,-2.3323565,4.483113,0.9968736,0.0,Post-Watershed Slamdunk,Ascension's Clap,Base Cleft,Experimental,2013
3573,7.2408094,1.5571864,2.2183409,0.0,Northern Civilizations,"My Uncle, His Donkey And His Colt SAA Under The Acropolis",My Family,Experimental,2010
3574,-2.3912752,-0.8186936,3.815966,4.0,Outside The Stani,"My Uncle, His Donkey And His Colt SAA Under The Acropolis",My Family,Experimental,2010
3575,-2.4018145,-2.1160939,2.1191096,5.0,The Aftermath,"My Uncle, His Donkey And His Colt SAA Under The Acropolis",My Family,Experimental,2010
3576,2.2364764,-3.3993802,-4.6122103,0.0,Erosion,Subterrestrial Creeps,MUTWAWA,Experimental,2014
3577,-0.30993393,-0.98004824,-0.2242427,0.0,Earth Is Fucked,Subterrestrial Creeps,MUTWAWA,Experimental,2014
3578,-0.021784557,-1.181616,8.055424,0.0,Snakes Of Solomon,Lamashtu Pazuzu,MUTWAWA,Experimental,2012
3579,2.461836,6.667815,1.2967523,0.0,Initiation Of The Portal,Lamashtu Pazuzu,MUTWAWA,Experimental,2012
3580,-1.0692593,-0.17640513,-5.416841,0.0,Fate Dodge,Experimental Lakes,Peripheral Living,Experimental,2014
3581,3.7285051,-3.9737139,-3.3924286,0.0,Through The Green,From There To Here,Sunhiilow,Experimental,2012
3582,-1.2887086,2.4118242,2.2491708,0.0,The Last Offering,From There To Here,Sunhiilow,Experimental,2012
3583,1.5756145,4.5012994,1.9806068,0.0,untitled 01,Death Laid An Egg,Massaccesi,Experimental,2004
3584,-5.067254,-2.6658094,-4.1243896,0.0,untitled 02,Death Laid An Egg,Massaccesi,Experimental,2004
3585,-6.557568,-0.68596184,5.729141,2.0,He / Basement,Bad Panda #105,Kodak To Graph,Experimental,2011
3586,3.6703641,-2.4772027,5.095252,0.0,Express / Cause,Bad Panda #105,Kodak To Graph,Experimental,2011
