,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
3742,1.7103833,-0.09295959,-0.90834796,0.0,Flowing Through,The Silver Bullet,Morgan Craft,Experimental,2009
3743,-3.1364982,2.861583,0.1381345,0.0,Edge Of The Sun,The Silver Bullet,Morgan Craft,Experimental,2009
3744,-7.378076,0.7659963,4.717354,1.0,The Streets Moved To Destinations,The Silver Bullet,Morgan Craft,Experimental,2009
3745,3.6394136,3.6821969,-0.070755936,0.0,V,Miro,Miro,Experimental,2010
3746,-4.98042,-0.8513014,2.7401378,3.0,el sincio = silence oil,Brokebox Juke,Courtis/Moore,Experimental,2009
3747,-5.8757267,-1.7424022,2.189135,2.0,Nº 837,al tiro,cátodo dúo,Experimental,2013
3748,0.07820504,0.09653164,8.369742,0.0,dom mod,live at esg,Mars-96,Experimental,2015
3749,2.9795935,-4.422482,-2.1366935,0.0,8:47,53:38,sound collision alliance,Experimental,2012
3750,-6.1837792,-2.5635476,1.6077733,2.0,15:19,53:38,sound collision alliance,Experimental,2012
3751,-5.3301225,-4.5278416,-0.6612096,0.0,14:27,53:38,sound collision alliance,Experimental,2012
3752,4.921552,2.9370499,1.6575302,0.0,Anaconda ~ Snake Hunter,Original Soundtrack,Pistol Jazz,Experimental,2016
3753,-0.6766646,-2.809924,-0.9843415,0.0,Crazy Butterfly`Pistol Jazz,Original Soundtrack,Pistol Jazz,Experimental,2016
3754,3.1457942,-4.9923525,-4.078174,0.0,Pirate of Muroto,Original Soundtrack,Pistol Jazz,Experimental,2016
3755,5.6901207,6.108441,-0.03767417,0.0,Russian Rourette,Original Soundtrack,Pistol Jazz,Experimental,2016
3756,5.430253,1.519461,0.78951466,0.0,Chicano Gang,Original Soundtrack,Pistol Jazz,Experimental,2016
3757,0.09739878,4.2730265,-2.1383965,0.0,"Nmperign + Dörner, Beins E","Nmperign + Dörner, Beins",Nmperign,Experimental,2002
3758,-1.3469884,-1.5385785,-1.402248,0.0,Threatened,live @ the Stone 3/21/12,Evan Rapport & Chuck Bettis,Experimental,2012
3759,-4.8766537,-1.1535728,3.2722766,3.0,Untitled,WHNZ:34:HSP,Hi-Asobi,Experimental,2011
3760,-5.083318,0.7499541,1.5049009,1.0,All My Time,WHNZ:16:MYTIME,Keijo,Experimental,2010
3761,-3.1428218,-2.3224618,4.738382,4.0,wasp and dragonfly,A Garden in New England with Gene Janas & Daniel Spicer,Prana-Bindu,Experimental,2015
3762,0.52286947,-3.2952743,-2.3521028,0.0,Γ,Cracked and Faded,Prana-Bindu,Experimental,2015
3763,1.1821332,3.4949489,7.2192197,0.0,Untitled,Fatayri,Arabian Horses,Experimental,2009
3764,-5.70432,-0.62477547,3.853715,3.0,why do you,...Are Free and Dumb,People,Experimental,2015
3765,-5.521248,-2.7151077,2.9912636,3.0,you are my john jacob jingleheimer,...Are Free and Dumb,People,Experimental,2015
3766,-4.8187313,-0.9892573,2.3714201,3.0,on my piano,...Are Free and Dumb,People,Experimental,2015
3767,-6.597962,-0.5428855,-2.7209878,0.0,Track 01,The labyrinth,The New York Underground Orchestra (Conducted By Assif Tsahar),Experimental,2002
3768,2.4036286,0.47268185,6.7084107,0.0,(i) Houston Piano Solo,A Retrospective 1990-2010 (set 1),Cooper-Moore,Experimental,2010
3769,3.0233836,0.051297877,-0.48957744,0.0,komm zu mir!,zieht das kind an sich,Wozzeck,Experimental,2013
3770,3.5652158,5.0897484,-5.1320314,0.0,Against Imagination,WHNZ:11:SOM,Andrij Orel,Experimental,2010
3771,4.6928005,0.875463,-7.1659536,0.0,Encore (IWJTWWM),WHNZ:67:STDLP,Andrij Orel,Experimental,2015
3772,-4.9244385,-2.3028853,-4.3215227,0.0,Al Madarig,Sāqiya,Soni Sfardati,Experimental,2014
3773,2.8105178,4.0828238,2.1783605,0.0,Seat Belt 1,Live at WFMU on the Brother Lucy Show 2/8/10,Adachi Tomomi/Alessandro Bossetti,Experimental,2010
3774,0.57202435,-0.20458478,-7.376293,0.0,4-Square and Plain,Shakers in a Tantrum Landscape (1979),Idio-Savant,Experimental,2014
3775,-3.9010315,5.6664515,0.040727273,0.0,Instant Composition?,Some Other Schmetzl,Chapelle 59,Experimental,2011
3776,1.1413091,-5.1483006,-2.4739432,0.0,Foolish Pigs Let Us Go,Some Other Schmetzl,Chapelle 59,Experimental,2011
3777,-1.854499,2.226546,-5.05471,0.0,Don't Give Up,Some Other Schmetzl,Chapelle 59,Experimental,2011
3778,-0.8896238,-4.739471,3.3029253,5.0,I Played Like Shit,Some Other Schmetzl,Chapelle 59,Experimental,2011
3779,3.2685678,-1.0277405,-5.488099,0.0,I Knew I'd Want You,NATCH 2,"Dave Shuford, Margot Bianca and Pigeons",Experimental,2012
3780,-5.1618795,4.865326,-3.2271414,0.0,Grief and Pine,NATCH 2,"Dave Shuford, Margot Bianca and Pigeons",Experimental,2012
3781,0.58146816,0.1702444,-7.5282507,0.0,clotilde,una puerta roja en algún lugar de républica checa,resistencia chaco,Experimental,2012
3782,-3.9506288,5.2663493,4.3579593,0.0,gato negro,una puerta roja en algún lugar de républica checa,resistencia chaco,Experimental,2012
3783,1.0791605,0.058304373,-5.992837,0.0,she with a slight tilt,embossed tales of throats,rosalind hall / alice hui-sheng chang,Experimental,2014
3784,5.22272,6.2314315,-1.4567366,0.0,be silent or die.,Trinity the Band of Pan,Trinity the Band of Pan,Experimental,2012
3785,-1.6564658,6.441818,1.4986881,0.0,Through the vestibule,Trinity the Band of Pan,Trinity the Band of Pan,Experimental,2012
3786,6.2492447,-2.7513454,-3.806875,0.0,ballad (overlay one),improvisations and overlays for prepared guitar,j moss,Experimental,2015
3787,7.6390667,-0.78369915,-1.5379965,0.0,Chu/Aya/Hime,"live at Shibuya O-nest in Tokyo,Japan",Chuck Bettis/Aya/Hime,Experimental,2010
3788,5.4121723,-1.2872465,-5.939616,0.0,Storming The Solipsist Barn! (1),Storming The Solipsist Barn!,Menasor-Drenching Axis,Experimental,2000
3789,-5.717327,-1.911365,-3.1232772,0.0,Interaccion iv,Interaccion,Jeselsohn & Nuñez,Experimental,2011
3790,0.35149342,0.5105506,-5.151437,0.0,Squid in the mouth,Teleopsis belzebuth,Zloty Dawai,Experimental,2005
3791,2.6498961,-1.5451249,5.3004355,0.0,Uneasy Heartbeat,WHNZ:9:SOLP,Simptom Pogremushki,Experimental,2010
3792,2.6023455,-1.598536,0.35306153,0.0,Leavin' Messages 2,The Hate Noise Calling Vol.3,The Hate Noise,Experimental,2011
3793,-2.86885,-2.254322,-4.636805,0.0,Leavin' Messages 4,The Hate Noise Calling Vol.3,The Hate Noise,Experimental,2011
3794,-0.30444634,-7.18194,0.8609346,0.0,Dude Doesn't Say Shit (Satan),The Hate Noise Calling Vol.3,The Hate Noise,Experimental,2011
3795,-7.7719364,1.0997871,3.0861528,1.0,Untitled,The Ghost Dance Project,The Ghost Dance Project,Experimental,2007
3796,4.7049804,1.2257282,1.6168731,0.0,3,Planetarium Records FMA Intrastellar Sampler,The Heavy Flowers,Experimental,2011
3797,1.3476367,1.8746147,-4.0301027,0.0,Apples Atmosphere,The Picky Eater,Crab Smasher,Experimental,2008
3798,5.787711,-3.6242397,-3.3705385,0.0,Flies buzzing over your rotting corpse,Live at Auraltered State 2,Crab Smasher,Experimental,2010
3799,-3.2173474,1.6184969,3.6408858,7.0,Parallax,Yidaki Mind Tree,NaDa BaBa,Experimental,2011
3800,-3.7738163,4.964767,1.7337519,0.0,Yogi,Yidaki Mind Tree,NaDa BaBa,Experimental,2011
3801,-7.8307147,-3.050091,1.8120768,2.0,Smokey Mountain,Yidaki Mind Tree,NaDa BaBa,Experimental,2011
3802,-4.435752,-1.46693,1.1686137,2.0,Mull Tugerah,Yidaki Mind Tree,NaDa BaBa,Experimental,2011
3803,-8.325437,-2.0348177,2.49408,2.0,Mad To Talk,Ambient Time Arm,NaDa BaBa,Experimental,2005
3804,-0.018920954,2.9472494,-8.405731,0.0,Néanmoins/Nouveau Jour,WHNZ:60:TOURUA,Kiko C. Esseiva,Experimental,2013
3805,3.3231695,-5.191045,-1.7535456,0.0,safety-pins between her teeth,drank viva bloom i,dave gabriel,Experimental,2015
3806,-0.019912552,3.3729198,-1.0040437,0.0,exclamations of anxiety and entreaty,drank viva bloom i,dave gabriel,Experimental,2015
3807,-6.0628157,0.42016232,-0.25465184,0.0,Whitchurch,drank viva bloom i,dave gabriel,Experimental,2015
3808,-4.107716,-0.17602122,3.29106,3.0,4.tunneli,Spring High Spiritual Spree Spray Ray,Kuupuu,Experimental,2010
3809,2.8904033,-5.9049263,2.526316,0.0,stimpi,Spring High Spiritual Spree Spray Ray,Kuupuu,Experimental,2010
3810,-2.4065294,0.61823386,-5.483216,0.0,B01 the peopled ones,What Is Rule,Better Psychics,Experimental,2013
3811,-3.2179487,-7.493288,-1.122516,0.0,A04 you can bring your battle here,What Is Rule,Better Psychics,Experimental,2013
3812,-1.8410426,7.1277623,0.6938742,0.0,A07 white roses,What Is Rule,Better Psychics,Experimental,2013
3813,-0.603511,-2.1122427,-5.065875,0.0,B06 color,What Is Rule,Better Psychics,Experimental,2013
3814,0.32660007,4.520284,6.969709,0.0,B09 what is rule,What Is Rule,Better Psychics,Experimental,2013
3815,-2.0184119,-0.28707415,-3.2941458,0.0,B03 Better Psychics,Better Psychics,Better Psychics,Experimental,2012
3816,5.872198,-5.74644,0.9519245,0.0,Bittersweet,8,The New Mystikal Troubadours,Experimental,2016
3817,1.3295482,-4.67902,-0.16903289,0.0,"Boababa, Pt. 2",WHNZ:2:DOHOB,Kabyzdoh Obtruhamchi,Experimental,2009
3818,7.4114375,0.3378888,-5.2249017,0.0,Boiling Clay,WHNZ​:​71​:​NICHTCHÖ,BP,Experimental,2016
3819,2.3823733,2.5174265,-5.038477,0.0,No Sine,WHNZ:20:MICE,6majik9,Experimental,2011
3820,3.463361,4.086169,-0.8938083,0.0,Dance Of The Drone Bees,In Mara's Glove,6majik9,Experimental,2005
3821,-8.246352,0.09359038,3.2704735,2.0,The Flowering Of The Crown,In Mara's Glove,6majik9,Experimental,2005
3822,-8.175844,0.062736936,3.4796386,2.0,Space Soul Rattle,In Mara's Glove,6majik9,Experimental,2005
3823,8.249736,-0.039347537,1.6102527,0.0,Paris Hilton,Kate Moss,6majik9,Experimental,2007
3824,0.56237483,-2.1040626,6.3823657,0.0,Inside Grendel,Ambergris,Pineresin,Experimental,2007
3825,0.57573783,2.7501934,3.1168468,0.0,Night and Day,trevas redux,O Divino,Experimental,2013
3826,-1.0913119,-5.5839806,3.0914216,5.0,Untitled,Magic Steps,Dio Daga,Experimental,2008
3827,0.4077963,-2.2982085,-7.1518035,0.0,Abstract,Improvisations For NoSyncopated Guitars,Stefano Ferrian,Experimental,2010
3828,-0.30993393,-0.98004824,-0.2242427,0.0,Chris Riggs prepared electric guitar / percussion solo set,Live at WFMU on Brian Turner's Show 8/11/09,Graveyards,Experimental,2009
3829,-2.7958908,1.3873746,-5.676215,0.0,An Auto Economist Always Reheats His Food,Scenic View,Matt Sekel,Experimental,2008
3830,0.47867775,-5.048518,5.8004856,0.0,Perspective,Scenic View,Matt Sekel,Experimental,2008
3831,0.21417573,8.543789,0.14238812,0.0,quarta stanza,stanze,palimpsest trio,Experimental,2015
3832,1.9209172,-2.4011533,4.5197134,0.0,Crossette,Larkspur Sessions,East of Borneo,Experimental,2011
3833,-3.843021,-1.2055358,-0.68092734,0.0,Quintilis,Larkspur Sessions,East of Borneo,Experimental,2011
3834,3.6258636,5.0688195,-5.0834417,0.0,aural detritus,breathing through wires,iris garrelfs,Experimental,2015
3835,1.0309747,-3.6148448,-0.1104186,0.0,horse hospital,breathing through wires,iris garrelfs,Experimental,2015
3836,-6.9484386,-1.2761143,2.5666478,2.0,b,at articular facet,karris price duo,Experimental,2014
3837,3.7232952,-3.055653,1.7333149,0.0,above ground,frequency drift,daniel barbiero / ken moore,Experimental,2016
3838,-7.314361,-2.6252344,3.2017183,2.0,Untitled #6,Untitled Strings,Wukir Suryadi & Yusuke Akai,Experimental,2010
3839,-2.6783009,-2.0419304,4.233998,4.0,Untitled #3,Untitled Strings,Wukir Suryadi & Yusuke Akai,Experimental,2010
3840,3.0886467,3.2829044,-6.716713,0.0,641,Multiplying Real - Multicello,Vladislav Makarov,Experimental,2009
3841,-3.0378191,3.5004742,0.6254069,0.0,fibonacci sequence,gHOST stories,gHOST project,Experimental,2015
3842,1.4860699,-0.8020469,-3.1309104,0.0,drunk is the audience,gHOST stories,gHOST project,Experimental,2015
3843,-6.6795917,-2.009669,3.4913156,3.0,Tour de Convulse,Trans-Idio (1981),Trans-Idio,Experimental,2014
3844,-1.193318,1.8432032,8.415524,0.0,Muttering Triumph,Improvements,Son of Earth,Experimental,2009
3845,-1.5490714,6.6849084,4.175328,0.0,Start?,Gold Tooth,Yeah You,Experimental,2014
3846,3.0120332,0.3991228,-3.7260392,0.0,Astma 06,there will be a McDonald's,Astma,Experimental,2010
3847,0.011989591,-0.6132876,2.197499,7.0,Astma 01,there will be a McDonald's,Astma,Experimental,2010
3848,0.30303863,4.4903708,-4.729729,0.0,Astma 17,there will be a McDonald's,Astma,Experimental,2010
3849,0.30425993,9.665231,-0.5082692,0.0,Throw Ups,WHNZ​:​56​:​EZZIVULATION,Fritz Welch,Experimental,2013
3850,-6.051889,-3.57586,3.4277005,3.0,Politic of Egg (Live in Berlin),WHNZ​:​56​:​EZZIVULATION,Fritz Welch,Experimental,2013
3851,-0.039802246,-3.13328,3.0876951,5.0,Breaking The Crust,the Breath,Geometrie Variabili,Experimental,2013
3852,1.5976284,-1.2517208,-6.445073,0.0,Q,lp1,marina poleukhina,Experimental,2012
3853,5.5786953,0.7824476,4.9705725,0.0,六安瓜片,WHNZ:6:RDC,Riasni Drova Consort,Experimental,2010
3854,-0.8006715,2.674723,-2.425329,0.0,Interview With Brian Turner,"Live at WFMU on Brian Turner's Show on November 22, 2011","C. Spencer Yeh, Nate Wooley, and Ryan Sawyer",Experimental,2011
3855,0.16657436,7.3799057,3.7012596,0.0,Roja flor de hierro,El Imperio,Fiesta Animal,Experimental,2009
3856,-4.438481,-3.21062,5.652269,2.0,The Lighthouse,WHNZ:26:GINS,Riasni Drova,Experimental,2011
3857,1.2105576,3.976903,6.180216,0.0,Another November Night,Jim McAuley and Scott Fraser,Jim McAuley & Scott Fraser,Experimental,2013
3858,-2.6188588,-5.370663,-4.5849786,0.0,Hidden Force,Beyond Visible,"Laurent Avizou, GOM",Experimental,2017
3859,0.13647549,-8.522717,0.2480225,0.0,really? bing crosby?,rbc,rocheleau - bussière - couture,Experimental,2015
3860,-0.46524453,0.8304249,-2.1530297,0.0,really bizarre calimari,rbc,rocheleau - bussière - couture,Experimental,2015
3861,-1.7858195,2.097994,1.3234979,0.0,copper extract city,prattle at hue,ombrelli sciolti,Experimental,2014
3862,-1.2111509,2.505429,2.4532285,7.0,enter the dagon,prattle at hue,ombrelli sciolti,Experimental,2014
3863,-0.147405,2.6512566,8.390435,0.0,clayfronting more enemy,prattle at hue,ombrelli sciolti,Experimental,2014
3864,-0.702226,2.2293844,7.170331,0.0,Shorter Piece 2,VA - Clinical Jazz (excerpt 2),No School,Experimental,2008
3865,2.459,2.668498,3.5581498,0.0,Vischio,VA - Clinical Jazz (excerpt 2),Crach Trio,Experimental,2008
3866,0.25720626,6.700829,-0.27369305,0.0,control,chkm,shapes and monsters,Experimental,2014
3867,-4.1465616,0.7607173,0.14874852,0.0,nubes sin agua,owczarek caicedo ponsa,owczarek caicedo ponsa trio,Experimental,2016
3868,1.5288287,-2.102378,-2.760424,0.0,winter in the wind,Sky Event,Sky Event,Experimental,2011
3869,-4.8578153,-0.6416245,4.6729865,3.0,#6,Regis,"Shocron, Politzer, Crozzoli",Experimental,2015
3870,6.336592,-2.3238885,-3.7303631,0.0,Live In Prague,Ice-Fishing Tales Of Over Yonder,Eric Boros & Fritz Welch,Experimental,2005
3871,6.3604994,2.5296218,3.043853,0.0,Sneak on a Felt-Tip Pen,WHNZ:63:LICHRE,Eric Boros & Fritz Welch,Experimental,2013
3872,-3.5002239,4.3846807,0.8738301,0.0,Okanagan,Tehka,Akhet,Experimental,2006
3873,1.939726,6.3117285,-5.724131,0.0,03[LBN004] 03 - difondo - koto - sun.mp3,Habitat,Difondo,Experimental,2010
3874,-3.415428,3.3821237,-5.2692523,0.0,02[LBN004] 02 - difondo - cuore-di tenebra.mp3,Habitat,Difondo,Experimental,2010
3875,6.4099455,-0.35562053,0.6192047,0.0,The Organic Area Of Town,Orphans All Around Us,Rmeaajlimk,Experimental,2008
3876,1.0594442,4.873089,-2.2155926,0.0,Consolamentum,NATCH 0,"Dave Nuss, Rahdunes and Aswara",Experimental,2012
3877,6.755655,4.7989397,-2.3296704,0.0,III,Eelmusic,RUiNU,Experimental,2010
3878,7.0966825,-3.5992131,-2.0376496,0.0,Eglise (Fage – Lot),The Travelling Guild,Imagho,Experimental,2009
3879,-6.821189,-4.190647,3.2251186,6.0,waghdas,the names of the cities,keji al feju,Experimental,2015
3880,-3.3936865,-1.9952551,1.6403137,2.0,paseo de vespre,gong  orella ears in catalunya,Philip Corner,Experimental,2015
3881,-2.2447312,-4.1008215,-1.4412003,0.0,les dues plaques de coure de michel vogel i els pèsols de consol,gong  orella ears in catalunya,Philip Corner,Experimental,2015
3882,5.3852777,-1.3017191,-5.9633546,0.0,Black Car Specialist,NATCH 4,Pat Murano and Tom Carter,Experimental,2012
3883,-2.1170943,1.9038318,1.4224683,0.0,Balls,In an old man's footsteps,Vassily K.,Experimental,2010
3884,-8.737386,-0.7527721,2.0116506,2.0,review day,john collins mccormick,john collins mccormick,Experimental,2014
3885,5.931912,-5.548673,1.0244167,0.0,A1 Untitled One,"Dielectric Records 12""",Karen Stackpole,Experimental,2004
3886,-5.1824336,1.2274938,-5.363107,0.0,Connection 6,Triple Connection,Gotesman Razin Mikryukov,Experimental,2014
3887,-6.9530983,-2.5166776,3.378694,3.0,Certain Things You Like To Feel,Live In Gateshead,Eric Boros/Mariam Rezaei/Fritz Welch,Experimental,2016
3888,0.1163197,6.7888894,-0.45991725,0.0,01 Whales,Hesperos,Adriano Orru,Experimental,2011
3889,2.2172906,6.31762,3.236596,0.0,ostinato,palimpsest,Adriano Orru,Experimental,2014
3890,0.15445727,3.3389723,-0.84199023,0.0,Balkanika,Works 2006-2007,Eric Boros,Experimental,2011
3891,4.7342176,2.2715602,-4.682369,0.0,Selän Taa,Muuttuvat Kasvot,Muuttuvat Kasvot,Experimental,2006
3892,-1.0252907,-4.9012823,2.7697732,5.0,Monta Hahmoa,Muuttuvat Kasvot,Muuttuvat Kasvot,Experimental,2006
3893,-5.4282093,1.9415284,4.3408484,1.0,friday,for a flat,stella veloce,Experimental,2015
3894,-5.7755504,0.4725523,5.777069,1.0,los origenes de pantalosa y sus rituales,relatos del terodáctilo,chientaroli espinal rave vitale,Experimental,2014
3895,-3.6029272,1.83908,2.9277399,7.0,Boreal Shine Inside,Chimes Against Reality,Brothers Of The Occult Sisterhood,Experimental,2007
3896,6.4036636,2.8293045,-5.9576263,0.0,Logic PIano,WHNZ​:64​:MFBL,Stanislav Bobrytskyy,Experimental,2013
3897,-2.389542,-1.2069197,2.610658,3.0,Nomadisch Grün,Acid Stasi House,Noise to Silence,Experimental,2012
3898,1.0387044,-3.0919392,4.7664113,0.0,hiken!,hiken!,alex elgier and cecilia quinteros,Experimental,2017
3899,-5.1776843,-3.7295363,2.3835256,2.0,Adrastrea,All Music is Improvised,The Aperion Project,Experimental,2008
3900,-1.8260508,-7.6712875,0.021221455,0.0,Double and Down,Mirage,Stefano Roncarolo & Sandro Marinoni,Experimental,2010
3901,3.7544553,-3.9636266,-6.0879703,0.0,...and still sounds,clarifications of the concept of object,tomas gris,Experimental,2012
3902,-7.3190403,-0.7130581,-1.3039157,0.0,Escape,The Tail,Noteherder &amp; McCloud,Experimental,2008
3903,-3.189614,6.730899,2.7497551,0.0,holy the asshole holy part 1,holy the asshole holy,Catholic Witches,Experimental,2014
3904,-1.6674848,3.0149944,-0.6661986,0.0,Sport Bloat Shine,WHNZ:44:GMOG,Terracid,Experimental,2012
3905,0.076972194,3.6541092,0.5560553,0.0,Hut,Hut,Matthew Mullane,Experimental,2008
3906,-5.107641,-0.43340677,-4.2678204,0.0,Baloney's Obvious,Casual Pustule Lingo,Lambs Gamble,Experimental,2009
3907,-8.044723,-0.3214055,4.038061,2.0,The Case of Pusser's Length,Casual Pustule Lingo,Lambs Gamble,Experimental,2009
3908,-4.0448318,1.6402546,0.4934742,0.0,ipolyx,primal spirits,morten rasz,Experimental,2016
3909,-1.5173004,-0.2853789,0.91528815,0.0,So Sigh Us,Maunder Acoustics,QWE,Experimental,2011
3910,-2.546559,-0.61224115,0.6721573,0.0,duo with adriana de los santos,"teraz, tak",andrea pensado and andrea de los santos,Experimental,2013
3911,-0.5001913,1.3444247,0.68984205,0.0,Torment Of Prometheus,In Red Weather,Das Sombreros & André D.,Experimental,2013
3912,3.0593145,0.6753235,3.6897998,0.0,Locked,Wreck,Pollen Trio,Experimental,2013
3913,0.90172815,-2.466525,-3.5785775,0.0,part 2,ocean of lakes,"sabrina siegel, bryan day, tom djll, bob marsh",Experimental,2015
3914,-5.6692443,-2.4463925,2.8364086,3.0,Drilling a Hole in the Opposition,Three Inches of PAIN!,The Riffingtons,Experimental,2007
3915,-1.8355294,0.2191068,2.622907,7.0,Untitled b,3,Apna,Experimental,2008
3916,,,,,the Dove and the Moon,live @ Coco66 on 6/11/11 (anti-nuke day),Winter's Womb,Experimental,2011
3917,,,,,sarah j. ritch (solo),live at surplus of options,jim baker & sarah j. ritch,Experimental,2014
3918,56.312023,40.842052,-48.117638,0.0,birdsmouth,lanificus,reid karris,Jazz,2014
3919,-219.34222,150.04143,134.22673,0.0,sawdust,lanificus,reid karris,Jazz,2014
3920,-98.87646,16.586834,41.738186,0.0,fasciculation,creatio ex nihilo,reid karris,Jazz,2014
3921,-6.6512656,-1.6621423,2.6836176,3.0,somnolence,creatio ex nihilo,reid karris,Jazz,2014
3922,4.2964916,0.32893395,-1.4513257,0.0,Inaugural Voyage,Mittimus Quartet Zero,Mittimus,Jazz,2012
3923,-6.734353,1.3509678,4.675057,1.0,Creutzfeldt-Jakob,Mittimus Quartet Zero,Mittimus,Jazz,2012
3924,-0.22700088,4.2015076,2.9117758,0.0,True North is Lost,Antidote for Tragedy,Mittimus,Jazz,2009
3925,-6.905878,-1.4902543,2.2154555,2.0,Is that right?,Antidote for Tragedy,Mittimus,Jazz,2009
3926,-6.8595457,-4.5125113,3.2725425,6.0,Flight of the Campari Beetle,Flight of the Campari Beetle,Mittimus,Jazz,2008
3927,-3.9610317,-0.20605874,2.396864,4.0,Sciatica Balloon,Forgotten Music,Mittimus,Jazz,2007
3928,-1.0033649,3.162785,0.81666476,0.0,Merlin Olsen Casts a Spell,Forgotten Music,Mittimus,Jazz,2007
3929,-6.74525,-0.9054202,2.1308722,2.0,Dark Matters,Event Horizon,Mittimus,Jazz,2014
3930,-1.2792517,0.8384664,-3.1192038,0.0,The Tyranny of Physics,Event Horizon,Mittimus,Jazz,2014
3931,-1.0161343,2.1808705,2.6894457,7.0,Spaghettified,Event Horizon,Mittimus,Jazz,2014
3932,4.5394044,-3.9956715,1.0668253,0.0,Blue Buried,Biosolid Saturday,Mittimus,Jazz,2008
3933,3.4399724,4.1097636,5.6933565,0.0,Interview,Live on WFMU's Miniature Minotaurs with Kurt Gottschalk 12/15/10,Mary Halvorson and Joe McPhee,Jazz,2010
3934,1.2831132,1.565005,-1.1271312,0.0,Track 1,Live on WFMU's Miniature Minotaurs with Kurt Gottschalk 12/15/10,Mary Halvorson and Joe McPhee,Jazz,2010
3935,-4.089445,3.822038,0.6320157,0.0,Yemanjá,Terrero De Jesus,Terrero De Jesus,Jazz,2010
3936,6.5811934,0.69918066,-6.291334,0.0,a la pomme,les chateaux ruines,keith helt,Jazz,2014
3937,4.232566,0.6534613,-0.44050923,0.0,cascaquia,les chateaux ruines,keith helt,Jazz,2014
3938,0.051242366,2.4087355,0.10630953,0.0,the secret thingness of the thing,adn ada,keith helt,Jazz,2016
3939,7.9489183,0.856509,3.0106313,0.0,dust cake boy,adn ada,keith helt,Jazz,2016
3940,-1.9979917,-0.41470522,-1.8574872,0.0,words of unbinding,hold up the sky,keith helt,Jazz,2016
3941,4.2108,-2.7735784,-6.3070793,0.0,merimeg,an everal in the nois count with the mifsifsip,keith helt,Jazz,2015
3942,-3.8685117,5.553768,-3.6123035,0.0,dust cake boy,lash the nineties,keith helt,Jazz,2016
3943,-4.924277,0.89135534,-6.415975,0.0,improv i,improvised guitar pieces,luciana bass,Jazz,2015
3944,1.0628535,4.982893,-2.0676284,0.0,improv ii,improvised guitar pieces,luciana bass,Jazz,2015
3945,5.421215,6.401204,-1.4214377,0.0,MYSTICAL MIX UP,A Compilation From Compilations Of Compositions,Jared C. Balogh,Jazz,2012
3946,2.605278,2.7995183,5.0574207,0.0,WRESTLING BACK STRONG FEELINGS SILENTLY,Lunar Elegance,Jared C. Balogh,Jazz,2012
3947,7.879471,0.9295167,-3.2386086,0.0,AT LAST,Lunar Elegance,Jared C. Balogh,Jazz,2012
3948,-3.0052886,0.935216,-2.162787,0.0,IN THE GRIPS OF A LOOPING NOR'EASTER,Lunar Elegance,Jared C. Balogh,Jazz,2012
3949,5.4389954,3.223031,4.4150543,0.0,EMOTIONS LEADING TO NOWHERE,DRIFTING SOUL,Jared C. Balogh,Jazz,2012
3950,4.643312,-3.1024709,-4.9219956,0.0,The 1947 Sonata (Part 4),The 1947 Sonata,THF Drenching,Jazz,2003
3951,1.5559657,-2.3270996,-1.8367753,0.0,Cacturbation 2,Live at WFMU on Minor Music July 30th 2012,Amplified Cactus Salon,Jazz,2012
3952,2.3673599,-5.786053,3.4128022,0.0,Interview,Live at WFMU on Minor Music July 30th 2012,Amplified Cactus Salon,Jazz,2012
3953,5.5042987,5.723051,2.5224118,0.0,Cacturbation 1,Live at WFMU on Minor Music July 30th 2012,Amplified Cactus Salon,Jazz,2012
3954,-0.451592,4.450642,3.1585038,0.0,La Nave del Poeta,La Continuidad,Ada Rave Cuarteto,Jazz,2011
3955,0.5824753,0.19908676,-7.408891,0.0,El Modo y la Ética Braxtono,La Continuidad,Ada Rave Cuarteto,Jazz,2011
3956,0.5324539,-7.7804637,-0.73652256,0.0,Jardín Chino,La Continuidad,Ada Rave Cuarteto,Jazz,2011
3957,0.16124523,6.020506,2.018966,0.0,Sparks,Live on WFMU's This is the Modern World with Trouble on 11/4/09,Roland P. Young,Jazz,2009
3958,-7.688564,-2.2378278,-1.1261604,0.0,Here,Live on WFMU's This is the Modern World with Trouble on 11/4/09,Roland P. Young,Jazz,2009
3959,5.3705854,1.1441684,-5.670265,0.0,Poem Box,Expanding Talk,dadala,Jazz,2015
3960,-0.15173389,-2.6503801,1.2033981,0.0,steeltale,it so happens,dadala,Jazz,2016
3961,5.7028875,4.9459195,1.4904197,0.0,all the best,it so happens,dadala,Jazz,2016
3962,-2.475998,0.83342516,-5.3927326,0.0,bufferstring,it so happens,dadala,Jazz,2016
3963,6.478819,1.0156498,3.8673556,0.0,Untitled 1,Cex Fucx:  Burn This Motherfucker,Cex Fucx,Jazz,2007
3964,5.7389107,-0.25539747,4.7981763,0.0,TRANSDUCER,Hobo Jazz: Volume 1,Trans Atlantic Rage,Jazz,2012
3965,-4.27614,-3.1720421,-6.016482,0.0,HAPPY HOBO PARADE,Hobo Jazz: Volume 1,Trans Atlantic Rage,Jazz,2012
3966,1.5711714,0.82104176,-2.8283243,0.0,GODDAMIT!!!! TERRI TUBA IS LOST AGAIN FOR THE FIRST TIME!,Hobo Jazz: Volume 2,Trans Atlantic Rage,Jazz,2012
